登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000044,1,2,楊志純,2742,0980112,0980115,0980115,111冊1頁,1,1,吳自益,財團法人道教真極慈善基金會,0960726,台北縣新店市安祥路106之6號,本法人本於道教仁愛之精神，以宣揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由陳明雄、郭兆祥、陳玉桂、陳鴻源、陳鴻亮、陳玉蓮、威普建設股份有限公司共同捐助,臺北縣政府中華民國96年7月12日北府民宗字第0960461132號函,永久,18934800.00,1,0980115,0980714,0980123,陳怡安,台北市中正區詔安街220巷8號1樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elaJGhEALuRY1JGh1q2MUGyaMFk5-lhEGBoBRjIjQKGWijZrYJVf5ZpPEzCh
098法登他000045,1,2,楊志純,1465,0980112,0980113,0980113,60冊17頁,1,6,楊銀明,財團法人資源再利用研究發展基金會,0790314,台北市中正區寧波東街7號,基於資源永續利用之理念，以致力於資源再利用之研究發展，提高資源利用價值，防止污染及維護環境整潔，促進永續發展為宗旨。,基金由泰豐輪胎、固特異輪胎、南港輪胎、台灣普利司通、正新橡膠工業等公司捐助,行政院環境保護署七十九年三月六日　（七九）環署綜字第０三七０三號函,永久,5000000.00,1,0980113,0981008,0980120,邱郁惠,台北市中正區寧波東街7號,100,,,,,,,,原捐助章程第15條經本院97年度審法字第63號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRNR-1Wcww5ygDBKtcJFGD28wes3_g-pCg6geQYHrkoWrdI52mzfS7b1bTba
098法登他000047,2,2,楊志純,1431,0980113,0980114,0980114,62冊25頁,2,,洪善群,社團法人中華基督教福音協進會,0960621,台北市松山區南京東路3段248號9樓,本會以推行各種福音事工，促進教會質與量之增長為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國79年7月28日台(79)內社字第812231號函,永久,10000.00,1,0980114,0981008,0980122,張綺凌,台北市松山區南京東路3段248號9樓,105,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rz45qChE_rTHe0_fKmlyS8Wd7NxuMh6oZHzXyiQuIShs2-DAswZNuect2v7F
098法登他000048,1,2,楊志純,1462,0980113,0980114,0980114,60冊11頁,1,5,林國信,醫療財團法人台灣血液基金會,0790314,台北市中正區南海路3號3樓,從事醫療事業辦理捐（供）血醫療機構及建立無償供血制度，辦理捐（供）血業務，提高醫療用血品質，保障病患權益，增進國民健康。,由中華民國捐血運動協會捐助設立,行政院衛生署七十九年三月五日　衛署醫字第八六一一九二號函,永久,2002806784.00,1,0980114,0981015,0980121,杜文靖,台北市中正區南海路3號3樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMgGci1bdbeiKNArZenqDNjP59zHSPshfaTQ5zF4XmIp9tNQNT5wOSppaOrg
098法登他000049,1,2,楊志純,1283,0980114,0980115,0980115,54冊9頁,1,8,張文雄,財團法人景文科技大學,0770503,台北縣新店市安忠路99號,遵照國家教育政策暨現行教育法令之規定，辦理景文科技大學並謀其健全發展。,由張萬利、張武義、張蔡月桂、張勤、賴欣欣等捐助,教育部七十五年七月三十一日　台（七五）技字第三二八一一號函,永久,2953777234.00,1,0980115,0981008,0980122,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSn7GtJRDBdCK_h2Z85YjfvWu4LhfI9EI61oMbT2A3NDSLK0L2smYx3NmDwm
098法登他000050,1,2,楊志純,762,0980114,0980115,0980115,36冊39頁,2,8,黃政旺,財團法人養樂多文教基金會,0670406,台北市松江路261號3樓,本會以宏揚中華文化，推行社會福利、培育人才、造福人群為宗旨。,養樂多股份有限公司捐助,"台北市政府教育局六十四年四月十五日  北市教四字第五０號函",永久,100000000.00,1,0980115,0981015,0980123,劉美玲,台北市中山區松江路261號3樓,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXn7wZhmRckkp5VYgox2wKByT7QfryxTlQ1pghIAmRgH5ugy9bWtHeO1URg=
098法登他000051,2,2,楊志純,1460,0980114,0980117,0980117,63冊61頁,2,2,蔣偉寧,社團法人臺灣災害管理學會,0960828,台北縣新店市北新路3段200號9樓,本會以加強災害防救跨領域之互動與整合；促進災害防救學術、技術、實務應用之交流；培育災害管理專業人才；提升災害防救科技水準，減輕災害損失為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年12月29日台內社字第0950203383號函,永久,50000.00,1,0980117,0981008,0980203,曾淑娟,台北縣新店市北新路3段200號9樓,231,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2h31ldGgPFa6zwzrgfTEiLPM_MDtmwR5e-Beb6vE-u5Afd_KCxD1XzEOulmE
098法登他000052,1,2,楊志純,998,0980114,0980115,0980115,44冊33頁,1,9,黃宏順,財團法人中央營建技術顧問研究社,0720429,台北市中正區忠孝東路2段94號5樓,承辦都市計畫等之規劃與開發自來水下水道及環境科技之研究與工程之設計操作管理建築技術及其他公共工程有關土木水利等之測量設計施工監造與檢驗等事項。,"由建華工程顧問,中國瓦斯水道,三冠工程顧問,集美工程顧問等股份有限公司及內政部營建署共同捐助","內政部七十二年一月二十七日  （七二）台內營字第一三一八九五號函",永久,10100000.00,1,0980115,0981015,0980123,黃曉蕓,台北市中正區忠孝東路2段94號5樓,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1k0TA-EHnpHGP5bMeNUh6bbgc32Y0A1hpCwtcoOJ24lFXVilcKghxwz9_GU=
098法登他000053,1,2,楊志純,1233,0980114,0980115,0980115,52冊25頁,2,8,廖修鐘,財團法人福華慈善公益事業基金會,0761123,台北市大安區信義路3段147巷36弄2號3樓,以舉辦或捐助慈善公益事為宗旨。,由福華大飯店股份有限公司捐助。,內政部中華民國七十六年十月二十八日台︵七六︶內社字第五四四四七四號函,永久,123762800.00,1,0980115,0981008,0980122,官重琪,台北市大安區信義路3段147巷36弄2號3樓,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FY_eB6SWeIe9yi4uFh3A08qGRsx9AaRiy_3RcKgLHwjuaWlduX3CYOzlUL-e
098法登他000054,1,2,楊志純,2106,0980115,0980116,0980116,81冊70頁,1,4,向榕錚,財團法人國軍暨家屬扶助基金會,0870410,台北市大安區仁愛路3段24巷1弄6號1樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,由中華民國軍人之友社、社會各界人士暨中華民國婦女聯合會等捐助成立,國防部八十七年一月二十日　祥福字第００六０八號函　,永久,466692183.00,1,0980116,0981015,0980123,劉興平,台北市大安區仁愛路3段24巷1弄6號1樓,106,,,,,,,,原捐助章程第20條條文修正，經本院97年度法字第140號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoLETCrH6i6TIT8Uhqh9Ns9oE1n9FxGDmUQchy3ldtNOfopZNcjOsOTib0uz
098法登他000055,1,2,楊志純,2274,0980116,0980117,0980117,87冊45頁,1,4,游憲章,財團法人微窗醫學基金會,0881013,台北市中正區中山南路7號,以促進及激勵微創手術之研究及發展，積極而長期培育訓練相關醫學人員進行各項微創手術之學習及研究為宗旨。,由韓良誠等人捐助,行政院衛生署中華民國八十八年八月五日衛署醫字第八八０三七八四二號函,永久,10000000.00,1,0980117,0981008,0980203,陶修德,台北市中正區中山南路7號（臨床研究大樓8樓）,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngnve69a5B8EQDm8J97kL11J11j5aCsD2Q-Ksq6SqaHPyOFBsS5hUO7lilyx
098法登他000056,2,2,楊志純,325,0980116,0980119,0980119,12冊7頁,2,9,黃金德,社團法人中華民國志願服務協會,0820223,台北市中正區忠孝東路1段140號11樓,以結合志願服務工作人員，提供志願服務，培植義務幹部，訓練義務領袖，運用專業方法，協助解決社會問題，並發掘及結合社會資源，配合政府推行政令，推展社會福利與各項社會建設為宗旨。,會員會費、捐款及其他收入,內政部八十一年八月十七日　台（八一）內社字第八一八八０九三號函,永久,1350000.00,1,0980119,0981015,0980204,劉香梅,台北市中正區忠孝東路1段140號11樓,100,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FHPuq1vL_hAG1j66sbzZQkpwspTYu7rn3bLkMRvnG0IfR2Q8m_gYrLmngaM=
098法登他000057,1,2,楊志純,1050,0980116,0980117,0980117,46冊17頁,2,9,簡肇明,財團法人中華基督教路加傳道會,0730501,台北市中正區辛亥路1段11號7樓,傳揚基督耶穌救人之福音，並贊助醫事等社會公益事業。,信徒及社會愛心人士捐獻。,台北市政府民政局七十三年四月二十日　北市民三字第五０九０號。,無限期,16529076.00,1,0980117,0981008,0980203,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t-pJI5L0nhYaES1j7qb_14lQPxe-Hk9Y7DUScYCdl6B8NREzO9DCafbpn6Qf
098法登他000058,1,2,楊志純,1973,0980117,0980213,0980213,77冊28頁,2,5,王必成,財團法人王惕吾先生文教基金會,0851230,台北市信義區基隆路1段180號12樓,以推廣教育，激勵青年專心學習，獎勵青年熱愛國家，服務社會，並為獎助祖籍為浙江省東陽縣之台灣青年求學為宗旨。,由王必成先生等捐助,"教育部八十五年十一月二十七日  台社(四)字第八五五二四一五三號函同意設立",永久,10000000.00,1,0980213,0981015,0980220,于怡茹,台北市中正區寧波西街83號2樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9goE5WOJuFdJz69PGhIc2xGy2GWdfr50XVZZZ4NCjDyKJt9N2yrFfVWi-cUj
098法登他000059,1,2,楊志純,2667,0980116,0980225,0980225,107冊21頁,2,2,陳瑞隆,財團法人華聚產業共同標準推動基金會,0941209,台北市大安區敦化南路2段76號10樓,以凝聚國內民間企業力量，加強兩岸產業標準交流合作，促進經濟發展，提升國際競爭力為宗旨。,由英業達、力晶半導體、金寶電子工業、仁寶電腦工業、中環、鴻海精密工業、華邦電子、南亞科技、研本投資、光寶科技、廣達電腦等11家股份有限公司共同捐助,行政院大陸委員會中華民國94年10月18日陸經字第0940018964號函,永久,10000000.00,1,0980225,0981008,0980305,葉曆緹,台北市大安區敦化南路2段76號10樓,106,,,,,,,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihFpM37pNRcqnOjPnv7_H167y2qhTN2VcdHNzJxFcxqLQdCsoRfcyUiJf2vU
098法登他000060,1,2,楊志純,2680,0980117,0980213,0980213,107冊73頁,2,2,王明通,財團法人台北市王黃勉社會福利慈善事業基金會,0950327,台北市中山區大直街34巷7號1樓,以舉辦或捐助社會福利並推行各項社會福利事業為目的。,由王明通捐助,臺北市政府社會局中華民國95年2月20日北市社二字第09531421700號函,永久,14148878.00,1,0980213,0981015,0980220,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUhiTIT0piT7CwYxbFnrU3v-_Wk6VMTD0uU7K67U2pg5Tqgrhgf1hK5q-2qd
098法登他000061,1,2,楊志純,1321,0980117,0980119,0980119,55冊25頁,1,7,鄭丁旺,財團法人李先庚會計文教基金會,0771017,台北市文山區指南路2段64號會計研究所,促進會計學術及教育發展。,李先庚先生捐助。,教育部七十七年九月二十四日　台(77)高四五七一六號函,永久,8000000.00,1,0980119,0981008,0980203,劉純芬,台北市文山區指南路2段64號會計研究所,116,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmJ_8wfJQgBa1M03pHUtpcPWGWql3XKw6cgXHoIUMLUnlM8rlhlE8IB2R-o6
098法登他000062,2,2,楊志純,966,0980117,0980119,0980119,38冊65頁,1,3,呂桔誠,社團法人台灣企業重建協會,0920520,台北市大安區新生南路3段54巷2號2樓,以結合具有企業與金融重建理論、政策與實務相關專長之產、官、學各界菁英，參與企業及金融機構之重整或重建工作，以協助金融重建工作之推動，增進金融機構資產之品質，進而提升金融機構之競爭力為宗旨,入會費及常年會費。會員捐款。委託收益。基金及其孳息。其他收入,內政部中華民國九十二年四月二十五日台內社字第０九二００一六０六一號函,永久,981208.00,1,0980119,0981015,0980204,周美岑,台北市大安區新生南路3段54巷2號2樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypY66h9x7yBThZAqza2ZtLMdL5xpxs2jgiBfpwTjwlrJfptsxDUzuYVmY3c=
098法登他000063,1,2,楊志純,596,0980117,0980119,0980119,31冊7頁,1,12,辜成允,財團法人柏壽獎學金基金會,0630803,台北市中山區中山北路2段113號,以獎助台灣水泥公司正式職工子女就學者。,本會基金係林柏壽（季丞）私人捐助,台北市政府教育局中華民國六十三年六月十三日北市教四字第一四二Ｏ二號函,永久　,5000000.00,1,0980119,0981008,0980203,徐永金,台北市中山區中山北路2段113號,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ba-pn9_6yI5OgAqrHoEe-4bsd0gs7PzCEkniWBq6mcT7rTDC9N1Ap-74Ruo=
098法登他000064,1,2,楊志純,2417,0980119,0980120,0980120,94冊57頁,1,3,李後藤,財團法人感恩社會福利基金會,0900717,台北市中山區伊通街58號5樓,以辦理社會福利、推動社會公益為目的。,由李後藤等十九人共同捐助,內政部中華民國九十年六月十一日台︵九０︶內中社字第九０七四六三四號函,永久,50000000.00,1,0980120,0981015,0980204,蘇鴻達,台北市中山區伊通街58號5樓,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZk787POsex2big91acpI6BTBlOMlRLs5Ozq7WH1bBGRyq9nHVGF_CSYNXks
098法登他000065,1,2,楊志純,2539,0980119,0980326,0980326,100冊65頁,1,2,黃永仁,財團法人玉山志工社會福利慈善事業基金會,0920422,台北市松山區民生東路3段117號13樓,以辦理社會福利慈善事業為宗旨。,由黃永仁先生等十五人共同捐助,內政部中華民國九十二年四月十日內授中社字第０九二００七二三七０號函,永久,207000000.00,1,0980326,0981008,0980402,張慧貞,台北市松山區民生東路3段117號13樓,105,,,,,,,,原捐助章程第1條、第17條、第18條、第20條經本院98年度審法字第24號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6bI73og67ITJhVd15Z1JMU1_aPDVI6-Wp5wVGUzXQ8t46VrVl8-d7XNlQT8
098法登他000066,2,2,楊志純,860,0980119,0980203,0980203,33冊41頁,1,3,黃銘得,社團法人台灣音樂著作權協會,0910423,台北市中山區天祥路59號8樓之2,為推廣音樂創作之利用及保障音樂著作財產權人之權利，並提供利用人合法利用音樂著作及公平付費之管道，以促進社會之和諧為宗旨。,入會費、常年會費、委託管理費收入、會員及社會人士捐款、基金及其孳息、其他收入,經濟部智慧財產局中華民國九十一年二月二十七日智著字第０九一０００一四一四─０號函,永久,1081000.00,1,0980203,0981015,0980211,蔡文吉,台北市中山區天祥路59號8樓之2,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7g8CbTab2mu-Ab32IK73xQ3B8j7ATrtrRCCH4hb1CKq1eF1ShrendjDADE=
098法登他000067,1,2,楊志純,2755,0980119,0980120,0980120,111冊53頁,1,1,簡又新,財團法人台灣永續能源研究基金會,0961102,台北市松山區光復北路11巷35號5樓,以協助發展能源科技，促進能源產業進步，保護地球資源，達成永續、穩定、效率及潔淨之能源安全供應體系為目的。,由大台北區瓦斯股份有限公司、新光人壽保險股份有限公司、台灣新光保全股份有限公司、吳東進先生共同捐助,經濟部中華民國96年10月31日經商字第09602138860號函,永久,100000000.00,1,0980120,0981008,0980203,楊子瑩,台北市松山區光復北路11巷35號5樓,105,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT_4la2oLKOaPnrLL60YWUiFemkcWIDPLsF9DOXmRDS4BAKMsZLyNUu1WPcK
098法登他000068,1,2,楊志純,891,0980119,0980120,0980120,40冊57頁,2,7,黃世惠,財團法人繼俊紀念文教基金會,0700227,台北市忠孝東路4段180號14樓,為鼓勵學術研究、提高學術水準、促進國內文化交流、獎助經濟、理工、醫學等學術發展研究。,捐助,台北市政府教育局七十年一月二十八日　北市教四字第六五二九三號函,永久,18500000.00,1,0980120,0981015,0980204,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYndUtpR-_FjiXGsP2j4KLUoWZJMYiIVqGZMB3Fk-heNb0em0maHYb5wc5E=
098法登他000069,1,2,楊志純,2690,0980119,0980120,0980120,108冊33頁,1,1,郝廣才,財團法人城邦文化藝術基金會,0950612,台北市中山區民生東路2段141號4樓,本基金會以推廣教育文化國際事務，並掌握華文出版市場行銷之趨勢為整個出版界的觀念作領導為宗旨。,由城邦文化事業股份有限公司捐助,臺北市政府文化局中華民95年5月25日北市文化四字第09530837800號函,永久,5000000.00,1,0980120,0981008,0980203,尤智億,台北市中山區民生東路2段141號4樓,104,,,,,,,,"繼任董事印鑑。
原捐助章程第18條、第19條經本院97年度審法字第64號民事裁定准予補充變更。
董事長郝廣才、董事林秋寶住所變更如下：董事長　　　郝廣才　　　台北市中正區仁愛路2段40之1號10樓。董　事　　　林秋寶　　　台北市內湖區東湖路43巷16號2樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vQnSifNBnP_K7mgFF-62zVxEnd_1nS7gTTxOosK7QmoOlmsyJyDP9u3aXlXe
