登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登社000012,2,1,梁元生,591,0930603,0930624,0930624,43冊3頁,,,謝孟穎,社團法人台南市藏傳佛教寧瑪巴白玉菩提增廣佛學會,0930624,台南市建平八街五五一號六樓之八,以宏揚藏傳佛教，淨化人心，和諧社會，發揚中華文化為主旨。,會員法會捐款,台南市政府九十三年五月二十七日南市社行字第○九三一三五四一六九○號函,未定存立時期,22000.00,1,0930624,0930802,0930709,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G28zHcDb2nUlrEGLg0RNkioAUfjR6_WAxBWxrsUOJZbD4dIg9WZbJHLJaUk=
093法登社000013,2,1,梁元生,593,0930607,0930702,0930702,43冊5頁,,,竇國昌,社團法人台南市新天新地關懷協會,0930702,台南市崇明一八街一號,以愛人如己的精神來服務社區、關懷弱勢團體為宗旨。,社員繳納會費或其他捐款。,台南市政府九十三年五月十二日南市社行字第○九三○○四○○九○○號函,永久,5000.00,1,0930702,0930802,0930721,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gPmZOGCPx-pPlkRRxHjaCTzpC0P74COzqOWI9iW8hAMbbxRL38TUelyBRXQ=
093法登社000014,2,1,梁元生,592,0930609,0930625,0930625,43冊4頁,,,陳海水,社團法人台南市盲人福利協進會,0930625,台南市民族路三段一五一巷二號,以增進盲人智能、福利、保障盲人權利、改善盲人生活並協助政府推行政令為宗旨。,入會費、社會各界及會員捐款、基金及其孳息、政府及上級團體補助。,台南市政府九十三年六月三日南市社行字第○九三一三五四五○六○號函,永久,1931508.00,1,0930625,0930802,0930706,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09kDBTuwTsOC3_PD_SbOgYHTc1XR1IQhxMA0osDNmwwz2cr0UNmrSJpsZus=
093法登社000015,2,1,梁元生,596,0930714,0930726,0930726,43冊8頁,,,張鴻聲,社團法人臺灣福爾摩沙觸愛服務社區協會,0930726,台南市府平路四九七號,以社會服務、扶助弱勢族群、恢復家庭價值、提昇民眾對社會志工服務的意願，從而建立祥和而溫馨的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他。,內政部九十三年六月二日台內社字第○九三○○二一四一六號函,未定存立時期,23000.00,1,0930726,0931001,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJA1GlhXijUixnxI2PSZnEntV0cGy_O5_nzuSltjjOY7GjfcpTSOrTTS6V8=
093法登社000016,2,1,梁元生,595,0930715,0930715,0930715,43冊7頁,,,蔡金安,社團法人台灣海翁台語文教育協會,0930715,台南市府安路七段十巷一八號,規劃推動各項台語文活動，期使台語文與民眾生活緊密相連，建立﹁喙講父母話，手寫台灣文﹂的觀念，並養成此習性。,社員繳納會費及其他捐款。,內政部九十二年四月二日台內社字第○九二○○一二七五○號函,永久,491551.00,1,0930715,0931123,0930803,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYvSsEVWDzySJNCFSEYSLXhEp-GqIDW5IKJiGZO_53PAwiiQBtDenoQMBzQ=
093法登社000017,2,1,梁元生,601,0930818,0930907,0930907,44冊3頁,,,黃和隆,社團法人台南市平安社會發展協會,0930907,台南市長溪路二段四七三號,以推廣本土與國際社會教育為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,台南市政府九十三年七月十二日南市社行字第○九三一三五五三八六○號函,永久,55402.00,1,0930907,0931123,0930929,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MT2FBqjeT1I0I1xvPpZwVNBZ8A9XdTzJMeVOil2mTLlMgm4If0xtGwLiB2c=
093法登社000018,2,1,梁元生,600,0930823,0930830,0930830,44冊2頁,,,葉重仁,社團法人中華民國南岩慈善功德會,0930830,台南縣仁德鄉中洲村中洲三九號之二,一、以行善佈施來喜捨殘困，期急難眾生，自利利他。二、以倫理綱常來啟醒人心，令群迷眾生，自度度他。三、以悲智雙運來精進佛道，導有情眾生，自覺覺他。,會費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部九十三年三月十二日台內社字第○九三○○六○五四七號函。,永久,180951.00,1,0930830,0931001,0930914,徐政德,台南市健康二街五○○號,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttO5wrXQ055f3S_FgbRwg-XBEu1WHLehZhtBo-WMiuZ4YNLTyskO_1wXoCE=
093法登社000019,2,1,梁元生,602,0931005,0931005,0931005,44冊4頁,,,黃永豐,社團法人台南縣基督教疼厝邊全人發展關顧協會,0931005,台南縣永康市六合路五八巷九號,以耶穌基督疼厝邊，疼至微小者的誡命，對於本縣居民全齡全人關顧，落實愛人如己，以建立主愛的生命共同體，並依人民團體法設立，非以營利為目的之社會福利、福音、服務的公益團體。,會員年費及捐款,台南縣政府九十三年八月十九日府社行字第○九三○一四九三一八號函,永久,501000.00,1,0931005,0931123,0931026,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRTk2MgArUWZFAMlbKdgXp6CuPOD87tWhMsWTc7gmHDSBaY12QE6ci-7-6A=
093法登社000020,2,1,梁元生,604,0931011,0931019,0931019,44冊6頁,,,洪裕翔,社團法人中華生物科技美容研究協會,0931019,台南市西門路三段一五九號十二樓之一,結合對促進國際經濟文化，融合國內外生物科技美容產業界及美容機構間交流互動，提供會員更通暢的學習管道，協助政府推廣正確生物科技美容新知，培訓婦女及有志者第二專長，共同創造商機，促進生物科技美容的研究與開發。,會員繳納會費及常年會費、捐助款等,內政部九十三年二月二十六日台內社字第○九三○○○八三五八號函,永久,38500.00,1,0931019,0931123,0931111,廖淑冠,台南市西門路三段一五九號十二樓之一,704,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KIXGq4SB5vq5kQrOmbk8g_wHqcoH9Bdw6PG3yjFT-lnzkBTo1TWC6bBfhjg=
093法登社000021,2,1,梁元生,609,0931208,0931209,0931209,45冊1頁,,,陳昌和,社團法人台南市亞杜蘭全人關懷協會,0931209,台南市北門路二段五七六巷七號五樓之二,以服務本市居民，促進社區祥和為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,台南市政府九十三年十一月三日南市社行字第○九三○○九四三四一○號函,永久,4305.00,1,0931209,0940301,0931221,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tgtxEeXpw1YRujrT0hOnayoVGkH0_MtdmdrFKspfGzqghAjCvDC2PHHfcg=
093法登社000022,2,1,梁元生,612,0931230,0931230,0931230,45冊4頁,,,楊炎堂,社團法人臺灣精英國際搜救協會,0931230,台南市安和路一段一五九巷一二一弄二十號一樓,為協助政府從事天然災害、重大意外事故救難，發揮人溺己溺之精神，減少社會、個人受害程度，埤促進社會安和，為本會成立之宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部九十二年十二月三十一日台內社字第○九二○○四七九六九號函,永久,1000.00,1,0931230,0940509,0940328,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjr_z0bvpU3ZVC4_uO_Zv0zEE-DnLJ0TnIvK0uINABVj8xmxqys0eQhpvVA=
093法登財000001,1,1,梁元生,575,0930102,0930106,0930106,41冊7頁,,,盧振華,財團法人台南縣私立萬安社會福利慈善事業基金會,0930106,台南縣新營市東山三路一七一號,以舉辦社會福利慈善事業為宗旨。,由盧振華、張麗雪、林伽蓉、莊勝凱、郭正龍、陳泰賢、葉宗其捐助。,台南縣政府九十二年十二月三十日府社身字第○九二○二二四四○○號函,未定存立時期,10000000.00,1,0930102,0930308,0930119,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R5OAqkjlp69txO7Cntj68FOhtSr1Ns4uT7pMf1gtK9_7YfjDhAH881HUKVM=
093法登財000002,1,1,梁元生,576,0930106,0930206,0930206,41冊8頁,,,楊子祥,財團法人台南縣私立育愛教養院,0930206,台南縣西港鄉竹林村大竹林一六六之七號,以辦理身心障礙社會福利慈善事業為宗旨。,由董事長楊子祥捐助,台南縣政府九十二年十二月十二日府社身字第○九二○二一二二三二號函,永久,10478200.00,1,0930206,0930519,0930324,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Kpo4PzJKfrzwTpB2H4pDDkW6_3yMgjNB4Hrk-CV0lUWsmp0mUVWEwZI5TU=
093法登財000003,1,1,梁元生,583,0930212,0930429,0930429,42冊5頁,,,游珮玲,財團法人台南市私立健生障礙照護中心,0930429,台南市同安路二三五號,以辦理身心障礙人士之：一、收容養護。二、復健訓練。三、日間扥育。四、在宅支援。五、輔具研發租借回收。六、個案管理之福利活動。七、生活服務人員之專業服務訓練。八、貧困濟助。九、協助公益團體創設機構之企劃。,游珮玲等人捐助,台南市政府九十三年二月二日南市社助字第○九三一三五○六五○○號函,永久,18546218.00,1,0930429,0931123,0930901,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DtHhAkUws9HnNHAU5XRccnXDSvp0DVH5vRt8_th1oufTsqGvpn95JfPRJt0=
093法登財000004,1,1,梁元生,589,0930518,0930608,0930608,43冊1頁,,,莊清旺︵脩嚴︶,財團法人台灣省台南市法華寺,0930608,台南市中西區法華里十六鄰法華街一○○號,以崇隆佛法，弘教導俗，安僧修行，淑善人群為宗旨與目的。,法華寺原有基產及董事、信徒捐助。,台南市政府九十三年五月十二日南市民禮字第○九三○○三七九○七○號函。,永久,196041700.00,1,0930608,0931001,0930810,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gurs1Txkn1koqocmtxZRkINKIno9zwfRcbhXYUgpi2HSACF7wjP7UxjipEA=
093法登財000005,1,1,梁元生,588,0930518,0930519,0930519,42冊10頁,,,張蕙蘭,財團法人台南市私立蒼蘭教養院,0930519,台南市安億路一四二號,以辦理身心障礙社會福利慈善事業為宗旨。,王顥蒼、張蕙蘭捐助。,台南市政府九十三年五月十三日南市社助字第○九三一三五三五七○○號函。,永久,10000000.00,1,0930518,0930712,0930604,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djNbieh-rsrKEH4N-8p2u_R3-LgKY-eo6dYI6DQrZBOUkhNFZHjvl0pe7dE=
093法登財000006,1,1,梁元生,594,0930625,0930707,0930707,43冊6頁,,,蕭斌,財團法人台南縣私立菩提林教養院,0930707,台南縣柳營鄉旭山村山子腳一之八號,以辦理社會福利慈善事業為宗旨。,由顏新諒等十二人捐助,台南縣政府九十三年六月三日府社身字第○九三○○八一二二四號函,永久,10646420.00,1,0930707,0931001,0930901,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HoXnNAFqNr2W3m-Nqyidzyc7IOOlbsMgER_pRb4f68DF1Kaf4ajJYb81sSM=
093法登財000007,1,1,梁元生,597,0930810,0930810,0930810,43冊9頁,,,李端端,財團法人凱達格蘭文化藝術基金會,0930810,台南縣新營市富強街二十四號三樓,以辦理文化藝術交流、文化藝術學術專題研究、培育獎助文化藝術學術人才，推動各項文化藝術學術公益活動為宗旨。,由李端端捐助,台南縣政府九十三年八月二日府文發字第○九三○一四一九九○號函,永久,2000000.00,1,0930710,0931123,0930908,莊菁惠,台北市中正區公園路三二號十二樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkePrICYw2bgHNDqwsu9ksCYb3kdaH1UYn2RyuNApRCuG_yDufn24HJkPIo=
093法登財000008,1,1,梁元生,598,0930811,0930811,0930811,43冊10頁,,,王振華,財團法人台南市仁和基督教會,0930811,台南市長東街一四五巷四十九號,本耶穌之精神，傳揚基督教義辦理社會公益慈善及社會教化事業。,伍健龍等捐助,台南市政府九十二年十二月二十九日南市民禮字第○九二一○○八三八五○號函,永久,2500000.00,1,0930811,0931123,0931001,蘇真生,台南市長東街一四五巷四九號,701,,,,黃文,台南市東豐路六○五號,704,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsiVyewSsa0HkK4W54DQzemttmpOzWPNLILlB--nBV5cF2HeRV8__kprNvg=
093法登財000009,1,1,梁元生,599,0930816,0930818,0930818,44冊1頁,,,魏正宗,財團法人朝陽文化藝術基金會,0930818,台南縣永康市大灣路七九八巷四八號,以辦理文化藝術交流、文化藝術學術專題研究、培育獎助文化藝術學術人才、推動各項文化藝術學術公益活動為宗旨。,由魏正宗捐助。,台南縣政府九十三年八月十日府文發字第○九三○一四九○八一號函,永久,2000000.00,1,0930817,0931123,0931014,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/458jpnGt6r4XbaKKgB-tCYootpNK36scbEbZ1xKwsVJAI2bd1wPUVJtzlcI=
093法登財000010,1,1,梁元生,603,0931007,0931007,0931007,44冊5頁,,,王壽,財團法人台南市宗祖聖堂,0931007,台南市明興路七七巷六六弄十五號,以闡揚一貫道真理及復興中華文化固有倫理道德，舉辦社會公益、慈善、教育等事業為目的,由王壽、黃明東及信徒、道親等捐助,台南市政府九十三年九月二十日南市民禮字第○九三○○八○○九五○號函,永久,55107750.00,1,0931007,0931123,0931111,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uOarcVwF5P2HGrveQTADdiDM1ZgO-4SnhBD4MJREYCdKbkFFOqhHhR9F-Q8=
093法登財000011,1,1,梁元生,605,0931026,0931122,0931122,44冊7頁,,,蔡承棟,財團法人台灣省台南市良寶宮,0931122,台南市崇善八街四八號,本﹁吳府千歲﹂之救世利生、濟苦扶危精神，傳揚﹁吳府千歲﹂教義及辦理社會公益慈善事業。,良寶宮等捐助。,台南市政府九十三年九月六日南市民禮字第○九三一○五三五二五○號函。,永久,3635800.00,1,0931123,0940202,0970123,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BgKLpIgfoxSLWXk-2wvdUrrkvPz0QCvbO52jx_UJCOPUvcRZVcfBmhEfqRM=
093法登財000012,1,1,梁元生,610,0931103,0931230,0931230,45冊2頁,,,董鳳霞,財團法人法性寶林文教基金會,0931230,台南縣楠西鄉茄拔路二巷一四一號,以佛教教育及辦理有關文化、教育為目的。,由董事董鳳霞等七人捐助,台南縣政府九十三年十月十八日府教社字第○九三○一九七一八二號函,永久,10000000.00,1,0931230,0940301,0940201,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vI6NqWbwyYitiEE2otBw-3yaKQTr9YoHoh2kmBMeqxj78KphlxNPWrauO0k=
093法登財000013,1,1,梁元生,606,0931122,0931122,0931122,44冊8頁,1,,王剴鏘,財團法人伊甸社會福利基金會,0931122,台北市萬美街一段五五號三樓,以舉辦社會福利為目的,由劉俠等人繼續捐助,臺北市政府社會局七十二年三月十九日北市社四字第九六九九號函,永久,132773622.00,1,0931123,0931231,0931130,黃敏吉,嘉義市錦州二街三六號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjxSFFGaOgpaqshN74trut4Z-QJj2NhhXfaOutQN16CkcOQt_BI-yRrjPd8=
093法登財000014,1,1,梁元生,607,0931123,0931123,0931123,44冊9頁,,,蘇煥智,財團法人台南縣創新技術服務基金會,0931123,台南縣新營市民治路三六號︵縣府世紀大樓九樓︶,以協助推動台南縣產業發展為目的，從事產業技術服務以促進產業升級與發展之工作,由台南縣政府及傑俐企業股份有限公司等二十二家公司共同捐助,台南縣政府九十三年九月十四日府經科字第○九三○一七四六八五號函,永久,5000000.00,1,0931123,0940202,0931230,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ka3oD9uscr0wPtR1aY_jWY6FfYoRLduD_43AQlLhmmlCCAyzjclLKP_K0Yg=
093法登財000015,1,1,梁元生,608,0931208,0931209,0931209,44冊10頁,,,鄭寶泰,財團法人佛頂山朝聖寺慈善基金會,0931209,台南縣永康市中華路四二五號六、七樓,以辦理社會福利慈善事業，及致力佛教之研究、弘揚、傳播與實踐，期使眾生皆能轉惡為善、轉迷為悟、轉凡成聖；並推展興辦佛教之教育、慈善、文化、公益事業，淨化人心福利社會為宗旨。,由鄭寶泰捐助,台南縣政府九十三年十一月十六日府社身字第○九三○二二二三九一號函,永久,10000000.00,1,0931209,0940202,0940104,蕭米惠,台南縣永康市小東路四七三之五一號七樓,710,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7joEczAOamgYrXF8NtVInIgseakOwDaysugpe254e4ZGx7l08rLEb4q1ks0=
093法登財000016,1,1,梁元生,611,0931216,0931230,0931230,45冊3頁,,,馮瑞敏,財團法人佛教慧觀教育基金會,0931230,台南市樹林街二段一七五巷三號,以推廣佛教教育文化事業為宗旨。,般若精舍捐助,台南市政府九十三年十二月二日南市教終字第○九三○一○三三三○○號函,永久,10000000.00,1,0931230,0940301,0940114,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDxQg4lZk84dfUHwwuwaOMazQzio0nygdUa7brp4Go2LF1qi8S1qCjl4Ik0=
