登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000043,1,2,張芳惠,797,0930213,0930213,0930213,20冊35頁,2,3,胡麗華,財團法人陳天信文教基金會,0870708,臺中市北區進化北路二三八號十樓之三,以促進教育事業之發展獎勵優秀青少年完成其學業及獎勵有關林產品之研究設計發明等為宗旨。,由陳曾綉鑾及臺木企業股份有限公司分別捐助,"教育部  　　中華民國八十七年六月十六日",永　久,30100000.00,1,0930213,,0930213,,,,,,,王麗沼,電話:0422313063,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54k4RiLrywxarUSxbbo7iadFWyzU2NJ40doSmplCKSE5ES04tVjzxN51ijo=
093法登他000044,1,2,張芳惠,349,0930213,0930213,0930213,11冊28頁,2,7,李明珠,財團法人慈光文化教育基金會,0750527,台中縣清水鎮鎮南街一四七號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國七十五年五月十三日","永  久",3020000.00,1,0930213,,0930213,蔡樹仁,電話:0426228914、0426236622,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gAL94eb_e5DWaNVT5RVqrMFA3jXEiUMRbk-fD-G-_7nCld57AZ30HrmgI7I=
093法登他000045,1,2,李添興,753,0930216,0930216,0930216,19冊39頁,2,3,蕭清杰,財團法人萬和文教基金會,0861001,臺中市南屯區萬和路一段五十六號,以舉辦各項文教活動，獎學金及鼓勵專家學者從事犁頭店文化之研究，提昇藝文水準，期達落實本土文化及促進社會祥和為宗旨。,由財團法人臺中市萬和宮捐助,"臺中市政府 　　　 中華民國八十六年九月五日","永   久",20000000.00,1,0930216,,0930216,張俊鎮,電話:0933529237、0423893285,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKudtbX2miPgZ4Fp3-v-UTdqqk2RGbaiFAOlmETEVyD_KC0t-A4GDNaddKQ=
093法登他000046,1,2,張芳惠,258,0930217,0930217,0930217,9冊35頁,2,8,林進義,財團法人臺中市四張犂三官堂,0650303,臺中市北屯區昌平路二段六十八號,虔誠崇奉三官大帝神聖、醒悟修身、樂善好施、宏揚教義，導民為善，並興辦慈善事業。,由游朝陽等捐助,"臺中市政府          中華民國六十五年一月二十二日","永   久",551300.00,1,0930217,,0930217,,,,,,,趙清華,電話:0422387488,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9WlcHxVn_7fEw5NnB8BbaCl8W3xyUQWMAEQc6QmJCyUnk3Y81DfSr5RbslY=
093法登他000047,1,2,張芳惠,524,0930218,0930218,0930218,15冊7頁,1,5,顏泰和,財團法人臺中市慈善寺文教基金會,0820226,臺中市北屯區天津路四段一九八號,以發揚中華倫理文化及興辦教育公益業務為宗旨。,"由周  稚等捐助","臺中市政府      中華民國八十二年二月三日","永  久",10130000.00,1,0930218,,0930218,,,,,,,何淑珍,電話:0422337182,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvPtcl_MDL0xTLY3rUrC1_Osq6vrM3jSyEjHzQvqiH-WUtqynIUMWYgUoHk=
093法登他000048,2,2,李添興,637,0930218,0930218,0930218,17冊20頁,2,6,倪洪珊,社團法人臺中縣啟智協會,0840622,臺中縣豐原市成功路六五九號八樓,本會以增進智障者家長間之聯繫，共謀殘障福利之發展，喚起社會大眾對殘障福利之正確認識為宗旨。,會員會費、政府補助、捐款、基金孳息,臺中縣政府　　　中華民國七十八年十一月六日,"永 　久",1022914.00,1,0930218,,0930218,,,,,,,林貴樹,電話:0425273649,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jVrjzxEUPhXF6KwdZ2sicxUsmu9dJnUcjnmTPTX_PcqIbykB6Ho4xFu5BJE=
093法登他000049,1,2,李添興,623,0930219,0930219,0930219,17冊6頁,2,4,張啟民,財團法人臺中市教育文教基金會,0840207,臺中市三民路三段二八九號,以推動教育事業之發展及增進教育人員福利為宗旨。,由臺中教育會捐助,"臺中市政府        中華民國八十四年一月十九日","永    久",10809600.00,1,0930219,,0930219,,,,,,,龔盛雄,電話:0422436351,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVuWfjn-gMOOS2gKaAZA00JaFbjq0YTT6yZ559mtKcQVHga6EzNMRMUNEL4=
093法登他000050,2,2,張芳惠,1031,0930223,0930223,0930223,24冊29頁,2,3,尤朝坤,社團法人臺中縣大里市青少年關懷協會,0910201,臺中縣大里市瑞城里塗城路三六八巷十一號,以臺中縣政府行政區域內關懷青少年為宗旨。,會員會費等,"臺中縣政府  　　   中華民國八十八年十一月十九日","永    久",100000.00,1,0930223,,0930223,,,,,,,盧信吉,電話:0424920677,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALwxTeGqIsB_-ZgcGxf7_BC7oZiHdLqgJXA5C6h0BdHVicihCv59Opj5o0P6
093法登他000051,2,2,張芳惠,730,0930225,0930225,0930225,19冊16頁,2,3,卓清海,社團法人臺中縣仁仁孝道促進會,0860410,臺中縣沙鹿鎮大同街一０五巷十一號,發揚忠孝節義，行善致孝為本。,會員會費,"臺中縣政府 　 　中華民國八十五年五月八日",永　久,2000000.00,1,0930225,,0930225,,,,,,,楊啟發,電話:0426228125,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6Qr-bUftKnOzUine_GnWxbe5caUcbE3u2u2gKLDrKcOprB3bsfjw0LuzIs=
093法登他000052,1,2,張芳惠,989,0930225,0930225,0930225,23冊47頁,1,3,許添明,財團法人臺灣內觀禪修基金會,0900611,臺中縣新社鄉大南村中和街二段二八０巷三十五號,以淨化心靈、改善社會風氣為宗旨。,由王平三等人捐助,"臺灣省政府教育廳     中華民國八十八年六月十日","永  久",26000000.00,1,0930225,,0930225,,,,,,,劉峰清,電話:075523579,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLH2h5AqR2OPzIni9hgeLT4URtCwOxPrnO66U_nfLVmH4ZdI9_Pz59WYE5A=
093法登他000053,1,2,謝怜聰,390,0930225,0930225,0930225,12冊21頁,1,5,馬瑞芝,財團法人中華基督教喜樂佈道會,0770323,臺中縣大肚鄉遊園路一段八十七巷二弄四十八號,宣揚基督教福音並舉辦慈善教育公益等事業以增進社會福利為目的。,由唐代英捐助,"臺中縣政府               中華民國七十七年二月十日","永   久",181040.00,1,0930225,,0930225,,,,,,,蔡美鈴,電話:0426918065,,,一、原捐助暨組織章程第二、五、九條條文內容修訂。二、原主事務所臺中縣大肚鄉遊園路一段八十七巷二弄四十八號，民國八十九年一月十七日遷移至臺北市大安區杭州南路二段十五號三樓，民國九十三年二月二十五日再遷回臺中縣大肚鄉遊園路一段八十七巷二弄四十八號。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8M2XteTRirhANxeRRdhotp8E0s_1xxWwajB3--PsciVrUsD22HsagZWnic=
093法登他000054,1,2,李添興,479,0930225,0930225,0930225,14冊11頁,2,5,"張  明","財團法人張  明、王國秀文教基金會",0810116,臺中縣太平市中山路一段二一五巷三十五附一號,"為遵循國家文教政策暨現行法令之規定，辦理張  明、王國秀文教基金會並謀其發展。","由張  明、王國秀伉儷捐助","教育部            中華民國八十年十二月二十日","永    久",116120800.97,1,0930225,,0930225,,,,,,,彭玲惠,電話:0423923989,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MAUfsYrs2VuGiVD2M5fbGwsq_XyOltFEZ3qo5tZHRluCubfhs_AQAJwPdHY=
093法登他000055,1,2,張芳惠,107,0930226,0930226,0930226,4冊21頁,2,18,邱義雄,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段一八０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳          中華民國四十七年三月二十四日","永   久",1876877200.00,1,0930226,,0930226,林媛貞,電話:0422436960轉272,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9-LOs1kkII1iRbD2M6Zds-omCX2XmCPi3a0LYlflGahuPxgxqxaCb0uPwzY=
093法登他000056,1,2,謝怜聰,853,0930302,0930302,0930302,21冊31頁,2,2,廖貴枝,財團法人寶遵文教基金會,0880702,臺中縣大里市仁美路六二號,本會以教育文化文宗旨，依法令辦理左列業務：各公私立機關學校及政府核准幼稚園等清寒學生獎助金、四育成績優秀獎助學金、文化公益活動之承辦贊助、設施補修增設之贊助、教材圖書文具等更新補充之贊助、社會地方機關各項文教活動與建設之贊助、補助殘障學生或人士之生活及教育等費用。,由聖岱實業股份有限公司募集,"臺中縣政府              中華民國八十八年六月二十九日",永　久,2000000.00,1,0930302,,0930302,,,,,,,蔡寶蓮,電話：0424913557,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNE_Icgmyzs8-db3rX1_HuQ1Km7zDQUWcU8rXZ-PFlguvHxUKnUxyGa8wFU=
093法登他000057,2,2,張芳惠,1078,0930303,0930303,0930303,25冊16頁,2,5,洪肇志,社團法人臺灣木工機械發展協會,0910819,臺中縣豐原市信義街一五五號七樓之二,以提升木工機械之技術水準，促進木工機械產業之整體發展為宗旨。,會員會費等,"內政部           中華民國八十九年五月二十六日","永    久",155763.00,1,0930303,,0930303,,,,,,,洪正岳,電話:0926772883,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LznfptMdOx9iEDMBOoDT0R7kwblL-CjMfHbQkNawr6rPF5ZNEMSvl9tSkJD9
093法登他000058,2,2,李添興,907,0930304,0930304,0930304,22冊25頁,2,13,謝子龍,社團法人臺中縣聾啞福利協進會,0890215,臺中縣豐原市東北街二十五巷九號,以研究發展聾人福利問題並發動配合社會資源與興辦聾人福利事業，使之盡其心力報效國家服務社會為宗旨。,會員會費等,"臺中縣政府              中華民國八十三年七月十五日","永    久",12457.00,1,0930304,,0930304,,,,,,,林娸惠,電話:0912365704,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioHV-fUehAKGCPFzN5IxD5ja8LRr-em1aiJ_CFAKf5UZ6kbSVeGvoQJiinw=
093法登他000059,1,2,張芳惠,163,0930308,0930308,0930308,7冊3頁,1,12,王乃偉,財團法人弘光科技大學,0560622,臺中縣沙鹿鎮中棲路三十四號,為遵照國家教育政策暨現行教育法令之規定，辦理弘光科技大學，並謀其健全發展。,由王毓麟捐助,"教育部      中華民國五十六年六月二十日",永　久,1862572176.98,1,0930308,,0930308,,,,,,,王世昌,電話:0426318652轉1740、0952221466,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxvhpX27blfOGKWwbgbiievuok_Sws1X4XIEuDpGXSVai9Pz9fCBLExFuMQ=
093法登他000060,1,2,謝怜聰,809,0930309,0930309,0930309,20冊47頁,2,2,林敬義,財團法人敬德護理之家,0870907,臺中市西屯區臺中港路三段一一八號十六樓,興辦專業化、多元化及持續性的長期照護業務。,由林敬義、林高德、何森庭、楊天生、楊文欣、楊文璽及林祐德等七人捐助,"行政院衛生署             中華民國八十七年五月二十二日","永   久",77000000.00,1,0930309,,0930309,,,,,,,何碧宜,電話：0424632000轉3640,,,章程修訂：原捐助章程第十四條、第十七條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F36Lm8ADQKHBIfQ3ItaE4jQDny1tdyhPU6DKmNKeEMwMWIF3QPi3-D28WwU=
093法登他000061,1,2,李添興,282,0930310,0930310,0930310,10冊11頁,2,7,顏清標,財團法人臺灣省臺中縣大甲鎮瀾宮,0671030,臺中縣大甲鎮順天路一五八號,宣揚媽祖懿德，倡行尊聖孝道，興辦育樂活動中心、圖書館、貧民救濟、各種體育運動等社會公益事業。,由原大甲鎮瀾宮捐助,"臺中縣政府     　中華民國六十七年七月十四日",永　久,291634678.00,1,0930310,,0930310,,,,,,,劉玉麟,電話:0952260359、0426763522,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fST3xgeNHkYIrLSiDOzFjLdVUk4W7ub6yz7iaRzZnO3RyOfqUIQ2yz2yj7M=
093法登他000062,1,2,張芳惠,152,0930311,0930311,0930311,6冊6頁,1,12,廖繼誠,財團法人臺灣省臺中縣私立大明高級中學,0540518,臺中縣大里市新仁路三段二一０號,興辦臺中縣中等教育事業。,由盧中天捐助,"臺灣省政府教育廳              中華民國五十三年六月十九日","永   久",670850016.00,1,0930311,,0930311,詹玉如,電話:0424821027轉605,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3qStFE7GhJaLBc_AqHbxuAjKJf68FZfr3nPLExu3kvlhhcff2YPNRFZCxvQ=
093法登他000063,1,2,謝怜聰,149,0930311,0930311,0930311,6冊3頁,2,10,楊錫謨,財團法人臺灣省臺中市新福宮,0531124,臺中市東區和平街二二八巷一號,奉祀三府王爺為主神，以宏揚教義，導正宗教信仰改善民俗，興辦公益慈善事業，推行文化建設，促進社會福祉為目的。,由原臺中市新福宮等捐助,"臺中市政府              中華民國伍拾參年拾月捌日","永   久",9310000.00,1,0930311,,0930311,,,,,,,王鈺君,電話:0928916056,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JfXFaXGFeukmFlQv78HGNwIsoYrjF3AO46ggzH4r3pVAv6DG9Nc-hzvpD_Y=
093法登他000064,1,2,張芳惠,444,0930311,0930311,0930311,13冊25頁,1,5,黃仲生,財團法人臺中縣文化建設基金會,0800206,臺中縣豐原市圓環東路七八二號,宏揚中華文化，提昇生活素質為宗旨。,由文建會捐助,"臺中縣政府　  　中華民國七十九年十二月十日","永   久",91671478.00,1,0930311,,0930311,,,,,,,陳妍伶,電話:0425260136轉413,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ESU3XN50oVqTPdG_bcwZEOB-bmtKSrNxPNkkKI6n_oIOtt-6dmeeCkoBQs=
093法登他000065,1,2,張芳惠,255,0930311,0930311,0930311,9冊32頁,1,5,蔡裕芳,財團法人臺中商業銀行文教基金會,0660919,臺中市民權路八十七號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國六十四年九月三十日","永   久",8190000.00,1,0930311,,0930311,張閎翔,電話:0422236021,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-HufhaQjPKLJrkM_O12gGAjW1R6lQlH2LYGB8HlsYeQHwnQzz4vQR5I36Y=
093法登他000066,1,2,李添興,1004,0930315,0930315,0930315,24冊2頁,2,2,蔡林烈霞,財團法人恆友文化基金會,0900827,臺中市西區五權六街五十三號,以提高國民生活品質、提昇文化藝術水準為宗旨。,由蔡林烈霞、陳慧珍及德原投資股份有限公司共同捐助,"行政院文化建設委員會             中華民國九十年八月七日","永   久",30000000.00,1,0930315,,0930315,,,,,,,陳慧敏,電話:0423730886,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n5ic6YOr2L-W1QHdvgAYWu16KCF12BlLykxcPZ4zk-04n_uYmsI923X-xaJb
093法登他000067,2,2,張芳惠,1049,0930316,0930316,0930316,24冊47頁,2,8,王朝石,社團法人臺中縣肢體障礙自強協會,0910412,臺中縣清水鎮鎮新路九十二之五號,為增進肢體殘障者之生活，及各項福利措施，並扶助其自立更生，創造幸福美滿人生為宗旨。,會員會費等,"臺中縣政府    　　 中華民國七十八年七月十五日","永  久",400000.00,1,0930316,,0930316,,,,,,,王瓊姿,電話:0426230721,,,章程變更：原組織章程第四條條文內容變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fNVA2Y1cgaRLjgOyjCX1UARoAeCJqk649zoUy1nF2401aQjXU5N5sc1U0_N9
093法登他000068,1,2,李添興,185,0930317,0930317,0930317,7冊42頁,2,15,許炎墩,財團法人臺中市私立瑞光基金會,0580520,臺中市東區建德街三八七號,以辦理兒童福利、社會教育、文化公益、慈善救濟等事業為宗旨。,由許炎墩捐助,"臺中市政府           中華民國五十八年五月二十日","永   久",19070000.00,1,0930317,,0930317,許炎墩,電話：0422110419,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSRH6WD_CANszjsMcK9IMXfZfhc1WoxV0NlVyA9FxFVWOj3kK8bRwMr9cXQ=
093法登他000069,1,2,張芳惠,778,0930317,0930317,0930317,20冊16頁,2,3,羅文貴,財團法人華盛頓文教基金會,0870326,臺中市北區崇德路一段六三一號五樓之三,承續三采建設實業股份有限公司廖福澤先生熱愛藝術、關懷社區及幼稚教育之熱忱，以推展藝術生活化、生活藝術化活動及優質幼稚教育為宗旨。,由三采建設實業股份有限公司及其關係企業等共同捐助,"教育部      中華民國八十七年三月十九日","永  久",10000000.00,1,0930317,,0930317,黃心怡,電話:0931585882,,,,,陳瑞麟,電話:,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPUIWqd-QUKJ3eB6vCrmnjAU9eyAiwICZhx-bjtmHYw_5t6gwGFpIjhhtBA=
093法登他000070,1,2,李添興,949,0930318,0930318,0930318,23冊7頁,2,2,蔡玉美,財團法人臺中市私立合同社會福利慈善事業基金會,0891016,臺中市西屯區甘肅路二段二十五號,以舉辦社會福利慈善事業為宗旨,由許連統等捐助,"臺中市政府  　　　中華民國八十九年十月六日","永   久",10000000.00,1,0930318,,0930318,,,,,,,吳昭課,電話:0427088298、0918143092,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-uD-cIOsNglFr9RHUIXZw0XjfIqGBbq6Ry_9ea-Ok6cJ1Z7Uy8dazF1avy4=
093法登他000071,1,2,張芳惠,480,0930319,0930319,0930319,14冊12頁,2,5,劉福壽,財團法人惜福文教基金會,0810128,臺中市北區三民路三段一八三之一號,以倡導整體觀看待個體與系統的關係、了解彼此間依存的關聯性，推動組織學習，提倡正向、樂觀的學習風氣為宗旨。,由中屋機構關係企業共同捐助,教育部　　中華民國八十年十二月二十日,"永  久",10000000.00,1,0930319,,0930319,鄭憲祥,電話:0422253456轉375,,,,,,,,,"章程變更：原捐助章程第二條、第十五條條文內容經本院九十二年度法字第十三號民事裁定准予變更。
裁定辦理。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PP7FHyyb4R2joTBaitmL3aZQIOIa4SUoIWZJIhkhec35Ih4CKmbinVe3oMs=
093法登他000072,1,2,謝怜聰,850,0930324,0930324,0930324,21冊28頁,2,2,江燿光,財團法人無障礙文教基金會,0880621,臺中縣豐原市富春路六十八號,本會以推行社會各層面之無障礙環境，重塑無障礙的社會價值新觀念為成立之宗旨，以國家社會整體的平衡發展為工作目標，並藉由教育推廣，加速新觀念之建立。,由向陽加油站及胡聯雄等三十人捐助,"教育部             中華民國八十八年六月十四日",永　久,10000000.00,1,0930324,,0930324,,,,,,,,,,林美津,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/To_apiX2WIh3_daQ8T48ZEgICVsWDytRT0g66zrHOEF93pFBT4g1P-7INg8=
