登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
108法登他000064,1,2,林蕙鴻,168,1080226,1080227,1080227,4冊86頁,2,7,莊曉伶,財團法人台灣省桃園縣基督教中壢播道會,0850304,桃園市平鎮區環南路301巷12弄6號,本著耶穌基督博愛濟世之精神，傳揚教義及辦理公益事業為宗旨。,捐助,桃園縣政府中華民國85年1月26日85府民禮字第027699號函,永久,4600000.00,1,1080227,1080507,1080311,,,,,,
108法登他000065,2,2,林蕙鴻,1097,1080304,1080305,1080305,23冊64頁,2,2,羅宗立,社團法人台灣萬達婚姻媒合協會,1040409,桃園市桃園區同安街455巷1弄30之3號,以促進美滿婚姻之服務、辦理跨國境婚姻媒合服務、提升婚姻媒合之服務品質、建立與各主管機關、相關團體之溝通與合作、協調會員關係、增進會員及社會利益為宗旨。,會費等,內政部中華民國104年2月6日台社團字第1040003802號函,永久,0.00,1,1080305,1080507,1080318,,,,,,
108法登他000067,2,2,林蕙鴻,918,1080304,1080306,1080306,19冊85頁,2,3,鄭孝賢,社團法人台灣國際鬆筋保健按摩協會,1011017,桃園市桃園區中山路847巷12號5樓,以發揚生活中之保健智慧為本源，傳承鬆筋按摩技術，進而增進家庭親密關係及端正社會風氣，並提升身心靈層次為宗旨。,會費等,內政部中華民國101年6月21日台內社字第1010212009號函,永久,0.00,1,1080306,1080507,1080318,,,,,,
108法登他000068,1,2,林蕙鴻,1209,1080304,1080305,1080305,26冊40頁,2,11,楊瑞永,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路三段91號3樓；分事務所：桃園市中壢區復興路46號6樓,以辦理灼燙傷、顏面損傷及其他身心障礙者之社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,臺北市政府教育局中華民國71年9月23日北市教四字第44694號函,永久,187276000.00,1,1080305,1080507,1080318,,,,,,
108法登他000069,1,2,林蕙鴻,755,1080306,1080306,1080306,16冊61頁,2,4,洪煥青,財團法人谷崧社會慈善基金會,0990303,桃園市中壢區中正路1274巷48號,以辦理社會福利慈善事業為目的。,捐助等,內政部中華民國99年2月6日內授中社字第0990002046號函,永久,30000000.00,1,1080306,1080507,1080318,,,,,,
108法登他000070,2,2,林蕙鴻,728,1080306,1080306,1080306,16冊7頁,2,4,古健琦,社團法人中華民國城鄉形象協會,0981008,桃園市中壢區健行路167號,創造永續優質家園，推動城鄉形象空間再造。城市與鄉農村優質優美景觀，推廣休閒觀光發展，提昇城市與鄉、農村經濟空間的價值展現，族群文化與城鄉間生活之形象，促成生活機能綠地再造。,會費等,內政部中華民國98年8月18日台內社字第0980150236號函,永久,0.00,1,1080306,1080507,1080318,,,,,,
108法登他000071,2,2,林蕙鴻,381,1080306,1080306,1080306,9冊13頁,2,8,陳美梅,社團法人桃園市保母協會,0900413,桃園市桃園區中山路1000號8樓之8,非以營利為目的之社會團體，以提供進修聯誼轉介托育服務，並促進保母專業水平為宗旨。,會員會費,桃園縣政府中華民國87年1月11日87府社字第027087號,永久,2000000.00,1,1080306,1080507,1080318,,,,,,
108法登他000072,2,2,林蕙鴻,895,1080306,1080306,1080306,19冊39頁,2,2,張林阿惜,社團法人桃園市懷恩傳愛協會,1010717,桃園市平鎮區環南路二段27號8樓之1,本會為依法設立、非以營利為目的之社會團體，以社區關懷為宗旨。我們的宗旨在於「讓愛傳出去」，本著「互相關懷、尊重生命、家庭有愛、社會祥和」的精神，秉持人飢己飢、人溺人溺的理念，透過實際服務、活動、宣導、協助辦理貧困兒童、老年人、身心障礙及原住民之福利與濟助等等。期望集合眾善心人之力量，使生命更加美好，家庭更加幸福，社會更加祥和。,會費等,桃園縣政府中華民國101年5月11日府社發字第1010114971號函,永久,0.00,1,1080306,1080507,1080318,,,,,,
108法登他000073,1,2,林蕙鴻,14,1080306,1080308,1080308,1冊53頁,1,15,莊明輝,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園市龜山區新興村明德路162巷100號,創辦私立成功高級工商職業學校並謀其發展。,捐助,台灣省政府教育廳中華民國62年5月3日教三字第32439號函許可設立,永久,528263847.00,1,1080308,1080507,1080318,,,,,,
108法登他000074,2,2,林蕙鴻,614,1080312,1080318,1080318,13冊79頁,2,7,蔣旭岡,社團法人桃園佛教無意捨協會,0960820,桃園市龍潭區東龍路284號2樓,"本會為依法設定，非以營利為目的之社會團體，宗旨如下：
1.以行善佈施來喜捨殘困，及急難眾生，自利利他。
2.以倫理綱常來啟醒人心，令群迷眾生，自度度他。
3.以悲智雙運來精進佛道，導有情眾生，自覺覺他。",會費等。,桃園縣政府中華民國96年7月24日府社行字第0960239041號函,永久,0.00,1,1080318,1080507,1080327,,,,,,
108法登他000075,1,2,林蕙鴻,151,1080315,1080319,1080319,4冊52頁,1,9,徐宗盛,財團法人桃園市龜山區文教基金會,0840612,桃園市龜山區大同路23號,協助桃園市龜山區各公立中小學發展校務、學生獎助，促進學生敦品勵學。,公所，學校、學校校友、家長、公司行號及熱心教育人士捐助,桃園縣政府中華民國84年3月15日84府教社字第005061號函,永久,10000000.00,1,1080319,1080719,1080328,,,,,,
108法登他000076,2,2,林蕙鴻,916,1080315,1080319,1080319,19冊81頁,1,3,李明哲,社團法人桃園市結構工程技師公會,1011015,桃園市桃園區三民路三段180號4樓之2,以加強會員聯繫，保障應有權益，提高結構工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。,會費等,桃園縣政府中華民國101年9月13日府社發字第1010229961號函,永久,322010.00,1,1080319,1080507,1080328,,,,,,
108法登他000077,2,2,林蕙鴻,318,1080318,1080321,1080321,7冊89頁,2,10,姜愛雯,社團法人桃園市自閉症協進會,0881014,桃園市桃園區南華街77號9樓之1,本會以維護自閉症者權益，爭取政府及社會大眾對自閉症者之重視關懷，辦理各項福利措施，早期療育及職業訓練，並扶助其具備社會化生活能力為宗旨。,捐助,桃園縣政府中華民國88年8月12日88府社合字第158768號函,永久,90500.00,1,1080321,1080507,1080401,,,,,,
108法登他000078,1,2,林蕙鴻,15,1080318,1080319,1080319,1冊57頁,2,15,莊育錡,財團法人桃園市莊和睦嘗,0650223,桃園市中壢區中山路265號,以敦親睦族樹立團結互助精神及興辦育英事業為目的。,捐助,桃園縣政府中華民國54年10月16日桃府民行字第46535號,永久,51061830.00,1,1080319,1080507,1080328,,,,,,
108法登他000079,1,2,林蕙鴻,719,1080319,1080321,1080321,15冊89頁,1,4,李崇仁,財團法人桃園市李林樹社會福利基金會,0980727,"桃園市平鎮區金陵路七段269號    分事務所：桃園市中壢區新生路165號    分事務所：桃園市楊梅區富裕街659之1號",本會以基督之精神辦理社會福利慈善事業為目的。辦理下列各項目的事業：一、社會福利服務事業（身心障礙者、老人、婦女、青少年及兒童福利）。二、辦理身心障礙福利機構團體生產物品及勞力服務事業。三、護理服務事業（精神護理之家、護理之家、長期照護中心）。四、勞動及人力資源服務事業（庇護工場、商店及職業訓練）。五、急難救助。六、自設獎助學金。七、志願服務事業。八、接受政府委託經營公設民營機構。九、出版及發行激勵人心，端正社會風氣相關之書籍及宣傳品。十、在為身心障礙者之利益所簽訂之信託契約中，擔任信託監察人。十一、接受主管機關指導辦理事項。十二、其他有關公益慈善事業。,捐助,桃園縣政府中華民國98年7月20日府法規字第0980228554號函,永久,5000000.00,1,1080321,1080507,1080401,,,,,,
108法登他000080,1,2,林蕙鴻,522,1080320,1080321,1080321,11冊97頁,1,4,謝文卿,有得學校財團法人,0940520,桃園市中壢區長春一路288號,以興學為目的，辦理私立國民教育為宗旨，並謀其健全發展。,捐助,桃園縣政府中華民國93年4月16日府教國字第0930091183號函,永久,287048740.00,1,1080321,1080507,1080401,,,,,,
108法登他000081,2,2,林蕙鴻,231,1080321,1080322,1080322,6冊13頁,2,8,鄭紹可,社團法人桃園市啟智工作推展協會,0870113,桃園市觀音區成功路一段250巷21號,結合全縣啟智教養服務人員力量，致力於啟智工作研究發展，以提昇啟智工作之服務品質。,捐助,桃園縣政府中華民國86年11月8日府社政字第214628號函,永久,12150.00,1,1080322,1080507,1080401,,,,,,
108法登他000082,2,2,林蕙鴻,1007,1080321,1080403,1080403,21冊63頁,2,3,楊偉華,社團法人中華聖慈宗教文化協會,1030212,桃園市龜山區林森路127巷25弄42號,以弘揚關聖帝君之正氣精神、促進兩岸與華人地區宗教和文化交流為宗旨。,會費等,內政部中華民國102年12月12日台內團字第1020365667號函,永久,0.00,1,1080403,1080507,1080416,,,,,,
108法登他000083,2,2,林蕙鴻,453,1080321,1080329,1080329,10冊57頁,2,8,徐存毅,社團法人桃園市蘆竹區坑口社區發展協會,0920818,桃園市蘆竹區坑口里16鄰40之1號,以促進社區發展，增進居民福利，建設安和融合、團結互助之現代化社會宗旨。,會費等,桃園縣政府中華民國81年12月16日桃社政字第044號　,永久,2000000.00,1,1080329,1080507,1080409,,,,,,
108法登他000084,1,2,林蕙鴻,462,1080322,1080326,1080326,10冊75頁,2,6,李崇信,財團法人台灣省桃園縣中華基督教埔心浸信會,0921209,桃園市楊梅區漢昌街15號,本法人以敬拜真神、遵行聖經真理、領人歸主、牧養信徒及服務社會為宗旨。,財團法人美南浸信會台北市事務所捐助,桃園縣政府中華民國92年11月5日府民宗字第0920254070號函,永久,7803880.00,1,1080326,1080507,1080408,,,,,,
108法登他000085,1,2,林蕙鴻,109,1080322,1080327,1080327,3冊55頁,1,12,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園市龜山區文明路29巷8號,本中心以提供有關電子檢驗與發證之服務，協助廠商取得國際驗證，促進產品外銷，並從事相關技術研發與產品品質及可靠度改善之發展，促進電子工業之進步與繁榮，並謀其公益為宗旨。,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國71年9月18日經（七一）工字第00991號函,永久,203000000.00,1,1080327,1080507,1080408,,,,,,
108法登他000086,2,2,林蕙鴻,1197,1080325,1080326,1080326,26冊4頁,2,4,邱俊傑,社團法人臺灣玉皇山觀音慈濟會,1050712,桃園市復興區澤仁里16鄰詩朗18之3號,以觀世音菩薩慈德、平常之心，心存善念，一步一腳印弘揚道教教義、宣揚樹立民間正信；革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神，興辦公益慈善及文化教育建設為宗旨。,會費等,內政部中華民國105年6月20日台內團字第1050037402號函,永久,0.00,1,1080326,1080507,1080408,,,,,,
108法登他000087,2,2,林蕙鴻,481,1080326,1080327,1080327,11冊13頁,2,2,黃宗源,社團法人桃園市黃姓宗親會總會,0930917,桃園市中壢區嘉興街63號,以謀求宗族之親睦、獎學、救恤、團結、互助，增進宗族之福利為宗旨。,會費等,桃園市政府中華民國104年5月11日府社團字第1040118456號函,永久,3609968.00,1,1080327,1080507,1080408,,,,,,
108法登他000088,1,2,林蕙鴻,89,1080328,1080329,1080329,3冊15頁,2,16,方海龍,臺灣大華學校財團法人,0620723,桃園市楊梅區三民路二段200號,為協助政府普及國民教育及奬勵私人興學而創辦私立大華高級中學並附設國中部為宗旨。,本校係由方志平女士、方海龍先生竭資及借貸創辦,台北市政府教育局中華民國51年12月20日北市府教中字第1820號函,永久,629535180.00,1,1080329,1080507,1080409,,,,,,
108法登他000089,1,2,林蕙鴻,11,1080328,1080329,1080329,1冊41頁,1,17,吳慶堂,治平學校財團法人,0550819,桃園市楊梅區埔心中興路137號,為遵照國家教育政策暨現行教育法令規定，辦理一般高級中學暨附設職業類科教育，並謀其健全發展之目的。,捐助,台灣省政府教育廳中華民國54年8月24日,永久,766484374.00,1,1080329,1080507,1080409,,,,,,
108法登他000090,1,2,林蕙鴻,23,1080401,1080403,1080403,1冊90頁,1,14,王美只,啟英學校財團法人,0840518,桃園市中壢區中園路447號,創辦私立啟英高級中學並謀其發展。,捐助,台灣省教育廳中華民國60年8月23日教三字第08379號,永久,1076681612.00,1,1080403,1080507,1080416,,,,,,
108法登他000091,1,2,林蕙鴻,29,1080401,1080415,1080415,1冊109頁,1,14,朱仁才,永平學校財團法人,0651018,桃園市楊梅區埔心永平路480號,以辦理私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,934735421.00,1,1080415,1080719,1080425,,,,,,
108法登他000092,2,2,林蕙鴻,1107,1080401,1080402,1080402,23冊94頁,2,2,邱奕哲,社團法人桃園市邱連水宗親促進會,1040522,桃園市桃園區永安路391號,本會基於祭祝祖先，闡揚祖德，敦睦宗誼，弘揚孝道，增進宗親福利，並維護善良風俗，安定社會為宗旨。,會費等,桃園市政府中華民國104年4月2日府社團字第1040077210號函,永久,4751000.00,1,1080402,1080507,1080411,,,,,,
108法登他000093,1,2,林蕙鴻,1042,1080403,1080403,1080403,22冊19頁,2,2,黃睿寬,財團法人台灣省桃園縣黃恭札祭祀公業,1030722,桃園市大溪區普濟路118號,本於闡揚祖德，敦睦宗親，貫徹儉、讓、孝悌祖訓，發揮仁愛精神及興辦社會公益慈善事業為宗旨。,祭祀公業黃恭札及黃睿寬捐助。,桃園縣政府中華民國103年6月26日府民宗字第1030133861號函,永久,36930000.00,1,1080403,1080507,1080411,,,,,,
108法登他000094,2,2,林蕙鴻,235,1080403,1080403,1080403,6冊21頁,2,13,吳文寬,社團法人桃園市聲暉協進會,0870121,桃園市平鎮區承德路8巷22號,一、倡導聽障兒之學前口語教育，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求提昇聽障者之教育品質、身心障礙者職業訓練與就業輔導。三、提供聽障家長知識訊息。四、聯繫國內外有關機關，增進專業知識交流。,捐助,桃園縣政府中華民國84年9月11日桃社政字第1187號,永久,150000.00,1,1080403,1080507,1080416,,,,,,
108法登他000095,1,2,林蕙鴻,4,1080403,1080408,1080408,1冊13頁,1,16,宗成志,六和學校財團法人,0621213,桃園市平鎮區陸光路180號,遵照國家教育政策暨現行教育法令之規定創辦六和高級中學以培養國家經濟建設之人才並謀其健全發展。,捐助,台灣省政府教育廳中華民國62年12月13日教三字第76033號,永久,1699131428.00,1,1080408,1080507,1080423,,,,,,
