登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000042,2,2,林蕙鴻,937,1080215,1080218,1080218,20冊23頁,2,2,韓慧蕙,社團法人桃園市加利利愛鄰全人關懷協會,1020204,桃園市桃園區縣府路332之4號5樓,以服務弱勢族群、海內外人道救援、推動健全婚姻家庭以及發展全人關懷為宗旨。,會費等,桃園縣政府中華民國101年12月11日府社發字第1010310108號函,永久,0.00,1,1080218,1080507,1080304,韓慧蕙,桃園市桃園區縣府路110號1樓,,,,,,,,,變更章程第1、3、6、7、38條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZdRmnPR9-t-2XNpOVbFWs5cxBwVAm6TNcW8Z5uIDN9ia9Imd0HKMA8G_OY=
108法登他000043,2,2,林蕙鴻,817,1080215,1080221,1080221,17冊85頁,2,14,劉國治,社團法人桃園市中華外內丹功運動協會,1000328,桃園市桃園區中山東路29號12樓,本會為復興中華文化，發揚固有民族精神，以研習外丹功及內丹功功能，使全民身心舒暢，同登壽域，增加國民生命力為宗旨。,會費等,桃園縣政府中華民國70年5月13日府社政字第52613號函,永久,6000000.00,1,1080221,1080507,1080305,楊連東,桃園市桃園區中山東路29號12樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pNOiul2T3fPgFTSAJ35-qYF_A--OmIY4qVe9H79KbXHPUsM8wfR8ivQh74=
108法登他000044,1,2,林蕙鴻,286,1080218,1080219,1080219,7冊25頁,2,11,曾文政,財團法人桃園市中壢區林森國民小學文教基金會,0880303,桃園市中壢區林森路95號,本會以協助本校發行教育刊物，促進學生敦品勵學，改善教育環境，發展校務，奬勵教師研究進修為目的。,捐助,桃園縣政府中華民國88年1月29日88府教社字第009805號,永久,2550000.00,1,1080219,1080507,1080305,楊凌鈴,桃園市中壢區林森路95號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7l_p9o_ePl0dW4ws5UlTPEtFKTAKbO2pM7KJU8fZ2XJYFBYF2QWkzfHjIA=
108法登他000045,2,2,林蕙鴻,1284,1080219,1080219,1080219,28冊31頁,1,1,詹鴻如,社團法人桃園市九天禪怵淨心學會,1060919,桃園市大溪區新峰里1鄰腦窟寮15號,宣化九天玄姆大慈尊淨化人心，社會救助，勸人遷過向善之慈愛精神，以提升及帶動社會良善的風氣為宗旨,會費,桃園市政府中華民國106年8月9日府社團字第1060182174號函,永久,0.00,1,1080219,1080507,1080305,林子庭,桃園市桃園區新埔七街78巷2號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Ts9YDr1UAjFkvEwFG8qrCP0iwBrRrwE5wZP8I__dgsppNY2Y470ewKRTh6i
108法登他000046,2,2,林蕙鴻,336,1080219,1080221,1080221,8冊27頁,2,8,郭漢,社團法人桃園市蘆竹區蘆竹社區發展協會,0890111,桃園市蘆竹區蘆竹街12巷11號,促進社區發展，增進居民安和融洽之現代化社會為宗旨。,捐助,桃園縣政府83年3月17日社政字第33414號函,永久,1091245.00,1,1080221,1080507,1080305,蔡宜叡,桃園市蘆竹區南順一街12號7樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgf-pfZzeX9rnT8X2FU67dxEEHuk4X4tsdMdbaYE6DpD2imGEVcphvyxI6s=
108法登他000047,1,2,林蕙鴻,55,1080219,1080409,1080409,2冊63頁,2,7,何庚生,財團法人桃園縣平鎮市東勢建安宮,0661130,桃園市平鎮區平東路一段98之1號,以宣揚開漳聖智、仁、勇諸美德，為復興中華文化提倡固有道德，敦睦信徒友誼，發揮團結互助精神，並舉辦慈善育英等公益事業為宗旨。,捐助,桃園縣政府六十六年十一月卅日,永久,251000000.00,1,1080409,1080507,1080423,游中和,桃園市平鎮區德育路二段170巷35號2樓,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GprFY0VdgvYOE0JVMRHMRUTSfNcq40zEj3S14KSlt-2o389maesattWXA==
108法登他000048,1,2,林蕙鴻,153,1080220,1080225,1080225,4冊56頁,1,8,葉哲正,財團法人私立開南大學,0840620,桃園市蘆竹區開南路1號,辦理開南大學並謀其發展。,捐助,教育部中華民國83年9月10日台（83）高字第049674號函,永久,3625221215.00,1,1080225,1080507,1080308,江婉蓁,桃園市蘆竹區開南路1號,338,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RErIObISKJTxAKC03rHkFJfAetQ1eGFnG2hPoEF4NLWK5Tcl8c3IBL2KTYE=
108法登他000049,1,2,林蕙鴻,383,1080220,1080221,1080221,9冊17頁,2,7,徐正彥,財團法人桃園市蘆竹區光明國民小學教育事務基金會,0900424,桃園市蘆竹區南昌路255號,協助桃園市蘆竹區光明國民小學改善環境、發展校務、獎勵優良教師、補助清寒學生、獎勵學生參加各項競賽及促進學生敦品勵學為目的。,捐助,桃園縣政府中華民國90年1月5日90府教社字第003061號函,永久,2100000.00,1,1080221,1080507,1080305,許菊妹,桃園市八德區永豐路428號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kuPfUMGyyd1etK4q9aJwCGKAvkr22-pfNUMJl5EI_QzXOuydW8oitn7UDuo=
108法登他000050,2,2,林蕙鴻,983,1080221,1080225,1080225,21冊15頁,2,3,黃文樹,社團法人桃園市大溪區黃姓宗親會,1021017,桃園市大溪區仁和八街73巷56號,以發揚固有倫理道德、團結宗誼、敦親睦鄰、謀求宗親共同福利為宗旨。,會費等,桃園縣政府中華民國102年2月21日府社發字第1020036188號函,永久,0.00,1,1080225,1080507,1080308,簡靜華,桃園市大溪區公園路16號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G1EGhSl0pW5YQMo7i8qZnUDxBEiaV2tASca2Ger2cGhiq33mkAHsn473jto=
108法登他000051,2,2,林蕙鴻,1051,1080221,1080226,1080226,22冊46頁,2,2,胡毓杰,社團法人桃園市福新慈善功德會,1030814,桃園市蘆竹區大興十二街8號,以弘揚四維八德、救濟貧困老弱為宗旨。,會費等。,桃園縣政府中華民國103年6月6日府社發字第1030124813號函,永久,0.00,1,1080226,1080507,1080311,黃秀貞,桃園市桃園區永安路300號6樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0T2qAAFrrXJ0ZDbypuVbO8rZOVA6wDoPeHyZERu-gIgFYhV4lsv9IHjmYhZ7
108法登他000052,1,2,林蕙鴻,1275,1080221,1080225,1080225,28冊4頁,1,9,李銓,財團法人促進中國現代化學術研究基金會,0810702,桃園市龜山區德明路5號,本會以推動中國現代化議題之學術研究，並促進中國邁向自由、平等、富強之現代化國家為宗旨。,王昇先生等九人捐助,教育部中華民國81年6月22日台(81)社字第33217號函,永久,43900000.00,1,1080225,1080507,1080308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPsT-Vs-fkp3PpK0moXThmEI3RTbozTOb0bwp3xk_i8BHNn-5YphSOzM1rUq
108法登他000053,1,2,林蕙鴻,114,1080221,1080225,1080225,3冊67頁,1,8,陳有盛,財團法人桃園市大溪區龍山寺,0450119,桃園市大溪區信義路1125號,尊崇佛教，發揚民族精神，愛護國家為宗旨。,信徒捐獻,桃園縣政府中華民國44年4月2日府民行字4175號,永久,43965033.00,1,1080225,1080507,1080308,陳游麗美,桃園市大溪區信義路1125號,335,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KetoeQ4RUS0ruA4_uBMgGd7CkwlMlz1VnToqjQyUCEvsgMOMPGM9WtUZeJg=
108法登他000054,1,2,林蕙鴻,315,1080221,1080226,1080226,7冊83頁,1,7,林哲弘,財團法人桃園市私立怡德老人長期照顧中心（養護型）,0881005,桃園市龍潭區中正路三林段619巷105號,協助政府推行有關老人福利事業、辦理老人養護、安養福利事業、推動有關社會福利措施、辦理長期照顧服務為目的。,捐助,桃園縣政府中華民國88年8月19日88府社助字第146956號函,永久,278950000.00,1,1080226,1080507,1080308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3hIMCSWmlDzdoHFR_lSdRCP9BVoyH8Y8rU2yZKL7uHn8gMjNu0w7h7GG0nw=
108法登他000055,2,2,林蕙鴻,1399,1080221,1080225,1080225,31冊19頁,2,7,李新民,社團法人台灣社會與社區精神醫學會,0950601,桃園市桃園區龍壽街71號,"一、發展社會與社區精神醫學研究與教學。
二、提昇精神醫療與復健品質。
三、增進社會與家庭關懷。
四、預防精神疾病發生。
五、推動精神健康公共政策。
六、促進國人精神健康。",學員會費及捐助,內政部中華民國95年4月3日台內社字第0950052406號函,永久,150000.00,1,1080225,1080507,1080308,黃郁茹,桃園市桃園區龍壽街71號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAXdtyM0fnHE-XPE6uiKrLqiTW9H7weKVCyWYPUjd9WmZ638rUzqbI-wKuH7
108法登他000056,1,2,林蕙鴻,193,1080222,1080226,1080226,5冊37頁,2,8,高安邦,財團法人桃園市蘆竹區社教文教基金會,0860222,桃園市蘆竹區南崁路150號,以提昇蘆竹鄉社會教育事業水準為宗旨。,捐助,桃園縣政府中華民國86年1月7日86府教社字第002878號函,永久,43500000.00,1,1080226,1080507,1080308,江正宏,桃園市蘆竹區南崁路150號,,,,,,,,,變更捐助章程,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdC76Xx3v2clrYAnxmQrVxHucEUZ8ch1HSxYQ2OMqG0NjMlZJ2aOdEOqAO4=
108法登他000057,2,2,林蕙鴻,984,1080222,1080227,1080227,21冊17頁,2,6,羅彩綺,社團法人台灣護理之家協會,,桃園市桃園區裕和街35號,一、結合全國之護理之家，積極爭取護理之家之權益。二、促進機構專業服務品質提升。三、協助政府建立符合國情之長期照護體系為宗旨。,會費等。,內政部中華民國92年12月16日台內社字第0920045031號函,永久,390000.00,1,1080227,1080507,1080311,曾上芳,桃園市桃園區裕和街35號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D4OGAiuOynOvq9Rrvj97isVS34nLvlTUlaR22q9F1dGNmtRmRQ3Vh8sOwQs=
108法登他000058,1,2,林蕙鴻,1186,1080222,1080225,1080225,25冊92頁,1,1,曾張月,財團法人曾水照社會福利慈善事業基金會,1050603,桃園市平鎮區金陵路二段402號,以辦理社會福利慈善事業為目的。,捐助,衛生福利部中華民國105年5月18日部授家字第1050010612號函,永久,434765000.00,1,1080225,1080507,1080308,羅筱靖會計師,桃園市桃園區中正路1088號27樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Re8CD4taS7_JaoqAh93Ozt_ilzw8J2eZF77YhO00aCFyuxLZZEFfWCPq2wd
108法登他000059,1,2,林蕙鴻,80,1080223,1080226,1080226,2冊163頁,1,8,李崇仁,財團法人台灣省私立啟智技藝訓練中心,0761014,"主事務所：桃園市楊梅區富裕街659號   分事務所：桃園市中壢區新生路165號    分事務所：桃園市中壢區育英路77號",以舉辦並發展身心障礙者福利事業為宗旨。,捐助,台灣省政府社會處中華民國76年9月18日七六社四字第50105號函,永久,271562740.00,1,1080226,1080507,1080308,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZL5uhoISVVj9K9oL1Q1JGFcjFOORNkp4k5asdwJ0u0fy5ZhrL0WGeUO9g==
108法登他000060,2,2,林蕙鴻,588,1080223,1080226,1080226,13冊27頁,2,11,邱紫雯,社團法人桃園市社會教育協進會,0960302,桃園市中壢區永樂路21號4樓,"1、終身學習、即時受用，即時學習、終身受用。
2、協助政府推行政令，辦理政府委辦慈善活動及各項講座。
3、以書會友，促進情誼交流。
4、提供各項有益課程、匡正社會不良奢風、維護善良風氣、淨化社會人心。",會費。,桃園縣政府中華民國87年8月13日87府社政字第150689號,永久,414647.00,1,1080226,1080507,1080308,何素芬,桃園市平鎮區中豐路363號,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8uKxt6T1Gln17tbAQrYh09lYt25wZrPvGvt2mtYMmk-lV2Y5X4aL3HtTBWM=
108法登他000061,1,2,林蕙鴻,35,1080225,1080225,1080225,1冊131頁,1,9,呂新民,財團法人台灣省私立八德殘障教養院,0660202,桃園市八德區建國路38號,本院以舉辦並發展社會福利救助事業為宗旨。,由神明會、祖公會之會員捐助土地及現金。,桃園縣政府中華民國50年5月19日桃府民社字第19316號,無期限,277750880.00,1,1080226,1080507,1080308,陳藍馨,桃園市八德區建國路38號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wl5cOSJH50jYdU6KZlP8ELzOIHPketctO9__bsBz4uYiqtNxpH1b31vBjw==
108法登他000062,1,2,林蕙鴻,1191,1080226,1080227,1080227,25冊107頁,2,8,詹澄清,財團法人中華視聽傳播基金會,0820426,桃園市桃園區國光街20號1樓,本會為服務性、公益性、專業性之傳播事業機構，以傳播視聽文化，舉辦相關事業講座及育樂活動，厲行社教、服務為宗旨。,捐助,行政院新聞局中華民國82年2月13日（八二）強廣一字第02685號函,永久,1000000.00,1,1080227,1080507,1080311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28CpS8KF0LXXBOXrCJ78riSEZOvBYJ6RyMiTQHTvegWPva_WzZuXh38xJPQt
108法登他000063,1,2,林蕙鴻,202,1080226,1080227,1080227,5冊55頁,2,7,許菀玲,財團法人桃園市立南崁國民中學教育事務基金會,0860524,桃園市蘆竹區五福六路1號,以協助南崁國民中學改善教育環境，發展校務、獎勵教師研究進修，發行教育性刊物，促進學生敦品勵學為目的。,捐助,桃園縣政府86年4月22日八六府教社字第074033號函,永久,3600000.00,1,1080227,1080507,1080311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QImDG_qU41xOhKUyiCELo0TV8PEzwMTu7pZMEt0-E-9WrNixjvTK562OiPI=
108法登他000064,1,2,林蕙鴻,168,1080226,1080227,1080227,4冊86頁,2,7,莊曉伶,財團法人台灣省桃園縣基督教中壢播道會,0850304,桃園市平鎮區環南路301巷12弄6號,本著耶穌基督博愛濟世之精神，傳揚教義及辦理公益事業為宗旨。,捐助,桃園縣政府中華民國85年1月26日85府民禮字第027699號函,永久,4600000.00,1,1080227,1080507,1080311,,,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mUmMYXWBcjuOWZYwpMa7qqBTgtPWGPr36hmHzi4Qe_wAmu4x51NY04qmgWU=
108法登他000065,2,2,林蕙鴻,1097,1080304,1080305,1080305,23冊64頁,2,2,羅宗立,社團法人台灣萬達婚姻媒合協會,1040409,桃園市桃園區同安街455巷1弄30之3號,以促進美滿婚姻之服務、辦理跨國境婚姻媒合服務、提升婚姻媒合之服務品質、建立與各主管機關、相關團體之溝通與合作、協調會員關係、增進會員及社會利益為宗旨。,會費等,內政部中華民國104年2月6日台社團字第1040003802號函,永久,0.00,1,1080305,1080507,1080318,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9BvKKFCCh3XuNibfe3CbbWKBa6hwkc9UJkSLZGaHb8vad--BuEZNvlWMyR6
108法登他000067,2,2,林蕙鴻,918,1080304,1080306,1080306,19冊85頁,2,3,鄭孝賢,社團法人台灣國際鬆筋保健按摩協會,1011017,桃園市桃園區中山路847巷12號5樓,以發揚生活中之保健智慧為本源，傳承鬆筋按摩技術，進而增進家庭親密關係及端正社會風氣，並提升身心靈層次為宗旨。,會費等,內政部中華民國101年6月21日台內社字第1010212009號函,永久,0.00,1,1080306,1080507,1080318,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SC13_YGDDSeGyzr-6vqsjL2G1mZbTDK04p_xpkDbefg3RktWMq3OuCQe2vc=
108法登他000068,1,2,林蕙鴻,1209,1080304,1080305,1080305,26冊40頁,2,11,楊瑞永,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路三段91號3樓；分事務所：桃園市中壢區復興路46號6樓,以辦理灼燙傷、顏面損傷及其他身心障礙者之社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,臺北市政府教育局中華民國71年9月23日北市教四字第44694號函,永久,187276000.00,1,1080305,1080507,1080318,楊淑淨,桃園市中壢區復興路46號6樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lzA5uGh-H2u8K_gH2BbJmNl6jUDC8upoHlyuSGgxKvFMMM8zq9Y3fvmpDfpc
108法登他000069,1,2,林蕙鴻,755,1080306,1080306,1080306,16冊61頁,2,4,洪煥青,財團法人谷崧社會慈善基金會,0990303,桃園市中壢區中正路1274巷48號,以辦理社會福利慈善事業為目的。,捐助等,內政部中華民國99年2月6日內授中社字第0990002046號函,永久,30000000.00,1,1080306,1080507,1080318,鄭雅文,桃園市中壢區中正路1274巷48號,408,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ubiB2ZhdI5pO4f-3bRtgZcOtX_82JD7SB5wuMGSNzSfY37ae4XryPjfRao=
108法登他000070,2,2,林蕙鴻,728,1080306,1080306,1080306,16冊7頁,2,4,古健琦,社團法人中華民國城鄉形象協會,0981008,桃園市中壢區健行路167號,創造永續優質家園，推動城鄉形象空間再造。城市與鄉農村優質優美景觀，推廣休閒觀光發展，提昇城市與鄉、農村經濟空間的價值展現，族群文化與城鄉間生活之形象，促成生活機能綠地再造。,會費等,內政部中華民國98年8月18日台內社字第0980150236號函,永久,0.00,1,1080306,1080507,1080318,余承懋,桃園市中壢區健行路167號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ITaPYhmgVPYAbywb9l-UBTbO8rNwaRNAgkJz8gaIiDzZV6zqabhknfMwFU0=
108法登他000071,2,2,林蕙鴻,381,1080306,1080306,1080306,9冊13頁,2,8,陳美梅,社團法人桃園市保母協會,0900413,桃園市桃園區中山路1000號8樓之8,非以營利為目的之社會團體，以提供進修聯誼轉介托育服務，並促進保母專業水平為宗旨。,會員會費,桃園縣政府中華民國87年1月11日87府社字第027087號,永久,2000000.00,1,1080306,1080507,1080318,彭玉琴,桃園市桃園區中山路1000號8樓之8,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmTWK-tNAK6hQuMVkpVFOWEyJ47eRUlzUsLGZNQGy742BhSiPbA2QCT6gX8=
108法登他000072,2,2,林蕙鴻,895,1080306,1080306,1080306,19冊39頁,2,2,張林阿惜,社團法人桃園市懷恩傳愛協會,1010717,桃園市平鎮區環南路二段27號8樓之1,本會為依法設立、非以營利為目的之社會團體，以社區關懷為宗旨。我們的宗旨在於「讓愛傳出去」，本著「互相關懷、尊重生命、家庭有愛、社會祥和」的精神，秉持人飢己飢、人溺人溺的理念，透過實際服務、活動、宣導、協助辦理貧困兒童、老年人、身心障礙及原住民之福利與濟助等等。期望集合眾善心人之力量，使生命更加美好，家庭更加幸福，社會更加祥和。,會費等,桃園縣政府中華民國101年5月11日府社發字第1010114971號函,永久,0.00,1,1080306,1080507,1080318,陳嬌貞,桃園市平鎮區漢口街16號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joRYTnDh-Tcb0_Oag4curKJhbDK-kB5JIqO3pY6GViAWqLBxWEIml9Yk_vU=
108法登他000073,1,2,林蕙鴻,14,1080306,1080308,1080308,1冊53頁,1,15,莊明輝,財團法人台灣省桃園縣私立成功高級工商職業學校,0620503,桃園市龜山區新興村明德路162巷100號,創辦私立成功高級工商職業學校並謀其發展。,捐助,台灣省政府教育廳中華民國62年5月3日教三字第32439號函許可設立,永久,528263847.00,1,1080308,1080507,1080318,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvwlqrOEX2xyzDTkaFYqg9ZbKurb-hLqFT-kOAq3II21aXrhDY8Xg2B7yg==
