登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000153,2,2,黃倩玲,574,1081118,1081122,1081122,8冊83頁,2,23,陳杉銘,社團法人彰化縣創新創業協會,1030811,彰化縣埔鹽鄉豐澤村埔打路2巷1-6號,本會以「團結創業青年」、「發揮互助合作精神」、「開創事業前途」、「交換創業經驗」、「加速國家經濟建設」、「教育訓練」為宗旨。,入會費、常年會費、會員捐款、事業費、其他收入,"彰化縣政府 中華民國87年1月13日彰府社政字第87002號函",永久,444810.00,1,1081122,1090122,1081129,陳杉銘,彰化縣埔鹽鄉豐澤村埔打路2巷1~6號,516,,,,,,,,理監事變更、主事務所變更、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DA4CImLFMruaXxpaD0DnQRo7IY7ylq-7Qe5MjCO4Okbrwbkt7UmJgQVm59w=
108法登他000154,2,2,黃倩玲,604,1081119,1081122,1081122,8冊143頁,2,13,張殷豪,社團法人彰化縣敬老尊賢協會,1040414,彰化縣鹿港鎮鹿和路3段175號,服務人群、互助合作，促進人類之瞭解，友誼之交流。,會員入會費、常年會費、會員捐款、其他收入。,"彰化縣政府 中華民國84年11月21日彰府社政字第84048號",永久,122410.00,1,1081122,1090122,1081129,邱芳眉,彰化縣彰化市中山路一段320號,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sN5cIB9TedTN0bhSrDX4VYZmYu2b4x1Ogj0c7GcSv_c3vfwjKIBy-BOppSg=
108法登他000155,1,2,黃倩玲,422,1081119,1090207,1090207,6冊103頁,1,4,李敏森,財團法人彰化縣私立李氏社會福利慈善事業基金會,0990624,彰化縣福興鄉秀厝村秀安二街300號,一、關於關懷社區貧困家庭及幫助事項。二、關於關懷社區孩童學習及資助事項。三、關於關懷社區老年醫療及照顧事項。四、關於關懷社區婦女生活及協助事項。五、關於關懷社區弱勢族群及發展事項。六、接受主管機關指導辦理事項。七、其他有關社會福利慈善事業事項。,捐助,"彰化縣政府 99年5月27日",永久,10000000.00,1,1090207,1090316,1090214,,,,,,,,,,,捐助章程第4、6、7、10、11、13、15、18-23、25條變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uQCwfvDN040VINDnnRZy3hl7vY2x-o23ApBt2LajikX3_a_RmbHIh84-fI=
108法登他000156,2,2,黃倩玲,473,1081122,1081210,1081210,7冊81頁,2,3,葉聖通,社團法人彰化縣溫暖社會福利協會,1001125,彰化縣福興鄉員鹿路二段174巷7號,本會為依法設立，非以營利為目的之社會團體，而以實踐效法主耶穌「又要愛鄰舍如同自己」(路加福音十章二十七節)他說了故事；有一個人落在強盜手中，被打個半死，只有一個撒瑪利亞人來幫助他，這就是好鄰居，耶穌說：「你去照樣行罷」，盼望能成為需要著的好鄰舍：如夫妻、親子關係、青少年、兒童等，透過品格教育、讀書會、兒童活動等，體會被幫助的溫暖，進而能幫助人為宗旨。,"1.入會費、常年會費  2.捐款收入  3.基金及其孳息。","彰化縣政府 中華民國100年10月24日府社政字第1000337148號函",永久,7960.00,1,1081210,1090122,1081217,黃美麗,彰化縣鹿港鎮海浴路212巷13號,505,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GfLxoxjoNLb4C_Pa5VdwgWgs8eODGiHBYCj6F7aJAM4qytpFlPrrDkVYcbQ=
108法登他000157,1,2,黃倩玲,633,1081122,1081212,1081212,9冊1頁,1,1,黃淑媛,財團法人為升電裝教育基金會,1050301,彰化縣福興鄉番婆村彰鹿路6段546巷6號B棟2樓302室,以提升教育水準、推動社會公益活動為宗旨。,現金,"教育部 中華民國105年1月27日臺教社(三)字第1050000796號",永久,30000000.00,1,1081212,1090122,1081219,黃淑媛,彰化縣福興鄉番婆村彰鹿路6段546巷6號B棟2樓302室,506,,,,,,,,捐助章程第1至16條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BM0qyxnzH-fWcp_RRHskRyCpsM1RFb1fI9CN0R4nzA_jKIrLdWjSOWarzm0=
108法登他000158,2,2,黃倩玲,607,1081126,1081210,1081210,8冊149頁,2,4,蔡春能,社團法人彰化縣鹿港頂番敬老協會,1040527,彰化縣鹿港鎮頂番里彰頂路326巷135號,1.非以營利為目的之社會團體。2.以服務人群提倡敬老互助合作。3.促進會員敬老生活環境，增進身心健康人類之瞭解，友誼之交流為宗旨。,除入會費及常年會費外，由會員等自由捐款,"彰化縣政府 中華民國102年11月7日府社發展字第1020339761號函",永久,500000.00,1,1081210,1090122,1081217,陳富昌,彰化縣彰化市民族路15巷25號5樓,500,,,,,,,,理監事變更、主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZBCrC1tcfVCgOf0VHLbAMkt2p3i8iM1ktk32VFHsQAQh2wc1_wAOsqs4jA=
108法登他000159,1,2,黃倩玲,56,1081127,1081203,1081203,2冊85頁,2,11,陳信甫,財團法人錫卿文教基金會,0790331,彰化縣彰化市光復路12號,舉辦文教事業，宏揚文教及增進國民健康為宗旨。,由黃明和等七人捐助，並得繼續接受各類款項、設備及儀器之捐助。,"彰化縣政府 中華民國78年12月27日七八彰府教社字第一七六七九一號函",永久,3200000.00,1,1081203,1090122,1081210,劉玥蘡,彰化縣彰化市中山路1段542號,500,,,,,,,,董事變更、捐助章程第一條至第十六條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4EylaRaJU1mOg4AEbnx6A2s4cSRpTii71mFjvVAc93QusO2fdK2nEb2yw==
108法登他000160,2,2,黃倩玲,590,1081202,1081213,1081213,8冊115頁,2,20,盧玉娟,社團法人彰化縣中小企業協會,1031231,彰化縣彰化市四維路69巷58號,本會為依法設立，非以營利為目的之社會團體，已針對中小企業在經濟社會中所具有之深厚潛力，研究策劃，調整合作，促進中小企協之健全發展為宗旨。,會員入會費、會員常年會費、贊助會員、基金之利息、其他收入。,"彰化縣政府 中華民國89年1月10日彰府社政字第89001號函",永久,0.00,1,1081213,1090122,1081220,巫明,彰化縣彰化市四維路69巷28號,500,,,,,,,,理監事變更、章程第6條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/akpJi2g2TuTtfXuIF1FsLI2PqGJ4Oa5hDq7qyMmKM433vPj6w8tyy3tJ6Z4=
108法登他000161,2,2,黃倩玲,735,1081202,1081210,1081210,10冊5頁,1,20,張廼賡,社團法人彰化縣彰化市社會救濟事業協會,1070723,彰化縣彰化市陽明里慈生街69號,廣結善心人士，發揚仁愛精神，溫暖孤寡鰥殘，推展社會福利，提升生活品質，匡正社會風氣。,"1.會員年繳會費新台幣壹仟元,永久會員一次繳會費新台幣壹萬元。2.幹部認捐:年捐:理事長(壹萬元),常務理監事(捌仟元),理監事及顧問(伍仟元)。3.會員捐款及贊助費,委託收益,基金及其孳息,其他收入","彰化縣政府 中華民國41年10月1日",永久,74355586.00,1,1081210,1090122,1081217,周溪圳,彰化縣彰化市華山路273巷30-2號,500,,,,,,,,捐助財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MLY0-10PdcO9hCEq17Kn3CP9graQbI0UnMdpFPIAkmEC8ZhE2kH4JxJFKE0=
108法登他000162,1,2,黃倩玲,218,1081202,1081220,1081220,4冊219頁,1,10,黃隆洲,財團法人車輛研究測試中心,0890914,彰化縣鹿港鎮彰濱工業區鹿工南七路6號,以提供具國際公信力之車輛及零組件檢測與驗證服務，並從事相關之研究發展工作，以達成促進車輛工業升級發展及保障消費者權益為目的。,由經濟部工業局等捐助,"經濟部 中華民國79年10月8日字號：經（七九）技041758號函",永久,131912000.00,1,1081220,1090122,1081227,趙惠伃,彰化縣鹿港鎮彰濱工業區鹿工南七路6號,505,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jBMw8B6eMKiB9hWNBqDJpXqqBw9RAz7UCU_u9QJ7b7gCaJYmm5pdXAQ65c=
108法登他000163,1,2,黃倩玲,487,1081202,1081225,1081225,7冊109頁,2,2,張國大,財團法人彰化縣私立欽喜社會福利慈善事業基金會,1010221,彰化縣彰化市西興里景宗街63號,以創辦社會愛心福利慈善事業為宗旨,善心人士捐助,彰化縣政府中華民國101年1月17日,永久,11000000.00,1,1081225,1090122,1080101,李滿春,彰化縣彰化市進德路62號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiWpsroy8wqZDr1ZQQ9auvx26msPv7g-P2OnuxYmVIgI4IOB05wqKBMvph0=
108法登他000164,2,2,黃倩玲,788,1081202,1081223,1081223,10冊111頁,2,4,陳進堂,社團法人台灣健康產業平衡計分卡管理協會,0990924,彰化縣彰化市南瑶里中山路1段542號,本會以促進國內健康產業策略管理、培訓高階領導人才，提升健康產業經營效率與品質及改善營運績效為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部 中華民國99年7月8日台內社字第0990123113號函",永久,141600.00,1,1081223,1090214,1081230,陳佳琪,彰化縣彰化市南瑶里中山路1段542號,500,,,,,,,,理監事變更、主事務所地址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJE4W3VLqGCX00uyRz_6xks7yajv7RFxvR2GKAOouvb-MVAQszqaZ1etPfs=
108法登他000165,1,2,黃倩玲,247,1081203,1081225,1081225,5冊39頁,2,7,林亮暉,財團法人彰化縣私立葳群公益慈善事業基金會,0910329,彰化縣永靖鄉永福路2段218號,舉辦公益社會福利慈善事業為宗旨,由財團法人彰化縣私立圓通老人養護中心捐助,"彰化縣政府 中華民國91年1月30日府社發福字第09100212370號",永久,37000000.00,1,1081225,1090214,1090101,張琇婷,彰化縣員林市崙雅里崙雅巷6之2號,510,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbMmQFSxRRu0x6lpVRufg_yLrRCE2zUou50G2VnV619Ua60r6QFC38Fnj9k=
108法登他000166,1,2,黃倩玲,139,1081206,1081230,1081230,3冊153頁,2,9,黃錦椿,財團法人台中汽車協會文教基金會,0841228,彰化縣彰化市陽明里建國南路177號,增進汽車運輸業務發展並提升交通安全為宗旨。,由原台中汽車協會基金撥入捐助,"台灣省政府教育廳 八十四年十一月一教五字第一０六二０四號函",永久,9400000.00,1,1081230,1090122,1090106,賴玉珍,彰化縣彰化市陽明里建國南路177號,500,,,,,,,,董事變更、捐助章程第1、3、5-8、12-17、19-23條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8CYp1ys9PYs2fllXvmEbFpiusEnhASpuWppCxullLfjlDbGkWKtkVoTYQx8=
108法登他000167,1,2,黃倩玲,3,1081206,1090120,1090120,1冊6頁,1,16,莊孝盛,財團法人彰化縣私立基督教喜樂保育院,0590926,彰化縣二林鎮中西里二城路7號,秉持基督博愛精神教養身心障礙者，以推展身心障礙福利事業為宗旨。,由創辦人瑪喜樂捐助、政府補助、社會善心人士捐助。,"彰化縣政府 中華民國五十九年五月二十四日",永久設立,191319279.00,1,1090120,1090316,1090127,吳靜綺,彰化縣二林鎮中西里二城路7號,,,,,,,,,捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VeemBzAafQSgh8H8vUql1UKv_1tsRX3WdKOBBO4Z0yGvBkdQLdM5Nr9G
108法登他000168,1,2,黃倩玲,15,1081209,1081220,1081220,2冊1頁,1,17,吳聯星,財團法人建國科技大學,0630226,彰化縣彰化市介壽北路1號,為供應建國科技大學所需之一切設備及經費。,由創辦人馬繼先、張敏華二人共同出資捐助,教育部民國54年9月13日台(五四)高字第14233號,無限期,4194791012.00,1,1081220,1090122,1081227,陳冠宇,彰化縣彰化市介壽北路1號,500,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AXOWVYtVk1nTz66wIFTa3DjNwqLE-OXcaWtj46G6YXviPDd6MT42ltiFOw==
108法登他000169,2,2,黃倩玲,759,1081212,1081231,1081231,10冊53頁,1,1,高綾霙,社團法人彰化縣員林國宅社區發展協會,1080501,彰化縣員林市育英路18號7樓之1,以結合有志從事社會志願服務之居民，實際參與社會服務工作，發揮專長才能，以助人最樂服務最榮之利他精神，塑造祥和樂利之理想為宗旨。,入會費、常年會費、會員捐款、其他收入,"彰化縣政府 中華民國107年12月25日府社發展字第1070452994號函",永久,,1,1081231,1090214,1090107,高綾霙,彰化縣員林市育英路18號7樓之1,510,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zljsCBzB0cOuwO0ETRRNCoDjOVT8EUFgN9nSOVEGeGS2CRuv4RikwMd-SWc=
108法登他000170,1,2,黃倩玲,203,1081212,1090120,1090120,4冊77頁,2,4,謝彥慧,財團法人彰化縣儒林文教基金會,0880810,彰化縣二林鎮南光里儒林路2段260號,協助政府推展文教建設、文教活動、贊助學生。,由二林鎮農會出資,"彰化縣政府 中華民國八十八年七月一日八八彰府教社字第124760號函同意設立",永久,2000000.00,1,1090120,1090316,1090127,林巧紋,彰化縣二林鎮南光里儒林路2段260號,526,,,,,,,,董監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuxA0zMelUyQ_gwUh0-5YywnZuEzlqAMjBlF47Mf1idv_U_y_weCGHEfJls=
108法登他000171,1,2,黃倩玲,411,1081218,1090107,1090107,6冊92頁,1,3,楊焜輝,財團法人彰化縣私立慈輝社會福利慈善事業基金會,0990125,彰化縣線西鄉線西村口厝路100號,創辦社會愛心福利慈善事業,楊焜輝等社會愛心人士三十八名捐助,"彰化縣政府 中華民國九十八年十二月二十五日",永久,10000000.00,1,1090107,1090214,1090114,,,,,,,,,,,捐助章程第3、6、7、12、14、21、25、28號變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cx875jDpUQRZryXIEmThZgdBeI5zRZTWrNE4E4EVJyB4r-zlWZDrIe2dHeg=
108法登他000172,1,2,黃倩玲,347,1081218,1090211,1090211,6冊27頁,1,5,陳朝興,財團法人彰化縣私立順德公益慈善事業基金會,0960927,彰化縣彰化市大竹里彰南路2段260號,以舉辦社會福利慈善事業為宗旨,由陳朝樑、陳朝鍠、陳朝雄、陳朝廷、陳朝明及陳朝興等六位共同捐助,"彰化縣政府 中華民國96年9月10日府社老第0960183450號",永久,10000000.00,1,1090211,1090316,1090218,陳維慶,彰化縣彰化市華陽里南郭路一段218巷59號,500,,,,,,,,捐助章程第3-8、11-26條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rN8d4mPsu7Yu2ADoijNBUs95e-S3ZRqYg3HDyRQEnIO4U_-14Nh_ThwkrQ=
108法登他000173,1,2,黃倩玲,143,1081219,1090217,1090217,3冊161頁,1,8,陳學良,財團法人彰化縣私立柯豆社會福利慈善事業基金會,0850508,彰化縣彰化市長壽街187號,興辦社會救助事業。,由柯明謀等捐助,彰化縣政府八十五年四月十九日,永久,10000000.00,1,1090217,1090316,1090224,楊雅筑,彰化縣彰化市長壽街187號,500,,,,,,,,捐助章程第3、5、7、8、10-13、19-22條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcVp9LSuxbf7rScTqHONEPpDE1c_2sfDDyBtQfmjc70gIbOVOIGTj8NeYno=
108法登他000174,2,2,黃倩玲,483,1081219,1081230,1081230,7冊101頁,2,4,盧承鑛,社團法人彰化縣觀光餐旅推廣協會,1010112,彰化縣鹿港鎮永寧街235號,促進彰化縣地區觀光與餐旅發展，並培養及訓練觀光餐旅專業技術人才為宗旨,入會費、常年會費、會員捐款、基金及其孳息。,"彰化縣政府 中華民國100年4月26日府社政字第1000104036號函",永久,0.00,1,1081230,1090214,1090102,楊媁喬,彰化縣鹿港鎮永寧街235號,505,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90lFt0F-y6BBXB_DZu4BaqlYDcOf-BAVAqIJHNnfmEhxoAIU35CT6cEYluk=
108法登他000175,1,2,黃倩玲,303,1081223,1081230,1081230,5冊151頁,2,6,林肇睢,財團法人台灣護聖宮教育基金會,0931220,彰化縣鹿港鎮鹿工南四路28號,以從事藝術與人文之教育推展、積極建立環境教育之學習、舉辦各項慈善教育之活動。,由台明將企業股份有限公司、林將泉、林肇睢、林肇騫、康孟靜、陳麗娜等捐助。,"彰化縣政府 中華民國九十三年十一月二十六日",永久,10000000.00,1,1081230,1090122,1090106,,,,,,,葉春櫻,台中市北區太原北路130號8樓之1,404,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GP8MiPNC8Mapox6bFyOnDorMiHxs58k-argms26PpH4Bs09PLcHGLLM4Z_s=
108法登他000176,2,2,黃倩玲,660,1081225,1090110,1090110,9冊59頁,2,3,賴娃娃,社團法人彰化縣婦女企業諮詢協會,1051228,彰化縣秀水鄉安溪村安鶴路90號1樓,本會以非營利為目的之社會團體。本著真誠、平等、互惠及奉獻之精神，結合傑出婦女，彙整相關資訊資源，以善盡誘掖後進之社責，輔導婦女、微型及弱勢創業者，在經營企業過程中，給予更多元之協助，提升企業競爭力，使企業永續經營，進而安定家庭社會、繁榮經濟，是為本會之宗旨。,入會費、常年會費、會員捐款、委託收益、其他收入。,"彰化縣政府 中華民國105年4月13日府社發展字第10505號函",永久,0.00,1,1090110,1090225,1090117,李函蓁,彰化縣秀水鄉安溪村安鶴路90號1樓,504,,,,,,,,理監事變更、章程第16條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8dt3XvwuAWDnczVPxA_4MPfqbQ0yLR5fxWrQoLiVarjUCA8ylzV8tdw1gY=
108法登他000177,1,2,黃倩玲,153,1081227,1090102,1090102,3冊181頁,1,9,黃君韜,財團法人彰化縣公益頻道基金會,0851024,彰化縣彰化市中山路2段416號3樓,本會以推行社會教育，贊助公益活動，改善社會風氣，增進全民福祉為宗旨。,由彰化縣之有線播送系統及彰化縣政府共同捐助，並接受各界捐助。,中華民國八十五年九月九日八五彰府社教字第一五一六六五號,永久,2000000.00,1,1090102,1090214,1090109,,,500,,,,,,,,捐助章程第9條變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dq3naH_cMGq1rLM47OxAIN8q7gSS_OK1wTPFJ67o3hz8zFS5nDtRA-Z9Zk8=
108法登他000179,1,2,黃倩玲,53,1081231,1090122,1090122,2冊79頁,2,11,陳宗漢,財團法人溪湖佛教蓮社文教基金會,0781221,彰化縣溪湖鎮田中里田中央路二段三二六號,本佛教慈悲濟世精神、發揚中華倫理文化，傳揚道德、淨化人心、舉辦教育、公益等業務。,由熱心佛教人士或團體捐贈。,"彰化縣政府 中華民國78年12月1日彰府教社字第1655213號函准設立",永久,2000000.00,1,1090122,1090225,1090129,陳宗漢,彰化縣溪湖鎮東寮里員鹿路3段440巷25號,514,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9b50eZwZKNw6IyIAfO8Va33KDi9pFrt2nMLVq8moCoSlORUObbV0aZhBw==
108法登他000180,1,2,黃倩玲,687,1081231,1090120,1090120,9冊109頁,1,1,張鑫達,財團法人大連環保再生資源基金會,1060814,彰化縣員林市中央里14鄰員集路二段177巷83弄臨8號,推動環境資源之有效利用，從事廢棄金屬之研究發展工作，引進科技新知，促進環境資源永續經營，協助政府推動能資源及環保相關施政，達成經濟與環保雙贏為目的。,全部由捐助人張鑫達壹次以現金捐助之,"行政院環境保護署 中華民國106年5月22日環署綜字第1060037641號函",永久,5000000.00,1,1090120,1090316,1090127,,,,,,,,,,,捐助章程第1、2、4－7、9－17條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bkzh8B7jf9nyhT0nM8sdFD2U6mwn9SJk0vMSUDnVpr7gN9e0o-Ha8C-o2rg=
108法登社000001,2,1,黃倩玲,750,1080115,1080215,1080215,10冊35頁,,,葉丹灴,社團法人HBC國際職業技術技能鑑定總會,1080215,彰化縣彰化市永泰街30號,本會為依法設立、非以營利為目的之社會團體，以增進會員職能技術增加會員進修管道並以推廣落實國家證照制度為宗旨。,一、會員入會費。二、常年會費。三、捐助。四、委託收入。五、專案計畫收入。六、基金及其孳息。七、其他收入。,"內政部 中華民國107年8月24日台內團字第1070058659號函",永久,30000.00,1,1080215,1080517,1080222,黃中志,彰化縣彰化市民族路304號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGQfzg9XirDOI8OoS6dKlnOaxOHf5SDpHSEsun2urKRcTeo1EmOVYjumY0c=
108法登社000002,2,1,黃倩玲,759,1080122,1080501,1080501,10冊53頁,,,高綾霙,社團法人彰化縣員林國宅社區發展協會,1080501,彰化縣員林市育英路18號7樓之1,以結合有志從事社會志願服務之居民，實際參與社會服務工作，發揮專長才能，以助人最樂服務最榮之利他精神，塑造祥和樂利之理想為宗旨。,入會費、常年會費、會員捐款、其他收入,"彰化縣政府 中華民國107年12月25日府社發展字第1070452994號函",永久,,1,1080501,1080625,1080508,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/degMid1-tS8Us_aYOoxKCHL7GZwQwJ9DsFOTaGWp7X7qbIXMIcaKt4kp_lg=
108法登社000003,2,1,黃倩玲,753,1080122,1080222,1080222,10冊41頁,,,黃文進,社團法人彰化縣二水惠民黃氏宗親會,1080222,彰化縣二水鄉光化村光明路30號,團結黃氏宗親，崇祀祖先，發揚祖德，敦睦宗誼，以振興民俗文化。,入會費、常年會費、會員捐款、其他收入,"彰化縣政府 中華民國107年12月3日府社發展字第1070417088號函",永久,24500.00,1,1080222,1080517,1080301,黃柏璋,彰化縣二水鄉惠民村8鄰山腳路一段121巷45號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTfNoKUWWrkgk4REPAOMQnnRJYPB764VIfRFzkLlji7-WJ3FNqltg4xbJYA=
108法登社000004,2,1,黃倩玲,752,1080122,1080219,1080219,10冊39頁,,,許銘峰,社團法人彰化縣鹿港法主公功德會,1080219,彰化縣鹿港鎮頂厝里平等路115號,定期舉辦宗教學術研究，研習法主公慈悲濟世精神以端正社會風氣，結合各宗教寺廟團體，參與教化活動以促進中華宗教文化並配合各慈善、公益、文化及宗教團體推廣對弱勢團體的協助。,一、常年會費：新台幣1000元。二、會員捐款。三、募款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國107年10月16日府社發展字第1070349305號函",永久,,1,1080219,1080517,1080226,陳秋燕,彰化縣彰化市崙平里平和一街78號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8-Nbkpm5q16aH8bMb6P1RIVTHfaEOATBKC0vGrzPsWpkHlL-9gyqbtG9O0=
108法登社000005,2,1,黃倩玲,749,1080125,1080201,1080201,10冊33頁,,,鄭政峯,社團法人中華民國彰化縣溪州鄉成功國民小學校友會,1080201,彰化縣溪州鄉登山路2段365號之辦公大樓1樓校友會辦公室,"本會為依法設立，非以營業為目的之社會團體，本會成立之宗旨如下：
一、建立校友服務平台，彙整校友動態資訊，以利校友聯絡之橋樑。
二、協助推動母校校務發展。
三、協助母校學生參加各類比賽之相關費用及獎助金。
四、協助弱勢家庭五育優良學生之獎助金。
五、協助學校辦理親、師、生之聯誼活動。",入會費、常年會費,"內政部 中華民國107年12月27日台內團字第1070082703號函",永久,,1,1080201,1080517,1080208,王得蓉,彰化縣溪州鄉成功村登山路2段365號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbwjD28Se0tOocYhqn9V6K-d7gsFTlxnKixee87XcG1-IxJ4tI3anys2L_c=
108法登社000006,2,1,黃倩玲,751,1080129,1080215,1080215,10冊37頁,,,田勝明,社團法人彰化縣社尾庄慈安宮宗教文化協會,1080215,彰化縣福興鄉社尾村社尾街18-3號,遵照道廟體制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；並興辦公益慈善及文化教育建設等事務為宗旨。,一、入會費：新台幣1000元於會員入會時繳納。二、長年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。,彰化縣政府民國108年1月15日府社發展字第1080015393號,永久,,1,1080215,1080517,1080222,王羿琂,彰化縣福興鄉福興村龍舟路39號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SDfhV9Q-vlFZoIjdWoboZp_NLBX8SNFbsguFGDRNT598IRx28dplq2tPiYw=
108法登社000007,2,1,黃倩玲,754,1080215,1080305,1080305,10冊43頁,,,林詩芸,社團法人彰化縣存德慈善會,1080305,彰化縣鹿港鎮海埔里鹿草路二段122號,以匡正世道、拋磚引玉、發揮赤子之心、濟急扶危、孤苦急難協助、以實現矜寡孤獨廢疾者皆有所養之理想為宗旨。,會費及捐贈,"彰化縣政府 中華民國108年1月14日府社發展字第1080013547號函",永久,,1,1080305,1080517,1080312,鄭芸芷,彰化縣鹿港鎮鹿草路2段122號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V9pGpDX-3gvouDMF2FkUzDNi2pCqzVHpXjZVbws0TMCgbHtW1ST42EyBLe4=
108法登社000008,2,1,黃倩玲,756,1080220,1080314,1080314,10冊47頁,,,李淑春,社團法人彰化縣馨滋關懷協會,1080314,彰化縣彰化市向陽街141號,非營利為目的之社會團體，秉持尊重與平等的精神。以溫馨關懷受愛滋影響的族群及提昇其工作、生活品質與生命尊嚴為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入。,"彰化縣政府 中華民國108年1月25日府社發展字第1080031891號函",永久,94200.00,1,1080314,1080517,1080321,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gp4wfaZJgOE_j-bkttEIu2vjAEV_nhIZ9VpVtnCWPz9vjce2xWg0kFjq-9Q=
108法登社000009,2,1,黃倩玲,755,1080226,1080305,1080305,10冊45頁,,,陳銀庫,社團法人彰化縣般若慈善會,1080305,彰化縣花壇鄉北口村彰花路850巷臨46號,以結合善心人士為秉持「人飢己飢，人溺己溺」與「老吾老以及人之老，幼吾幼以及人之幼」之精神，促進社會服務活動暨擴展休閒娛樂，建立善良、和諧、溫暖的社會為宗旨。,由會員出資,"彰化縣政府 中華民國107年10月5日府社發展字第1070347633號函",永久,,1,1080305,1080517,1080312,陳美華,彰化縣彰化市中央里永樂街180號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pH6AxN9WCUUPhXyTpStJJ5_U6-DJVSKHSA4tCwtwwYeKBVYYlkKsHDUyf74=
