登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000041,1,2,李秋瓊,451,0970219,0970219,0970219,13冊32頁,2,6,劉耀宗,財團法人中商校友文教基金會,0800223,臺中市北區三民路三段１２９號,一、響應政府推動文教活動。二、配合國立台中技術學院合辦各種文教活動，並協助母校校友，以加強文教聯誼活動之推展。,由張子源等捐助,"臺灣省政府教育廳 　　中華民國８０年２月２３日",永　久,5000000.00,1,0970219,0970305,0970219,,,,,,,左燕貽,電話：0424731545、0422195062　,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/udFsTmnlFXbwKT4cZb9t69g66JSaDnYtzyuSwaJ98gFKW5LhcKZI9YUsfVs=
097法登他000042,2,2,李秋瓊,1498,0970219,0970219,0970219,32冊18頁,2,3,蕭祥修,社團法人台中市教會發展策略聯盟協會,0951229,臺中市大雅路３３７號８樓,以推動城市基督教會聯結、開拓新教會及研發教會更新為宗旨，並透過教會的發展更新帶動城市及社區民眾的心靈更新。,會員會費等,"臺中市政府          中華民國９０年６月１９日","永   久",1015207.00,1,0970219,0970305,0970219,,,,,,,陳麗安,電話:0422984811轉275,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3j4iqIjdP5B2OQat0f2UE27JPj9Ppoguqf--bjRo-drOjQJAfwQ7m2Gn6DM
097法登他000043,1,2,李秋瓊,1106,0970221,0970221,0970221,25冊44頁,2,2,張洪月霞,財團法人中華基督教合一浸信會,0920102,臺中縣大里市益民路二段５７巷４９號,本於博愛之精神，以傳揚基督教義為宗旨。,由盧清實捐助,"臺中縣政府     中華民國９１年１２月２４日","永  久",3500000.00,1,0970221,0970305,0970221,,,,,,,洪美蓮,電話:0424836419,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkF24006wwf_hzvXB8eGxzy3nBrmaAnvoo4SKXAUZ-jQyHGCWrz5Yx_CQwiB
097法登他000044,1,2,李秋瓊,1601,0970222,0970222,0970222,34冊1頁,1,5,陳樹群,財團法人資源及環境保護服務基金會,0830510,臺中市南區南和路２０５號１１樓之１,以環境保護、維護生態均衡、提昇環境品質及資源永續發展為宗旨。,由胡福林、張月珠、陳稚琴、陳余春香、陳章鵬等人共同捐助,"行政院環境保護署         中華民國８３年４月１６日","永  久",5000000.00,1,0970222,0970305,0970222,,,,,,,陳淑君,電話:0422852411,,,章程修訂：原捐助章程第３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2xbNtrwZyerAOCUhyFpljqWf91VG8TvZoRkACNE_CiICi3sifOHhXO_Wq7B
097法登他000045,1,2,李秋瓊,231,0970222,0970222,0970222,9冊8頁,2,11,郭永生,財團法人私立郭腓利門紀念基金會,0630501,臺中市北屯區松竹路二段１８０號,資助兒童青少年老人福利機構及宗教團體舉辦之福利措施與其學生中心奬助金等。,郭頂順等人捐助,"臺灣省政府社會處               中華民國６３年３月１５日","永  久",12641820.00,1,0970222,0970305,0970222,,,,,,,林媛貞,電話:0422436960轉1272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zV_NYqKYbvwpxXQ65zD0yvCQVyV4F9Ld3v9rMZPWQbW53O2OLkvc-kfn478=
097法登他000046,1,2,李秋瓊,716,0970226,0970226,0970226,19冊2頁,2,5,謝嘉峰,財團法人台中市今成文教基金會,0860130,臺中市南區正義街３３號９樓之４,以舉辦公益性教育文化活動及推動儒學、佛學之研究發展，淨化人心，促進社會祥和，提昇社會善良風氣為宗旨。,由何陳阿緞等１８人共同捐助。,臺中市政府　　中華民國８６年１月２０日,永　久,4000000.00,1,0970226,0970305,0970226,,,,,,,謝何美雪,電話:0424727991、0422291016,,,章程變更：原捐助章程第6條條文內容經本院98年度法字第12號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sQTDpQguhZXTEMPnem3z9veieCYzxsHrIq8PRapiTftgiuobfNm_EtQbbk=
097法登他000047,1,2,李秋瓊,1381,0970227,0970227,0970227,30冊20頁,1,1,李園會,財團法人台中市私立麗澤國民中學,0940912,臺中市西屯區林厝段內,遵照國家教育政策暨現行教育法令之規定辦理國民中學，並謀其健全發展。,由李園會及張明正共同捐助,"臺中市政府         中華民國９４年７月６日","永  久",35000000.00,1,0970227,0970305,0970227,,,,,,,王緻軒,電話:0425395066轉115,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGPyRmMjcuU9z16CQLdxrUy3N88KydkWoS80JAV_19TePnNoCnU-Ax4Yl-8a
097法登他000048,1,2,李秋瓊,1379,0970227,0970227,0970227,30冊18頁,1,1,李園會,財團法人台中市私立麗澤國民小學,0940909,臺中市西屯區林厝段內,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及張明正共同捐助,"臺中市政府          中華民國９４年７月６日　","永  久",25000000.00,1,0970227,0970305,0970227,,,,,,,王緻軒,電話:0425395066轉115,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILlrLr-KV3lZZ3iLzU17ZDJZWsnRfJtM05UJlH-OfctQZjck2T-4lP2413L1
097法登他000049,1,2,李秋瓊,1331,0970227,0970227,0970227,29冊30頁,2,2,林宜蓉,財團法人台中市私立林業生社會福利慈善事業基金會,0940304,臺中市西區向上北路１２３巷６號１樓,以辦理社會福利慈善事業為目的。,由林業生捐助,"臺中市政府            中華民國９４年３月３日","永  久",157540900.00,1,0970227,0970305,0970227,黃麗妮,電話:0423013610,,,,,,,,,一、原設於臺北市中山區建國北路一段１５４號之臺北分事務所廢止。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xzj0HNd85csJQoHvDYOzSTSrV-d2_63aBQuUEcrtgoWdhOs2cnLx_HYfzmXC
097法登他000050,1,2,李秋瓊,954,0970227,0970227,0970227,23冊12頁,2,3,陳瑞祥,財團法人臺中縣私立廣達社會福利慈善事業基金會,0891122,臺中縣外埔鄉甲后路水頭巷１之２８號,以舉辦社會福利慈善事業為宗旨。,由陳瑞祥等二十五人捐助,"臺中縣政府           中華民國８９年１１月９日","永  久",10000000.00,1,0970227,0970305,0970227,,,,,,,羅富妙,電話:0422011166,,,章程修訂：原捐助章程第５條第５款內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLtcexpgOaU3ra5vHzo1p4PZPRT1s0G39qaBz8efQP8fwWuiE947x6A9Yf4=
097法登他000051,1,2,李秋瓊,1209,0970227,0970227,0970227,27冊27頁,1,2,張德旺,財團法人馨園護理之家,0930209,臺中縣新社鄉水底寮段上水底寮小段６２之１２、６２之５９、６２之６４地號內,以配合政府長期照護政策，發展護理專業，促進護理保健學術研究，建立連續性醫療體系，達成病患之完整照護為設立宗旨。,由張德旺等１１人共同捐助,行政院衛生署　　　中華民國９２年１２月２６日,永　久,23900000.00,1,0970227,0970305,0970227,,,,,,,劉淑媛,電話:0928380770、0425823296,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tBT2JYhAmGG_e1h9PNX4meC1z0zG_sFfKOM_J5T9VKXVp1_KHNZWBLMVI02
097法登他000052,1,2,李秋瓊,218,0970303,0970303,0970303,8冊11頁,2,12,王明輝,財團法人臺灣省臺中縣私立立人高級中學,0620522,臺中縣大里市中興路二段３８０號,以創辦私立立人高級中學，並謀其發展為目的。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國６２年３月２３日","永  久",947284957.00,1,0970303,0970411,0970303,,,,,,,邱靜慧,電話:0424834138轉666,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsWuFMTQ2S6Lp_IgxVPoXlR9CQNHNRKLXSv3Outt9_rEaHNVjPIm2ra61Z0=
097法登他000053,2,2,李秋瓊,732,0970306,0970306,0970306,19冊18頁,2,15,張志成,社團法人台中縣大雅愛心急難救助協會,0860416,臺中縣大雅鄉中清南路２７４號３樓,以熱心犧牲、奉獻服務之精神，協助社會服務及急難救助工作之推展，從服務活動中培養高尚情操，並在活動之餘提供各會員自我成長。,社員會費及其他捐款,"臺中縣政府　　 中華民國８３年３月２３日","永  久",6000000.00,1,0970306,0970411,0970306,,,,,,,張志成,電話:0425669546,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qm6xwRCcXpuJmx4iOVgCRv7rDqRQHCH2PruDindnBm0GahI9scaCpavKKFo=
097法登他000054,1,2,李秋瓊,538,0970307,0970307,0970307,15冊21頁,1,5,王武雄,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國８２年６月１日","永  久",71736253.00,1,0970307,0970411,0970307,,,,,,,林淑敏,電話:0423599009轉198,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbPfPlLmzgHB2UvnONpef539tn_UqJBeDA4oj-w-mh8j1BPj9jtFQ5TG_e4=
097法登他000055,1,2,李秋瓊,258,0970307,0970307,0970307,9冊35頁,2,9,林進義,財團法人臺中市四張犂三官堂,0650303,臺中市北屯區昌平路二段６８號,虔誠崇奉三官大帝神聖、醒悟修身、樂善好施、宏揚教義，導民為善，並興辦慈善事業。,由游朝陽等捐助,"臺中市政府          中華民國６５年１月２２日","永   久",551300.00,1,0970307,0970411,0970307,,,,,,,陳秀朱,電話:0422382366,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t84e22VHQTWVsGk7a6MAZsQgRZ2_bz8CAzVDFDxFuYZwPMLFZVlUgh2qWt8=
097法登他000056,1,2,李秋瓊,951,0970310,0970310,0970310,23冊9頁,1,3,蔡長海,財團法人亞洲大學,0891101,臺中縣霧峰鄉南柳村柳豐路５００號,以創辦亞洲大學，並促進高等教育發展為目的。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",2502907564.00,1,0970310,0970411,0970310,,,,,,,曾意惠,電話:0423323456轉1007、0423399988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxRlnX0byksBHxWWcfVcXSgBMbiHC8l1hX_XVZDEdSnHk79wtz5eEXbDy78=
097法登他000057,1,2,李秋瓊,349,0970310,0970310,0970310,11冊28頁,1,8,李明珠,財團法人慈光文化教育基金會,0750527,臺中縣清水鎮鎮南街１４７號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國７５年５月１３日","永  久",5727200.00,1,0970310,0970411,0970310,,,,,,,陳清海,電話:0426228914、0426236622,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62yPa0i17PvzCpunzFdaPwvdleW2Um9WO3jcnBCsK2QS0s_dQRzzybUhsfI=
097法登他000058,1,2,李秋瓊,235,0970312,0970312,0970312,9冊12頁,1,12,黃金鎰,財團法人臺灣省臺中縣私立玉山高級中學,0630523,臺中縣東勢鎮東崎街１２５之５號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其發展為目的。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國６３年５月４日","永  久",254228176.00,1,0970312,0970411,0970312,,,,,,,黃怡華,電話:0425771313轉27、0920713959,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ezJlHmxXz0b48NrdnjbnmrWs4l4Fwd3_BC53M-ZV4cr3tTp6DXgSIJV3KU8=
097法登他000059,2,2,李秋瓊,1034,0970313,0970313,0970313,24冊32頁,2,3,林為屏,社團法人臺中市基督徒平安會,0910221,臺中市北區立人里陝西路１０８號６樓之１,以結合城市與鄉村基督徒的資源，傳揚平安的福音，培育耶穌基督的門徒，以領人進入上帝的國度，使榮耀歸給造物主。,會員會費等,"臺中市政府     中華民國９１年１月２４日","永  久",2000.00,1,0970313,0970411,0970313,,,,,,,許舜瑜,電話:0423163153,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ma7hun3IodgGG5dzqtymeQOX9sHAswn7WG7wLq_cSHmgY7XAXt_tO-0TtkGP
097法登他000060,2,2,李秋瓊,1176,0970313,0970313,0970313,26冊54頁,2,2,張智豪,社團法人中華民國大道救世功德會,0921111,臺中市北區大雅路４５號１２樓之２,結合社會各階層人士，提倡心靈改革，以淨化人心，強化精神生活內涵，體驗生命的真正意義，並積極協助遭受身、心、靈創傷的社會人士，使恢復健康，擁有幸福快樂的生活，以建立祥和社會，促進世界大同為宗旨。,會員會費等,"內政部       中華民國９２年９月１９日","永   久",100000.00,1,0970313,0970411,0970313,,,,,,,劉素敏,電話:0422022875,,,章程修訂：原章程第７、３０條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q29EtP8Nxcl8rRNpYOg4Z9cIEuDqREO8d95nThdxpsMrBCqHeb5dZNSud_Ol
097法登他000061,1,2,李秋瓊,1253,0970313,0970313,0970313,28冊12頁,1,2,鄭仁治,財團法人天之道文教基金會,0930707,臺中市北區興進路１９１號１４樓之２,以整合各界資源，投入社會公益，濟弱扶傾，教化人心為宗旨。,由鐘月蛾捐助,教育部　　　中華民國９３年６月２８日,永　久,30000000.00,1,0970313,0970411,0970313,,,,,,,程素娟,電話：0913783235,,,章程修訂：原捐助章程第４、１５條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKGimSTWfokZTJmcL1zxPEZ1FJE5-b31K9NSD3mcJfcpW9sAuoe8Gmcy-0I-
097法登他000062,1,2,李秋瓊,345,0970317,0970317,0970317,11冊24頁,1,8,張勝安,財團法人崇仁文化教育基金會,0750215,臺中市南屯區大光街３號,以發揚中華倫理文化及獎助在校學生敦品勵學為宗旨。,由陳鴻珍等十五人捐助,"臺中市政府       中華民國７５年１月１４","永   久",35293269.00,1,0970317,0970411,0970317,,,,,,,謝炳根,"電話:0423256895    0932512151",,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DD08byhqsc0oT6lhdIfWCxc5Y7fGphZeRTLfhFwULR0vd7Oc6sdHxzwBPV0=
097法登他000063,2,2,李秋瓊,923,0970317,0970317,0970317,22冊41頁,2,12,羅秀珍,社團法人台中市啟智協進會,0890414,臺中市南屯區東興路一段４５０號,督促政府儘速實行殘障福利法，暨制訂殘障者雇用促進法及對策基法；使智障者之養護教養、職訓就業等福利，具體落實，致殘而不廢重歸社會。,會員會費等,"臺中市政府 　       中華民國８５年５月１日",永　久,1084411.00,1,0970317,0970411,0970317,,,,,,,賴愛華,電話：0424721845,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5nxuRQYSbm_Yv3pOdkXMB0KcliDPybR_u41CFWF-bnwIzRZ96josOvMUJtE=
097法登他000064,2,2,李秋瓊,1156,0970317,0970317,0970317,26冊34頁,2,8,盧春枝,社團法人台中縣龍井鄉殘障福利協進會,0920703,臺中縣龍井鄉田中村龍北路３之２號,以協助龍井鄉殘障者就業、就學及生活上之協助與輔導。,會員會費等,"臺中縣政府          中華民國８３年１月１５日","永    久",50000.00,1,0970317,0970411,0970317,,,,,,,林家緯,電話:0923662042,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lzbMbi_ZJmyGX1Q8hToH7rtdFlmKcKYpa-_Pveyd99L1100XVLjDJP2gvw0
097法登他000065,1,2,李秋瓊,862,0970318,0970318,0970318,21冊40頁,2,4,賴英傑,財團法人三信文教基金會,0880727,臺中市北區進化路５８０號２樓,本會以提倡終身學習，促進心靈改革，追求有尊嚴的高齡社會並開創其人文價值為宗旨。,由三信商業銀行捐助,"教育部 　　中華民國８８年７月１９日",永　久,54200000.00,1,0970318,0970411,0970318,,,,,,,李鴻霖,電話:0933104413,,,章程修正：原捐助章程第一、二、四、五、七、九、十、十五條條文內容經本院九十四年度法字第十一號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdnnGJzC9O3YDSjk-Eo8EOxgVFxJF4_Rg-JpInbJFDuf3p4w1meEA8YkBhk=
097法登他000066,2,2,李秋瓊,1046,0970318,0970318,0970318,24冊44頁,2,3,廖秀娟,社團法人台灣社區托育發展協會,0910401,臺中市北屯區文昌東三街５３號,一、協助社區婦女解決嬰幼兒托育及在學幼童課後照護問題。二、推廣專業化之社區托育環境、系統與制度。三、藉由社區托育之功能，提供社區人士交換托育心得與經驗。四、以社區為基點，推廣零至三歲之親職教育。五、推動婦女福利，增進婦女福祉。,會員會費等,"內政部       中華民國９１年３月８日","永   久",25000.00,1,0970318,0970411,0970318,,,,,,,陳怡君,電話:0422361891,,,章程修訂：原章程第２條第１項增訂第５款，第１３條、第１９條、第３０條第１、２項、第３４條第１、２項內容均修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WL5rDw_Xra74oSWm2ud81WGTkwrHJDVVaQPUW8R0qpFRCepLtSGVVDkhP_iu
097法登他000067,2,2,李秋瓊,1270,0970318,0970318,0970318,28冊28頁,2,9,黃幸朗,社團法人臺灣省慈心協會,0930811,臺中市北區崇德路一段１５６號１１樓之３,秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,會員會費等,臺灣省政府　　　中華民國８０年１月２９日,"永  久",1000000.00,1,0970318,0970411,0970318,,,,,,,林祐萱,電話:0939299744、0424364523,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MR-3LfJ0B6Nv0n_NPjNTnfVkI2yyrKLIQ5jjPnF6ZRZYNbmgUbiTbmf0Tf6
097法登他000068,2,2,李秋瓊,423,0970319,0970319,0970319,13冊4頁,2,10,陳國雄,社團法人中華種苗學會,0790219,臺中縣新社鄉興中街４６號,提倡植物種苗研究改良種苗產銷技術促進種苗事業發展,會費收入,"內政部  　　 中華民國７８年７月８日",永　久,605874.00,1,0970319,0970411,0970319,,,,,,,周明燕,電話:0425825422,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2iqhgKi97iOVpqNuZ6mUMAYBFA1UhtBABZc_yoGhg488UKCp4K8bTTbpGNE=
097法登他000069,1,2,李秋瓊,721,0970319,0970319,0970319,19冊7頁,1,4,"陳  榜",財團法人臺灣省臺中縣寶龍山慈恩巖,0860224,臺中縣太平市東汴里山田路大湖巷１９號,本宗教仁愛之精神，傳揚一貫道教義及辦理社會公益慈善事業。,由寶龍山慈恩巖及王啟勳等捐助,"臺中縣政府              中華民國８６年１月２５日","永   久",6130810.00,1,0970319,0970411,0970319,,,,,,,戴芬蘭,電話:047220572、0932601809,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fP5gxPa11mTmGd8TNz-I51s1nkHkUxqV0nWHc3mg9ehjtIEJiyojrsV-9Hw=
