登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000059,2,2,楊志純,928,1110112,1110112,1110112,36冊73頁,1,,李育家,社團法人中華民國全國中小企業總會,0911231,台北市大安區羅斯福路2段95號6樓,以針對中小型企業在經濟社會中所具有之深厚潛力，研究策劃，調整合作，促進中小企業之健全發展為宗旨。,入會費、常年會費、贊助會員、活動收入、補助費、基金之利息、其他收入,內政部中華民國九十一年十一月一日台內社字第０九一００三五五二四號函,永久,14227141.00,1,1110112,,1110120,,繼任理事印鑑。,,,,
111法登他000060,2,2,楊志純,2645,1110112,1110112,1110112,123冊1頁,2,,林金德,社團法人台北市環境工程技師公會,1040629,台北市中正區忠孝西路1段27號4樓,以加強會員聯繫，保障應有權益，提高環境工程技術水準，發揚服務精神及協助政府推動國家建設為宗旨。,入會費、常年會費、其他收入,臺北市政府社會局中華民國102年7月30日北市社團字第10240891700號函,永久,1340149.00,1,1110112,1110427,1110119,,理、監事印鑑。,,,,
111法登他000061,1,2,楊志純,944,1110112,1110112,1110112,42冊45頁,1,13,賴坤成,財團法人台灣中小企業聯合輔導基金會,0710429,台北市中正區南海路1號5樓,本會設置目的，在配合政府發展中小企業之政策，提供綜合輔導，協助資金融通，改善財務管理，並培訓專業人才，俾強化中小企業經營體質提昇競爭力。,由省屬七行庫捐助。,七十一年四月九日臺灣省政府財政廳　（七一）財二字第０七三九０號函,永久,100000000.00,1,1110112,,1110120,,繼任監察人印鑑。,,,,
111法登他000062,1,2,楊志純,3126,1110112,1110113,1110113,130冊17頁,1,7,卓火土,財團法人宏達社會福利慈善事業基金會,0910826,新北市新店區中興路3段88號2樓,本會以「關懷兒童及青少年等福利工作並協助弱勢族群及低收入戶等之捐助活動及參與社會公益活動，發揚急難救助人本精神，促進社會之安和樂利」為目的。,由王雪紅、陳文琦共同捐助,內政部中華民國91年7月29日台內中社字第0910071037號函,永久,1250000000.00,1,1110113,1110315,1110121,,,,,,
111法登他000063,2,2,楊志純,1312,1110112,1110113,1110113,56冊25頁,2,5,李妮鍾,社團法人中華民國小胖威利病友關懷協會,0950713,新北市新店區中正路505號2樓,⒈增進普瑞德威利症候群病友及家屬相互支持、鼓勵與關懷。⒉協助普瑞德威利症候群患者獲得妥善醫療、照護、復健及治療藥品。⒊推動社會大眾對普瑞德威利症候群之了解與認識。⒋促進普瑞德威利症候群醫學及護理照謢之研究。⒌與其他罕見疾病組織共同推動保障罕見疾病患者就醫、就學、就業、安養之權益及法案制定。⒍對普瑞德威利症候群及其衍生之疾病如糖尿病、腎臟病、脊椎與關節疾病等相關併發疾病之重視及照謢。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年7月25日台內社字第0940027871號函,永久,799525.00,1,1110113,,1110120,,理、監事印鑑。,,,,
111法登他000064,1,2,楊志純,1343,1110112,1110114,1110114,56冊9頁,2,12,鄭信真,財團法人廣青文教基金會,0780110,台北市中山區松江路206號12樓之7,以服務障礙人士、老人暨推廣社區發展及文化工作為宗旨。,由捐助人無償捐助,"教育部七十七年十二月三十一日  台（七七）社字第六三六八一號函",永久,5053935.00,1,1110114,1110315,1110121,,董事印鑑。,,,,
111法登他000065,1,2,楊志純,806,1110112,1110117,1110117,38冊7頁,2,15,黃教漳,財團法人中華民國貿易教育基金會,0680402,台北市中山區松江路350號,以促進台灣經貿發展，提升貿易業競爭力，培育貿易人才，及對國際經貿問題研究推廣為宗旨。,創辦人台北市進出口商業同業公會及黃政旺先生等四十二人捐助,教育部六十八年三月十四日　台（）高字第六六０六號許可設立,永久,383450000.00,1,1110117,1110316,1110125,,"新任董事、監察人印鑑。
捐助章程第1條、第7條至第9條、第12條至第15條、第17條經臺灣臺北地方法院109年度法字第867號民事裁定准予變更。捐助章程第18條經董事會決議通過變更，報經主管機關許可變更。",,,,
111法登他000066,2,2,楊志純,1709,1110112,1110118,1110118,76冊17頁,2,,李元成,社團法人國際兒童教育協會中華民國總會,0980914,台北市松山區光復北路105號2樓,本會以研究及促進出生至十二歲兒童之教育與福利為宗旨。,入會費、常年會費、基金孳息、自由捐款、補助費、其他合法之收入。,內政部中華民國98年6月26日台內社字第0980121742號函,永久,1064803.00,1,1110118,1110427,1110126,,理、監事印鑑。,,,,
111法登他000067,1,2,楊志純,169,1110112,1110113,1110113,12冊13頁,2,21,蔡鈺龍,財團法人台灣耶穌基督後期聖徒教會,0510714,台北市大安區金華街183巷5號,為貫徹耶穌基督後期聖徒教會之各項目的及維護本財團法人在台灣之產業。其主要目的有宣揚基督之復興福音及耶穌基督後期聖徒教會所教導之基督教義及原則及維護本財團法人己持有及將持有之財產等。,由美國總會撥款捐贈與本會,台灣省政府五十一年七月二日　府民一字第四七九五三號函,永久,8355820156.00,1,1110113,,1110120,,董事印鑑。,,,,
111法登他000068,2,2,楊志純,255,1110112,1110113,1110113,9冊47頁,1,8,蔡英文,社團法人中華文化總會,0801002,台北市中正區重慶南路2段15號,以建立文化主體性，弘揚人本精神為宗旨。,入會費、常年會費、捐款,內政部八十年四月十二日　台(80)內社字第九一五二六號函,永久,10000000.00,1,1110113,1110427,1110121,,繼任執行委員簽名式。,,,,
111法登他000069,2,2,楊志純,1331,1110112,1110113,1110113,57冊25頁,2,,楊志新,社團法人中華民國癌症醫學會,0950829,台北市常德街1號台大景福館2樓,本會以聯繫國內外研究癌症有關之人士，共同促進癌症之學術研究與發展，以增進國際學術交流為宗旨。,會員會費,內政部中華民國94年8月25日台內社字第0940032586號函。,永久,3500000.00,1,1110113,1110316,1110120,,理、監事印鑑。,,,,
111法登他000070,1,2,楊志純,379,1110112,1110113,1110113,23冊51頁,1,20,曾參寶,財團法人中興工程顧問社,0590404,台北市松山區南京東路5段171號,以提昇我國工程建設相關技術水準為宗旨。,由經濟部、台灣電力公司等十四個單位共同捐助,經濟部五十九年三月四日　（五九）人字第０八五六八號令,永久,1942072231.00,1,1110113,1110315,1110121,,繼任董事印鑑。,,,,
111法登他000071,2,2,楊志純,2778,1110113,1110117,1110117,129冊53頁,2,3,廖學財,社團法人新北市德安福德正神功德會,1050324,新北市新店區安康路2段159巷37號3樓之1,本會以藉由弱勢關懷，救急濟貧，宏揚福德正神護佑眾生、保境安民精神，並藉由傳統宗教民俗儀式及交流活動，推動社會公益事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國104年12月1日新北府社團字第1042135111號函,永久,180720.00,1,1110117,1110316,1110125,,理、監事印鑑。,,,,
111法登他000072,2,2,楊志純,3386,1110113,1110114,1110114,160冊5頁,2,3,趙遠宏,社團法人臺灣運動物理治療學會,1080626,台北市松山區八德路2段374號3樓之3,以推廣發展運動物理治療專業，運動防護，與提升運動物理治療教育與執業水準及服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月12日台內團字第1040030286號函,永久,500000.00,1,1110114,1110427,1110121,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000073,2,2,楊志純,1429,1110113,1110117,1110117,62冊17頁,2,,趙曉秋,社團法人臺灣皮膚科醫學會,0960614,台北市中正區武昌街1段1之2號4樓,本會以提高皮膚科學之水準，促進皮膚科學之研究，及建立國際性皮膚科醫學團體之聯繫為宗旨。,入會費、常年會費、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國96年2月2日台內社字第0960021101號函,永久,19573791.00,1,1110117,1110316,1110125,,"理、監事印鑑。
章程第24條、第25條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000074,1,2,楊志純,2556,1110113,1110114,1110114,101冊53頁,2,7,張峰義,財團法人歐巴尼紀念基金會,0921015,台北市中正區忠孝東路1段83號16樓,以運用社會資源，結合民間力量，協助政府辦理有關嚴重急性呼吸道症候群及其他傳染病之業務為目的。,以中央各部會接受社會各界對嚴重急性呼吸道症候群所設專戶之捐款為創立基金,行政院衛生署中華民國九十二年七月八日衛署醫字第０九二００四０三一三號函,永久,255000000.00,1,1110114,1110315,1110121,,董事簽名式。,,,,
111法登他000075,2,2,楊志純,140,1110113,1110117,1110117,5冊113頁,2,17,林正芳,社團法人中華民國環境工程學會,0780809,台北市大安區復興南路1段283號9樓,本會以加強環境工程界人士之聯繫、推動環境工程科技之發展，促進環境工程之建設為宗旨。,會費、補助費、自由捐款、基金、孳息、服務收入,內政部中華民國78年6月26日台(78)內社字第709848號函,永久,5677887.00,1,1110117,,1110125,,"理、監事印鑑。
章程第7條、第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000076,1,2,楊志純,2967,1110113,1110114,1110114,122冊21頁,2,7,詹宏志,財團法人上善人文基金會,0900720,台北市中正區重慶南路2段75號8樓,以推動文化創意產業發展，促進人、社會與自然環境之和諧與對話為目的。,由張杏如捐助,臺北縣政府文化局中華民國九十年六月十九日九十北文行字第三五一八號函,永久,288060664.00,1,1110114,1110315,1110121,,董事印鑑。,,,,
111法登他000077,1,2,楊志純,862,1110113,1110117,1110117,39冊59頁,2,14,蕭可安,財團法人台北市基督教宣揚差會,0690613,台北市中山區龍江路53號,本基督救世之精神，在國內、外傳播基督福音及辦理有關社會慈善公益事業。,由財團法人臺灣省花蓮縣基督教女教士差會捐助土地及房屋,"台北市政府民政局中華民國六十九年六月五日  北市民三字第五０六九號",永久,5582259.00,1,1110117,,1110125,,董事印鑑。,,,,
111法登他000078,1,2,楊志純,1639,1110113,1110114,1110114,66冊9頁,2,11,張瑞幸,財團法人台灣早產兒基金會,0810116,台北市中山區中山北路2段92號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為目的。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,32000000.00,1,1110114,1110315,1110121,,董事印鑑。,,,,
111法登他000079,2,2,楊志純,3977,1110113,1110121,1110121,189冊49頁,2,3,黃弘孟,社團法人台灣馨懷全人關懷協會,1080604,台北市中正區重慶南路3段145號1樓,本會為結合醫療團隊及病友力量，提供病友相關諮詢與幫助，及早接受正規治療，促進病友感情交流、經驗分享與相互扶持，以達身、心、靈之健康，邁向嶄新的未來，與全民健康提升為志職；加強國人對全人健康的正確認知、定期接受專科醫師檢查；結合專業醫師、研究人員及病友的力量，致力提升疾病治癒率及研究水準為目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月30日台內團字第1040074959號函,永久,5000.00,1,1110121,,1110128,,理、監事印鑑。,,,,
111法登他000080,2,2,楊志純,1610,1110114,1110117,1110117,71冊21頁,2,,各理事,社團法人台灣包裝協會,0971119,台北市信義區信義路5段5號5樓Ｃ區12室,本會以研究產品包裝學識與技術、發展包裝器材工業，改進包裝方法，促進產品銷路為宗旨。,會員繳納之會費、政府補助費、國內外公私團體及個人之捐助、辦理各項事業之收入、基金之利息、其他收入,內政部中華民國97年10月28日台內社字第0970172919號函,永久,100000.00,1,1110117,1110427,1110124,,理、監事印鑑。,,,,
111法登他000081,1,2,楊志純,3293,1110114,1110117,1110117,138冊45頁,1,3,林育申,財團法人新北市紫陽宗教基金會,0960111,新北市新店區民權路109號9樓,以儒、釋、道思想為依歸，發揚宗教博愛之精神並信奉鴻鈞老祖為主神，增進社會福祉，推動公益慈善為宗旨。,由林育申等捐助,臺北縣政府中華民國95年12月29日北府民宗字第0950882874號函,永久,15000000.00,1,1110117,,1110125,,捐助章程第2條、第28條經董事會決議通過變更，報經主管機關同意備查。,,,,
