登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000246,1,2,楊慶亮,2702,1110420,1110420,1110420,52冊20頁,2,3,顧哲銘,財團法人謙信社會福利慈善事業基金會,1051229,臺中市北區健行路360號7樓之4,以辦理社會福利慈善事業為目的。,由顧哲銘、顧剛維、張月鈴等三人共同捐助,衛生福利部中華民國105年12月23日部授家字第1050021192號函,永久,30000000.00,1,1110420,,1110421,,,,,,
111法登他000247,1,2,楊慶亮,431,1110420,1110420,1110420,13冊12頁,2,11,杜國靜,財團法人馬毓俊先生文教基金會,0790420,臺中市西區中山路４８３號５樓之２,以發揚倫理文化及舉辦教育公益業務為目的。,由馬毓俊先生財產管理委員會捐助,"臺灣省政府教育廳           中華民國７９年２月７日","永  久",3000000.00,1,1110420,,1110421,,,,,,
111法登他000248,2,2,楊慶亮,1955,1110420,1110420,1110421,39冊55頁,2,11,劉芳珍,社團法人台中市地政士公會,1000615,臺中市北區中清路一段370號8樓之1,以維護不動產交易安全、充實學術知識，保障會員權益，協調同業關係，增進共同利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益等,"臺中市政府     中華民國91年4月25日",永久,47218.00,1,1110420,,1110422,,,,,,
111法登他000249,2,2,楊慶亮,3173,1110420,1110420,1110421,60冊7頁,,,陳慧馨,社團法人國際兒童能力促進協會,1090324,臺中市西區五權五街151號Ａ棟7樓8-2,以協助並提升發展遲緩兒童全面性發展與其家庭教養策略，有效融入生活、社區與社會並提升生活品質為宗旨。,會員會費等,內政部中華民國108年8月27日台內團字第1080056531號函,永久,11511.00,1,1110420,,1110422,,,,,,
111法登他000250,2,2,楊慶亮,1996,1110421,1110421,1110421,40冊36頁,1,4,郭聰達,社團法人臺中市會計師公會,1000927,臺中市西區安龍里自治街155號6樓之3,本會以會計審計學術之闡揚，制度之改進、並協助國家社會之財經建設、共謀會計師業務之發展，並增進其職務上之信譽為宗旨。,會員會費等,臺中市政府社會局中華民國100年8月29日中市社團字第1000067102號函,永久,100000.00,1,1110421,,1110422,,,,,,
111法登他000251,2,2,楊慶亮,2961,1110421,1110421,1110421,56冊39頁,2,3,梁雪雯,社團法人臺中市國際關懷印尼協會,1071105,臺中市南屯區大業里大墩路716號11樓之1,以關懷輔導印尼配偶及眷屬、印尼學生、勞工及看護為宗旨。,會員會費等,臺中市政府社會局中華民國105年4月15日中市社團字第1050036283號函,永久,434957.00,1,1110421,,1110422,,,,,,
111法登他000252,2,2,楊慶亮,3139,1110421,1110421,1110421,59冊33頁,,,陳湘琴,社團法人中華國際靈學發展培訓與研究學會,1081217,臺中市西屯區何安里文心路三段67號4樓,培訓世界各地之靈學專業人才，以推動國際間有志者參與「許衡山靈學」學術研究；進行靈學應用與發展，促進靈性學術相關組織之交流活動，以投入善導人心，淨化社會風氣與推動人類身心靈健康，提升靈學之地位為宗旨。,會員會費等,內政部中華民國108年10月29日台內團字第1080063591號函,永久,146000.00,1,1110421,,1110422,,,,,,
111法登他000253,1,2,楊慶亮,736,1110421,1110421,1110421,19冊22頁,1,9,羅禮曼,財團法人台中市西區中正國民小學學校文化教育基金會,0860503,臺中市西區英才路４２３號,以提昇中正國小教育品質、推動教育發展為宗旨。,由中正國小家長會捐助,"臺中市政府    　  中華民國８６年４月１６日","永   久",4000000.00,1,1110421,,1110422,,章程變更：原捐助章程第1、7條條文內容修訂，其中第7條經本院民事庭111年度法字第23號裁定准予變更。,,,,
111法登他000254,1,2,楊慶亮,464,1110421,1110421,1110422,13冊45頁,1,11,劉獻瑞,財團法人中華基督教福音信義會,0800924,臺中市豐原區中正路543號4樓,以在臺灣各地設立教會，闡揚聖道廣播福音並舉辦公益、教育、文化、社會福利等事業為宗旨。,由中華基督福音信義會捐助,"臺灣省政府民政廳    　   中華民國８０年９月２日","永 久",21111891.00,1,1110421,,1110425,,,,,,
111法登他000255,1,2,楊慶亮,1940,1110421,1110421,1110422,39冊40頁,1,4,唐富美,財團法人臺中市四季藝術教育基金會,1000427,臺中市北屯區旅順路一段208號,以推廣全人教育、提昇教育品質及回饋社會為宗旨。,由唐富美、黃文彬共同捐助,臺中市政府中華民國100年4月19日中市教社字第1000020016號函,永久,5000000.00,1,1110421,,1110425,,,,,,
111法登他000256,1,2,楊慶亮,257,1110422,1110422,1110422,9冊34頁,1,10,林泰椿,財團法人臺灣省臺中聖賢堂,0650114,臺中市北區邱厝里美德街18巷9號,以復興民族文化為宗旨，宣化教義、講經、勸善、創辦社會公益事業、慈善事業。,由邱垂港先生等捐助,"臺灣省政府民政廳              中華民國65年1月14日","永   久",86664420.00,1,1110422,,1110425,,章程變更：原捐助章程第19條條文內容修訂，經本院民事庭111年度法字第10號裁定准予變更。,,,,
111法登他000257,1,2,楊慶亮,840,1110425,1110425,1110425,21冊18頁,2,7,羅文貴,財團法人臺中市私立華盛頓國民小學,0880403,臺中市潭子區潭興路一段165巷300號,為遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展之目的，設立財團法人臺中市私立華盛頓國民小學。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國８７年７月８日","永   久",571893651.00,1,1110425,,1110426,,,,,,
111法登他000258,1,2,楊慶亮,2688,1110425,1110425,1110425,52冊6頁,1,2,顏國基,財團法人公益傳播基金會,1051121,臺中市潭子區建國路22號,以辦理社會福利慈善事業及推廣見義勇為精神為目的。,由歐陽明、歐陽慧、張素卿等共同捐助,衛生福利部中華民國105年11月15日部授家字第1050024267號函,永久,30000000.00,1,1110425,,1110426,,章程變更：原捐助章程第五條條文內容修訂，經本院民事庭111年度法字第27號裁定准予變更。,,,,
111法登他000259,2,2,楊慶亮,2850,1110425,1110425,1110426,54冊48頁,2,2,郭春桂,社團法人臺中市慈濟城隍協會,1070226,臺中市豐原區社皮里社興五街9號,以實踐城隍宗教信仰為宗旨。,豐原慈濟城隍廟捐助、會員會費等,臺中市政府社會局中華民國107年2月2日中市社團字第1070013497號函,永久,5355967.00,1,1110425,,1110427,,章程變更：原章程第29、31條條文內容修訂。,,,,
111法登他000260,1,2,楊慶亮,1,1110426,1110426,1110426,1冊1頁,2,26,李宗德,財團法人台中市私立漢雲慈善會,0370521,臺中市大安區中庄里南勢厝路35號,發展社會救濟事業，增進社會福利。,由財團法人漢雲共立會所有財產及贊同人捐助,"臺中縣政府　      中華民國３６年１０月２日","永 久",10000000.00,1,1110426,,1110427,,,,,,
111法登他000261,2,2,楊慶亮,1233,1110426,1110426,1110426,27冊51頁,1,5,陳健弘,社團法人中華三陽堂至善行愛功德會,0930510,臺中市北區錦村里自強街45巷20號,本於「發乎愛」，「教以誠」，「救急難」，「導於善」之宗旨，非以營利為目的之社會團體，以弘揚道法，發揚傳統禮教，倡辦社會慈善福利事業，以淨化人心為目標。,會員會費等,內政部　　　中華民國九十三年四月十二日,永　久,164203.00,1,1110426,,1110427,,,,,,
111法登他000262,2,2,楊慶亮,2882,1110426,1110426,1110426,55冊20頁,2,3,陳星榮,社團法人中華民國榮中社區關懷協會,1070517,臺中市西屯區西屯路三段宏福二巷18號2樓202室,以效法基督愛人如己精神，關懷社區民眾身心靈需要、以輔導、陪伴、扶持、教導等方式，服務最需要的人群為宗旨。,會員會費等,內政部中華民國104年12月3日台內團字第1040082680號函,永久,1623838.00,1,1110426,,1110427,,,,,,
111法登他000263,2,2,楊慶亮,1090,1110426,1110426,1110426,25冊28頁,2,27,徐逸民,社團法人臺中市護理師護士公會,0911024,臺中市西屯區四川路146號,以團結本市護理師護士，增進護理知能，共謀護理事業發展力行社會服務，維護護理人員權益，提升護理人員地位為宗旨。,會員會費等,"臺中市政府     中華民國七十四年三月十四日","永  久",400000.00,1,1110426,,1110427,,章程變更：原章程第35條條文內容修訂。,,,,
111法登他000264,2,2,楊慶亮,1148,1110427,1110427,1110427,26冊26頁,2,20,石金生,社團法人臺中市獸醫師公會,0920613,臺中市北區北平一街３號,以促進獸醫業務之發展，協助政府推行動物保護衛生保健以及增進會員之福利並提高獸醫界之社會地位為宗旨。,會員會費等,"臺中市政府          中華民國８８年８月２４日","永  久",300000.00,1,1110427,,1110428,,章程變更：原章程第35條條文內容修訂。,,,,
111法登他000265,2,2,楊慶亮,1419,1110427,1110427,1110427,30冊59頁,2,5,楊秀娥,社團法人台中市金龍慈惠功德會,0950504,臺中市北區健行路６６號,以崇奉無極瑤池金母為主神、宣化教義並宏揚復興中華文化倫理道德，樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟事業為宗旨。,會員會費等,"臺中市政府             中華民國９５年２月１３日","永  久",4500000.00,1,1110427,,1110428,,,,,,
111法登他000266,2,2,楊慶亮,2798,1110427,1110427,1110427,53冊56頁,2,3,高悉音,社團法人臺中市助扶關懷協會,1060928,臺中市后里區眉山里公安路271之2號,以參與社區服務、凝聚社區意識、提升社區民眾生活品質，服務學生及弱勢族群，從而建立優秀品格的個人，幸福美滿的家庭，雙手力行的社群。彼此相愛互相學習，推展家庭教育，扶持幫助家庭，關懷社區族群為宗旨。,會員會費等,臺中市政府社會局中華民國103年1月9日中市社團字第1020113305號函,永久,112090.00,1,1110427,,1110428,,,,,,
111法登他000267,1,2,楊慶亮,184,1110427,1110427,1110427,7冊41頁,2,19,張天津,財團法人嶺東科技大學,0580531,臺中市南屯區春社里嶺東路1號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人嶺東科技大學，並謀其健全發展之目的，設立財團法人嶺東科技大學。,"蔡亞萍先生、黎  明女士捐助","教育部              中華民國５３年９月４日","永  久",4060101279.00,1,1110427,,1110428,,,,,,
111法登社000001,2,1,楊慶亮,3473,1110103,1110103,1110103,65冊3頁,,,謝珮嘉,社團法人臺灣ｉ騎車教育協會,1110103,臺中市豐原區翁明里水源路741號,以推動騎乘安全教育、推廣節能減碳為宗旨。,會員會費等,內政部中華民國110年10月12日台內團字第1100050007號函,永久,51000.00,1,1110103,,1110104,,,,,,
111法登社000002,2,1,楊慶亮,3474,1110103,1110103,1110103,65冊4頁,,,簡瑞煌,社團法人臺中市震玄弘道慈善會,1110103,臺中市龍井區新庄里中沙路新庄仔巷57號,以弘揚道教精神、復興中華文化、倫理道德、樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟為宗旨,會員會費等,臺中市政府社會局中華民國110年12月2日中市社團字第1100141155號函,永久,39257.00,1,1110103,,1110104,,,,,,
111法登社000003,2,1,楊慶亮,3475,1110103,1110103,1110104,65冊5頁,,,陳平烔,社團法人臺中市五年千歲文化協會,1110103,臺中市太平區太平里永豐路139號,以推廣五年千歲精神為宗旨,會員會費等,臺中市政府社會局中華民國110年10月26日中市社團字第1100124620號函,永久,10000.00,1,1110103,,1110105,,,,,,
111法登社000004,2,1,楊慶亮,3477,1110110,1110110,1110110,65冊7頁,,,蕭文楨,社團法人臺中市默想沙瑪關懷協會,1110110,臺中市太平區新高里立功路272號,一、係以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，扶助貧弱家庭及團體並從事慈善救助服務及活動。二、推廣藝術與人文紮根運動、開發社區學習型產業資源、深耕社區文化之總體營造、倡導人文關懷之社會風氣。三、以全人關懷立場，看重每一個年齡層的需要，從兒童、青少年、社會青年、成人、老人各個生涯發展需求，提供適性服務，健全個人身心發展，期能擁有更豐盛的生命。四、以人群服務理念建立幸福家庭與祥和社會。五、推動社會大眾愛在助人，樂在分享，以成為臺灣社會良知與前進的力量。,會員會費等,臺中市政府社會局中華民國110年12月13日中市社團字第1100147628號函,永久,2900.00,1,1110110,,1110111,,,,,,
111法登社000005,2,1,楊慶亮,3478,1110110,1110110,1110110,65冊8頁,,,郭明福,社團法人臺中市海洋釣魚協會,1110110,臺中市梧棲區四維東路157號7樓之3,以提倡釣魚運動、聯絡釣魚同好情感、團結力量發揮互助合作精神、推行正當娛樂修養身心為宗旨,會員會費等,臺中市政府社會局中華民國106年6月22日中市社團字第1060065480號函,永久,55000.00,1,1110110,,1110111,,,,,,
111法登社000006,2,1,楊慶亮,3479,1110117,1110117,1110117,65冊9頁,,,施淑媛,社團法人臺中市集誠文教慈善會,1110117,臺中市大里區新仁里立新街148巷2號,以發揚人性真、善、美，傳送愛與關懷，結合社會資源，推動慈善公益活動，以文化、教育、慈善推廣為宗旨。,會員會費等,臺中市政府社會局中華民國110年4月8日中市社團字第1100041278號函,永久,526437.00,1,1110117,,1110118,,,,,,
111法登社000007,2,1,楊慶亮,3480,1110119,1110119,1110120,65冊10頁,,,王文資,社團法人臺中市正安吳三王爺功德會,1110119,臺中市龍井區中厝路107巷72之1號1樓,以激發人心向善、促進社會和諧、社會教化為宗旨,會員會費等,臺中市政府社會局中華民國110年12月23日中市社團字第1100153579號函,永久,74410.00,1,1110119,,1110121,,,,,,
111法登社000008,2,1,楊慶亮,3482,1110125,1110126,1110126,65冊12頁,,,丁振嘉,社團法人台中市競技啦啦隊協會,1110126,臺中市南屯區豐樂里豐昌街29號,以推廣臺灣啦啦隊/舞蹈啦啦隊運動及啦啦隊專業為宗旨。,會員會費等,臺中市政府社會局中華民國110年10月7日中市社團字第1100117006號函,永久,17196.00,1,1110126,,1110127,,,,,,
111法登社000009,2,1,楊慶亮,3483,1110127,1110127,1110127,65冊13頁,,,蔡　元,社團法人台灣色彩行銷協會,1110127,臺中市后里區中和里犁份路1之19號,以發揚色彩的實用性為目標，達到提高色彩的商業價值、增進色彩在環境中的適用性與在社會活動中的溝通為宗旨。,入會費、常年會費、事業費及會員捐款。,內政部中華民國110年4月14日台內團字第1100017510號函,永久,76900.00,1,1110127,,1110128,,,,,,
111法登社000010,2,1,楊慶亮,3484,1110127,1110127,1110127,65冊14頁,,,陳冠彬,社團法人中華民國蓮慈文教慈善會,1110127,臺中市西區忠誠里忠明南路42號5樓,蓮慈精神「無緣大慈，同體大悲」慈心悲愿，以「老者安之，朋友信之，少者懷之」為宗旨。,會員會費等,內政部中華民國111年1月21日台內團字第1110001312號,永久,50000.00,1,1110127,,1110128,,,,,,
111法登社000011,2,1,楊慶亮,3485,1110128,1110128,1110128,65冊15頁,,,黃文祺,社團法人臺灣早稻家庭暨兒童專業發展協會,1110128,臺中市西區中華路一段19號2樓,一、發展系統化培訓課程，協助臺灣早期療育/學前特珠教育領域之相關專業人員運用在地化的策略落實以家庭為中心的早期療育服務。二、發展系統化的家長充權課程，協助家中育有發展遲緩以及身心障礙兒童家長了解障礙者權益，同時能在個別化服務計畫以及個別化家庭服務計畫中為孩子發聲並爭取在法令下所給予的障礙者權益。三、提供以家庭為中心與跨專業團隊服務的療育與諮詢服務。四、發展融合教育專業培訓課程，提升幼兒園教師於促進家庭教育以及親職互動之能力，進而提升家庭教育與融合教育的品質。五、辦理家長以及專業人員相關之繼續教育課程。六、透過方案的支持，協助發展友善社區並促進特殊需求幼兒及其家庭使用並融入社會之權益。,會員會費等,內政部中華民國110年9月16日台內團字第1100045883號函,永久,100000.00,1,1110128,,1110207,,,,,,
111法登社000012,2,1,楊慶亮,3486,1110208,1110208,1110208,65冊16頁,,,王國芳,社團法人中華健康家庭促進協會,1110208,臺中市北屯區舊社里北屯路390號9樓之1,以促進家族系統關係和諧，推廣家庭教育及親職教育，促進家庭幸福健康為宗旨。,會員會費等,內政部中華民國110年12月15日台內團字第1100060354號函,永久,20000.00,1,1110208,,1110209,,,,,,
111法登社000013,2,1,楊慶亮,3487,1110215,1110215,1110215,65冊17頁,,,温士杰,社團法人臺中市霧峰區坑口福德會,1110215,臺中市霧峰區坑口里新生路36號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國110年12月30日中市社團字第1100155858號函,永久,575938.00,1,1110215,,1110216,,,,,,
111法登社000014,2,1,楊慶亮,3488,1110215,1110215,1110216,65冊18頁,,,陳建興,社團法人台灣大米缸永續關懷協會,1110215,臺中市西區忠明里美村路一段117巷5號,以落實建立自然農法人才培育，協助弱勢族群共餐推動策略，並媒合族群至使用自然農法耕作的農業單位、社福機構、民間企業就業，以利後續自然農法耕作的農民或企業擴大推動創新營運、商業模式及服務價值，以提倡自然農法的普及率並善待這塊土地為宗旨。,會員會費等,內政部中華民國111年1月10日台內團字第1100068077號函,永久,0.00,1,1110215,,1110217,,,,,,
111法登社000015,2,1,楊慶亮,3489,1110217,1110217,1110217,65冊19頁,,,巫宜儒,社團法人逢甲大學建設學院建設碩士專班系友會,1110217,臺中市西屯區文華路100號丘逢甲紀念館之309室,以推展系友間之文化、學術、聯誼、社會服務等公益為目的，並以加強彼此之聯繫、促進感情、發揚團體互助精神、服務社會等方式，成為具有溝通、資源整合、向心力凝聚的平台，共同開創事業前程，並結合規劃、設計、工程、經營管理相關建設產業資源，推動產業合作促進共榮發展為宗旨。,會員費費、捐款及贊助,內政部中華民國111年1月6日台內團字第1100066149號函,永久,0.00,1,1110217,,1110218,,,,,,
111法登社000016,2,1,楊慶亮,3490,1110221,1110221,1110221,65冊20頁,,,李文騰,社團法人臺中市大甲區四張福德會,1110221,臺中市大甲區武取里大安港路188號,以弘揚道教教義，激發人心向善，促進社會和諧，興辦公益慈善及社會教化事業為宗旨。,會員會費等,臺中市政府社會局中華民國109年8月3日中市社團字第1090086666號函,永久,339920.00,1,1110221,,1110222,,,,,,
111法登社000017,2,1,楊慶亮,3491,1110223,1110223,1110224,65冊21頁,,,劉曜華,社團法人台灣中道福田社,1110223,臺中市北屯區三光里三光北一街108巷61號6樓,以善、教育、文化為宗旨。,會員會費等,內政部中華民國111年1月4日台內團字第1100064158號函,永久,28800.00,1,1110223,,1110225,,,,,,
111法登社000018,2,1,楊慶亮,3492,1110301,1110301,1110301,65冊22頁,,,陳碧華,社團法人國樹文教協會,1110301,臺中市西區忠明里健行路1049號82735室,以推動中英雙語及高科技教育，培育國際人才，並協助弱勢學生就學，提升台灣人民國際競爭力為宗旨。,會員會費等,內政部中華民國110年7月29日台內團字第1100036604號函,永久,50000.00,1,1110301,,1110302,,,,,,
111法登社000019,2,1,楊慶亮,3493,1110307,1110307,1110307,65冊23頁,,,王錫華,社團法人臺中市大聖媽祖信仰發展協會,1110307,臺中市神岡區新庄里中平路292號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨,會員會費等,臺中市政府社會局中華民國111年1月26日中市社團字第1110013718號函,永久,47000.00,1,1110307,,1110308,,,,,,
111法登社000020,2,1,楊慶亮,3494,1110309,1110309,1110309,65冊24頁,,,余華淵,社團法人台灣不動產經紀房訊交流協會,1110309,臺中市中區三民路二段46號5樓之1,以促進不動產業間相互交流知識訊息，推動不動產經紀業資訊交流為宗旨,會員入會費及其他收入等,內政部中華民國111年1月10日台內團字第1100066171號函,永久,0.00,1,1110309,,1110310,,,,,,
111法登社000021,2,1,楊慶亮,3495,1110315,1110315,1110316,65冊25頁,,,黃柏瑋,社團法人臺灣體育運動發展協會,1110315,臺中市南區長榮里復興路三段312巷11號,以體育運動發展為宗旨。,會員會費等,內政部中華民國111年3月8日台內團字第1110010540號函,永久,10000.00,1,1110315,,1110317,,,,,,
111法登社000022,2,1,楊慶亮,3496,1110318,1110318,1110318,65冊26頁,,,林戊坤,社團法人台灣消防發展與交流協會,1110318,臺中市南屯區溝墘里水安街12號,以促進警察、消防人員及相關協勤民力等安全福利，推廣安全及消防防救工作，及配合新南向政策，協助國際間消防交流，積極參與國際人道救援行動，宣傳區域間防災聯意識為宗旨。,會員會費等,內政部中華民國111年2月24日台內團字第1110007242號函,永久,12793338.00,1,1110318,,1110321,,,,,,
111法登社000023,2,1,楊慶亮,3497,1110318,1110318,1110318,65冊27頁,,,蔡佩芸,社團法人中華國際美業總會,1110318,臺中市新社區中和街四段87巷11號1樓,以提升美業相關產業促進國際美業產業學術交流並發展國際美業相關產業技術認證國際技能為宗旨,會員會費等,內政部中華民國110年12月20日台內團字第1100063974號函,永久,0.00,1,1110318,,1110321,,,,,,
111法登社000024,2,1,楊慶亮,3498,1110318,1110318,1110321,65冊28頁,,,陳世昌,社團法人台灣超微細氣泡協會,1110318,臺中市西區忠明里美村路一段39之7號5樓,一、結合各類產業科技及其相關活動，藉以發展超微細氣泡產業。二、藉由發展超微細氣泡產業，提昇整體經濟活力及國人生活品質。,會員會費等,內政部中華民國106年8月10日台內團字第1060053551號函,永久,237822.00,1,1110318,,1110322,,,,,,
111法登社000025,2,1,楊慶亮,3500,1110323,1110323,1110324,65冊30頁,,,倪榮春,社團法人臺灣合作社照顧聯盟,1110323,臺中市烏日區溪岸路8之3號,致力於推動照顧勞動合作社之組織運作健全、服務品質提升，以促進各項跨界合作，及提升臺灣長期照顧及健康促進優質服務之相關發展,會員會費等,內政部中華民國111年3月17日台內團字第1110013389號函,永久,1000.00,1,1110324,,1110325,,,,,,
111法登社000026,2,1,楊慶亮,3501,1110324,1110324,1110324,65冊31頁,,,李亦璇,社團法人臺中市神岡慈有母娘濟世協會,1110324,臺中市神岡區新庄里新興北路60號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國111年3月4日中市社團字第1110026620號函,永久,50000.00,1,1110324,,1110325,,,,,,
111法登社000027,2,1,楊慶亮,3502,1110325,1110325,1110328,65冊32頁,,,楊翔凱,社團法人中華長照技能發展協會,1110325,臺中市西屯區上安里上明三街20號5樓之3,以推動長期照顧服務，幸福活力、健康生活、尊嚴老化、在地安老為目標，結合照顧、預防，落實在地老化的精神，提升生活品質及獨立生活之能力，使其安心終老，落實在地老化目標為宗旨。,會員會費等,內政部中華民國110年11月29日台內團字第1100059066號函,永久,0.00,1,1110325,,1110329,,,,,,
111法登社000028,2,1,楊慶亮,3503,1110328,1110328,1110328,65冊33頁,,,陳炫合,社團法人重生協會,1110328,臺中市北區進化北路430巷17弄5號,不分種族、性別、地位，關懷社會多方弱勢群體，以保障弱勢群體的權利、宣導弱勢群體的教育觀念、促進弱勢群體各樣發展、並增進弱勢群體福利為宗旨,會員費費等,內政部中華民國111年3月23日台內團字第1110013901號函,永久,0.00,1,1110328,,1110329,,,,,,
111法登社000029,2,1,楊慶亮,3504,1110329,1110329,1110329,65冊34頁,,,陳世霖,社團法人富盛慈善關愛協會,1110329,臺中市北屯區平德里文心路四段506號21樓之7,以闡揚慈善文化的傳統精神，讓愛分享給需要的人，以邁向慈善世界為本會宗旨。,一、入會費，二、常年會費，三、事業費，四、會員捐款，五、委託收益，六、基金及其孳息，七、其他收入。,內政部中華民國111年2月21日台內團字第1110008829號函,永久,1000.00,1,1110329,,1110330,,,,,,
111法登社000030,2,1,楊慶亮,3505,1110330,1110331,1110331,65冊35頁,,,陳振訓,社團法人中華樂齡共生學會,1110331,臺中市西區昇平里民生路561號9樓之3,以研擬整合「樂齡產業」團體與學術研究單位共同組織「長照志業」推動平台，協助政府推展「社區型長照」政策為宗旨。,會員會費等,內政部中華民國111年1月20日台內團字第1110001934號函,永久,0.00,1,1110331,,1110401,,,,,,
111法登社000031,2,1,楊慶亮,3506,1110331,1110331,1110331,65冊36頁,,,陳長焙,社團法人中華民國崇善光明協會,1110331,臺中市豐原區鎌村一街30巷42號,以恢復本性之自然，啟發良知良能之至善，己立立人，己達達人為宗旨,會員會費等,內政部中華民國111年3月18日台內團字第1110013980號函,永久,35200.00,1,1110331,,1110401,,,,,,
111法登社000032,2,1,楊慶亮,3507,1110401,1110401,1110401,65冊37頁,,,陳俊瑋,社團法人中華民國創新發明暨設計教育輔導協會,1110401,臺中市西屯區大鵬里文心路三段241號16樓之7,在於培養國人之創造力、思考力與設計力，透過各種科學、邏輯、發明、腦力激盪、美學、工學、設計等教育訓練與參與相關競賽活動，達到培育國人創造力、思考力與設計力之目標。,會員會費等,內政部中華民國111年3月2日台內團字第1110008828號函,永久,1000.00,1,1110401,,1110406,,,,,,
111法登社000033,2,1,楊慶亮,3508,1110406,1110406,1110406,65冊38頁,,,魏志龍,社團法人中華健康藝術美學協進會,1110406,臺中市大里區練武路33號1樓,以推展文化創意產業、發展終身學習組織、培育優質健康美學產業、營造文藝美適生活環境、加強會員間之學習及健康美學產業交流與文藝生活環境合作，並結合在社會上龐大的力量為宗旨,會員會費等,內政部中華民國110年12月22日台內團字第1100062283號函,永久,0.00,1,1110406,,1110407,,,,,,
111法登社000034,2,1,楊慶亮,3509,1110406,1110406,1110407,65冊39頁,,,楊志文,社團法人臺中市佛教如是住弘法協會,1110406,臺中市潭子區中山路二段135號9樓之1,以宣揚佛法、淨化人心、拔苦救難、利益社會、廣度眾生為宗旨,會員會費等,臺中市政府社會局中華民國110年1月6日中市社團字第1090154031號函,永久,0.00,1,1110407,,1110408,,,,,,
111法登社000035,2,1,楊慶亮,3512,1110415,1110415,1110418,65冊42頁,,,陳政忠,社團法人臺中市信逢慈善協會,1110415,臺中市西區大業北路21之1號7樓,以服務社會、照顧社會弱勢為宗旨,會員會費等,臺中市政府社會局中華民國111年3月28日中市社團字第1110041351號函,永久,561200.00,1,1110415,,1110419,,,,,,
111法登社000036,2,1,楊慶亮,3513,1110418,1110418,1110418,65冊43頁,,,林光輝,社團法人臺中市霧峰林家文化資產維護推廣協會,1110418,臺中市北區學士路257號13樓,一、發揚霧峰林家愛國、愛家及造福鄉里之精神。二、協助管理維護霧峰林家文化資產產業，增進社會福利及救濟事業。三、促進與海外（包括中國大陸）民間文化、學術、經濟等交流。,會員會費等,臺中市政府社會局中華民國110年11月11日中市社團字第1100131096號函,永久,125000.00,1,1110418,,1110419,,,,,,
111法登社000037,2,1,楊慶亮,3514,1110420,1110420,1110420,65冊44頁,,,張　力,社團法人中華民國互聯網公益事業發展協會,1110420,臺中市西屯區至善路65巷12號15樓之１,以建構互聯網大數據公益資訊平台，整合社會公益資源力量，落實弱勢扶助，動物保護與生態環境保護為宗旨,會員會費等,內政部中華民國110年10月1日台內團字第1100048477號函,永久,1000.00,1,1110420,,1110421,,,,,,
111法登社000038,2,1,楊慶亮,3515,1110420,1110420,1110420,65冊45頁,,,周燕槿,社團法人中華存善慢飛天使關懷協會,1110420,臺中市南屯區惠中里惠文路525號14樓之1,以協助身心障礙福利服務機構提升身心障礙者生活品質，並維護身心障礙者就學、就業、就醫及社會參與等各項權益為宗旨。,會員會費等,內政部中華民國105年3月23日台內團字第1050016369號函,永久,1453792.00,1,1110420,,1110421,,,,,,
111法登社000039,2,1,楊慶亮,3516,1110421,1110421,1110421,65冊46頁,,,紀宓妏,社團法人中華慈明法道協會,1110421,臺中市龍井區東海里國際街259號,以慈明心懷，人天共辦，上乘道門法源法道，復興上古仙真法道，護真法流不絕傳萬代，促進社會安定與和諧為宗旨。,會員會費等,內政部中華民國111年3月24日台內團字第1110014954號函,永久,0.00,1,1110421,,1110422,,,,,,
111法登社000040,2,1,楊慶亮,3517,1110421,1110421,1110421,65冊47頁,,,許金展,社團法人臺中市中政福德慈善會,1110421,臺中市中區大誠里公園路62號,秉持儒道思想，慈善為懷精神與「取之社會，用之社會」之回饋信念及勉人行善，祈求國泰民安，維護傳統教義文化，增進社會福利，弘揚濟世闡揚禮俗於社會為宗旨,會員會費等,臺中市政府社會局中華民國111年4月8日中市社團字第1110045137號函,永久,0.00,1,1110421,,1110422,,,,,,
