登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登社000005,2,1,葛羽洪,451,1100217,1100217,1100217,5冊51頁,,,理事長,社團法人高雄市心晴全人關懷照護協會,1100217,高雄市左營區民族一路1036號1樓,本會為依法設立，非以營利為目的之社會團體，以提升全人照護服務為宗旨,會原入會費、常年會費或會員捐款等,高雄市政府社會局中華民國110年1月13日高市社人團字第10941295500號函,永久,20000.00,1,1100217,,,吳孟珊,高雄市左營區榮耀街61-1號6樓,813,,,,,高雄市左營區民族一路1036號1樓,813,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgPovh9FdX18KVgboZSsH00d9ttmALis2vz4_QpjQyWGDMUMH2S3yczBZ9I=
110法登社000006,2,1,葛羽洪,452,1100217,1100217,1100217,5冊52頁,,,理事長,社團法人台灣星級旅館協會,1100217,高雄市橋頭區鐵道北路33號,以發展觀光事業，增進星級旅館共同利益，創造優質產業經營環境為宗旨,入會費及常年會費等,內政部中華民國103年4月8日台內團字第1030110014號函,永久,332035.00,1,1100217,,,黃舒平,台北市大安區和平東路二段203號5樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYb43SCVo8wzZ8CHQzbKIfTp9QMzA07v9_wbRlLxRy6wp22XtGbzjXkBwys=
110法登社000007,2,1,葛羽洪,453,1100302,1100302,1100302,5冊53頁,,,理事長,社團法人中華宣教聯盟,1100302,高雄市左營區新莊一路170號1樓,本會為依法設立、非以營利為目的之公益性社會團體，以基督信仰為核心，遵行聖經馬太福音28章19-20節大使命而成立的,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月26日台內團字第1090053680號函,永久,200000.00,1,1100302,,1100319,黃維雅,高雄市苓雅區中正二路161號六樓之6,802,,,,劉秀賢,高雄市左營區新莊一路170號,813,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQArm1hTRePevuByq4jgAwl0f-ZQLuu4Ntx2Hd8gjDhniPhFIJ0HIhqZMoM=
110法登社000008,2,1,葛羽洪,454,1100304,1100304,1100304,5冊54頁,,,理事長,社團法人超峰五公寺靜修會,1100304,高雄市阿蓮區復安里復安94之2號,本會以弘揚民俗宗教及大乘佛法為基礎之社會團體，並提供虔誠修行人士之修持道場，倡辦社會慈善公益事業，以淨化人心，促進國泰民安為宗旨,"一、入會費 二、常年會費 三、事業費 四、會員捐款 五、委託收益 六、基金及其孳息 七、其他收入",內政部中華民國110年1月18日台內團字第1100003164號函,永久,1000.00,1,1100304,,,謝文宇,新北市中和區新生街112巷6號3樓,235,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/putESmUnIwKuyP4tAVvG4ls4Cpy_MK1viUlZXU12VmxPFLoeQ4eGN-u-QrU=
110法登社000009,2,1,葛羽洪,455,1100304,1100304,1100304,5冊55頁,,,理事長,社團法人台灣鐵道機電技術學會,1100304,高雄市左營區重立路866號,以推動鐵道機電技術交流，結合會員之知識與經驗，培植台灣鐵道產業技術研發能量，促進產業技術自主為宗旨,入會費及常年會費收入等,內政部109年12月1日台內團字第1090062379號函,永久,1000.00,1,1100304,,1100319,林芝芬,高雄市燕巢區鳳旗路197巷36號,824,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8U76qQOgbr9TslONmlZ_FExy6bx9rSYQwxIn3h9T1cUThlHGnDsm7SfdiKc=
110法登社000010,2,1,葛羽洪,456,1100304,1100304,1100304,5冊56頁,,,理事長,社團法人台灣黃氏宗親總會,1100304,高雄市燕巢區深水路77號,本會以凝聚宗親力量、建立溝通平台、提昇交流合作、增進宗親情感、發揚倫理道德、關懷社會公益、培育領袖人才，宗族永續發展為目標,"一、入會費 二、常年會費 三、事業費 四、會員捐款 五、委託收益 六、基金及其孳息 七、其他收入",內政部109年11月17日台內團字第1090063041號函,永久,3296264.00,1,1100304,,,潘姿穎,高雄市三民區皓東路76巷22號9樓之1,807,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4989JY1_S1-4c9Mhs_C8D2_EXmbZxWI4cUN1mhfhTMyX4S9_9rEn_jAsnUU=
110法登社000011,2,1,葛羽洪,458,1100309,1100309,1100309,5冊58頁,,,理事長,社團法人臺灣社會服務發展協會,1100309,高雄市永安區保寧里保安69之96號,"1.協助培育相關專業助人人才培訓，為社會大眾提供專業化的服務。
2.結合政府部門、民間單位、企業團體、學校等社會資源共同推展社會服務。",會員常年年費,內政部105年4月26日台內團字第1050015868號函,永久,81980.00,1,1100309,,,董島綠,高雄市仁武區永仁街200巷5弄12號,814,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ps2s2t5obHH_yYFWsHfADgsjjRy0JYTu89q0o4eyLkhJo3lAljcIcTFwTdU=
110法登社000012,2,1,葛羽洪,459,1100316,1100316,1100316,5冊59頁,,,理事長,社團法人高雄市幸運草長照社福發展協會,1100316,高雄市左營區自由二路170號7樓,以透過醫護長照相關專業，推廣暨家庭關懷照顧之落實，增進個人安全幸福、建立友善愛的家庭、營造活力的社區、促成健康的社會為宗旨,入會費及其他收入等,高雄市政府社會局110年2月26日高市社人團字第11031530300號函,永久,20000.00,1,1100316,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUECnN5_pb2SNbvE5dGDzVs8tXR45msxy2U0B7AqpzxzwS9wCbkPxVFU6Bo=
110法登社000013,2,1,葛羽洪,460,1100319,1100319,1100319,5冊60頁,,,理事長,社團法人中華微創菁英教育協會,1100319,高雄市楠梓區興楠路151巷66弄9-2號,"本會為依法設立、非以營利為目的之公益性團體，宗旨如下：
一、整合各產業與各界力量協助自創事業。二、針對需要特別協助之弱勢婦女加以輔導使有創業或就業的機會。三、研討改進創業的方法，提供技術、經營管理之服務。四、依各產業鏈為基礎，發揮互助合作精神，創造異業結盟、分享成功經驗。五、提高人文教育並培育國際婚禮產業之服務市場規劃為宗旨",入會費及其他收入等,內政部110年2月8日台內團字第1100007416號函,永久,1000.00,1,1100319,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oJ0nWHi-qRfCKFlns_5h-pTIbPTU6URSDNzRiLwpb4m7DazqDTIx3ux_3Y=
110法登社000014,2,1,葛羽洪,461,1100319,1100319,1100319,5冊61頁,,,理事長,社團法人高雄市未來父心協會,1100319,高雄市左營區重文街69號5樓之1,"以宣揚耶穌基督十字架的福音為宗旨，恢復我們是神兒女的身份，生命更新。以聖經教導的價值觀為核心，培訓個人品格
與眼光，在各層面帶出正面影響力，以寬廣的心成全年輕世代。藉聖經耶利米書29章11節的應許，我們相信，每一個人都值得更美好的未來！",入會費及其他收入等,高雄市政府社會局109年12月29日高市社人團字第10940786900號函,永久,151740.00,1,1100319,,,盧耕堯,高雄市左營區民族一路1012號十樓之一,813,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Eyf5sIxzqI0x6xgsuq5FeXTsBsEE8uDSxn8eqxw1tRQ-9KPy9eC4Vgsdyo=
110法登社000015,2,1,葛羽洪,465,1100419,1100419,1100419,5冊65頁,,,理事長,社團法人高雄市語言治療師公會,1100419,高雄市左營區至聖路163號6樓之3,本會以發展語言治療專業，協助政府推動衛生保健及社會福利政策，提昇全民健康，促進會員權益為宗旨,一、會員入會費。二、會員常年會費。三、捐助。四、委託收入。五、專案計畫收入。六、基金及其孳息。七、其他收入。,高雄市政府社會局100年4月7日高市四維社局人團字第1000026641號函,永久,2251275.00,1,1100419,,1100514,張碧芬,高雄市三民區同盟二路51號6樓,807,,,,張碧芬,高雄市左營區至聖路163號6樓之3,813,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4-0bbhV13uBLiipkOiA5Zko7L6B8l2O0lEiz7ow7kFnbvXT1lS9Mm3cxfE=
110法登社000016,2,1,葛羽洪,466,1100419,1100419,1100419,5冊66頁,,,理事長,社團法人高雄市沐風關懷協會,1100419,高雄市左營區華夏路1717號,本會為依法設立、非以營利為目的之社會團體，以結合社會大眾之力量，秉持愛鄰如己的精神，將如沐春風般關愛社區鄰里的行動，落實到台灣及國際各地，共同發展公益服務為宗旨,會員會費及其他收入等,高雄市政府社會局110年3月15日高市社人團字第11032055500號函,永久,0.00,1,1100419,,,洪如伶,高雄市左營區華夏路1717號,813,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYaC3zAeehD-riaQsG3eVI59qb2eV7bezybKVL7EEiMnOK2rKuUIPukGlys=
110法登社000017,2,1,葛羽洪,467,1100419,1100419,1100419,5冊67頁,,,理事長,社團法人高雄市基督教旌旗協會,1100419,高雄市左營區華夏路1717號,本會為依法設立、非以營利為目的之社會團體，以聖經的方式，家的氛圍傳揚耶穌基督的教導，建造合乎上帝心意的教會，並設立訓練領袖的學院，培植愛與和平，健康喜樂的領袖，祝福社群為宗旨,會員會費及其他收入等,高雄市政府社會局110年3月15日高市社人團字第11032055200號函,永久,0.00,1,1100419,,,洪如伶,高雄市左營區華夏路1717號,813,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tzQjNpspv9s3t6ioNoMlIUc6NWe-1xPfulcUf3nfslPMSL3KmBv0jzCPK2k=
110法登社000018,2,1,葛羽洪,469,1100420,1100420,1100420,5冊69頁,,,理事長,社團法人高雄市榮贊泌尿照護協會,1100420,高雄市左營區大中一路386號外科部泌尿外科辦公室,"一、在主管機關指導下，配合政府所推動有關泌尿系統疾病照護政策。
二、結合全市從事泌尿健康照護與治療之機構及各界人士資源，提升全方位的泌尿照護。
三、協助辦理泌尿系統疾病相關課程及衛教照護活動。",入會費及常年會費等,高雄市政府社會局中華民國110年3月25日高市社人團字第11032575700號函,永久,15000.00,1,1100420,,,王為堯,高雄市三民區鼎昌街36號,807,,,,"代理人 王為堯",高雄市左營區大中一路386號外科部泌尿外科辦公室,813,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x2Cp6OlWTg95AjxekZt6n_2IgLU9qdZq_CphAuM3AYllPZiE6ldqp6kQBOI=
110法登社000019,2,1,葛羽洪,471,1100517,1100517,1100517,5冊71頁,,,理事長,社團法人高雄市晨曦照顧促進協會,1100517,高雄市鳥松區鳥松里松埔北巷2-190號,以服務需長照機構相關模式之人為宗旨,入會費及其他收入等,高雄市政府社會局中華民國109年3月5日高市社人團字第10931746200號,永久,6745.00,1,1100517,,,江俊儒,高雄市鳥松區鳥松里松埔北巷2-190號,833,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPTzeDosUYd9M3A4Ahb1XARw5_n0fyaQCYKj-A6bhxpz-qWd29FrPlaJOFM=
110法登社000020,2,1,葛羽洪,476,1100604,1100706,1100706,5冊76頁,,,理事長連于萱,社團法人高雄市田寮區山城農村發展協進會,,高雄市田寮區田寮里秀峯路12號(秀峯寺),延續農村價值，分享農村幸福，將農村營造成適合旅遊，吸引青年回鄉紮根，讓農民找回幸福，讓大家都能夠享受農村的幸福。,入會費及其他收入等,高雄市政府社會局中華民國110年01月20日高市社人團字第11030505600號,永久,150600.00,1,1100706,,,連于萱,高雄市田寮區田寮里崑山路2號,823,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtU5rv1H9ccopedhWZ20xoMVctgnZ8657jFP1DJ8J-Flc9r8gUjJNj-E8yk=
110法登社000021,2,1,葛羽洪,474,1100609,1100622,1100622,5冊74頁,,,理事長廖其財,社團法人高雄市艾心關懷協會,,高雄市楠梓區惠豐里12鄰惠豐街91號9樓,"一、辦理老人、身心障礙者、兒童、照顧者等族群社會福利服務。
二、倡導老人、身心障礙者、兒童、照顧者等族群的相關權益。
三、提昇國人對老人、身心障礙、兒童、照顧者等族群的認知。
四、推動家庭照顧者支持性服務。
五、辦理職業訓練、就業服務。
六、舉辦專業人員訓練。
七、辦理志願服務。",會費及捐款。,高雄市政府社會局中華民國110年1月22日高市社人團字第11030499600號,永久,20094.00,1,1100622,,,李宜臻,高雄市苓雅區廣東一街69巷31號,802,,,,李宜臻,高雄市苓雅區廣東一街69巷31號,802,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W2LpQGCOCnNR8Zw_wbRK5vSyFeBMFs9nscd-qM4-hl6-aUZDT4tCsHTR7mg=
110法登社000022,2,1,葛羽洪,477,1100728,1100810,1100810,5冊77頁,,,理事長徐仁賢,社團法人中華屏山文化育樂協會,,高雄市左營區海功路263號,以推展各族群(閩南、原民、客家、新住民、眷村等)多元文化創意及行銷、社區及各級學校戶外活動之教育、文資保存、博物館展示、知性旅遊、敬軍慰問(勞)、宣傳國防政令、各項運動休閒之工作，並辦理全台灣與此相關之各種專安執行、經營管理、退除役及在營官士兵敬軍慰問(勞)之活動、各種宗教與文化相關活動、會議、課程等事項，藉以促進全國文化、健康、休閒發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年05月17日台內團字第1100024327號,永久,1300.00,1,1100810,,,李僑峻,高雄市大社區光明街39巷19-1號,815,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsitkF8gXs8emy3PZxAbrJQCknXTRZ5nDx-V0yGe_Y1ZlL48ciBkrgoMJ4M=
110法登社000023,2,1,葛羽洪,480,1100816,1100816,1100816,5冊80頁,,,理事長李福隆,社團法人高雄市湖內和平關懷協會,1100816,高雄市湖內區和平路136號,以關懷促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,高雄縣政府中華民國95年12月13日府社行字第0950285436號；.縣市改制換發高市鳳山社局人團字第1001015078號,永久,603151.00,1,1100816,,,蔡敏良,高雄市路竹區華光路1巷1弄48號,821,,,,蔡敏良,高雄市路竹區華光路1巷1弄48號,829,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bD73laKlv0Oy0fetvcsQmjP7aNHMaT_1YwZtpdffY5oM_u1xjsW1hp9pA0=
110法登社000024,2,1,葛羽洪,481,1100823,1100823,1100823,5冊81頁,,,理事長張原碩,社團法人台灣多元照顧專業發展協會,1100823,高雄市旗山區樹人路43-9號,本會為依法設立、非以營利為目的之公益性社會團體，以研究與推展多元照顧活動於醫療照護及環境教育之運用，促進人與身體、心靈的整全福祉為宗旨。,1、入會費2、常年會費3、事業費4、會員捐款5、委託收益6、基金及其孳息7、其他收入。,內政部中華民國110年05月18日台內團字第1100024018號函,永久,66000.00,1,1100823,,,,,,,,,張原碩,高雄市旗山區樹人路43-9號,842,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j0Y-7m0mPG_1ZB-1p8xcfbSfo8_iyVo5IzMkn3KlqQHjJGo_gnnNWuUGI5Q=
110法登社000025,2,1,葛羽洪,482,1100902,1100907,1100907,5冊82頁,,,理事長卜袞．伊斯瑪哈單．伊斯立端,社團法人高雄市那瑪夏區傳統狩獵文化協會,,高雄市那瑪夏區瑪雅里平和巷230號,本會為依法設立，非以營利為目的之社會團體，本會為傳承原住民族傳統狩獵管理制度、狩獵文化及狩獵傳統知識體系，同時維護原住民族基本生存權益、傳統文化傳承及保育傳統領域內野生動物及環境，以促進部落永續發展為宗旨。,入會費、常年會費、捐款、委託收益、其他收入。,高雄市政府社會局中華民國110年03月16日高市社人團字第11031507200號函,永久,110241.00,1,1100907,,,吳姵榛,屏東縣新園鄉新園村12鄰媽祖三巷2弄7號,932,,,,吳姵榛,屏東縣內埔鄉學府路1號(野生動物保護研究所),912,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UQfXOZvZ66ClRCPcJ34-Ka_HITqZK1pvFvXyuvIzPdj_NqbHFCa-QAyfl4=
110法登社000026,2,1,葛羽洪,483,1100909,1100913,1100913,5冊82頁,,,理事長陳譽之,社團法人台灣活力社會福利協會,,高雄市旗山區樂和街15-25號,本會依法設立、非以營利為目的之社會團體，以熱忱活力推動各項社會福利服務、課輔計畫及慈善事業，結合社區資源及志工提供急難救助及關懷社區弱勢族群，提昇社會公益價值及福利福祉等為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,內政部中華民國109年3月5日台內團字第1090013010號函,永久,200749.00,1,1100913,,,薛美芳,高雄市旗山區文中路54巷56號,842,,,,薛美芳,高雄市旗山區花旗二路108號,842,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSl1hTTZxBTOmwg85EiaS_HGkoW9RuagSPREf2zH4PzPDh5qtG5tGJzitL0=
110法登社000027,2,1,葛羽洪,484,1100924,1101004,1101004,5冊84頁,,,理事長方宗寅,社團法人台灣媽祖會,,高雄市內門區木柵里中新2-3號,本會為依法設立、非以營利為目的之社會團體，本會是全國性媽祖文化社團，是海內外媽祖文化研究機構，眾信士自願組成的媽祖信仰文化社會團體。協會以遵守法律政策、崇尚社會道德、團結華夏兒女、弘揚媽祖信仰文化、促進宗教合作、相互交流，同時兼具宗教民族傳統之傳承為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,內政部中華民國108年05月15日台內團字第1080028495號函,永久,345889.00,1,1101004,,,陳建華,高雄市內門區木柵里中新2-3號,845,,,,陳瓊雅,高雄市內門區木柵里中新2-3號,845,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJoeUuEmusuffzjGfN711i1mauXfeTurS6J9w_tfwXiMJ_mfbmSM3uyu7y0=
110法登社000028,2,1,葛羽洪,486,1101004,1101013,1101013,5冊86頁,,,理事長竇仲雄,社團法人高雄市信望愛基督教傳道會,,高雄市左營區德威街92號B1,本會以基督徒傳揚基督真理，並基督教教義發揚博愛慈善公益文化，教育大眾，實踐信望愛之精神，結合熱心公益人士秉持施比受更有福的精神，共同參與社會服務及救助工作。積極投入全人關懷、身心靈教化及社區服務工作，以造福人群為宗旨。,一、入會費。二、常年會費。三、各界捐款。四、事業費。五、委託收益。六、基金及其孳息。七、其他收入。,高雄市政府社會局中華民國102年3月22日高市社人字第10232411200號函,永久,10748.00,1,1101013,,,黃惠文,高雄市楠梓區後昌路325巷25號,811,,,,黃惠文,高雄市楠梓區後昌路325巷25號,811,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TITVmQupisTpw0YnEyvlc6GSf_5tJMdA9eWSZxryV8gMaK7EdFCr6H4c29M=
110法登社000029,2,1,葛羽洪,485,1101007,1101008,1101008,5冊85頁,,,理事長蔡麗美,社團法人高雄市茄萣區崇愛老幼協會,,高雄市茄萣區崎漏一街5號,以本於老吾老以及人之老，幼吾幼以及人之幼，關懷老幼弱勢族群為宗旨。,入會費、常年會費、會員捐助、委託收益、基金及其孳息、其他收入。,高雄市政府社會局中華民國110年9月17日高市社人團字第11036003200號函,永久,36200.00,1,1101008,,,郭俊瑋,高雄市永安區保安路6巷25號,828,,,,蔡麗美,高雄市茄萣區崎漏一街5號,852,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zqNbR0VWeF8J1D9kMuEzd4HSjoAYv4t0l1kQ6LEyodhxanzt6Oqtk9z5TI=
110法登財000001,1,1,葛羽洪,447,1100111,1100111,1100111,5冊47頁,,,董事長,財團法人佛光山人間佛教發展基金會,1100111,高雄市大樹區興田路一五三號雲來集一樓,本法人秉承佛光山開山星雲大師弘揚人間佛教之精神，依據四大宗旨「以文化弘揚佛法，以教育培養人才，以慈善福利社會，以共修淨化人心」，致力於推動人間佛教至全球五大洲，培養僧伽人才，弘法利生，並興辦宗教、社會、教育及文化等事業，以增進社會福祉，提升佛教徒信仰層次，淨化社會人心,由佛光山寺捐助,高雄市政府民政局中華民國110年1月4日高市民政宗字第11030037000號函,永久,10000000.00,1,1100111,,,高佩妏,高雄市大樹區興田路153號,840,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RW7AgA-QHAc9ysZBgCmy2pxZ4mXNqgiggfncRGJurFqT-8_9feKFOQbC_bU=
110法登財000002,1,1,葛羽洪,473,1100609,1100609,1100609,5冊73頁,,,董事長,財團法人鐵道技術研究及驗證中心,,高雄市燕巢區鳳雄里20鄰高鐵總廠路580號,本中心以提升鐵道技術研發及檢測驗證能力，帶動鐵道產業發展，促進鐵道系統安全為目的。,本中心創立基金，由交通部編列預算捐助之。,交通部110年5月20日交路字第1100405866號函,永久,30000000.00,1,1100609,,,林坤霖,新北市板橋區廣權路65號5樓,220,,,,林坤霖,新北市板橋區廣權路65號5樓,220,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_aUuTIrz9fkDeG-IeRNUvfqoV5He6AM2ezD84XuZ_yiSoopBHd00Yjuous=
