登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000051,1,2,黃　員,2563,1100119,1100120,1100120,50冊1頁,1,2,劉柏超,財團法人台灣基督長老教會台中後壠子教會,1041214,臺中市西區館前路71號,本於耶穌基督仁愛救人之精神，致力於發揚基督福音；樹立老吾老以及人之老、幼吾幼以及人之幼之美德，以推行社會之公益、慈善等各項社會福祉。並執行推動關懷傳道者與體恤清寒子弟生活、教育之補助及其他事業所需之土地、建築物，備品與供應所需要之資產為宗旨；且依相關法令協助政府辦理上列之目的事業。,由財團法人台灣基督長老教會捐助。,臺中市政府民政局中華民國104年12月1日府授民宗字第1040270606號函,永久,389407998.00,1,1100120,,1100121,,,,,電話：04-23138393,,游嘉慧,臺中市西區館前路71號,403,,,,,,
110法登他000052,1,2,黃　員,867,1100120,1100120,1100120,21冊45頁,1,6,釋養華,財團法人佛教僧伽林教育基金會,0880803,臺中市南屯區大墩十七街54號1樓,本會以淨化人心，推動我國傳統文化及教育文宗旨。,由謝宗憲捐助,"臺中縣政府     中華民國八十八年七月二十三日","永  久",38242045.00,1,1100120,,1100121,,,,,電話:0938-118506,,吳小萍,新北市新莊屈福壽街425號9樓,242,,,,,,
110法登他000053,2,2,黃　員,2759,1100120,1100120,1100120,53冊17頁,2,4,陳維恭,社團法人台灣急診管理學會,1000328,"臺中市北區育德路2號  中國醫藥大學附設醫院",宗旨為推動以管理專業提升緊急醫療品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國100年2月25日台內社字第1000038521號函,永久,459505.00,1,1100120,,1100121,,,,,電話：04-26361619,,粘靚渝,"臺中市北區育德路2號  中國醫藥大學附設醫院",404,,,,,,
110法登他000054,1,2,黃　員,1279,1100120,1100120,1100121,28冊38頁,2,6,莊鶴麟,財團法人仁傳醫療文教基金會,0930910,臺中市中區臺灣大道一段19號4樓,以宣導中醫保健常識與研究著述，整合相關醫療資源，促進醫療教育生態之平衡為宗旨。,由莊鶴麟先生捐助,"行政院衛生署        中華民國九十三年六月一日衛署醫字第０九三０二一０九七一號","永  久",10000000.00,1,1100120,,1100122,,,,,電話:0905-780986,,劉曉旻,臺中市中區臺灣大道一段19號4樓,400,,,,,,
110法登他000055,2,2,黃　員,2843,1100120,1100120,1100121,54冊41頁,2,11,賴柄源,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1100120,,1100122,,,,,電話：23010535,,紀慧甄,臺中市西區公益路161號9樓之7,403,,,,,,
110法登他000056,2,2,黃　員,1808,1100121,1100121,1100121,37冊28頁,2,5,熊文騫,社團法人台灣城鄉風貌人文發展協會　,0990317,臺中市西屯區福聯里西屯路三段181之8號,一、改革現今城鄉風貌，俾使達到自然生態化、鄉村本土化、都市國際化、社區人文化的目標。二、提升全民人文素養：使民眾生活空間達到精緻、優雅、舒適、整秩的效能；心靈層次擁有寧靜、和諧、愉悅、智慧的境界。,會員會費等,內政部中華民國９８年２月１５日台內社字第0980031334號函,"永 久",100000.00,1,1100121,,1100122,,,,,電話:0930-353878,,熊英芝,臺中市西屯區福聯里西屯路三段181之8號,407,,,,,,
110法登他000057,1,2,黃　員,277,1100121,1100121,0110121,10冊6頁,2,16,陳双月,財團法人臺中市崇聖寶殿,0670905,臺中市北屯區東山路二段53之1號,崇奉天上聖母、觀音菩薩、關聖帝君為主神，闡揚聖德，復興中華文化，提倡固有道德，宏揚孔孟思想為主旨。,由洪煤枝捐助,"臺中市政府  　　中華民國６７年７月１２日",永　久,6518132.00,1,1100121,,1100122,,,,,電話:0422392718,,吳順煙,臺中市北屯區東山路二段53之1號,406,,章程變更：原捐助章程第十一條條文內容修訂，經本院民事庭107年度法字第43號裁定准予變更。,,,,
110法登他000058,1,2,黃　員,167,1100121,1100121,1100121,7冊11頁,2,34,吳清邁,財團法人東海大學,0560912,臺中市西屯區臺灣大道四段1727號,為遵照國家教育發展政策暨現行教育法令規定辦理大學，並謀其健全發展之目的，設立財團法人東海大學。,由美國在亞洲基督教高等教育聯合董事會捐贈,"教育部           中華民國44年9月27日","永  久",8787178889.00,1,1100121,,1100122,,,,,電話:0423590121轉28006、0918319517,,洪德馨,臺中市西屯區臺灣大道四段1727號東海大學會計室,407,,章程變更：原捐助章程第15條條文內容修訂。,,,,
110法登他000059,1,2,黃　員,1024,1100121,1100121,1100121,24冊22頁,1,7,羅素珠,財團法人台中女中文教基金會,0910116,臺中市西區自由路一段95號,以辦理台中女中文化教育活動為目的。,由台中女中奬學金管理委員會及陳敏雄等４９人共同捐助,"臺灣省政府     中華民國９０年１２月１７日","永   久",11000000.00,1,1100121,,1100122,,,,,電話:0422205108轉207,,王如慧,臺中市西區自由路一段95號,403,,,,,,
110法登他000060,2,2,黃　員,3193,1100121,1100121,1100122,60冊25頁,1,,張淑儀,社團法人國際香氛美容協會,1090504,臺中市北屯區景賢南二路301號5樓之5,以推動芳香精油美容研究及發展，深耕芳香美容及傳遞自然保健之生活應用，致力芳香生活美學及自然養聲保健發展為宗旨。,會員會費等,內政部中華民國109年3月10日台內團字第1090010669號函,永久,1000.00,1,1100121,,1100125,,,,,電話：0982-261861,,張淑儀,臺中市北屯區景賢南二路301號5樓之5,406,,章程變更：原章程第3條條文內容修訂。,,,,
110法登他000061,1,2,黃　員,314,1100121,1100121,1100122,10冊43頁,1,16,黃惠民,財團法人基督教導航會,0710205,臺中市龍井區國際街154巷1號,本基督之精神，傳授基督教義，辦理社會公益，慈善教育事業。,"由李亮欽、陳  潭捐助","臺中縣政府     　中華民國７０年１２月３０日","永  久",146621.00,1,1100121,,1100125,,,,,電話：04-26313714,,孫毓戎,臺中市龍井區國際街154巷1號,434,,章程變更：原捐助章程第八條條文內容修訂，經本院民事庭109年度法字第271號裁定准予變更。,,,,
110法登他000062,2,2,黃　員,2461,1100122,1100122,1100122,48冊19頁,2,25,詹益喜,社團法人台中市和風慈善會,1040408,臺中市東區天乙街50號,秉持「人飢己飢，人溺己溺」及「助人為快樂之本」之宗旨，集腋成裘及時援助社會上孤苦、急難者，讓溫馨、祥和散播到社會各個角落。,會員會費等,臺中市政府社會局中華民國86年3月16日第2-05-183號,永久,15293216.00,1,1100122,,1100125,,,,,電話：0920-770779,,羅淑鈴,臺中市東區天乙街50號,401,,章程變更：原章程第24條條文內容修訂。,,,,
110法登他000063,1,2,黃　員,211,1100122,1100122,1100122,8冊4頁,1,15,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",747841635.00,1,1100122,,1100125,,,,,電話:0425340011轉120,,廖皓淳,臺中市潭子區中山路三段221巷96號,427,,,,,,
110法登他000064,1,2,黃　員,2914,1100122,1100122,0110125,55冊52頁,2,2,張秀吻,財團法人晨露文化藝術基金會,1070712,臺中市西區安龍里梅川西路一段23號3樓之3,以文化生活品質、健全藝術發展環境為宗旨。,由晨禎營造（股）公司、洪玫如建築師事務所、卓進發、許樂堯、李紀漢共同捐助。,臺中市政府文化局中華民國107年7月9日中市文研字第1070012818號函,永久,5000000.00,1,1100122,,1100126,,,,,電話:0422038688轉281,,温聖博,臺中市北區五常里五權路375號5樓,404,,章程變更：原捐助章程第四、七條條文內容修訂，其中第七條經本院民事庭110年度法字第10號裁定准予變更。,,,,
110法登他000065,2,2,黃　員,2157,1100125,1100125,1100125,43冊17頁,2,3,王春海,社團法人台灣跨界知能發展協會,1020130,臺中市西區大和路24號3樓,以推動『無界限整合學習-知識能力提升發展』為目標。旨在普及與建立全民身心均衡發展、與正確健康的學習知識風氣與觀念，推廣全民參與跨界的健康、學習活動、無界限知識提升發展，致力協助政府各主管機關推展相關政令暨各項宣導活動。提供各類健康、運動、休閒、技能、生活的專業資訊，與健康運動休閒產業人員的專業證照認證，提升產業相關人員專業領域的經營知識與水準，並促進藝術、運動休閒生活產業發展及對本目標有興趣推廣暨支持者之聯誼為宗旨。,會員會費等,內政部中華民國101年4月27日台內社字第1010159230號函,永久,15412.00,1,1100125,,1100126,,,,,電話：04-23011032,,周娉,臺中市西區大和路24號3樓,403,,章程變更：原章程第5條條文內容修訂。,,,,
110法登他000066,1,2,黃　員,233,1100125,1100125,1100125,9冊10頁,2,20,高承恕,財團法人逢甲大學,0630520,臺中市西屯區文華路100號,遵照國家教育政策，暨現行教育法令之規定，設立財團法人逢甲大學。,由逢甲大學董事會現有之財產提供撥充,"教育部           中華民國48年11月9日","永  久",12323295369.00,1,1100125,,1100126,,,,,電話:0424517250轉2391,,孫宛琳,臺中市西屯區文華路100號,407,,,,,,
110法登他000067,2,2,黃　員,2769,1100125,1100125,1100126,53冊27頁,2,2,陳炫合,社團法人浪浪的後盾協會,1060711,臺中市北區進化北路430巷17弄3號,以關心街頭流浪動物生命權益，保護流浪街頭受虐動物，爭取其基本生存權並落實政府動物保護法為宗旨。,會員會費等,內政部中華民國106年1月12日台內團字第1060003463號函,永久,76450.00,1,1100125,,1100127,,,,,電話：(04)2208-6868；0979-298008,,程智敏,臺中市北區進化北路430巷17弄3號,404,,章程變更：原章程第30條條文內容修訂。,,,,
110法登他000068,2,2,李秋瓊,676,1100125,1100125,1100126,18冊10頁,2,15,殷建平,社團法人台中市脊髓損傷者協會,0850603,臺中市南屯區東興路一段450號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨。,"一、入會費 二、常年會費 三、補助費  四、會員捐款  五、委托收益  六、基金及孳息等","臺中市政府　　　 中華民國82年11月23日","永 久",988366.00,1,1100125,,1100127,,,,,電話：0975-377156,,徐婉凌,臺中市南屯區東興路一段450號,408,,,,,,
110法登他000069,1,2,黃　員,392,1100125,1100125,1100126,12冊23頁,2,12,林柏榕,財團法人台中世界貿易中心,0770818,臺中市西屯區天保街６０號,本中心設立之宗旨，在於培育人才、提供經貿資訊並協助廠商拓展對外貿易，提昇臺中市成為國際經濟、文化大城。,由臺中市政府等捐助,"臺中市政府　    中華民國７７年７月１６日",永　久,10000000.00,1,1100125,,1100127,,,,,電話0423582271轉1022,,梁文玲,臺中市西屯區天保街６０號,407,,,,,,
110法登他000070,1,2,黃　員,763,1100126,1100126,1100126,20冊1頁,1,6,謝映雪,財團法人天主教聖心基金會,0861120,臺中市光復路１３６號４樓,以傳揚天主教義，發揮愛心，宏揚中華文化，推動社會教育，辦理社會慈善救濟為宗旨。,由財團法人天主教耶穌聖心修女會捐助。,"臺灣省政府民政廳                中華民國８６年１１月１１日","永  久",20000000.00,1,1100126,,1100127,,,,,電話：0925-925009,,陳景輝,臺中市光復路１３６號４樓,400,,,,,,
110法登他000071,2,2,黃　員,659,1100126,1100126,1100126,17冊43頁,2,32,陳白華,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1100126,,1100127,,,,,電話:0424852256、0963237900,,陳玉峰,臺中市大里區勝利二路140號,412,,,,,,
110法登他000072,2,2,黃　員,1427,1100126,1100126,1100126,31冊7頁,2,10,馮英鳳,社團法人中華民國國立中護校友會,0950613,臺中市西區三民路１段１９３號,以發揚校訓「仁、愛、誠、敬、敬業樂群之精神」，凝聚校友精誠團結，促進友誼、服務社會，藉以提倡正當之公益性活動為宗旨。,會員會費等,內政部　　　中華民國９０年３月８日,永　久,2107395.00,1,1100126,,1100127,,,,,電話:0910-960658,,鄭貞枝,臺中市西區三民路１段１９３號,403,,,,,,
110法登他000073,1,2,黃　員,152,1100126,1100126,1100126,6冊6頁,1,16,廖鈴如,永誠學校財團法人,0540518,臺中市大里區新仁路三段210號,為遵照國家教育政策暨現行教育法令之規定，設立永誠學校財團法人。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1122865958.00,1,1100126,,1100127,,,,,電話:0424821027轉607、0939611477,,張素完,臺中市大里區新仁路三段210號,412,,章程變更：原捐助章程第1、4、15條條文內容修訂，經本院民事庭110年度法字第3號裁定准予變更。法人圖記變更。,,,,
110法登他000074,2,2,黃　員,2703,1100127,1100127,1100127,52冊21頁,2,3,陳秀麗,社團法人臺中市法王城護法協會,1060103,臺中市太平區東汴里長龍路三段150號,以奉祀南無本師釋迦牟尼佛，弘揚南無本師釋迦牟尼佛慈悲濟世精神，建立現代倫理，啟發人心積極向善，倡導孝道文化，追求理性、和諧、成功的社會為宗旨。,會費收入、會員捐款,臺中市政府社會局中華民國105年12月20日中市社團字第1050124216號函,永久,0.00,1,1100127,,1100128,,,,,電話：0953-877317,,林靜宜,臺中市太平區東汴里長龍路三段150號,403,,,,,,
