登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000043,1,2,陳茂哲,1233,0920116,0920116,0920116,52冊25頁,2,6,廖修鐘,財團法人福華慈善公益事業基金會,0761123,台北市大安區信義路三段一四七巷卅六弄二號三樓,以舉辦或捐助慈善公益事為宗旨。,由福華大飯店股份有限公司捐助。,內政部中華民國七十六年十月二十八日台︵七六︶內社字第五四四四七四號函,永久,110000000.00,1,0920116,0920124,0920124,林朝樹,台北市大安區信義路三段一四七巷卅六弄二號三樓,,,,,,,,,"代表法人之董事：廖修鐘。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6hsvW2QAXJTeqYApTjpcoXScDy0n6-9YSbPBCXD-TiHMTkVqIxRdwM3Lqc4n
092法登他000044,1,2,陳茂哲,1980,0920116,0920212,0920212,77冊49頁,2,3,柯金生,財團法人台北縣私立映登社會福利慈善事業基金會,0860117,台北縣新店市北宜路二段六三巷二十號,以舉辦社會福利慈善事業為宗旨。,由柯阿粉女士捐助,台北縣政府八十五年十二月廿一日　八五北府社三字第四五三九八０號函同意設立,永久,10000000.00,1,0920212,0920219,0920219,廖嘉勝,台北市大同區長安西路一０六號十一樓之五,,,,,,,,,"代表法人之董事：柯金生。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WedzsKdX7-fdh8lX9nygdZYTC0H6wtYmnuyaPqRWvKGoDNg09l6TSsClA-0N
092法登他000045,2,2,陳茂哲,328,0920117,0920220,0920220,12冊13頁,2,0,各理事,社團法人中國青年創業協會總會,0820409,台北市中正區和平西路一段一五０號十二樓之一、二、三,以發動社會力量，獎助青年自創事業；研究改進創業方法，提供技術服務，及團結創業青年，發揮互助精神，開拓事業前途，加速國家經濟建設為宗旨。,會員會費、政府補助、會員捐款。,內政部六十一年八月二十三日台內社字第四八五二七五號函核准立案,永久存立,11099298.00,1,0920220,0920227,0920227,,,,,,,,,,,"代表法人之理事：各理事。
理、監事印鑑。
原章程第二十二條經會員大會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZikMIwGSF7emB__VpKli2-HHGbeSwybL3vkWjINQ6OFqh9zZ9TNJAlODL6k=
092法登他000046,1,2,陳茂哲,1418,0920117,0920117,0920117,58冊41頁,2,5,賴源河,財團法人國際沛思鋼琴學術文教基金會,0781121,台北市大安區新生南路一段一四一之八號四樓,以辦理國內鋼琴音樂教育及獎勵鋼琴音樂創作和鋼琴演奏優秀者，提昇社會音樂文化水準為宗旨。,由侯蔡雪吟等共同捐助,教育部七十八年十月二十六日台︵七八︶社字第五二三三四號函,永久,1700000.00,1,0920117,0920124,0920124,,,,,,,,,,,"代表法人之董事：賴源河。
董事印鑑。
原捐助章程第六條經本院九十一年度法字第二０七號民事裁定准予補充變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWQ9QLaIUm380g3lHVGTPoluISk7HIRYjWjlCRa29cTFrh0vMljqDMVGGS6O
092法登他000047,1,2,陳茂哲,2254,0920117,0920120,0920120,86冊64頁,2,2,蘇慶陽,財團法人中華汽車原住民文教基金會,0880803,台北市大安區敦化南路二段二號十一樓,以促進原住民地區教育發展及國際交流為宗旨。,由中華汽車工業股份有限公司捐助,教育部中華民國八十八年七月十九號台︵八八︶社︵四︶字第八八０八五０七九號函,永久,10000000.00,1,0920120,0920128,0920128,王文蘭,桃園縣楊梅鎮大平里秀才路四十九號,,,,,,,,,"代表法人之董事：蘇慶陽。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uJTMNIbmcm0W8wgFSy_HCwWZXB_8kt-_bGxPHCcw2Yazghr1PzDWtvb5X5eG
092法登他000048,1,2,陳茂哲,1969,0920117,0920120,0920120,77冊16頁,2,3,各董事,財團法人航空器設計製造適航驗證中心,0851219,台北市松山區敦化北路三四０號之十（二樓）,以建立民用航空器、航空器發動機、螺旋槳、航空器各項裝備及其零組件之設計、製造、維修、組裝過程及其產品之驗證體系，推廣相關適航驗證技術及服務，以提升航太產業技術水準及促進飛航安全與民用航空事業之發展為宗旨。,由交通部民用航空局運用其所管理之民航事業作業基金無償捐助之,"交通部　中華民國八十五年十一月二十日  交航八五字第０四四九五一號函同意設立",永久,800000000.00,1,0920120,0920127,0920127,陳慧玉,台北市松山區敦化北路三四０號之十︵二樓︶,,,,,,,,,"代表法人之董事：各董事。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dXnR-qppc8TYF8NnXJlRIKM61BySCFEmESPJBIUWBDF73cSgwEjzjK49itmc
092法登他000049,1,2,陳茂哲,266,0920117,0920121,0920121,19冊1頁,1,0,陳榮福,財團法人台灣基督長老教會原住民宣道會,0550504,台北市大安區羅斯福路三段二六九巷三號,為圖謀基督教健全之發展，致力幫助原住民教會為宗旨。,由臺灣基督長老教會北部大會及信徒捐助。,五十五年四月二十四日台灣省政府民政廳　民甲字第五八九一號函,永久,41582637.00,1,0920121,0920128,0920128,,,,,,,,,,,"原捐助章程第一條、第三條、第四條、第六條、第八條、第十二條、第十
五條、第十六條經本院九十一年度法字第二０五號民事裁定准予補充變更
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXrAdde3ol3dJfqpsALzQCjGPRzk7wE3uWPD0yIEc8ToctMfL0SXiGoN84U=
092法登他000050,1,2,陳茂哲,1450,0920117,0920120,0920120,59冊47頁,1,3,金世朋,財團法人道南文教基金會,0790215,台北市中正區忠孝東路一段四九巷二三號,為推廣財稅教育，獎助清寒優秀學生貫徹社會正義的租稅制度，達成安和樂利的社會。,捐助,教育部七十八年十二月八日台︵七八︶社字第六０八五二號函,永久,1500000.00,1,0920120,0920127,0920127,,,,,,,,,,,原捐助組織章程第六條、第十八條經本院九十一年度法字第二０二號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d34SaTgPet8tSqZ1cHAehWMx6JFbHWJGoJbU8jjWw0ZkiSTz7lTnfCn7Kq96
092法登他000051,1,2,陳茂哲,240,0920120,0920127,0920127,17冊9頁,1,7,林美琴,財團法人理教總公所台灣清心堂公所,0540331,台北市萬華區中華路一段一七四號,依據理教教章以發展教務宏揚教義及協辦社會公益慈善事業為宗旨。,捐助,"台灣省政府中華民國五十四年三月二十四日  府民一字第一七七九０號",永久,1070000.00,1,0920127,0920207,0920207,郭天來,台北市萬華區中華路一段一七四號,,,,,,,,,"代表法人之董事：林美琴。
繼任董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ip-sFNRoDlwDXx0gcu9yeI1pls_UTM7VFw-X-TMQ5oXDuvKEFcr9xqVY2Q=
092法登他000052,1,2,陳茂哲,886,0920120,0920121,0920121,40冊47頁,2,7,李添財,財團法人金車教育基金會,0700121,台北市大安區羅斯福路三段二三０號,以「發揚中國固有優良傳統文化，鼓舞社會善良風氣，推動社會公益，提升大眾生活品質」為宗旨。,由金車飲料公司捐款及志成公司股東、金車公司股東等捐贈股票,台北市政府教育局六十九年十二月三十一日　北市教四字第六三九三Ｏ號函,永久,1388310050.00,1,0920121,0920128,0920128,吳德琳,台北市大安區羅斯福路三段二三０號,,,,,,,,,代表法人之董事：李添財。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K51bdIaJGw66rMDRlByQWtmrh3qBTzpFPucQhxBPttmXDIu8xOHbeAadVB8=
092法登他000053,1,2,陳茂哲,1928,0920120,0920127,0920127,75冊73頁,1,3,白培英,財團法人建弘文教基金會,0850521,台北市中正區博愛路五十三號十樓,以提昇文化藝術水準、推動財經政策研究為宗旨。,由洪敏弘先生及建弘證券投資信託股份有限公司共同捐助,教育部、中華民國八十五年四月廿五日台社㈣字第八五五０六九三四號函,永久,70863986.00,1,0920127,0920207,0920207,楊文宜,台北市中正區博愛路五三號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7FCZvX_Dv_yZ3jQqVP5jSIoOsX8-iS4e5AFx5Ku-eZujecRP4W_W9lH4vtec
092法登他000054,1,2,陳茂哲,2337,0920120,0920121,0920121,90冊57頁,2,2,侯家駒,財團法人侯門文教基金會,0890629,台北縣新店市新店路一０一之一號五樓,以激勵文化教育工作為宗旨。,由侯家駒等廿四人共同捐助,臺北縣政府中華民國八十九年五月十九日八九北府教社字第一八一一七六號函,永久,2000000.00,1,0920121,0920128,0920128,宋鳳笙,台北市中正區貴陽街一段五十六號二六一八室,,,,,,,,,"代表法人之董事：侯家駒。
董事印鑑。
原捐助章程第九條、第十條、第十五條經本院九十一年度法字第二０六號
民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mfj-ENYpddVwYeNsM5GJUA3TzasbFYwykDT0ppBif78lxmboIUPg0rbCrwgY
092法登他000056,1,2,陳茂哲,1914,0920120,0920121,0920121,75冊31頁,1,3,"關  中",財團法人實踐研究文教基金會,0850216,台北市文山區木柵路一段二九０號,以從事政治、文教、財經、企業管理之理論及實務研究為宗旨。,由中國國民黨捐助,"教育部八十五年二月十三日  台（八十五）社（四）字第八五五０一０五八號函",永久,30000000.00,1,0920121,0920128,0920128,鍾右業,台北市文山區木柵路一段二九０號,,,,,,,,,"代表法人之董事：關  中。
繼任及增聘董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l2-tHYzKUGxP3rMuAC7YpIoMtF2QJ58q9MSDVTU44J_TGUHJjlpTYywfMxlc
092法登他000057,1,2,陳茂哲,903,0920120,0920414,0920414,41冊21頁,2,7,各董事,財團法人中國經濟企業研究所,0700528,台北市大安區忠孝東路四段二三三號十樓之十七,本研究所以倡導、協助及從事經濟與企業之研究為宗旨。,由創辦人約請熱心公益人士捐贈。,"教育部六十九年九月四日  台︵六九︶高字第二六八二三號函",永久,3850712.00,1,0920414,0920423,0920423,,,,,,,,,,,"代表法人之董事：各董事。
新任董事、監察人印鑑，連任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRLgDPMKctVa4a7qrTeymKd41T_wamJ1IPQCZeeN-QIPFKBcuZMqXly4cdQ=
092法登他000058,1,2,陳茂哲,2450,0920121,0920212,0920212,96冊29頁,1,1,張秀蓮,財團法人住宅地震保險基金,0910117,台北市中山區南京東路二段五十三號十三樓,在承擔保險業所承保之住宅地震保險中，依據目的事業主管機關訂定危險承擔機制本基金應承擔之危險。,由保險業務發展基金管理委員會捐助,財政部中華民國九十一年一月七日台財保字第０九０００七三三二一號函,永久,20000000.00,1,0920212,0920219,0920219,謝政耀,台北市中山區南京東路二段五十三號十三樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oVeylp5On1-Inz8YYaqoLS-P43k9id9glwlQGBO3NejVDJLXFEPY9r9-two
092法登他000059,1,2,陳茂哲,2196,0920121,0920122,0920122,84冊70頁,2,2,"連  戰",財團法人中國國民黨身心障礙者保護基金會,0880204,台北市中正區中山南路十一號十樓,以辦理身心障礙者保護及福利服務為目的。,由中國國民黨捐助,內政部中華民國八十八年一月十一日台︵八八︶內社字第八七四二三九一號函,永久,210000000.00,1,0920122,0920129,0920129,盧冠成,台北市中正區中山南路十一號十樓,,,,,,,,,"代表法人之董事：連  戰。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bg_L3Fdicvb0qWPO3fTyxnKWCbFa0yuW6OGm61aMkolYrKBVE7Hsk_UehoZd
092法登他000061,1,2,陳茂哲,382,0920121,0920127,0920127,23冊57頁,1,9,陳國勛,財團法人台灣省台北縣私立能仁高級家事商業職業學校,0590501,台北縣新店市文中路五十三巷十號,遵照國家教育政策暨現行教育法令辦理私立能仁高級家事商業職業學校並謀其健全與發展。,由董事會捐助,台灣省政府教育廳五十九年四月十三日教二字第三一七六五號,永久,355541754.00,1,0920127,0920207,0920207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DPJQo-Rxi8zIhQKgC83spHgr7Kqv5gdydyah-tNqgn6m50bTFIZcttpPhBA=
092法登他000063,1,2,陳茂哲,2434,0920122,0920129,0920129,95冊45頁,1,0,"文  亮",財團法人基督教雅歌基金會,0901003,台北市大安區仁愛路四段一０一號七樓之二,本於基督教之精神，以傳揚本教教義，增進社會福祉，推動公益慈善事業為宗旨。,由文亮等捐助,內政部中華民國九十年九月二十五日台（九十）內民字第九００六六八九號函,永久,75033954.00,1,0920129,0920207,0920207,徐文莉,台北市大安區仁愛路四段一０一號七樓之二,,,,,,,,,"董事住所變更如下：
董  事  王雲娥  台北縣三重市中正北路二十巷廿五號二樓。
董  事  王雲霞  台北縣三重市中正北路二號九樓之三。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ezkd1de_7bO7vm7U521d7aBqf18ubomTYMWnmiX4KmfRdkyiwaVX45w5-kTY
092法登他000064,1,2,陳茂哲,423,0920122,0920123,0920123,25冊21頁,2,10,各董事,財團法人台北市三德善會,0600609,台北市大安區樂利路九十四號,以實踐天主教信、望、愛三德，辦理社會慈善及文化等事業為目的。,由發起人及天主教教友捐助。,台北市政府社會局六十年五月五日　北市社四字第八二二六號函。,永久,95703005.00,1,0920123,0920130,0920130,廖修三,台北市大安區樂利路九十四號,,,,,,,,,"董事印鑑。
原捐助章程第五條、第十五條經本院九十一年度法字第一八八號民事裁定
准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jCuBAcYrg1o45dU2fq9LPxFzYVJ1BCpt_z20qOzdf1kEvR7N0GAR2uyPtZE=
092法登他000065,1,2,陳茂哲,1256,0920122,0920221,0920221,53冊15頁,2,6,謝博生,財團法人國範文教基金會,0770203,台北市中正區南昌路一段廿四巷五之二號一樓,以推展社區醫學暨醫學教育之研究，提昇社區醫學暨醫學教育品質為宗旨。　　　　,由凌建凡先生捐助。,"七十七年一月七日教育部  台︵七七︶高字第００七九四號函",永久,10000000.00,1,0920221,0920227,0920227,陳麗萍,台北市中正區南昌路一段廿四巷五之二號一樓,,,,,,,,,"代表法人之董事：謝博生。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OssrxT3AKC54sOKj2gWsuUTROpNRHLgY4fUDf-Za5c6a0i9EcuMP0MX4OBhM
092法登他000066,1,2,陳茂哲,1072,0920122,0920123,0920123,47冊1頁,2,5,陳宏烈,財團法人陳楊淑文教育基金會,0731001,台北市中山區林森北路八十五巷三十九號四樓,奬助低收入家庭之品學兼優青年學生；其家庭發生重大變故，生活顯然困苦者，亦得酌予濟助，為國家社會培養健全有用之人才。,由陳效彭先生捐助,台北市政府教育局七十三年八月二十七日　北市教四字第三七八０八號函,永久,3000000.00,1,0920123,0920130,0920130,,,,,,,,,,,"代表法人之董事：陳宏烈。
董事印鑑。
原捐助及組織章程第二條、第九條經本院九十一年度法字第一八七號民事
裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oulsWGo3g93zayKCsxWKRSFp3TG9NaqW0xOh-kDOzq6P7hBroT5OsYMGJ2Fg
092法登他000067,1,2,陳茂哲,1789,0920122,0920127,0920127,71冊16頁,2,4,石永貴,財團法人台北市孫法民文教基金會,0830510,台北市大安區忠孝東路四段二八五號四樓,以從事及獎助文化教育事業為宗旨。,由孫法民先生及太平洋建設股份有限公司等六家公司共同捐助,台北市政府教育局八十三年四月七日　北市教四字第一三一三一號函,永久,31702015.00,1,0920124,0920207,0920207,呂瑞華,台北市大安區忠孝東路四段二八五號四樓,,,,,,,,,"代表法人之董事：石永貴。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVPuW8hjqy6G17yDMgEvuN519M5xywu_sSWTdgFMGHNpScF5I8qdsJ4e2cXV
092法登他000069,2,2,陳茂哲,384,0920122,0920227,0920227,14冊7頁,2,5,宋順蓮,社團法人台北市婦女新知協會,0830629,台北市大安區新生南路三段五六巷七號二樓,以關心婦女問題、表達婦女意見、爭取婦女權益、支援不幸婦女；並喚起女性自我覺醒及鼓勵女性自我成長，以達成平等、公正、互敬、和諧的兩性社會為宗旨。,入會費、年會費、其他捐款,台北市政府社會局八十三年五月十日　北市社一字第二二二六二號函,永久,100000.00,1,0920227,0920307,0920307,林怡君,台北市大同區迪化街一段二十一號八樓,,,,,,,,,"代表法人之理事：宋順蓮。
理、監事印鑑。
原章程第二十一條經會員大會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIXFl45rUV6nLofZcyIDtG_kgCEGWW9UhTqgP0xbttWbdKFQR0qzeti0l-0=
