登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000052,1,2,簡福助,339,0920225,0920305,0920305,17冊17頁,1,3,史欽泰,財團法人亞太智慧財產權發展基金會,0860925,台北縣汐止市新台五路一段一一二號二十樓,在推動智慧財產權及科技研發成果之管理發展，協助中華民國企業就智慧財產權及科技研發成果發展之制度化，發展中華民國成為亞太地區智慧財產權資訊中心，進而加強及促進中華民國與亞太地區暨全球其他國家之公平互惠經貿關係。,由美國電話電報公司、財團法人工業技術研究院及財團法人資訊工業策進會等共同捐助,經濟部⒍⒊經商字第210041號,永久,10000000.00,1,0920305,0921002,0920331,楊家駒,台北市敦化北路二０一號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EBPttUMeH12W4ESrBfrypVrJWFUQrnIHf03hCtojFZA8irXn9efxduc3bs=
092法登他000053,1,2,簡福助,20,0920225,0920305,0920305,1冊39頁,2,7,吳東進,財團法人新光吳火獅紀念醫院,0751226,台北市士林區文昌路九五號,"基於取之社會、用之社會的基本宗旨，為求增進全民健康，提昇醫療        水準，以最佳醫療技術及設備，對社會大眾提供最完善之醫療服務。",捐助,行政院衛生署75.11.13衛署醫字第六二九一四二號,永久,1862588225.00,1,0920305,0921002,0920314,陳琦玟,台北市北投區自強街四十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2AllZcPPhpMHIT4-a_e4hJnKzpOLKdNRyYSQc638NaabOQzKvdsYdMr5g==
092法登他000055,1,2,簡福助,545,0920226,0920305,0920305,27冊43頁,1,1,王承前,財團法人天主教白永恩神父社會福利基金會,0900302,台北市士林區中正路二六四號,以辦理社會福利慈善事業為目的。,捐助,"內政部  中華民國九十年二月八日台內中社字第九０七０二五七號函",永久,861967069.00,1,0920305,0921002,0920311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2hi7aip9sfsYH-XKoA_rklJ_cWWOFD_gduenUwVlt56lxxrV_jjASK5xfeI=
092法登他000056,1,2,簡福助,657,0920227,0920305,0920305,33冊28頁,,0,陳盛泉,財團法人成淵教育基金會,0910730,台北市大同區承德路二段二三五號,以舉辦或獎助相關人文教育活動為宗旨。,張勝凱、張純明捐贈,"台北市政府教育局民國九十一年七月五日  北市教六字第０九一三五０九０六００號函",永久,10000000.00,1,0920305,0921002,0920312,王珮儀,台北市大同區承德路二段二三五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9I4M6ol6YJm3gBlIJitj-r-kTzZe1ASf_Iv3XQx5eR_DA6L3eafDiXNCPCA=
092法登他000057,1,2,簡福助,540245,0920227,0920305,0920305,2冊13頁,1,13,莊武男,財團法人真理大學,0540909,台北縣淡水鎮真理街三十二號,辦理真理大學，以教學及研究學術，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人為宗旨。,由北部臺灣基督長老教會大會，熱心信徒及社會各界有志奉獻。,教育部54.8.26台(54)高字第一三二四二號函,永久,2707006612.00,1,0920305,0921002,0920312,陳秋雄,台北縣淡水鎮真理街三十二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_D1_L_FsIaVAd7UpffXgNgzqOyESfKs16P34HmYQOVzX24N-8qK2jb0SmP-1K0=
092法登他000060,1,2,簡福助,326,0920310,0920311,0920312,16冊31頁,1,2,程東照,財團法人台灣癌症臨床研究發展基金會,0860716,台北市北投區石牌路二段二０一號,以鼓勵優秀癌症臨床醫學人員，研究發展固體腫瘤學、血液腫瘤學及骨髓和造血細胞移植，增進國際癌症臨床醫學交流，提高我國癌症臨床醫學水準。,捐助,行政院衛生署86.7.2衛署醫字第86035823號,永久,27000000.00,1,0920311,0921002,0920327,李佩儀,台北市北投區石牌路二段二０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFX-Irsk7ssLXFnP8ibuAjgdUQrWkEtymICo5qou35lklR-FOkR07dKWghM=
092法登他000061,1,2,簡福助,640,0920313,0920314,0920317,32冊37頁,2,6,包德明,財團法人川康渝文教基金會,0770825,台北市士林區中山北路五段二五０號,以發展川康渝文化教育事業為宗旨。,由川康渝同鄉會籌集,教育部中華民國七十七年八月五日台（）高三六四二五號函,永久,1500000.00,1,0920314,0921002,0920320,朱勝德,台北市士林區中山北路五段二五０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kivafwIFxpVXrL2xpDmctYvPOa8a6_JDtKNVOm0id-kYsch12pN2i_LQx9Y=
092法登他000062,1,2,簡福助,543,0920313,0920314,0920317,27冊37頁,1,1,盧翊存,財團法人柏林基金會,0900213,台北市民權東路六段一九一巷九三號,以提升青年教育、培養青年樂觀進取、積極奉獻及關愛社會的人生觀，以及普及仁愛、關懷家庭，服務社會為宗旨，並配合政府有關法令規定，辦理有益社會人文教育活動、推廣社會公益服務工作為目的。,捐助,行政院青年輔導委員會　中華民國八十九年九月二十二日青輔肆字第００六六九二號,永久,5000000.00,1,0920314,0921002,0920324,陳燕山,台北縣永和市環河西路二段二０九巷三號十六樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXQ_LrHET_eOobL-P5cvM1MTfbZgduF-F46aVerXBKrY-Jx6V8mTZ-oieoQ=
092法登他000063,1,2,簡福助,620507,0920314,0920317,0920317,2冊101頁,1,8,王安民,財團法人台北市私立志仁高級家事商業職業學校,0620512,台北市北投區一德街七十五號,以創辦私立志仁高級家事商業職業學校並謀其發展為目的。,捐助,台北市政府教育局中華民國78.6.6.北市教一字第二五七七九號,永久,101810633.00,1,0920317,0921002,0920320,賴美麗,台北市北投區一德街七五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_p_IOfdExesZemsuuT9sy6p80EFHOHgzn4kQmJOgpDEQvyNqAhhiRRRdB-ISYU8=
092法登他000064,1,2,簡福助,540241,0920314,0920317,0920317,2冊11頁,2,12,焦威聯,財團法人台北市私立十信高級中學,0821211,台北市北投區大業路五一四號,為協助政府發展教育,捐助,台灣省政府教育廳54.3.4教三字第四七七八二號,永久,305173198.71,1,0920317,0921002,0920321,孫竹平,台北市朱崙街十五號,,,,,,,,,"原捐助暨組織章程第四條條文內容變更。                            
（業經臺灣士林地方法院九十一年度法字第三十三號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGq3l0V6AGzXMZuYg1XRDNWQGM66oLHlkc4dlygczC0HuD46ouGjw64F4C_LBgM=
092法登他000065,1,2,簡福助,542,0920318,0920320,0920321,27冊34頁,2,2,徐煥清,財團法人赤子心教育基金會,0900209,台北市士林區福國路九八號十四樓之八,以推動「注意力缺陷過動症」相關教育宣導，爭取法源支持，使患者得到充分之尊重，以發揮其赤子之心之可貴特質，進而造福人群。,捐助,台北市政府教育局　中華民國九十年一月二十日北市教六字第九０二０六四一四００號函,永久,5000000.00,1,0920320,0921002,0920327,周冠岑,台北市士林區福國路九八號十四樓之八,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOHg_w97HvjZ9iv2xCtnr7Gm6cBEV23sv4RaTcaOPOLRbLUd4o4d2giMWL0=
092法登他000066,1,2,簡福助,316,0920318,0920320,0920321,16冊11頁,2,3,袁陳美,財團法人台北市袁紹斌文教基金會,0860520,台北市大同區承德路三段二四六號十三樓,舉辦文教活動、獎助學金、培育人才。,捐助,台北市教育局86.4.24北市教四字第8621952000號,永久,20000000.00,1,0920320,0921002,0920402,魏燕琴,台北市承德路三段二四六號十三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtA9kpmX9m9Tr8nJfwD2SL8jTqQB-5YS0GhcvFCiTCNHmYu-HpJG5BRrN98=
092法登他000067,1,2,簡福助,424,0920318,0920324,0920325,21冊27頁,1,2,辛碧紋,財團法人台北市私立宇辰老人養護所,0880712,台北市內湖區東湖路一四一─一號二樓三樓四樓,以提供罹患慢性疾病或癱瘓之老人寧境、安全、衛生之安置環境及設備，增進老人健康及確保老人生活照顧為目的。,捐助,"台北市政府社會局　八十八年六月四日 北市社四字第八八二三０三０九００號",永久,2250000.00,1,0920324,0921002,0920401,陳小瑜,台北市內湖區東湖路一四一—一號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJ7lKy6C3ceCMgWWQfqqlqiTAVlWnLJVyod3fEISPQo20vqK0jT6xEdY1Lc=
092法登他000068,2,2,簡福助,467,0920319,0920320,0920321,23冊49頁,2,2,李隆豐,社團法人台北市士林區福林社區發展協會,0890215,台北市士林區福志路一０六號,以促進社會發展，增進居民福利，建設安和融洽、團結互助之現代社會為宗旨。,會費、捐助,台北市政府社會局　八十九年一月四日　北市社七字第八八二八八０五四００號函,永久,183812.00,1,0920320,0921002,0920506,歐芳如,台北市士林區福志路一０六號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TKPc_VEtEt8eEjziU3oHylcGAsdOvLd8mMQ5CG0Eclvfoqg6G5X65sFfz8=
092法登他000069,2,2,簡福助,515,0920320,0920321,0920324,26冊5頁,2,5,李憶微,社團法人中華單親家庭互助協會,0890922,台北市大同區民生西路二九○號十樓,增進單親家庭福祉，促進親子關係和諧，協助單親適應社會，鼓勵單親家長透過自我成長及相互關懷走出困境，重振信心以健全家庭功能。,會員繳納會費或其他捐款,內政部中華民國八十五年二月五日台(85)內社字第八五○三七二○號函,永久,1110323.00,1,0920321,0921002,0920402,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMRmV7QlrKmqn_YTYm8kr1pJjKga342UAIma2m7RChw_cwhwioNLXzP9Ijg=
092法登他000071,1,2,簡福助,477,0920320,0920320,0920321,24冊19頁,1,1,吳陳淑女,財團法人獻璜文教基金會,0890330,台北縣淡水鎮清水街五十六巷五號一樓,以鼓勵老師提昇國教品質，培養品學兼優人才為宗旨。,由吳信興先生、吳蕙蘭女士、吳蕙英女士、吳蕙珠女士及吳信隆先生等共同捐助,台北縣政府中華民國⒊⒏八九北府教社字第０八二七八０號函,永久,2000000.00,1,0920320,0921002,0920327,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/amhRoU3uBd1bZSfOoGozzXW4DaCjTZBwRYRCXCraGLaem99Zibne1Od7uas=
092法登他000072,1,2,簡福助,53,0920320,0920321,0920324,3冊5頁,1,3,謝忠弼,財團法人謝成源先生食品科技發展基金會,0770825,台北市迪化街一段一０二號,倡導或獎助有關農業食品科技發展之研究與發明及辦理有關食品科技文教出版事業。,捐助,行政院衛生署77.5.18衛署醫字第七二三九九三號函,永久,60000000.00,1,0920321,0921002,0920404,林麗玲,台北市忠孝東路一段四九巷二三號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b3UyCYzMJiLU50IizbQ49iJmoA2nE2ITfjrUBKdYsHM7LoNse-xJakO8SA==
092法登他000073,1,2,簡福助,530221,0920324,0920414,0920415,2冊1頁,1,11,陳銘窓,財團法人台北市私立惇敘高級工商職業學校,0830504,台北市北投區泉源路二二一號,嚮應政府私人興學培養青年成為國家社會有用之才。,捐助,台北市政府教育局78.5.19北市教一字第二三六三五號函,永久,131231356.00,1,0920414,0921002,0920423,曹育潔,台北市內湖區內湖路一段一巷九弄三四號二樓,,,,,,,,,"原捐助章程第四、八條暨組織章程第四、十二、十三條條文及其內容變更
：（業經本院民事庭九十二年度法字第四號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NRtF7_stYmYkX5UgFvXH_jV1cnp5RYxzJNRbGHw5365tTlHHyBYE1b4KqUxp3JY=
092法登他000074,1,2,簡福助,660728,0920324,0920324,0920325,3冊67頁,1,10,張鏡湖,財團法人台北市私立華岡藝術學校,0661024,台北市士林區陽明山建業路七三巷八號,創設學校從事藝術教育並謀其發展為目的。,財團法人私立中國文化大學捐助,"台北市政府教育局 中華民國六十六年三月四日 北市教一字第０６３９６號函",永久,114394420.50,1,0920324,0921002,0920327,曾習賢律師,台北市中山區民權東路三段五十六號四樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yFYN0tqMrXB1JLmuSjd7MKw9LLYaukwgdFhMMnR7OP92YhnXlXDb7uR-eaV9YIQ=
092法登他000075,1,2,簡福助,172,0920324,0920324,0920325,9冊3頁,2,4,羅光瑞,財團法人消化醫學研究發展基金會,0821013,台北市石牌路二段二０一號,"以舉辦或資助消化系醫學研究之發展，培養消化系醫學研究人才及提        昇消化醫學水準。",捐助,行政院衛生署82.9.13衛署醫字第八二六０七五六號函,永久,13000000.00,1,0920324,0921002,0920401,程文瑜,台北市北投區明德路三三五巷十五號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ArydujqbJ0ZM16wKgpFojUhEGkPsFvoVhh7kJ4P95anUFpJwTXeJ73jTVE=
092法登他000076,1,2,簡福助,181,0920326,0920327,0920328,9冊21頁,2,5,康靈泉,財團法人台北市中華基督教劍潭浸信會,0821215,台北市士林區承德路四段十二巷七十一號,"本基督耶穌愛人捨己之精神，在台北市內傳揚基督教教義，辦理社會        公益慈善事業。",捐助,台北市政府民政局75.7.28北市民三字第三三０七四號函,永久,4605609.00,1,0920327,0921002,0920403,李炳香,台北市士林區承德路四段十二巷七十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qtuytEPfliYvhuW9nA2cWwhP-m1YNnTYo3hokGnaq6WBY_llfUCCNij3Jp4=
092法登他000077,1,2,簡福助,620508,0920326,0920327,0920331,3冊1頁,2,9,趙耀東,財團法人台北市私立恕德高級家事商業職業學校,0821201,台北市內湖區內湖路一段三五三號,以創辦私立恕德高級家事商業職業學校，含附設幼稚園，並謀其發展為目的。,捐助,五十四年七月五日台灣省政府教育廳教三字第二七九六號,永久,644857948.00,1,0920327,0921002,0920425,賴春月,台北市內湖區內湖路一段三五三號,,,,,,,,,"捐助章程第一、二條條文內容變更。（經臺灣士林地方法院九十年度法字
第五六號民事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldYe5JVZ0oe3YxQjBPZFgKWINABDp_CxDHdQSj_T8w-TNcxW0vtyai-X_mD72dI=
092法登他000078,1,2,簡福助,513,0920326,0920327,0920328,26冊3頁,2,2,鄧潔華,財團法人台北市天主教善牧修女會,0890918,台北市北投區中和街二○巷二八號四樓,效法耶穌的善牧的精神，奉獻全人於耶穌之救人事業，透過祈禱、福音、社會服務工作，幫助遭受傷害者獲得心靈治療與解救，並秉持教會「和好」使命，促進個人的成長、家庭和諧、世界正義與和平,捐助,台北市民政局八十九年九月四日北市民三字第八九二二六一五八○○號函,永久,6000000.00,1,0920327,0921002,0920423,蔣家琪,台北市北投區中和街二十巷二八號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0d2e_XeDy-U-Z2RFMeCHwc49ho2BrHZJ5IEjmMHNUt20WutwbZwwWBnC1b8=
092法登他000079,1,2,簡福助,470,0920327,0920327,0920331,23冊58頁,2,2,周瑞宏,財團法人和氣大愛文教基金會,0890223,台北縣汐止市康寧街一五九號四樓,以幫助每一個人成為健康、輕鬆、喜悅、自在充滿光和愛的人為宗旨。,捐助,"台北縣政府 中華民國八十九年二月一日 八九北府教社字第０四一五一七號函",永久,2000000.00,1,0920327,0921002,0920410,莊雅馨,台北市寧波西街一號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aedld3aSxhwsNI66_EJUhvz_Nx6Z9SL6U-SDpT7uNARE3avfQQUOGfvJwxc=
092法登他000080,1,2,簡福助,563,0920327,0920327,0920331,28冊37頁,1,1,何壽川,財團法人上善人文基金會,0900720,台北縣淡水鎮自強路三四三號地下一層之十二,以推動情意教育及倡導人文價值，促進人、社會與自然環境之和諧與對話為宗旨。,設立基金新台幣伍佰萬元整由張杏如捐助，俟完成登記後，得繼續接受捐助。,台北縣政府文化局　中華民國九十年六月十九日　九十北文行字第三五一八號,永久,100000000.00,1,0920327,0921002,0920414,詹舜翔,台北市重慶南路二段五一號十五樓,,,,,,,,,"原捐助章程第九條、第十五條條文及其內容變更：                    
（業經本院民事庭九十二年度法字第三號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lE0zTVQoU8I1EQ6oRBKDJ4hX6tsnlV_IEYVlhg7hikpRVarfRncFlZDcGI4=
092法登他000081,1,2,簡福助,661,0920401,0920402,0920203,33冊40頁,,0,王雪齡,財團法人楊嬌王愛主社會福利慈善基金會,0900116,台北市內湖區陽光街三００號九樓,以「發揚耶穌基督之愛關懷社會及參與社會公益活動，促進社會之安和樂利，使主的恩惠恩澤社會」為目的。,由簡明仁、王雪齡、楊嬌王、王貴雲、陳徹等共同捐助,內政部中華民國八十九年十二月二十九日台（八九）內中社字第八九三一五七二號函,永久,129500000.00,1,0920402,0921002,0920409,王秀亮,台北市光復南路一０二號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MjPjOOIf2lSxw-Lfi76kVoUoHpT3Ou-ztIHA9UDliTZ6LXqF335eoOaHxmk=
092法登他000083,1,2,簡福助,341,0920403,0920408,0920409,17冊21頁,2,3,林忠正,財團法人台灣科技文教基金會,0860925,台北縣汐止市長青路一八一巷十四號,以推動台北縣科技活動與文教之發展為目的，並研究台北縣科技研發與文教之相關地方政策，改善台北縣科技產業發展之環境，提升台北縣民生活品質。,捐助,台北縣政府⒐⒚八六北府教三字第356345號,永久,2000000.00,1,0920408,0921002,0920416,張麗馨,台北市中正區濟南路一段三之一號四０八室,,,,,,,,,"原捐助章程第十一、十三條條文及內容變更。                        
（業經本院民事庭九十一年度法字第四０號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7vGwEEKg-mbxcie_QJduo2wDtnSScwuW6x4DM3cNLP-S-VAlztA1bOXTiBY=
