登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000043,1,2,張芳惠,256,0950224,0950224,0950224,9冊33頁,1,10,許茂雄,財團法人臺灣省私立許鉗基金會,0650112,臺中市復興路4段19號,以舉辦社會福利為宗旨,"由許  鉗捐助","臺灣省政府社會處           中華民國64年4月2日","永   久",296000000.00,1,0950224,,0950224,,,,,,,謝秋蘭,電話:0225815111,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7tNk2_degTzI8en8hareZq0cqy5j9Yi2MhYN_ylWVMbbL4ESk1ow1boSNw=
095法登他000044,1,2,張芳惠,163,0950227,0950227,0950227,7冊3頁,2,13,王乃偉,財團法人弘光科技大學,0560622,臺中縣沙鹿鎮中棲路34號,為遵照國家教育政策暨現行教育法令之規定，辦理弘光科技大學，並謀其健全發展。,由王毓麟捐助,"教育部      中華民國56年6月20日",永　久,2306163759.19,1,0950227,,0950227,,,,,,,王世昌,電話:0426318652轉1740、0952221466,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3UmI042sCZt5yqlZDIVErjRbNDhRnUnCvTcAIHNax5ryFTaZB30U68q7YVk=
095法登他000045,1,2,張芳惠,677,0950227,0950227,0950227,18冊11頁,2,3,蔡國澤,財團法人僑光校友學術基金會,0850618,臺中市西屯區僑光路100號,為遵照國家教育政策暨現行教育法令之規定，協助母校僑光商業專科學校校友學術進修發展之用。,由臺中市私立僑光商業專科學校校友會募集,"臺灣省政府教育廳     中華民國85年5月14日","永  久",6300000.00,1,0950227,,0950227,,,,,,,徐小微,電話:0427016855轉1212,,,章程修正：原捐助章程第１１條條文內容經本院９５年度法字第３號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WG44MfKoMD73C1aHr03VngXuziE1Mq_6pfeqZXW0E5SWBjsDZ4rTvQMbfSY=
095法登他000046,2,2,張芳惠,1014,0950227,0950227,0950227,24冊12頁,1,6,張進華,社團法人臺中市救難協會,0901109,臺中市北區淡溝里博館二街20號2樓,為依法設立，非以營利為目的之社會團體，以救人救災為宗旨。,會員會費等,"臺中市政府    　 中華民國83年2月3日",永　久,150000.00,1,0950227,,0950227,,,,,,,游進德,電話:0423011173、0933401118,,,章程修訂：原章程第１５條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jGToqHqWh9K9jPXsfCVBHyFwECvevjiwturbo_RTwxJnj8cQs_zlhy6YrD0B
095法登他000047,2,2,張芳惠,1097,0950227,0950227,0950227,25冊35頁,2,12,宋淑雲,社團法人臺中市羅莎莉亞國際同濟會,0911127,臺中市西區華美街456號2樓,以服務社會、造福人群、維護國家安全、伸張公平正義、推動富而好禮的祥和社會、敦睦國際友誼及促進世界和平為宗旨。,會員會費等,"臺中市政府           中華民國84年2月24日","永    久",149112.00,1,0950227,,0950227,,,,,,,張育榕,電話:0921309282,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9I5CV2qWraiyH92ztb62_3DrlgTlOD7IO3AmHI2k9Dfi8ZcjRhTQNGS0PICF
095法登他000048,1,2,張芳惠,282,0950301,0950301,0950301,10冊11頁,2,8,顏清標,財團法人臺灣省臺中縣大甲鎮瀾宮,0671030,臺中縣大甲鎮順天路158號,宣揚媽祖懿德，倡行尊聖孝道，興辦育樂活動中心、圖書館、貧民救濟、各種體育運動等社會公益事業。,由原大甲鎮瀾宮捐助,"臺中縣政府     　中華民國67年7月14日",永　久,291634678.00,1,0950301,,0950301,,,,,,,劉玉麟,電話:0952260359、0426839561,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aR28UCd6QXT9b9VwE7QQ1hb0_W4Mt-Xvh_HVJOIRlF12HsAgvNG9w9jD7Tk=
095法登他000049,2,2,張芳惠,1058,0950301,0950301,0950301,24冊56頁,2,2,楊謦綺,社團法人中華民國雲水蘭若文教協會,0910501,臺中市南區南和路175之2號17樓之2,以關懷人群、淨化人心、提升社會整體文化素養、輔導青年學子建立正向光明之人生觀為宗旨。,會員會費等,"內政部       中華民國91年1月17日","永  久",89000.00,1,0950302,,0950302,吳其鴻,電話:0926395460,,,,,許鳳玲,電話:0916265086,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1Ud3bbwgOhhvSDI_pIvUeHFjzmmg2oJlQZ3HWavXsbSSTHofYLQ9tKYEGd-
095法登他000050,2,2,張芳惠,1031,0950302,0950302,0950302,24冊29頁,2,4,尤朝坤,社團法人臺中縣大里市青少年關懷協會,0910201,臺中縣大里市瑞城里塗城路368巷11號,以臺中縣政府行政區域內關懷青少年為宗旨。,會員會費等,"臺中縣政府  　　   中華民國88年11月19日","永    久",100000.00,1,0950302,,0950302,,,,,,,盧王麗珠,電話:0424920677,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UUY4Kk7CoNrzPyo5SWWKW-Ws4jg-RSCJJ_L_TxRlRuCMYdwyFrClAnp70nul
095法登他000051,1,2,張芳惠,257,0950302,0950302,0950302,9冊34頁,2,7,邱垂港,財團法人臺灣省臺中聖賢堂,0650114,臺中市北區邱厝南巷61之1號,以復興民族文化為宗旨，宣化教義、講經、勸善、創辦社會公益事業、慈善事業。,由邱垂港先生等捐助,"臺灣省政府民政廳              中華民國65年1月14日","永   久",69472546.00,1,0950302,,0950302,,,,,,,李永雄,電話:0932620401,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKpVLwgzDXFPrPlD5REU0AsQ7ZJGuJf9NhXaXvqlywtjeqcjFBTVH2xoo8I=
095法登他000052,1,2,張芳惠,152,0950302,0950302,0950302,6冊6頁,1,13,廖繼誠,財團法人臺灣省臺中縣私立大明高級中學,0540518,臺中縣大里市新仁路3段210號,興辦臺中縣中等教育事業。,由盧中天捐助,"臺灣省政府教育廳              中華民國53年6月19日","永   久",725263479.00,1,0950302,,,詹玉如,電話:0424821027轉605,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuWjb3UKFwGwDnbcl47A5aEXk2-p_QoPFTkrea0ui1QYBYu-11WSPt9XM1c=
095法登他000053,1,2,張芳惠,255,0950302,0950302,0950302,9冊32頁,2,6,黃秀男,財團法人臺中商業銀行文教基金會,0660919,臺中市西區民權路87號,獎助清寒優秀學生，藉以培養國家社會有用人才為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國64年9月30日","永   久",8190000.00,1,0950302,,0950302,陳春宜,電話:0422236021,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e76YutVRBaJqMrnt3QnjfH9Q1MZMluN4Edr8rfU92OtLWdKoRlLuF5vsKA0=
095法登他000054,1,2,張芳惠,171,0950303,0950303,0950303,7冊19頁,2,8,謝明昇,財團法人臺灣省國際宣教會,0570624,臺中市北區雙十路2段45巷5號,傳佈基督教教義並依法保障管理教會公有財產。,由瑞恩義先生捐助,"臺灣省政府民政廳      中華民國57年4月30日","永  久",245659186.00,1,0950303,,0950303,陳文昭,電話:0422257181,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxZZL9m32cXhbADlVWHT49C2siNuzkwVnYr22O883E8jMceZlHK-RJFntfM=
095法登他000055,1,2,張芳惠,371,0950303,0950303,0950303,12冊2頁,2,7,張李榮雄,財團法人臺中商業銀行股份有限公司職工福利委員會,0760704,臺中市民族路45號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國76年6月20日","永  久",136000000.00,1,0950303,,0950303,陳春宜,電話:0422236021,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSRjNohUOHchldNoT2ciHUOnxZNFc6SjNo-xjv0ojf120OlTAKucVQRDMfE=
095法登他000056,2,2,張芳惠,1308,0950306,0950306,0950306,29冊7頁,1,1,聶玉美,社團法人台中市長期照顧發展協會,0931213,臺中市北屯區松竹南街6號,一、結合臺中市各相關照護機構、落實照護品質促進。二、整合受照顧者家屬、監督照護品質提升。三、落實受照顧者權益保障。,會員會費等,"臺中市政府            中華民國93年10月5日","永   久",26000.00,1,0950306,,0950306,,,,,,,涂筱蘋,電話:0422471888,,,章程修正：原章程第１條條文內容修正。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJMViMHTMjJz6qooT-6XhK9DtCprY0MdTC4uuFzz3FvB3fCT4eIicpAbDnwo
095法登他000057,2,2,張芳惠,1109,0950307,0950307,0950307,25冊47頁,2,2,"秦  燕",社團法人中華民國社會工作師公會全國聯合會,0920109,臺中市南屯區黎明路2段500號5樓,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,會員會費等,"內政部      中華民國91年11月21日","永  久",1000.00,1,0950307,,0950307,王子薇,電話:0424514582,,,,,陳維翎,電話:0966000837、0422352351,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zBgj-EygOPGo3IpTHbMmRV5ZDmrFn14_ALVRj01D-5dSZ-6grbQ5xWTCgo9D
095法登他000058,1,2,張芳惠,521,0950307,0950307,0950307,15冊4頁,2,4,曾正誠,財團法人廣三文教公益基金會,0820106,臺中市英才路510號4樓之3、5樓之6、5樓之7,致力提昇教育，文化水準，豐富國人生活內涵，從事公益事業。,由廣三建設股份有限公司捐助,"教育部        中華民國81年12月22日","永  久",12000000.00,1,0950307,,0950307,,,,,,,游秋芹,電話：0423233788轉1150,,,章程變更：原捐助章程第４、６條條文內容經本院９５年度法字第７號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7RGCsK1sk60lya31OtWJ-M6NaF0_AMe_89Qr9tT_Ce1OwPBYiQEjqMEKZ0=
095法登他000059,1,2,張芳惠,843,0950307,0950307,0950307,21冊21頁,1,3,林株楠,財團法人錦江堂文教基金會,0880426,臺中市西區英才路633號3樓,本會以提高國民生活品質，發展文化藝術教育，獎勵培養人才為宗旨。,由祿加開發投資股份有限公司捐助,"臺中市政府            中華民國88年4月21日","永   久",2000000.00,1,0950307,,0950307,,,,,,,張凱慧,電話:0912666918,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwJm0oURGOQVVqSVwAyFCU7dvA-3KGJG-FbgUaWYZISb0iAkiGs1Llg6Qj8=
095法登他000060,1,2,張芳惠,584,0950307,0950307,0950307,16冊17頁,2,5,吳建立,財團法人善立文教慈愛基金會,0830401,臺中市北屯區崇德路2段128號5樓之5,以倡導藝術創作及鑑賞活動，提昇國民生活品質，舉辦教育公益事業為宗旨。,由吳建立等人捐助,"臺灣省政府教育廳            中華民國83年3月22日","永  久",42000000.00,1,0950307,,0950307,鄭惠如,電話:0422375088(代理人游雅娟),,,,,蔡美蓮,電話:0422375088,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUokCxUhqwGbhKDu-kGDtM-5poq8liMRWAOyxKOfr-mZbtOm83-NLGM2gzE=
095法登他000061,1,2,張芳惠,553,0950308,0950308,0950308,15冊36頁,2,5,廖榮輝,財團法人國立清水高級中學獎學基金會,0821023,臺中縣清水鎮中山路90號,激勵國立清水高級中學在校之清寒優秀學生努力向學，完成學業，貢獻才力於國家社會。,"由楊 丁等人捐助","臺灣省政府教育廳　  　中華民國82年6月30日","永  久",10900900.00,1,0950308,,0950308,,,,,,,張淑純,電話:0426222116轉513,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bP47tWUwNkddhQYcDfktsfUsYAuGdRVeUTVpJiv-izctdTk1poOWlmB0DA4=
095法登他000062,2,2,張芳惠,729,0950309,0950309,0950309,19冊15頁,2,7,陳立明,社團法人臺灣關懷地中海型貧血協會,0860409,臺中縣豐原市豐田路60號,一、協助地中海型貧血病患接受較完整治療。二、廣為傳播地中海型貧血症之知識予社會大眾，以期有效預防地中海型貧血症之再發生。三、聯繫國內外有關機構，增進專業知識的交流。,會員會費及其他捐款,"臺灣省政府社會處     中華民國82年11月30日","永  久",1006857.00,1,0950309,,0950309,,,,,,,盧雪蕙,電話:0919172611、0425298232,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KiWOtk7whNRcrOwgOuSpOBWY_PqATL2fZLXx5mdHocr5iKRtcwW8r7Y1Qp4=
095法登他000063,1,2,張芳惠,564,0950309,0950309,0950309,15冊47頁,2,5,劉英祥,財團法人真耶穌教會臺灣總會原住民教會,0821209,臺中縣東勢鎮中正路119號,本耶穌基督博愛之精神，傳揚福音並幫助原住民之信仰，及辦理社會公益事業。,"由陳  職及真耶穌教會信徒等人捐助","臺灣省政府民政廳           中華民國82年11月24日","永  久",40285438.00,1,0950309,,0950309,,,,,,,林媛貞,電話:0422436960轉1272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6APcQODvDKU7QtimW5ZxSxDfiy-n1gcE73enLVMWNnQOQH3qtYFekax2Yo=
095法登他000064,1,2,張芳惠,444,0950310,0950310,0950310,13冊25頁,1,5,黃仲生,財團法人臺中縣文化建設基金會,0800206,臺中縣豐原市圓環東路782號,宏揚中華文化，提昇生活素質為宗旨。,由文建會捐助,"臺中縣政府　  　中華民國79年12月10日","永   久",91671478.00,1,0950310,,0950310,,,,,,,陳妍伶,電話:0425260136轉413,,,章程變更：原捐助及補助章程第６條條文內容經本院９５年度法字第８號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JGDeCOLxeJGYacXTjKliw96YzM2mGSaW64d2K5Z_v5xjSXsIhEOlMf6Aqdg=
095法登他000065,1,2,張芳惠,840,0950313,0950313,0950313,21冊18頁,1,3,羅文貴,財團法人臺中縣華盛頓國民小學,0880403,臺中縣潭子鄉潭興路1段165巷300號,遵照國家教育政策暨現行教育法令之規定辦理國民小學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,"臺中縣政府            中華民國87年7月8日","永   久",283671554.00,1,0950313,,0950313,,,,,,,徐玉芳,電話:0955487711、0425393299,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cGcboPzH-wkMjqtlzDUNWORFJ0_58cQF3zFF34pQGIHuV8TBVGesztBRLQM=
095法登他000066,2,2,張芳惠,1380,0950314,0950314,0950314,30冊19頁,1,1,林貽經,社團法人中華民國春林尊親會,0940912,臺中縣龍井鄉忠和村中山一路2段222巷15號,為發揚倫理道德，勵行英賢公正，敬老尊賢，接濟與扶持，促成老者有所養，幼者有所長之安樂生活為宗旨。,會員會費等,"內政部　　 中華民國84年10月4日","永   久",400000.00,1,0950314,,0950314,林貽經,電話:0426350146,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P2BpPG7DMrNBujifcoduXobAJXSU8uGgtahyqx1mOF3tJBqOjohLLY0ZcbjB
095法登他000067,1,2,張芳惠,933,0950314,0950314,0950314,22冊51頁,1,2,孫培義,財團法人臺灣省私立毓得社會福利基金會,0890622,臺中市南區建國南路1段263號9樓,依老人福利法及身心障礙者保護法及其他相關法規規定，以對老人及身心障礙者婦女、兒童等社會弱勢者提供服務、養護照顧與福利為宗旨。,由孫培義捐助,"臺灣省政府            中華民國89年6月20日","永   久",20000000.00,1,0950314,,0950314,簡嘉瑩,電話:0424865232,,,,,,,,,章程變更：原捐助章程第８、３０條條文內容經本院９５年度法字第１１號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVuXvXVqN5SBSLFGVnv3700ZKYbTmwPNA2r0Xtq5i07OlPuyRxjWV9xl4So=
095法登他000068,1,2,張芳惠,522,0950314,0950314,0950314,15冊5頁,2,5,朱南子,財團法人曉明文教基金會,0830104,臺中市北區大雅路452號,以提昇我國文教水準，充實國人性靈生活，增進社會祥和為宗旨。,由廖繼誠等捐助,"教育部      中華民國81年12月22日","永  久",14000000.00,1,0950314,,0950314,呂自立,電話:0422921175,,,,,劉人華,電話:0422921175轉413,,,章程變更：原捐助章程第４、９、１４、１５條條文內容經本院９５年度法字第９號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hpvVRwegJuZwaHxWp0mYiq-t-5hqLYzNDK4Qyx0H9FOBub5xYW5xfh763z4=
095法登他000069,2,2,張芳惠,685,0950315,0950315,0950315,18冊19頁,2,8,歐陽張素香,社團法人臺中市聲暉協進會,0850726,臺中市南屯區東興路1段450號,一、倡導聽障兒之學前口語教育促其回歸教育主流二、結合熱心家長，人士力量謀聽障者之教育品質與就業機會三、提供聽障家長專業知識四、聯繫國內外有關機構增進專業交流。,一、入會費二、常年會費三、補助費四、會員捐款五、基金及孳息六、其他收入,"臺中市政府   　　　 中華民國81年6月8日","永  久",1200000.00,1,0950315,,0950315,,,,,,,蕭伊珊,電話：0424711137,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D724WP8iawQFUS8iHlfbS0Nx-IlXuXaVGpwXPctuFEpNxHRRfk9RFuvUwlE=
095法登他000070,1,2,張芳惠,235,0950315,0950315,0950315,9冊12頁,1,11,黃金鎰,財團法人臺灣省臺中縣私立玉山高級中學,0630523,臺中縣東勢鎮東崎街125之5號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其發展為目的。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國63年5月4日","永  久",226051643.00,1,0950315,,0950315,黃怡華,電話:0425771313轉27、0920713959,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDeTE6JgsjCSDrQQoDC48sETlO9lOu4URAu1PyQGcny8gf0yYOoPSrFKR0M=
095法登他000071,1,2,張芳惠,87,0950316,0950316,0950316,4冊1頁,1,46,賴林杏仙,財團法人臺中市私立慶炎慈善會,0450312,臺中市中區綠川里建國路85號4樓,以辦理救濟事業增進社會福利為宗旨。,由賴慶炎捐肋,"臺中市政府            中華民國44年11月22日","永  久",157917676.00,1,0950316,,0950316,,,,,,,賴瓊華,電話0422255324,,,章程修正：原章程第４條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MFF3cov2L61rX9jOtywC2vsiZtTquadZ54vkm1laPRu0orGmGzmcue4TGQ==
095法登他000072,2,2,張芳惠,610,0950316,0950316,0950316,16冊43頁,2,6,陳韻如,社團法人臺灣省稅務研究會,0831111,臺中市北屯區北平路4段83號,協助政府宣導稅政提昇全民對納稅之正確理念及對稅法之瞭解。建議對稽征之合理化與公平性。促進稅務代理人之法律地位。疏解稅務糾紛。建立法規資料庫服務納稅人之查詢。,會員會費,"臺灣省政府社會處      中華民國80年1月17日","永  久",900000.00,1,0950316,,0950316,陳桃子,電話:0422338990,,,,,廖思絪,電話:0422338990,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/19EvNL1c4NRbrWx-1KPnXVTNQZojpU4vNyJknec_AWdgV6gnKPR8dZZR4EQ=
095法登他000073,1,2,張芳惠,1134,0950316,0950316,0950316,26冊12頁,1,1,吳志毅,財團法人勞動基金會,0920418,臺中市北屯區遼陽四街137之4號6Ａ,以辦理勞工業務為目的。,由吳金珠等十二人捐助,"行政院勞工委員會      中華民國92年3月21日　","永   久",5500000.00,1,0950316,,0950316,,,,,,,白桓榮,電話0422472078,,,章程修正：原捐助章程第３條第１項增訂第４款（舉辦各項勞工勞動學術研習與勞動文化教育事項）及第５款（引進與推廣國內外專業職業技術訓練及相關之教育講習課程），原第４款調整為第６款。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCr3MnDc_cUjRuLkT05ZIUe97yjEFBjQhAZr4aqvxcnB7xNyf3xydmmNG2_n
