登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000047,1,2,陳錦鑾,60,0950303,0950310,0950310,3冊4頁,1,14,單國璽,財團法人高雄市明誠高級中學,0561127,高雄市中華一路97號,創辦高雄市私立明誠中學並圖謀其發展為目的。,由天主教聖母昆仲會等捐助,高雄市政府、中華民國69年8月8日,永久,596424654.00,1,0950310,0950807,0950324,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tt5fqzlIaTRY0FwP84jUK6hNz5_fzvNX3jcduniNWEGKk4yyv5f9N8gV1g==
095法登他000048,1,2,陳錦鑾,778,0950306,0950306,0950306,13冊161頁,2,2,洪俊德,財團法人傳咸慈善公益基金會,0920219,高雄市三民區九如二路637巷10號,本基金會以舉辦或捐助社會慈善事業為目的,由財團法人高雄市六桂堂宗祠、洪俊德、克明實業股份有限公司等捐助,高雄市政府社會局、民國92年2月17日高市社局二字第0920003946號函,永久,20000000.00,1,0950306,0950807,0950310,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQuBULiPgNX8_vct9g1knI_kv7m-Fp9ZXvBYLjApzVbLi3lw7apYw1SQ120=
095法登他000049,1,2,陳錦鑾,205,0950306,0950306,0950306,5冊9頁,1,6,徐榮川,財團法人中國回教協會高雄清真寺,0780602,高雄市苓雅區建軍路11號,一、闡揚回教文化、傳播回教教義、敦睦團結教胞。二、充實青年宗教意識。三、策劃設置幼教、養老機構。四、協助教胞創立福利事業。五、管理運用捐助本法人之財產。六、其他有關回教事務。,由中國回教協會捐助,高雄市政府民政局、民國七十八年五月二十二日高市民政三字第四五五二號,永久,174188069.00,1,0950306,0950807,0950309,沙國強,高雄市苓雅區建軍路十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cVXq4WRwySIKuN7ZFh-ppsVLNw6LBenodzRzr0zBr74dDLLndxCTBnRc2DI=
095法登他000050,1,2,陳錦鑾,307,0950306,0950306,0950306,6冊85頁,1,4,顏明仁,財團法人高雄市基督教社會互談會,0820603,高雄市新興區林森一路242號9樓902室,"本基督愛人之精神，在高雄市傳揚基督教義，辦理社會福利服務公益慈 善教育事業。",孫鴻鎮等捐助,"高雄市政府民政局、民國82年5月26日 高市民政三字第6896號",永久,2855576.00,1,0950306,0950807,0950317,,,,,,,,,,,任期中董事變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZMXNlMzacJmWa66yvg4Ig8GUrO9PtH2CSYI1WaaeiocvorfTV1Lbnqlgyw=
095法登他000051,1,2,陳錦鑾,333,0950307,0950307,0950307,6冊189頁,2,7,鍾正光,財團法人長谷文教基金會,0821222,高雄市三民區民族一路80號19樓之2,本基金會以提昇經營管理、建築科技研究、推動中國傳統文化、現代生活美學、人文教育及社會服務等活動為宗旨。,由長谷建設及長家營建捐助,教育部、82年12月20日台82社070726號函,永久,10000000.00,1,0950307,0971208,0950316,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EBHSlyyJColpVIFNjqMTjA-cdZU_8SMUOj_TaeMDcfzi0UgiCDOpukAAU3w=
095法登他000052,1,2,陳錦鑾,682,0950307,0950307,0950307,12冊177頁,1,2,陳敏斷,財團法人陳江章文教基金會,0891216,高雄市前金區五福三路21號11樓,"一、有關文化教育事業等經辦事項。二、獎勵有關文化教育事業等事項。    三、有關慈善救濟事項。四、其他符合本會設立宗旨之相關公益性教育事務。",財團法人陳趙樹公益慈善基金會等捐助,高雄市政府教育局、民國89年1212二日高市教四字第8900021777號函,永久,30400000.00,1,0950307,0950807,0950321,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e9iCBCv_XwDGoz7QU4UFSCHIibx_UKosDIoEroBm2yX-HRLRCZIgOCoMarQ=
095法登他000053,1,2,陳錦鑾,18,0950310,0950316,0950316,1冊23頁,1,16,陳傑,財團法人高雄市私立國際高級商工職業學校,0491203,高雄市苓雅區三多二路84號,遵照憲法第一五八條之規定以授與青年生產之識與技能並養成從事職業之能力為宗旨。,陳韜等捐助,臺灣省政府教育廳、中華民國44年8月10日,永久,166759601.00,1,0950316,0950807,0950331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dlCbHasZuzdIEt_C1pBZzyWSZMRbCGkeKdu2bgPv_tCazahkflIhQN0Dpg==
095法登他000054,2,2,陳錦鑾,420,0950313,0950313,0950313,8冊129頁,2,4,理事長,社團法人高雄縣脊髓損傷者協會,0850108,高雄縣鳥松鄉鳥松村忠誠路41巷1弄7號,結合群力協助脊髓捐傷者自立強重新適應社會生活宗旨。,捐助,高雄縣政府民國84年7月25日,永久,100000.00,1,0950313,0950807,0950320,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxrxgUWZ17_Dkkc7zkf-fXnKW5wNkQOjbbXQoKs3OFTzNPpyGPH_ikcGoh8=
095法登他000055,2,2,陳錦鑾,833,0950313,0950314,0950314,13冊381頁,2,12,張嘉誠,社團法人高雄市慈善團體聯合協會,0930611,高雄市三民區北平二街16號9樓,結合民間慈善社團之力量，配合政府社會福利政策之推行，共同開創社會慈善事業。,會員會費及捐助等,高雄市政府社會局72年5月22日高市社局一字第89019號函,永久,3888322.00,1,0950314,0950807,0950320,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fRudzjJZhOVf-9VW4pKLiYC1nY6E3W_H4ugQEdIaU67piF6kasQ86YWFLPg=
095法登他000056,1,2,陳錦鑾,43,0950316,0950316,0950316,2冊17頁,1,18,吳建國,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號。,從事研究發展、厚植工業服務與技術推廣之能力、以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備、提高管理及生產技術、研究改良製造方法及成本控制、以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,捐助,經濟部、中華民國52年8月21日,永久,42344600.00,1,0950316,0950807,0950327,"孫   欣",高雄市楠梓區高楠公路1001號,811,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XkxqnvzuztmG41TRXa9PMMuaq5szHJ3JsQf1xjf51GjnhLB6gNi-UyyVA==
095法登他000057,1,2,陳錦鑾,364,0950317,0950317,0950317,7冊109頁,1,3,董事長,財團法人高雄縣私立萃文書院社會福利慈善事業基金會,0830623,高雄縣內門鄉觀亭村中正路203號,以舉辦社會福利慈善事業為宗旨,由內門紫竹寺管理委員會代表人黃承城捐助,民國83年5月30日臺灣省高雄縣政府八三府社福字第8980號,永久,10000000.00,1,0950317,0950807,0950329,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vSbURIK-rwcEJ-da_3m1nZENHP4M0EVm4nH7skQYS3Vk-RirHvcpFAmbBA=
095法登他000059,1,2,陳錦鑾,206,0950321,0950321,0950321,5冊10頁,2,4,董事長,財團法人高雄市私立佛教淨覺育幼院,0780616,高雄市三民區正忠路453號,為辦理收養孤兒棄嬰以發揚佛教慈悲普濟、服務社會之精神為宗旨。,蕭鴻川捐助,高雄市政府社會局78年6月2日,永久,16515333.00,1,0950321,0950807,0950502,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXvnQA0erIGnJVQ1Y_NovCpYq6mDDK9LEH9G0dnXYHo_2l8XEXCOH5VJWMs=
095法登他000060,1,2,陳錦鑾,471,0950323,0950324,0950324,9冊129頁,2,3,巫富秋,財團法人美山文教基金會,0860725,高雄縣鳥松鄉仁美村美山路254巷3號,以發揚固有道德，賡維道統、提昇社會生活文化品質為宗旨。,會員及社會善心人士捐助,高雄縣政府、民國86年7月12日,永久,2000000.00,1,0950324,0950807,0950331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfGqZS9cQfgp1ZTovafBeYfaRzpAGYoQHpSdsyMI0msG_ehZ0wzrJEa9z-o=
095法登他000061,2,2,陳錦鑾,569,0950323,0950403,0950403,11冊121頁,2,4,林李瑞雲,社團法人高雄市慈賢慈善會,0880309,高雄市苓雅區建軍路166之3號,本會以慈善為宗旨，結合志同道合之會員，配合政府政策改善社會風氣，建立美滿人生，並對社會清寒、貧苦及家庭急難者，給予適當之救助，發揮人溺己溺，人饑己饑之精神，推展社會慈善工作。,社員會費及捐助,高雄市政府社會局、中華民國88年2月10日,永久,307224.00,1,0950403,0950807,0950410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUilaAMUSIYDDenM5BgmDSRxSRc6EUPkyTuquk6W8_yVu6aMsCj9yRXw9e8=
095法登他000062,1,2,陳錦鑾,594,0950323,0950324,0950324,11冊221頁,2,3,"張 文 宇",財團法人台灣肝臟學術文教基金會,0880726,高雄市三民區十全一路100號（高雄醫學院肝胆內科辦公室）,本會以鼓勵及促進對肝臟疾病之教育防治及研究為宗旨。,由張文宇先生等捐助,高雄市政府教育局八十八年七月七日(高市教四字第二０六八四號）　,永久,5000000.00,1,0950324,0950807,0950407,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kL43OW7YH9eEr0HEO9yE_hqJaCx_srix6Moz2pW9IOz5ZWMvyfWbI38Dvok=
095法登他000063,2,2,陳錦鑾,536,0950327,0950328,0950328,10冊187頁,1,3,曾淑惠,社團法人高雄縣康復之友協會,0870806,高雄縣鳳山市忠孝里忠孝街64號,本會以加強精神病患家屬團結合作爭取改善醫療與復健服務促進立法改良以保障病患權利與福利為宗旨。,會員會費及捐助,高雄縣政府、中華民國87七年2月6日,永久,100000.00,1,0950328,0950807,0950420,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Q-8qxwW5eaTpnkkrXSy7IHVEVy6bvwoG_CdXmWzyctZbpJYM48aJC2WqpY=
095法登他000064,1,2,陳錦鑾,55,0950328,0950328,0950328,2冊29頁,2,7,孫進極,財團法人高雄市憲德宮,0551231,高雄市前鎮區籬仔內路76號,為宣揚佛教之教義興辦公共事業促進信徒及社會之福利。,由陳狀獻等捐助,高雄市政府民政局、民國55年7月8日。,永久,754790.00,1,0950328,0950807,0950406,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xJTryvUDKqved-u01Gx-eFoMkuNE039tlSKEgo7DGRygDY1O0s-qNOkIeA==
095法登他000065,1,2,陳錦鑾,157,0950329,0950329,0950329,4冊51頁,1,8,王仁孚,財團法人高雄企銀文教公益基金會,0741106,高雄市前鎮區民權二路8號25樓,促進高雄、屏東及澎湖地區文化生活水準之提高，擬經由文化、教育、公益等工作或事業之舉辦及獎助、致力此一宗旨之達成。,由高雄區中小企業銀行股份有限公司捐助,教育部、民國七十四年十一月一日,永久,10000000.00,1,0950329,0950807,0950411,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LeGbL93lpyQEDzu2OWcSuVU9HTCN-iHOx39Tdz8m1UAEUyE6PpOYF8_wsIQ=
095法登他000066,2,2,陳錦鑾,598,0950329,0950329,0950329,11冊237頁,2,4,`陳文信,社團法人高雄縣社區關懷協會,0880811,高雄縣鳳山市光遠路116號2樓,本會以服務社區、關懷婦幼、青少年、老人身心靈發展為宗旨。,捐助,高雄縣政府中華民國八十八年六月十日,永久,20000.00,1,0950329,0950807,0950410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1dIb8U1Rztk4zJmHp2IjZlTTXIJ9VFMd0xBwGu2Xvx1uu54yHQSd9Iz2bsU=
095法登他000067,1,2,陳錦鑾,440,0950329,0950330,0950330,9冊5頁,2,4,楊文全,財團法人中山管理教育基金會,0850723,高雄市苓雅區海邊路31號18樓之6,本會以協助企業轉型、升級、創新為宗旨。,捐助,高雄市政府教育局、民國85年7月13日高市教四字第21043號,永久,5000000.00,1,0950330,0950807,0950410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjT2kbsXrJWrDmVRNXLZzuHdT3PwSCQerQD5f2EfO4G_I8vTyQMHMsavv8g=
095法登他000068,1,2,陳錦鑾,164,0950331,0950331,0950331,4冊58頁,2,5,郭約那,財團法人基督教浸禮聖經會高雄會幕堂,0751118,高雄市苓雅區三多一路333號,傳佈基督教聖經之教義，並辦理附屬慈善事業。,由財團法人台灣省基督教浸禮聖經會捐助,高雄市政府民政局、中華民國75年9月25日75高市民政三字第7139號,永久,31638000.00,1,0950331,0950807,0950420,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rYMh_ioX6_S1SH_bO0OgYMBipvo2J572Ih1rgxggpdpXwU9onKmwDjWN-6I=
095法登他000069,1,2,陳錦鑾,119,0950331,0950407,0950407,4冊14頁,1,5,呂惠美,財團法人高雄市私立中華高級藝術職業學校,0641126,高雄市鼓山區美術館路89號,創辦高雄市私立中華高級藝術職業學校並謀其發展為目的。,創辦人呂福成捐助,臺灣省政府教育廳、民國64年5月14日,永久,363972669.00,1,0950407,0950807,0950418,,,,,,,,,,,主事務所及財產總額變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hyL9Wdf3ZzVcgkjK8xJfCoj7VWLLggkqCihDn8e17X92UBNFrCEiagVle7c=
095法登他000070,1,2,陳錦鑾,35,0950403,0950404,0950404,2冊9頁,1,13,黃依妹,財團法人鳳山佛教蓮社,0520213,高雄縣鳳山市三民路58號,闡揚佛教教義，專修淨土法門，提昇社會倫理道德及文化品質並興辦公益慈善教育事業。,由姚登榜先生捐助,高雄縣政府47年10月,永久,98579825.00,1,0950404,0950807,0950410,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tp4FFU8rcRayNLNS-tQqwn3rQMvArvdky4efM9Q_jhs9vUVYZTksycQXGg==
095法登他000071,1,2,陳錦鑾,241,0950404,0950404,0950404,5冊45頁,1,5,李靖宇,財團法人再好社會福利事業基金會,0791128,高雄市苓雅區四維二路118號11樓,本會以推廣社會福利為宗旨。,由李瑞標等捐助,高雄市政府、民國79年9月3日79高市社二字第13804號,永久,70732156.00,1,0950404,0950807,0950412,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysTZ4lDHktd2d9Is4c5xpNA9wjKu8YJ5OeFnvK-3irI0T0iYNw4_gSB_r6Q=
095法登他000072,1,2,陳錦鑾,729,0950406,0950407,0950407,12冊365頁,2,2,高國倫,財團法人高雄市交響樂團文化藝術教育基金會,0901226,高雄市鹽埕區河西路99號4樓,為贊助高雄市交響樂團，協助落實高雄地區學校及社會音樂教育活動，以豐富市民精神生活，提昇本市文化水準為宗旨。,由高雄市政府捐助,高雄市政府教育局、民國90年12月21日高市教四字第0040294號（主管機關改為文化局）,永久,5000000.00,1,0950407,0950807,0950418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nzus43sAgOtr6-XmdMQes-QN3ycLDQ_y0lScD6-A0V-tN71Wa6CdowVXvE=
095法登他000073,1,2,陳錦鑾,361,0950407,0950407,0950407,7冊97頁,2,5,曾宏定,財團法人高雄縣忠孝國民中學教育發展基金會,0830528,高雄縣鳳山市國泰路2段81號,充分利用社會資源、改善學校環境、充實教學設備、推動教育研究、促進學生敦品勵學、提昇教育品質。,捐助及高雄縣政府補助,高雄縣政府、民國83年5月9日83府教社字第71683號,永久,2000000.00,1,0950407,0950807,0950411,朱富源,高雄縣鳳山市國泰路2段81號,830,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N20yfWsX6-XVyBtCIqL2qxKI2WKvXjMvyVjonQ_nBNwdw1FjldcjbArXXKk=
095法登他000074,2,2,陳錦鑾,514,0950411,0950411,0950411,10冊99頁,2,4,"理 事 長",社團法人高雄縣聯心身心障礙者協會,0870424,高雄縣美濃鎮中正路三段94號,"本會以聯絡殘障人士彼此之友誼，培養生活之技能，團結互助促進殘障福利  為宗旨。",會費及捐助,高雄縣政府、中華民國87年4月2日,永久,170000.00,1,0950411,0950807,0950421,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L5GXfiu_ptY_jj_VDQ9Q9rAQH9v24M2i8OHSxJZ3gjieHWIHwafZlrVgzI4=
095法登他000075,2,2,陳錦鑾,670,0950411,0950411,0950411,12冊129頁,2,2,理事長,社團法人高雄市彩色頁女性願景協會,0891021,高雄市新興區黃海街62號2樓,"以會員相互關懷、學習與激勵，培養其自助進而助人的能力，發揚女性社會  參與的願景為宗旨",會費及捐助,高雄市政府社會局、民國89年9月19日高市社局一字第27740號函,永久,150000.00,1,0950411,0950807,0950426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2SsDQ5OQoqmcid2CP3v8M-N1y7PzHiVJphu3AF3Imts7NH2eYP8yJ4Ok4Uc=
095法登他000076,2,2,陳錦鑾,413,0950411,0950411,0950411,8冊101頁,2,5,理事長,社團法人高雄市基督教家庭服務協會,0840826,高雄市前金區中華三路23號10樓之8,以基督教博愛之精神，為促進家庭之和諧，以成長教育之服務方式，有計劃的教導家庭成員，以提高個人及家庭生活的品質，並促成彼此和諧的關係，建立美滿之家庭，且預防社會問題的發生，促成社會之安定為宗旨。,會員會費及捐助,高雄市政府社會局84年8月21日高市社局一字第20496號,永久,388750.00,1,0950411,0950808,0950426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xqV2wrTu-K64pulbeF0cYpvuSyccq_tfRvLObYMfQ9Fx_96a4wFePRtWkq4=
095法登他000077,1,2,陳錦鑾,476,0950412,0950412,0950412,9冊149頁,2,4,沈永訓,財團法人高雄市私立博正兒童發展中心,0860828,高雄市左營區博愛二路100號9樓,以舉辦兒童殘障福利事業為宗旨,由邱先富等捐助,高雄市政府社會局、中華民國86年8月23日,永久,3000000.00,1,0950412,0950808,0950421,陳芳寶,高雄市鼓山區華泰路300巷5號10樓,804,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yw9iWMMaS2HF9Yw6AqNEM83SIxRZ94zQwNr4CeLNpPyQQ4B7TP8JhrkkCB4=
095法登他000078,1,2,陳錦鑾,171,0950413,0950413,0950413,4冊65頁,2,7,陳夏珠,財團法人高雄市香光社會福利基金會,0760602,高雄市苓雅區武慶三路79巷4之3號,為弘揚大乘佛教慈悲濟世之精神、配合政府社教福利之措施、淨化人心、安和社會為目的。,由陳振盛等捐助,高雄市政府社會局、民國76年5月12日,永久,6055200.00,1,0950413,0950808,0950426,,,,,,,自晟法師,高雄縣鳳山市漢慶街60號,830,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUGQRa2HSO-vD-zdxc9VQdQp74VDiHtOIb89HOwunN0XNjU4J2Kr1MvlW0o=
095法登他000079,1,2,陳錦鑾,886,0950413,0950414,0950414,14冊193頁,2,1,董事長,財團法人二００九世界運動會組織委員會基金會,0940519,高雄市左營區崇德路801號,接受世運會主辨機關高雄市政府（以下簡稱主辨機關）委託辨理或協助辨理西元二００九年在高雄市舉辨之世界運動會（以下簡稱世運會）相關事務，發揚運動精神，並展現海洋國家風貌。,由捐助人高雄市政府捐助,行政院體育委員會民國94年5月16日體委綜字第0940008348號函,永久,5000000.00,1,0950414,0950808,0950421,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/403h44WXVaD51QcFJShfnPwZJjhG6eH_-V4ywDqnLvYvhZfujLL6SFEmx8o=
095法登他000080,2,2,陳錦鑾,843,0950414,0950417,0950417,14冊21頁,2,2,柯文發,社團法人高雄市模範父親協會,0931013,高雄市前金區中華四路282號四樓,本會以倡導孝道，維護社會美俗，發揚固有倫理道德，舉辦有益社會之服務，並聯誼會員間之感情。,會員會費及捐助等,高雄市政府社會局民國85年8月高市社一字第85057號立案證書,永久,15880000.00,1,0950417,0950808,0950428,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_eChCvCX73s4W9uhO1a8pAgqGoVktSY5Vq6ZjsGXTkXnHhPUd1gk7-vPSY=
095法登他000081,1,2,陳錦鑾,363,0950417,0950417,0950417,7冊105頁,2,4,林常榮,財團法人寶成文教基金會,0830609,高雄市前鎮區民權二路6號5樓之1,本諸善性循環的理念、以關懷社會、創造和諧的人倫關係、提倡文化藝術等活動、進而提昇全方位生活品質作為本會成立之宗旨。,由寶成建設股份有限公司等捐助,高雄市政府教育局、民國83年6月6日高市教四字第14572號函。,永久,5000000.00,1,0950417,0950808,0950510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULRbtFH2j2mnLffWhPUlUb4e6mlUEofW1hB0Fq_96Mh2OVqVwuWDz4n6GOo=
095法登他000082,2,2,陳錦鑾,714,0950418,0950426,0950426,12冊305頁,1,3,吳陽聲,社團法人高雄縣生命線協會,0900907,高雄縣岡山鎮民族路86號2樓,以拯救生命、護持生命、服務生命、激勵生命及享受生命為宗旨。,會費及捐助,高雄縣政府、民國87年9月21日87府社行字第180641號函,永久,200000.00,1,0950426,0950808,0950530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fcjr5B5JBQRlfVpg1DJo-vRlrQeAXOvowEe2WezCzMMp5h6xRB-8qUdgpfs=
