登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000033,1,2,歐祝吟,65,1050126,1050126,1050127,3冊10頁,1,14,鄭高輝,財團法人南臺科技大學,0581007,台南市永康區南臺街１號,為遵照國家教育政策暨現行教育法令之規定，辦理南台科技大學及附設幼兒園與附設台南文化創意產業園區，並謀其健全發展。,由環球水泥公司台南紡織公司新和興海洋公司新和興電子公司等捐贈,教育部民國五十八年七月十四日台（五八）專字第一四三七０號,無限期,6709771161.60,1,1050126,,,聶澎齡,台南市永康區南台街１號,710,,,,,,,,法人財產總額變更為陸拾柒億玖佰柒拾柒萬壹仟壹佰陸拾壹元陸角元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAAu4sM3LeqIGrbTrTx3qM0WhTZWClko4-zek8rZ5lG3BoBd0UJ4bcQwfg==
105法登他000034,1,2,歐祝吟,45,1050126,1050126,1050127,2冊15頁,2,17,楊儀華,天主教聖功學校財團法人,0540410,台南市北區北園街87巷64號,創辦天主教聖功學校財團法人臺南市天主教聖功女子高級中學並謀其發展,捐助,台灣省政府教育廳民國53年6月30日教二字第06507號,無限期,922623919.00,1,1050126,,,楊儀華,台南市北區北園街87巷64號,704,,,,,,,,法人財產變更：變更後財產總額為新台幣玖億貳仟貳佰陸拾貳萬參仟玖佰壹拾玖元。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvOL3tJneAyFsqufAyPT12PY5tD4UkWrEMEakD1tgcys12IwU2JMKGlylw==
105法登他000035,1,2,歐祝吟,17,1050126,1050126,1050127,1冊17頁,1,22,韓良誠,臺南光華學校財團法人,0470512,台南市東區勝利路41號,創辦臺南市光華高級中學，並謀其健全與發展之目的。,奉行政院令准贈送四筆校地為財產，其餘由私人捐助。,台灣省政府教育廳民國三十七年八月四日參柒未支教三字第一六五五四號,無限期,512784861.00,1,1050127,,,陳亮琴,台南市東區勝利路４１號,701,,,,,,,,法人財產變更：變更後財產總額為新台幣伍億壹仟貳佰柒拾捌萬肆仟捌佰陸拾壹元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EC8Z9eT9pQgCPJa4LlTddHKPI4IKrc23TRcGRk4dB-0Z6nJdK9hlCTMKtg==
105法登他000036,1,2,歐祝吟,147,1050128,1050128,1050129,11冊16頁,1,10,范進財,財團法人范道南文教基金會,0761016,台南市新營區土庫里土庫6-20號,本會以推展文化、教育為宗旨，依有關法令辦理左列業務：一、舉辦各項文教活動，並表揚對此工作有特殊貢獻之人才。二、贊助研究發明工作。三、設置奬助學金、培育人才。四、關於學術編譯、研究、及文教報導事項。五、從事研究創新工作。六、其他符合本會設立宗旨之相關公益性教育事務。,社會人士及企業捐助之,台南縣政府民國76年10月9日府教學字第120373號,無限期,196033356.00,1,1050128,,,陳池珠,台南市新營區開元路154號,730,,,,,,,,法人財產變更：變更後財產總額為新台幣壹億玖仟陸佰零叁萬叁仟叁佰伍拾陸元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4HAx4fcrf2eUqHxH-ButwT9flNHa3UBNKhM-Ew_95LPS0_-Dt9a3HVmm3Sk=
105法登他000037,1,2,歐祝吟,500,1050128,1050128,1050129,34冊2頁,1,8,彭阿全,財團法人南部科學工業園區環境保護發展推動基金會,0891227,台南市新市區南部科學工業園區南科3路22號,以推動及發展南部科學工業園區內之環保、安全、衛生工作與技術和提升周圍區里環境品質為目的。,由台灣積體電路製造公司等二十一家公司共同捐助。,行政院環境保護署89年12月21日89環署綜字第76720號函。,永久,32140000.00,1,1050128,,,林麗霞,台南市南部科學工業區環西路二段10號,,,,,,,,,"第8屆董事長李元富、董事陳郁良辭任，由彭阿全、陳錦裕遞補。
代表法人之董事變更為彭阿全。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IQLDA1wwnPTBUFHT76tDoXXllVbPfta1iXDXMi1Nv8Vf6g882CaI9CGeJrM=
105法登他000038,1,2,歐祝吟,89,1050128,1050128,1050129,6冊5頁,2,14,城淑賢,財團法人臺南市私立城光國民中學,0621109,台南市仁德區文華路三段593號,為遵照國家教育政策暨現行教育法令之規定，辦理私立國民中學，並謀其健全發展。,由創辦人城偉峻、城振銘、陳銀釵等捐贈,台灣省政府教育廳民國六十二年十月十二日教二字第六六五三四號,無限期,189663720.00,1,1050128,,,徐曉萍,台南市仁德區文華路三段593號,717,,,,,,,,"第13屆董事任期屆滿，改選第14屆董事、監察人任期屆滿，改選監察人。
代表法人之董事：城淑賢。
新任董事、監察人印鑑。
法人主事務所變更：新址為台南市仁德區文華路三段593號。
法人財產變更：變更後財產總額為新台幣壹億捌仟玖佰陸拾陸萬參仟柒佰貳拾元整。
法人名稱及印信（圖記）變更：變更後名稱為財團法人臺南市私立城光國民中學。
捐助章程變更：經本院民事庭104年法字第4號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。
財產總額變更為新台幣壹億玖仟肆佰壹拾萬陸仟壹佰捌拾陸元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2lqoHjn-PIEtXgeB9-evZ1fVoHMtQHYBl386E57_r0PNgn84ywWG1RYoEw==
105法登他000039,1,2,歐祝吟,40,1050129,1050129,1050130,2冊10頁,1,17,林吉男,財團法人台南市德光高級中學,0530515,台南市東區德光街106號,一、天主教敬天愛人的博愛精神，追求真、善、美、聖全人教育為目的。二、陶冶學生品性，培育學生術德兼修的教育目標。,本法人之創辦人為財團法人天主教聖家會，並捐助之財產總額新台幣肆佰柒拾參萬元整而設立。,台灣省政府教育廳民國五十三年五月十五日教二字第32012號,無限期,672439993.00,1,1050129,,,邰玉芳,台南市東區德光街106號,701,,,,,,,,"法人財產總額變更為新台幣672,439,993元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzID3FxEqcvAy7VybZIcLS_OfVMszOvbZNySnK1OwoJxigEMLR4ZEwH5wQ==
105法登他000040,1,2,歐祝吟,82,1050203,1050203,1050204,5冊8頁,1,16,郭婉嫻,財團法人台南市私立寶仁國民小學,0620524,台南市北區開南街211巷6號,謀教育之發展。,天主教中華耶穌寶血女修會資助,臺灣省政府教育廳56年8月5日教四字第06240號函,無限期,518762945.00,1,1050203,,,黃滿枝,台南市北區開南街211巷6號,704,,,,,,,,"監察人蘇肖好辭任由阮慧雲遞補。
新任監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4M1fmCjhntQiI_ZZm3wD6_yCz4xSR0ZuHDCIMA7XY51Vc5FWTKaM1kYyew==
105法登他000041,1,2,歐祝吟,32,1050203,1050203,1050204,2冊2頁,1,15,黃勝家,財團法人臺南市私立港明高級中學,0511212,台南市西港區南海里慶安路229號,創辦私立港明高級中學並謀其發展,捐助,臺灣省政府教育廳五十一年七月十七日教二字第０二七九三號函,無限期,365613517.00,1,1050203,,,蘇婉玲,台南市西港區慶安路229號,723,,,,,,,,財產總額變更為新台幣參億陸仟伍佰陸拾壹萬參仟伍佰壹拾柒元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfN9BOLYVKkblGb_uI_KDE_pmP_QLlUfXu1-m5BpUEvWvJxgvr6wyxVM8Q==
105法登他000042,1,2,歐祝吟,59,1050203,1050203,1050204,3冊4頁,1,15,胡惠美,陽明學校財團法人,0570405,臺南市官田區官田里423號,遵照政府規定各私立中等學校應辦理財團法人登記以健全學校組織謀學校之發展為目的。,由胡朝郡、呂淑惠等捐助,臺灣省政府教育廳51年7月27日教二字第02980號,無限期,252922393.00,1,1050203,,1050225,許倩怡,台南市官田區官田里423號,720,,,,,,,,"第15屆董事吳火木辭世，由林子華遞補董事。
監察人任期屆滿，改選監察人。
新任董事、監察人印鑑。
財產變更：變更後財產總額為新台幣貳億伍仟貳佰玖拾貳萬貳仟參佰玖拾參元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHC2NPDBvfIk6sBJvlcXqTQlhplHAbchscbA_qEu82jd8AKyb9_MQDHhiA==
105法登他000043,1,2,歐祝吟,126,1050203,1050203,1050204,10冊3頁,2,7,蔡明昌,財團法人台南市立大成國中文教基金會,0720426,台南市南區西門路一段306號,以協助政府普及國民教育，獎勵品學兼優學生及獎助家境清寒學生完成國中教育為宗旨。,自由捐助,台南市政府民國72年3月16日南市教國字第03999號,永久,9700000.00,1,1050203,,,洪豔芳,台南市南區西門路一段306號,702,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：蔡明昌。
新任董事印鑑。
法人財產變更：變更後財產總額為新台幣玖佰柒拾萬元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wBlCDok-WLomxwOIvUllSZJoE2ta27DKI82J_5hbyeUpvjJGIiWZVt6YZfc=
105法登他000044,2,2,歐祝吟,282,1050204,1050204,1050205,19冊2頁,2,17,盧振華,社團法人臺南市大臺南生命線協會,0831221,台南市新營區民族路112號3樓之3,本會基於以仁愛精神，從事社會服務，以增進人群之幸福，對於企圖自殺之人，施以救援，對於意志消沉之人，給予勇氣，對於遭遇困難之人，予以協助，期以有效方法，協助心靈創傷之人，重獲新生，重燃生命之火，奮發向上。,個人常年會費、自由樂捐、視必要得向政府報准向社會各界公開勸募。,台南縣政府73年12月21日73府社行字第141443號函,永久,7200039.00,1,1050204,,,盧怡螢,台南市新營區民族路112號3樓之3,730,,,,,,,,"第16屆理、監事任期屆滿，改選第17屆理、監事。
代表法人之理事：盧振華。
新任理、監事印鑑。
法人捐助章程變更：經台南市政府社會局104年3月23日府市社團字第1040288600號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1sAYpY9ZLKkTR8GopdUFNiuZEC1LIHQaOIklfZ4c5w7VeuAMZneQP0XKNY=
105法登他000045,1,2,歐祝吟,225,1050204,1050204,1050205,14冊1頁,1,6,王惠中,財團法人台灣省私立崇華堂社會福利慈善事業基金會,0820222,台南市中西區永華路一段180號,本會以發揚人溺己溺的慈悲濟世精神，舉辦社會福利慈善事業為宗旨，目的事業如下：一、老人福利。二、兒童福利。三、低收入照顧。四、貧困病患之義診。五、青少年福利。六、其他社會福利事項。,各界熱心公益及社會人士捐贈,台灣省政府民國82年2月10日社一字第9750號,無限期,167253758.00,1,1050204,,,黃煜敏,台南市安平區建平路5號,708,,,,,,,,"財產變更：變更後財產總額為新台幣壹億陸仟柒佰貳拾伍萬參仟柒佰伍拾捌元整。
捐助章程變更：經本院民事庭104年法字第11號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ftQvjeqUqIcmC3Pz7Aq0Q5Xfn5InKRMvg7Xjp87Rtlm-zl3a5OkNxYG5zs=
105法登他000046,1,2,歐祝吟,136,1050204,1050204,1050205,11冊5頁,2,9,宋信樂,台灣基督長老教會新樓醫療財團法人,0741024,台南市東區東門路一段57號、台南市麻豆區小埤里苓子林20號,本法人公益事業如下：一、醫療服務。二、醫事人員培養。三、醫學研究。四、社會大眾健康之促進。五、護理、精神復健等服務。六、本法人認為需要之其他醫療慈善（救助）事業。七、辦理或捐助合於本法人宗旨或認為需要之其他非營利之宗教教育及社會福利等事業。,由基督長老教會提供土地建物、設備費由國內外會友捐獻、由新樓醫院提供土地建物設備費用增設分院,行政院衛生署民國74年10月17日衛署醫字第548873號、83年8月31日衛署醫字第83051292號(麻豆分院部）,無限期,1324386348.00,1,1050204,,,呂俊民,台南市東區東門路一段57號,701,,,,,,,,財產變更：變更後財產總額為新台幣壹拾參億貳仟肆佰參拾捌萬陸仟參佰肆拾捌元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nj9TzbKMEQmzOIqaNQMQ41a7Y5iI9eL-mxCXdPtIS6eijjhcF3Zzc2wjx4Q=
105法登他000047,2,2,歐祝吟,978,1050215,1050215,1050216,63冊8頁,2,2,陳金雄,社團法人中華民國國立臺南大學（南師）校友總會,1011204,臺南市中西區樹林街二段33號,凝聚校友力量，加強校友聯繫，增進彼此情誼，協助母校成為卓越的綜合大學。本會之任務如下：一、組織全國校友，凝聚團體力量。二、提供諮詢服務，維護彼此權益。三、推動教育文化，探研教育實務。四、舉辦聯誼活動，增進校友情誼。,一、會費。二、事業費。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,"內政部  92年10月8日台內社字第0920035096號",永久,500000.00,1,1050216,,,蘇美方,台南市中西區樹林街二段33號校友服務中心,700,,,,,,,,"第1屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：陳金雄。
新任理、監事印鑑。
捐助章程變更：經內政部104年11月30日台內團字第1040084140號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/390XGyqMHwfNMAQB_JktflZaYkE7D24S3sm8TiUnt6CAMUDi4NLm_DUJeB4=
105法登他000048,1,2,歐祝吟,24,1050215,1050215,1050216,1冊24頁,2,17,龔玉葉,財團法人台南縣私立天仁高級工商職業學校,0490628,台南市學甲區天水路30號,創辦私立天仁高級工商職業學校，發展教育為目的,由學校創辦人龔聯禎捐出,臺灣省政府教育廳47年9月18日教三字第49184號函,無限期,85065517.00,1,1050216,,,王宏仁,台南市學甲區天水路30號,726,,,,,,,,財產總額變更：新台幣捌仟伍佰零陸萬伍仟伍佰壹拾柒元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XjU0E9y-3UmifTfq6NNwijZlShIVrFoTM4ZS4la2LAC5go4tfABbNLL1w==
105法登他000049,1,2,歐祝吟,369,1050216,1050216,1050217,24冊10頁,1,7,杜明輝,財團法人台南市南寧文教基金會,0840523,台南市南區萬年路167號（臺南市立南寧高中）,以奬勵台南市立南寧高中五育優秀學生，鼓勵升學，協助學生課業輔導及提昇灣裡、喜樹地區文化教育為宗旨,由錦慶鋁業公司及地方熱心教育人士捐助。,台南市政府教育局84年5月3日（84）南市教社字第13472號,永久　,5580000.00,1,1050216,,,鍾富添,台南市南區萬年路167號,702,,,,,,,,"第7屆董事鍾富添、葉明忠辭任，由林仁財、林隆昌遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_8OR10gMBXsFKGQDWsXnR_iwyJ_VnmGumR_XNLM793HSktScgN7vFLXECH8=
105法登他000050,1,2,歐祝吟,287,1050218,1050218,1050219,19冊7頁,2,8,黃宗顯,財團法人國立臺南大學校務發展文教基金會,0840306,台南市中西區樹林街二段33號,"以協助國立臺南大學發展校務為宗旨 ，辦理業務臚列如下： 一、學生獎、助貸學金之設置。二、教職員工（含退休人員）生之急難救助與照顧。三、圖書設備及實驗器材之補助。四、學術專題研究之奬助。五、校友之聯繫、服務及會館之籌建。六、捐款人指定之項目。七、其他有關文化教育、公益及學術性活動之舉辦或補助。",國立臺南大學師生、校友暨各界人士捐贈。,台南市政府民國84年2月20日84南市教社字第061198號函,永久,16000000.00,1,1050219,,,徐彩華,台南市中西區樹林街二段33號（校友服務中心）,700,,,,,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：黃宗顯。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FSLTWx8oF9c19d5CbaA2Kp_pL9MnER2-HmI4lV94Vmn2Y63ZUMCw3ntVGfU=
105法登他000051,1,2,歐祝吟,47,1050218,1050218,1050219,2冊17頁,1,16,高征財,方濟會學校財團法人,0540823,台南市麻豆區磚井里141號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈。二、羅馬教廷補助。三、創辦人自籌。,台灣省政府教育廳民國五十二年六月十三日教二字第三六八四五號,永久,382234261.00,1,1050219,,,黃慧敏,台南市麻豆區磚井里141號,721,,,,,,,,財產變更：變更後財產總額為新台幣參億捌仟貳佰貳拾參萬肆仟貳佰陸拾壹元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEmqPPt8jvzyncqWrGv3lxUQZuu7ChQt1WOtsU3yjmiNQ-kQHGk1LuGmhA==
105法登他000052,1,2,歐祝吟,238,1050218,1050218,1050219,14冊14頁,2,12,邱琳濱,財團法人成大土木文教基金會,0820701,台南市東區大學路1號（國立成功大學工學院土木工程學系）,培育土木工程人才，協助成大土木工程學系（所）之教學研究與發展。,由系友或其他個人團體隨時捐贈之。,台南市政府民國82年6月16日82南市教社字第19179號,永久,8800000.00,1,1050219,,1050308,吳思嫻,台南市大學路1號成大土木系,701,,,,,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：邱琳濱。
新任董事印鑑。
「備註：經調卷本件因設立登記時主事務所未載門牌（記載為台南市國立成功大學工學院土木工程學系，因送達更正為台南市東區大學路1號（國立成功大學工學院土木工程學系）」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAolYatruuNoNxuOtnw_4Khvlk2aZMt4QK5ljaeZ050arppAJostrFZ9PQg=
