登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000061,1,2,郭人瑋,2865,1150112,1150113,1150113,117冊13頁,2,6,王蘭,財團法人台北市基督教浸信會宣恩堂,0990817,台北市信義區吳興街214號,本法人宗旨係本基督教聖經之原則，宣揚基督福音，提昇信徒靈命，服務社會之使命；建立目標導向的人生，以敬拜、團契、教導、事奉和宣教等五大功能為目標，並開設靈修、教育訓練課程，供應信徒成長所需之書籍、影音產品，以及辦理社會公益、慈善服務事業。,由財團法人美南浸信會台北市事務所捐助,臺北市政府民政局中華民國99年7月30日北市民宗字第09932214000號函,永久,110356464.00,1,1150113,,1150120,,董事印鑑。,,,,
115法登他000062,2,2,郭人瑋,4453,1150112,1150112,1150112,213冊33頁,1,1,邱祈榮,社團法人臺灣生態服務學會,1130920,臺北市大安區羅斯福路四段1號森林館218室,以「促進臺灣生態系服務之研究、推廣與應用實踐」為宗旨，以兼顧人類福祉與生態系功能的解決方案，因應氣候變遷及生物多樣性喪失下人類社會面臨之重大挑戰，達成永續發展目標。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,内政部中華民國113年9月4日台内團字第1130034952號函,永久,0.00,1,1150112,,1150119,,繼任理事印鑑。,,,,
115法登他000063,1,2,郭人瑋,3088,1150112,1150113,1150113,128冊25頁,2,4,邱大展,財團法人民權基金會,1041020,台北市中山區八德路2段232號5樓,倡導中華民國憲法，以台灣為主體，依憲政運作，認同中華民國，維持兩岸和平為主要宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年9月22日台內民字第1040067666號函,永久,30000000.00,1,1150113,,1150120,,董事印鑑。,,,,
115法登他000064,1,2,郭人瑋,3089,1150112,1150113,1150113,128冊29頁,2,4,邱大展,財團法人民族基金會,1041020,台北市中山區八德路2段232號5樓,為紀念中華民國　國父孫中山先生首創三民主義偉大貢獻，推動有助民族、文化及社會發展及研究為宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年9月24日台內民字第1040067667號函,永久,30000000.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000065,1,2,郭人瑋,157,1150112,1150113,1150113,11冊19頁,2,15,張志成,財團法人台北市景福宮,0510117,台北市中山區德惠街11號,以闡揚敬神崇祖之固有道德敦親睦鄰促進團結，互助義舉，濟世救眾為宗旨。,捐助,台北市政府民政局五十年十二月十九日,永久,360840781.00,1,1150113,,1150120,,董、監事印鑑。,,,,
115法登他000066,1,2,郭人瑋,2650,1150112,1150113,1150113,106冊33頁,2,7,彭金錠,財團法人崇賢微生物免疫研究發展基金會,0940831,台北市中山區南京東路2段132號4樓,以資助、推展、進行相關微生物免疫科學及醫學之各項科技、教育及文化之研究發展為目的。,由陳崇賢、彭金錠、陳綾俐、陳綾甄等4人共同捐助,行政院衛生署中華民國94年8月16日衛署醫字第0940033206號函,永久,10000000.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000067,1,2,郭人瑋,250,1150112,1150113,1150113,17冊29頁,2,14,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,1848393976.00,1,1150113,,1150120,,,,,,
115法登他000068,1,2,郭人瑋,210,1150112,1150113,1150113,15冊9頁,2,25,蔡志堅,財團法人中華基督教浸信會聯會,0530418,台北市中正區懷寧街47號之1，2樓,以會員教會所屬之共同目的事業、傳道人共同福利事項暨宣揚基督耶穌之仁愛精神於國內外落實關懷、救助為目的,本會接受信徒、教會、國內外友會之各種捐獻。,五十三年三月二十六日台灣省政府民政廳　府民字第二一九八二號函,永久,48711500.00,1,1150113,,1150121,,董事印鑑。,,,,
115法登他000069,1,2,郭人瑋,275,1150113,1150113,1150113,19冊19頁,1,25,各董事,財團法人北部台灣基督長老教會七星中會,0551004,台北市大安區羅斯福路3段269巷3號4樓,圖謀基督教健全之發展並幫助七星中會之傳道事工及推行社會公益慈善教育事業等，致力管理本會所屬資產,捐助,臺灣省政府民政廳五十五年六月二十三日　府民一字第四九二二二號,永久,637496319.00,1,1150113,,1150120,,,,,,
115法登他000070,2,2,郭人瑋,1087,1150113,1150129,1150129,44冊69頁,2,8,洪欽耀,社團法人台灣液化石油氣分裝安全協進會,0930709,台北市中山區遼寧街101巷31號5樓,本會以服務鄉民、回饋社會、促進液化石油氣分裝安全管理之發展，並增進公共安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年四月九日台內社字第０九三００一五三六八號函,永久,1500000.00,1,1150129,,1150206,,理、監事簽名式。,,,,
115法登他000071,1,2,郭人瑋,3261,1150113,1150114,1150114,136冊77頁,1,2,黃昭欽,財團法人農業保險基金,1091228,台北市中正區金山南路1段70-1號,以推動農業保險、承擔與分散保險人承保之農業保險危險，並負責執行主管機關建立之危險分散機制為設立目的。,由行政院農業委員會捐助,行政院農業委員會中華民國109年12月23日農金字第1095085650號函,永久,100000000.00,1,1150114,,1150122,,繼任董事印鑑。,,,,
115法登他000072,1,2,郭人瑋,2736,1150113,1150114,1150114,110冊57頁,2,7,陳鳳美,財團法人台北市陳葉春綢社會福利慈善基金會,0960627,台北市中山區民生東路2段176號11樓,本基金會以辦理臺北市社會福利慈善為目的。,由陳鳳美捐助,臺北市政府社會局中華民國96年5月8日北市社二字第09634953000號函,永久,11024668.00,1,1150114,,1150121,,董事印鑑。,,,,
115法登他000073,1,2,郭人瑋,3134,1150113,1150114,1150114,130冊49頁,2,4,劉沁如,財團法人科華文教基金會,1051121,台北市中正區忠孝東路1段35號11樓,以促進人文藝術環境與教育，增進國際藝術交流為宗旨。,由陳鳳文捐助,臺北市政府文化局中華民國105年11月14日北市文化文創字第10531992800號函,永久,5000000.00,1,1150114,,1150122,,董事印鑑。,,,,
115法登他000074,1,2,郭人瑋,2918,1150113,1150114,1150114,119冊65頁,1,5,劉彩轉,財團法人台灣文化藝術展望基金會,1001004,台北市信義區松智路30號7樓,本基金會基於普及地方藝文教育，以推動社會文化藝術活動，倡導文化均富，縮短城鄉差距，提昇國民精神生活水準，並促進國際及兩岸間文化交流為宗旨。,由浩博國際開發股份有限公司捐助,臺北市政府文化局中華民國100年9月30日北市文化一字第10031748600號函,永久,5000000.00,1,1150114,,1150121,,繼任董事印鑑。,,,,
115法登他000075,2,2,郭人瑋,2662,1150113,1150114,1150114,123冊69頁,1,11,邱翠婷,社團法人台北市基河網路扶輪社,1040803,臺北市中山區建國北路三段90號一樓,宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,臺北市政府社會局中華民國104年7月15日北市社團字第10440925600號函,永久,524277.00,1,1150114,,1150122,,,,,,
115法登他000076,1,2,郭人瑋,1294,1150114,1150114,1150114,54冊31頁,1,13,陳彥伯,財團法人中華航空事業發展基金會,0770707,台北市中山區南京東路3段131號,以協助中華民國航空事業發展及國家重大交通建設、研究及有關活動之推展為宗旨。,由烏鉞先生等廿七人共同捐助。,交通部七十七年七月六日　交航（七七）字第０一八一一三號函,永久,19542976052.00,1,1150114,,1150121,,繼任董事印鑑。,,,,
115法登他000077,1,2,郭人瑋,288,1150114,1150119,1150119,20冊13頁,2,12,林薇莉,社團法人台北市紅十字會,0560311,台北市信義區信義路4段415號5樓之2,以博愛、人道、服務為宗旨。,基金收入、政府補助、會費收入、事業收入、捐款收入、委託收益、孳息收入、其他收入,臺灣省臺北市政府中華民國56年2月14日(56)2.14府社組字第4589號函,永久,1078931.00,1,1150119,,1150127,,理、監事印鑑。,,,,
115法登他000078,1,2,郭人瑋,516,1150114,1150114,1150114,28冊27頁,1,17,王傳亮,中信國際學校財團法人,0620608,新北市新店區安興路1號,為遵照國家教育政策暨現行教育法令規定。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,334283763.00,1,1150114,,1150121,,,,,,
115法登他000079,1,2,郭人瑋,99,1150114,1150114,1150114,7冊23頁,2,20,蕭聰達,財團法人中華民國福音聯誼會,0490503,台北市中正區詔安街26巷10弄1號1樓,以求不分國籍派別基督徒間之聯繫互相合作而達傳揚基督，引人歸主並舉辦公益事業為宗旨。,由本會會員及國外同性質團體所捐獻,台北市政府四十九年三月二十二日　北市字第一三五一六號,永久,10440286.00,1,1150114,,1150122,,董事印鑑。,,,,
115法登他000080,1,2,郭人瑋,1708,1150114,1150115,1150115,68冊27頁,2,7,呂代豪,財團法人中國宣教使命團文化事業基金會,0820412,臺北市中山區松江路22號八樓之2,為出版編繹經售代理發行，傳揚耶穌基督福音之書籍雜誌及詩歌，講道錄音帶錄影帶等，供應基督徒生命與教會真理之需要，且不以營利為目的。,由呂代豪等五人捐助,"台北市政府八十二年四月七日  八二府新一字第八二０一六七七八號函",永久,1200000.00,1,1150115,,1150123,,董事印鑑。,,,,
115法登他000081,1,2,郭人瑋,1177,1150114,1150115,1150115,50冊33頁,2,14,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路1段176號14樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,53000000.00,1,1150115,,1150122,,董事印鑑。,,,,
115法登他000082,1,2,郭人瑋,960,1150114,1150115,1150115,43冊17頁,2,14,葉炳強,財團法人天主教康泰醫療教育基金會,0710830,臺北市大安區羅斯福路三段245號十一樓,以幫助民眾及病友能獲得衛生教育諮詢及其他社會福利為目的。,捐助,行政院衛生署中華民國71年5月21日衛署醫字第378985號函,永久,3000000.00,1,1150115,,1150123,,董事、監察人印鑑。,,,,
115法登他000084,2,2,郭人瑋,2160,1150115,1150115,1150115,98冊61頁,2,15,方麗文,社團法人臺北市國立成功大學EMBA所友會,1010531,台北市大安區忠孝東路4段166號12樓之1,本會以連繫校友感情、協助母校之發展及發揮母校精神、促進學術研究、舉辦公益事業、服務社會、貢獻國家為宗旨。,入會費、常年會費、會員捐款、其他收入,臺北市政府社會局中華民國101年1月18日北市社團字第10130825300號函,永久,151780.00,1,1150115,,1150123,,理、監事印鑑。,,,,
115法登他000085,2,2,郭人瑋,610,1150115,1150115,1150115,21冊61頁,1,10,李錦龍,社團法人中華民國血友病協會,0871113,臺北市中正區杭州南路一段125號二樓,以造福血友病及類血友病患，推動我國血友病及類血友病之病因及相關醫學研究，提升醫療照護水準，達到減少傷害增進相關權益及福祉為目的。,會員繳納會費或其他捐款,內政部中華民國八十七年三月十八日台(87)內社字第八七０八三八五號函,永久,786054.00,1,1150115,,1150122,,繼任監事印鑑。,,,,
115法登他000086,2,2,郭人瑋,3448,1150115,1150115,1150115,163冊13頁,2,6,謝政勳,社團法人中華公共事務傳播發展學會,1040616,新北市新店區北新路3段74號5樓,以促進公關廣告、社會行銷、健康傳播、環境保護、社區營造、地方創生、文化展演及其他之各項公共事務傳播發展，促進學術研究交流及參與關心公共事務及其傳播發展為宗旨。,入會費、常年會費、永久會費、事業費、各界捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月5日台內團字第1040033211號函,永久,71060.00,1,1150115,,1150123,,理、監事印鑑。,,,,
115法登他000087,2,2,郭人瑋,683,1150115,1150115,1150115,24冊53頁,1,9,蔡素貞,社團法人社區大學全國促進會,0890307,臺北市文山區羅斯福路五段88之5號五樓,以達成創辦社區大學的理念與制度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其它收入,內政部中華民國八十八年十一月八日台（八八）內社字第八八三五六二三號函,永久,100000.00,1,1150115,,1150122,,,,,,
115法登他000088,1,2,郭人瑋,1206,1150115,1150115,1150115,51冊31頁,2,16,駱正德,財團法人聖廸斯哥文教基金會,0760715,台北市大安區復興南路1段259號5樓,以提倡終身學習和提倡美容、美學水準，豐富彩色人生為宗旨。,捐助,"教育部七十六年五月十一日  台(七六)社字第二０八五０號函",永久,1000000.00,1,1150115,,1150123,,董事印鑑。,,,,
