登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000030,2,1,張惠芳,2270,1120504,1120504,1120508,65冊26頁,,,鄭玉卿,社團法人台灣愛鼯公益保護協會,1120504,新北市泰山區漢口街11巷3號2樓,以關懷蜜袋鼯、舉辦相關公益活動、教導社會大眾有正確飼養之觀念及責任，宣導不要棄養之重要性。提倡社會大眾瞭解自己飼養之能力，保護動物，愛護動物，使蜜袋鼯免於受到傷害為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年4月18日台內團字第1120013464號函,永久,1000.00,1,1120504,,,,,,,,
112法登社000031,2,1,張惠芳,2271,1120505,1120505,1120509,65冊27頁,,,侯松余,社團法人中華民國慈善會,1120505,新北市新莊區中正路855巷7弄4號,以推展國家社會及促進人際間之和諧慈善，濟弱扶傾及為急救助，以提升弱勢者之生活冀達人溺己溺，人饑己饑，老吾老以及人之老，幼吾幼以及人之幼之大同世界之境界，發揮人類慈善的光輝為本會之宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年4月6日台內團字第1120012395號函,永久,5000.00,1,1120505,,,,,,,,
112法登社000032,2,1,張惠芳,2274,1120511,1120511,1120515,65冊30頁,,,黃品溱,社團法人台灣新住民生活成長協會,1120511,新北市三重區頂崁街192巷15號4樓,以服務台灣新住民之生活成長及增進國際與兩岸文化交流活動，並以關懷其在地發展與多元文化交流為理念，提供新住民及其子女生活關懷、照顧、培力就業技能、提升生活適應能力，促進多元文化社會融合為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月30日台內團字第1120013876號函,永久,1000.00,1,1120511,,,,,,,,
112法登社000033,2,1,張惠芳,2275,1120512,1120512,1120516,65冊31頁,,,賴予亭,社團法人臺灣直覺職掘職涯探索協會,1120512,新北市中和區景新街423巷35弄6號2樓,旨在使學生認識自我價值、願意且能夠進行自主學習，終其一生保持熱情、探索生涯更多的可能，且擇已所愛，藉此增強社會的正向流動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月23日台內團字第1110054210號函,永久,95000.00,1,1120512,,,,,,,,
112法登社000034,2,1,張惠芳,2276,1120512,1120512,1120516,65冊32頁,,,蔡義猛,社團法人中華民國戰警總會,1120512,新北市板橋區板新路149號1樓,本會以關懷警察系統夥伴，推行公益慈善，積極服務社會，促進政府與民間互助合作為宗旨。,入會費、常年會費、有關機關輔助、會員贊助、會員捐款、基金及其孳息、其他收入,內政部中華民國109年8月20日台內團字第1090046950號函,永久,120000.00,1,1120512,,,,,,,,
112法登社000035,2,1,張惠芳,2277,1120517,1120517,1120519,65冊33頁,,,湯惠斐,社團法人新北市醫事檢驗師公會,1120517,新北市板橋區南雅南路2段21號臨床病理科,本會以聯絡會員友誼，促進醫事檢驗學術之發展，協助政府推行政令，增進社會福利以及會員權益為宗旨。,入會費、常年會費、會員捐助費、利息收入、委託收益,臺北縣政府中華民國71年10月8日北縣社一字第007108號函,永久,1103382.00,1,1120606,,,,,,,,
112法登社000036,2,1,張惠芳,2278,1120517,1120517,1120519,65冊34頁,,,林垂穎,社團法人台灣行有愛關懷協會,1120517,新北市新莊區新泰路502巷6號2樓,以關懷無障礙相關事宜為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月2日台內團字第1110058675號函,永久,1000.00,1,1120517,,,,,,,,
112法登社000037,2,1,張惠芳,2279,1120517,1120517,1120519,65冊35頁,,,張敬堯,社團法人台灣大司機無障礙推廣協會,1120517,新北市新莊區新泰路502巷6號2樓,以司機力量推廣無障礙運輸相關事宜為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月2日台內團字第1110058676號函,永久,1000.00,1,1120517,,,,,,,,
112法登社000038,2,1,張惠芳,2280,1120519,1120519,1120523,65冊36頁,,,簡文亮,社團法人中華亞太創新銷售發展協會,1120519,新北市中和區中正路799號2樓,以推動歐美國家、東南亞國家、國內與陸港澳地區及之新興產業升級、經貿交流合作、創新零售、連鎖經營、商機發展等模式，並結合專家及政府的力量，以促進之各類產業為主的企業之健全發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月18日台內團字第1110047782號函,永久,1000.00,1,1120519,,,,,,,,
112法登社000039,2,1,張惠芳,2281,1120519,1120519,1120519,65冊37頁,,,黃建華,社團法人台灣復甦照護學會,1120519,新北市新莊區中信街178號18樓之3,以結合國內外專業人士從事復甦及急重症相關疾病之教育活動、學術研究及臨床照護等工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年4月19日台內團字第1120016830號函,永久,16000.00,1,1120519,,,,,,,,
112法登社000040,2,1,張惠芳,2283,1120523,1120523,1120525,65冊39頁,,,魏婉美,社團法人新北市小品萱愛心傳播協會,1120523,新北市五股區成泰路3段317號12樓,以提供弱勢家庭或機構實質支援或緊急救助為宗旨。,入會費、常年會費、事業費、會員捐款、基金及其孳息、義賣收入,新北市政府中華民國111年7月18日新北府社團字第1111333972號函,永久,105040.00,1,1120523,,,,,,,,
112法登社000041,2,1,張惠芳,2284,1120526,1120526,1120530,65冊40頁,,,郭智輝,社團法人中華生命科技法律學會,1120526,新北市新莊區中正路510號野聲樓YP118室,以從事生命科技與法律學之科技統合，協同對話，探索並精進國家生命科技法學領域為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月14日台內團字第1110058497號函,永久,902997.00,1,1120526,,,,,,,,
112法登社000042,2,1,張惠芳,2286,1120602,1120602,1120606,65冊42頁,,,林心緹,社團法人新北市聖翔救援協會,1120602,新北市板橋區長江路1段8號3樓,"本會以「有愛就有溫暖」為宗旨 因伴隨著台灣社會階級結構的變化，隨之而來的社會支持力不足的問題，聖翔投入資源提供四大支持力，彌平社會之不平，協助弱勢族群回歸生活常軌。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國105年1月29日新北府社團字第1050151617號函,永久,921041.00,1,1120602,,,,,,,,
112法登社000043,2,1,張惠芳,2287,1120606,1120606,1120608,65冊43頁,,,江湘玲,社團法人中華唯心慈善關懷協會,1120606,新北市板橋區漢生東路153之3號,以慈悲為懷，重病貧困急難救助，關懷行善及祥和社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年9月15日台內團字第1110044397號函,永久,1000.00,1,1120606,,,,,,,,
112法登社000044,2,1,張惠芳,2288,1120606,1120606,1120608,65冊44頁,,,沈緯洋,社團法人台灣麥穗田使命協會,1120606,新北市中和區景安路199號3樓,以基督教信仰為根本，整合政府、社會及各界資源並以教會系統各項人力、物力，從事兒童、青少年、婦女、老人、原住民、新住民、身心障礙者及其他弱勢族群之全人關懷及就業，傳揚基督教信仰信息為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年5月31日台內團字第1120025858號函,永久,1000.00,1,1120606,,,,,,,,
112法登財000001,1,1,張惠芳,2257,1120310,1120310,1120314,65冊13頁,,,陳志偉,財團法人新北市私立雙鴻慈善公益基金會,1120310,新北市新莊區五權三路6號3樓,"本會宗旨為:親親而仁民，仁民而愛物。
意在關懷社會扶助弱勢社群，促進社會和諧及辦理其他相關之社會福利及公益事項。","由雙鴻科技暨董事長 林育申先生發起捐助。",新北市政府社會局中華民國112年2月22日新北社助字第1120318486號函,永久,10000000.00,1,1120310,,,,,,,,
112法登財000002,1,1,張惠芳,2265,1120407,1120407,1120411,65冊21頁,,,許書慈,財團法人新北市好好星球文化基金會,1120407,新北市林口區文化二路1段531號8樓,以提昇利他文化為宗旨。,由劉克振、張美玲共同捐助。,新北市政府文化局中華民國112年3月22日新北文發字第1120503099號函,永久,5000000.00,1,1120407,,,,,,,,
112法登財000003,1,1,張惠芳,2272,1120505,1120505,1120509,65冊28頁,,,林祐賢,財團法人新北市友宜教育基金會,1120505,新北市板橋區中山路1段156之1號23樓之1,以推動教育國際關係經濟及產業發展、青年教育培力、國際及兩岸城市教育交流等公共政策研究為目的。,由侯友宜捐助。,新北市政府教育局中華民國112年5月4日新北教社字第1120732328號函,永久,5000000.00,1,1120505,,,,,,,,
