登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000198,2,2,趙美玲,2097,1120526,1120526,1120526,45冊21頁,2,2,理事長,社團法人高雄市合心長照協會,1080530,高雄市三民區民族一路80號10樓之4,辦理長期照顧服務事業與專業培訓課程，以提升長期照顧服務品質發展與專業化，提供完整之長期照護服務為宗旨。,會費及捐款等,高雄市政府社會局中華民國108年5月9日高市社人團字第10836240500號函,永久,10000.00,1,1120526,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、新任理監事印鑑登記。,,,,
112法登他000199,1,2,趙美玲,718,1120526,1120529,1120529,12冊321頁,2,5,董事長,財團法人高雄市金華社會福利慈善基金會,0901031,高雄市鹽埕區五福四路128之29號,以辦理社會福利慈善事業為目的。,由林金帶等捐助,高雄市政府社會局、民國九十年十月八日高市社局二字第二五六三五號函,永久,10000000.00,1,1120529,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
112法登他000200,1,2,趙美玲,109,1120526,1120529,1120529,4冊6頁,1,14,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木撈獲事宜。三、處理落海原木肇事事宜。,凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,1120529,,,,一、董事變更：第14屆任期內董事林建宏因職務調動，改派郭光輝繼任。二、新任董事印鑑登記。,,,,
112法登他000201,1,2,趙美玲,2177,1120529,1120529,1120529,47冊21頁,1,1,董事長,財團法人高雄市王晉祿王陳錦社會福利基金會,1120118,高雄市三民區九如二路569號,撙節基金會行政及人事成本務求將有限資源發揮最大效益。以全面性、整體性、系統性為推動原則、循序漸進，追求整體實質效益，俾達全面提升服務品質及永續經營之目的,由王仁助等捐助成立，捐助金額為新臺幣一千萬元整，合計基金為新臺幣一千萬元整,高雄市政府社會局中華民國112年1月3日高市社人團字第11140284400號函,永久,10000000.00,1,1120529,,,,一、董事變更：第1屆任期內董事暨董事長王仁助辭任，由黃素琴繼任董事長、改選林麗敏繼任董事職務。二、新任董事長、董事印鑑登記。,,,,
112法登他000202,2,2,趙美玲,1429,1120530,1120530,1120530,28冊28頁,2,6,理事長,社團法人高雄市唐氏症歡喜協會,1020416,高雄市苓雅區中正一路284號10樓之2,以結合唐氏症者家長監護、關心唐氏症者人士團體及學者專家共同促進教養經驗之溝通或護理保健之諮詢，早期療育之推展及就業、就養服務之促進，進而爭取唐氏症者合法權益與福利、解決社會問題為宗旨。,會費及捐助等,高雄市政府社會局102年3月20日高市社人團字第10232382100號函,永久,122535.00,1,1120530,,,,一、章程變更：原章程第21條於112年4月30日經法人第6屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。三、理監事印鑑登記。,,,,
112法登他000203,1,2,趙美玲,571,1120531,1120531,1120531,11冊129頁,1,8,董事長,財團法人基督教建興教會,0880319,高雄市三民區建德路204巷1之2號2樓,係本著聖經的教訓「往普天下去傳福音給萬民聽與以基督耶穌的心為心」之精神傳揚基督教義及辦理社會公益慈善榮神益人等事業。,捐助,高雄市政府民政局中華民國88年3月5日,永久,3479169.00,1,1120531,,,,章程變更：原章程第10、12、15、16條於111年11月20日經法人第8屆第3次董事會會議決議修正通過，報經主管機關備查，並經本院112年度法字第6號民事裁定准予變更確定。變更要旨：原任期3年修正為5年。,,,,
112法登他000204,1,2,趙美玲,2075,1120601,1120601,1120601,44冊39頁,1,9,董事長,財團法人永達技術學院社區總體營造文教基金會,0850907,高雄市前鎮區民權二路8號25樓之1,以協助及配合永達技術學院提昇學術與生活品質，推動學校與校友、家長聯繫及協助學校推廣教育與回饋社區為宗旨。,由永達技術學院（故董長王天賞先生）等捐助。,教育部民國85年8月12日台(85)社(四)字第85512306號　　,永久,25165533.00,1,1120601,,,,一、董事變更：第9屆任期內董事洪樹勳辭世，由洪銘勳繼任。四、新任董事印鑑登記。,,,,
112法登他000205,1,2,趙美玲,312,1120601,1120601,1120601,6冊105頁,2,9,董事長,財團法人高雄市立林園高級中學教育發展基金會,0820615,高雄市林園區林園北路481號,本會以提昇學校教育品質為宗旨,捐助及高雄縣政府補助,高雄縣政府、中華民國82年6月8日(82)府教社字第94420號,永久,3477200.00,1,1120601,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
112法登他000207,1,2,趙美玲,1839,1120602,1120602,1120602,38冊38頁,1,2,董事長,財團法人高雄市王永慶、王永在昆仲公園文化基金會,1070712,高雄市前鎮區中山三路39號,保存與維護文化資產、辦理文化活動及推展文化建設。,捐助,高雄市政府文化局中華民國107年6月15日高市文發字第10730995700號函,永久,23075348.00,1,1120602,,,,一、董事變更：第2屆任期內董事黃振青辭任，由吳嘉昭繼任。二、新任董事印鑑登記。,,,,
112法登他000208,1,2,趙美玲,2206,1120605,1120606,1120606,48冊9頁,2,14,董事長,財團法人慈暉社會福利基金會,0700609,高雄市鳳山區中和里中信街3號,以辦理社會福利為目的。,由林金海先生等共同捐助,內政部中華民國70年5月12日70台內社字第20902號函,永久,30800000.00,1,1120606,,1120612,,"一、主事務所變更：原主事務所設於臺北市大安區羅斯福路三段245號8樓之1，變更為高雄市鳳山區中和里中信街3號。二、章程變更：原章程第2、4條於112年3月6 經法人第13屆第13次董事會會議決議修正通過，報經主管機關備查。三、董事變更：第13屆董事任屆滿，改選第14屆董事。四、董事印鑑登記。",,,,
112法登他000209,1,2,趙美玲,739,1120605,1120605,1120605,13冊5頁,2,8,董事長,財團法人高雄市藝起文化基金會,0910320,高雄市苓雅區光華一路206號23樓之7,以整合產官學民各界資源，發揮社會教育整體力量，激發民眾參與文化熱忱，推動南台灣表演藝術暨劇場文化競爭力之提昇為宗旨。,捐助,高雄市政府教育局、民國91年3月18日高市教四字第09100006526號函。103年4月25日改隸高雄市政府文化局,永久,5000000.00,1,1120605,,,,一、董事變更：第7屆董事任屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
112法登他000210,1,2,趙美玲,1259,1120606,1120606,1120606,24冊16頁,2,5,董事長,財團法人高雄市友愛社會福利慈善事業基金會,0991229,高雄市前鎮區良和里民權二路6號33樓之2,本會以辦理社會福利慈善事業為目的。,由陳牛港等16人捐助設立,高雄市政府社會局99年12月24日高市社局二字第0990061106號函,永久,10000000.00,1,1120606,,,,一、董事、監察人變更：第4屆董事、監察人任期屆滿，改選第5屆董事、監察人。二、董事及監察人印鑑登記。,,,,
112法登他000211,2,2,趙美玲,1367,1120606,1120606,1120606,27冊6頁,2,6,理事長,社團法人台灣學障學會,0970218,高雄市苓雅區和平一路116號,促進學習障礙研究、教育和福祉發展為宗旨,會費及捐助,內政部94年5月9日台內社字第0940017973號函,永久,15000.00,1,1120606,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
112法登他000212,2,2,趙美玲,2160,1120610,1120612,1120612,47冊4頁,1,1,理事長,社團法人高雄市幼托公共發展協會,1111005,高雄市大寮區永芳路42之2號,以響應政府教保公共化政策，提升幼托品質，連結社區資源，提供弱勢家庭幼兒優質教保服務。,會費及捐款等,高雄市政府社會局中華民國111年9月29日高市社人團字第11137395900號函,永久,23000.00,1,1120612,,,,一、理事變更：第1屆任期內何哲蘋辭任理事長、楊秀慧辭任理事暨常務理事、楊珮瑤辭任理事職務，由陳淑君繼任理事長、王宿華繼任常務理事、高青秀及張雪貞繼任理事職務。二、新任理事長及理事印鑑登記。,,,,
112法登他000213,2,2,趙美玲,735,1120613,1120613,1120613,12冊389頁,2,46,理事長,社團法人高雄市博愛國際青年商會,0910305,高雄市苓雅區中正一路320號12樓之6、8,為發展青年之才智並結合有志青年的力量，以進展人類生活、社會經濟及精神文明之發展。,會費及捐助等,高雄市政府社會局、民國87年12月1日高市社一字第87104號,永久,25440.00,1,1120613,,,,一、理監事變更：第45屆理監事任期屆滿，改選第46屆理監事。二、理監事印鑑登記。,,,,
112法登他000214,1,2,趙美玲,1362,1120613,1120613,1120613,27冊1頁,2,20,董事長,財團法人台灣基督長老教會,0450922,高雄市三民區山東街142號4樓,本會為圖謀基督教健全之發展，致力於台灣之教化所組織台灣基督長老教會所有或管理執行禮拜，國內外宣教，教育、醫療、社會福利、慈善、殯葬設施經營、殯葬禮儀服務業及其他事業所需之土地、建築物、備品、以及供應所需之資產為目的。,捐助,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,永久,93943922.00,1,1120613,,,,一、董事變更：第19屆董事任期屆滿，改選第20屆董事。二、董事印鑑登記。,,,,
112法登他000215,1,2,趙美玲,546,1120613,1120613,1120613,11冊29頁,2,9,董事長,財團法人台灣基督長老教會壽山中會,0870925,高雄市三民區山東街142號3樓,圖謀基督教健全之發展，從事傳道事工，社會公益慈善事業。,捐助,高雄市政府民政局中華民國87年9月2日,永久,99379618.00,1,1120613,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
112法登他000216,2,2,趙美玲,1844,1120615,1120615,1120615,39冊2頁,1,2,理事長,社團法人高雄市銀髮褔祉照顧協會,1070731,高雄市前鎮區翠和街119號,以推動各項社會褔利及興辦提供高齡者及嬰幼童多元化服務為宗旨。,會費及捐助等,高雄市政府社會局106年3月28日高市社人團字第10632616100號函,永久,20000.00,1,1120615,,,,一、目的變更。二、章程變更：原章程第3、6條於112年5月19日經法人第2屆第5次會員大會會議決議修正通過，報經主管機關備查。,,,,
112法登他000217,1,2,趙美玲,155,1120616,1120617,1120617,4冊49頁,2,4,董事長,財團法人繞止雜誌社,0740805,高雄市塩埕區七賢三路八六號七樓之一,"以發行哲理、宗教類月刊雜誌，闡揚基本國策，激勵民心士氣，以理信指導  信仰，以哲理增長讀者智慧，淨化人心，美化社會為宗旨。",捐助,高雄市政府新聞處、民國七十四年七月二十七日。,永久,500000.00,1,1120617,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,
112法登他000218,2,2,趙美玲,1668,1120617,1120617,1120617,34冊27頁,2,27,理事長,社團法人國際獅子會300E-3區,1050202,高雄市新興區民生一路271號2樓,(一)發揚人類博愛互助精神。(二)增進國際間友誼。(三)尊重自由啟發智慧。(四)促進國家安全，提倡社會福利。,會費及捐助,民國93年3月2日高市府社一字第0930011766號函,永久,500000.00,1,1120617,,,,一、法人名稱變更：原法人名稱為社團法人國際獅子會300-E1區，變更為社團法人國際獅子會300E-3區。二、法人圖記變更。三、章程變更：原章程第1條於112年4月8日經法人第27屆會員代表大會會議修正通過，報經主管機關備查。四、理監事變更登記：第26屆理監事任期屆滿，改選第27屆理監事。五、理監事印鑑登記。,,,,
112法登他000219,1,2,趙美玲,516,1120619,1120619,1120619,10冊107頁,1,13,董事長,財團法人農漁會南區資訊中心,0870428,高雄市鳳山區中山西路316號4樓,"以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率  提昇服務品質，促進業務發展為宗旨。",捐助,行政院農業委員會、中華民國87年4月27日,永久,70500000.00,1,1120619,,,,一、董事變更：第13屆任期內監事吳勁葦辭任，指派蘇渝甯繼任。二、新任監事印鑑登記。,,,,
112法登他000220,2,2,趙美玲,1400,1120620,1120620,1120620,27冊39頁,2,4,理事長,社團法人高雄市愛苗職涯動力整合協會,1011204,高雄市前金區中山二路507號8樓之1,基於資源分享及協助求職者與職場弱勢族群，了解自我天賦開發，學習自我了解自己的人格特質優缺，能夠善用自己的優勢補足自己的劣勢。選擇適性發展的工作，使其以熱情、勇氣面對工作挑戰，突破自我設限，並推動各類職能發展相關之活動，進而提升國內人才優勢以實現禮記‧禮運‧大同篇「故人不獨親其親，不獨子其子，使老有所終，壯有所用，幼有所長，鰥寡孤獨廢疾者皆有所養」為宗旨。,會費及捐助等,高雄市政府社會局中華民國101年10月31日高市社人團字第10139456400號,永久,12258.00,1,1120620,,,,一、章程變更：原章程第5條於112年4月9日經法人第4屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
112法登他000221,1,2,趙美玲,247,1120620,1120621,1120621,5冊51頁,1,11,董事長,財團法人陳啟川先生文教基金會,0800503,高雄市苓雅區和平一路87號12樓,舉辦及獎勵文化、教育事業。,由陳啟川先生及其子女暨陳啟琛先生、社會人士捐助,教育部、民國80年4月15日八十社字第17190號　　,永久,211295994.00,1,1120621,,,,一、董事變更：第11屆任期內董事陳田城辭任，補選李恩璿繼任。二、新任董事印鑑登記。,,,,
112法登他000222,1,2,趙美玲,779,1120621,1120621,1120621,13冊165頁,1,7,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路89號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,1120621,,,,一、董事變更：第7屆任期內董事吳梅嵩辭世，補選傅清海繼任。二、新任董事印鑑登記。,,,,
112法登他000223,1,2,趙美玲,419,1120621,1120621,1120621,8冊125頁,1,9,董事長,財團法人高雄市私立聖淵啟仁中心,0841227,高雄市苓雅區義勇路149號,辦理肢體殘障及多重障礙兒童之復健、訓練及教育事業並謀其健全發展。,由洪銀樹捐助,高雄市政府社會局、民國84年12月20日高市社局三字第31076號,永久,11263500.00,1,1120621,,,,"財產總額變更：原財產總額為新台幣10,417,500元整，變更為新台幣11,263,500元整。",,,,
112法登他000224,1,2,趙美玲,788,1120621,1120626,1120626,13冊201頁,2,6,董事長,財團法人中華基督教浸信宣道會高雄覺民教會,0920421,高雄市三民區臥龍路113號4樓5樓,本於基督耶蘇之精神，傳揚基督教義及辦理社會公益慈善事業,蔡美珍、江東益等二人捐助,高雄市政府民政局、民國92年4月15日高市民政三字第0920004097號函,永久,7825853.00,1,1120626,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
112法登他000226,1,2,趙美玲,405,1120626,1120626,1120626,8冊69頁,1,9,董事長,財團法人喜憨兒社會福利基金會,0840710,高雄市苓雅區中正一路306號11樓之2,以辦理社會福利為目的。,由高雄市智障者福利促進會等捐助,高雄市政府教育局、民國84年6月29日高市教四字第19169號（90年5月28日隸屬內政部〉,永久,542493427.00,1,1120626,,,,"一、財產總額變更：原財產總額為新台幣549,093,427元整，變更為新台幣542,493,427元整。二、章程變更：原章程第3、13條於112年4月28日經法人第9屆第12次董事會會議決議修正通過，報經主管機關備查。",,,,
112法登他000227,2,2,趙美玲,1304,1120626,1120626,1120626,25冊21頁,2,5,理事長,社團法人高雄市牧者合一協會,1000728,高雄市苓雅區民權一路38號,本會以連結牧者透過禱告的方式共同來為社會及城市、國家祝福為宗旨。,會費及捐助,高雄市政府社會局100年4月22日高市四維人團字第1000033645號函,永久,100000.00,1,1120626,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
112法登他000228,1,2,趙美玲,591,1120627,1120627,1120627,11冊209頁,2,9,董事長,財團法人親親文教基金會,0880722,高雄市鳳山區新康街77號,提昇幼兒教育品質，關懷青少年發展。,捐助,高雄縣政府88年6月30日（88府社字第123617號）,永久,2000000.00,1,1120627,,1120705,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。三、董事印鑑登記。,,,,
112法登他000229,1,2,趙美玲,2035,1120628,1120628,1120628,43冊34頁,2,2,董事長,財團法人基督教高雄愛加倍靈糧堂,1091126,高雄市前金區中山二路505號11樓,本於耶穌基督博愛之精神，以傳揚基督福音，促進社會善良風氣與福利為宗旨。,由財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂捐助。,高雄市政府民政局中華民國109年9月25日高市民政宗字第10932260800號函,永久,21497144.00,1,1120628,,,,一、董事變更：第1屆董事任期屆滿，改選第2屆董事。二、董事印鑑登記。,,,,
112法登他000230,1,2,趙美玲,916,1120628,1120628,1120628,14冊313頁,1,6,董事長,財團法人高雄市基督教青年會劉阿蘭社會福利慈善基金會,0941102,高雄市苓雅區英明路166號,本會以辦理社會福利慈善事業為目的,由巫水生等人共同捐助,高雄市政府社會局94年10月24日高市社局二字第0940035872號函,永久,10000000.00,1,1120628,,,,一、監事變更：第6屆任期內監事吳信安辭世，由陳宇嘉繼任。二、新任監事印鑑登記。,,,,
112法登他000231,2,2,趙美玲,258,1120629,1120630,1120630,5冊62頁,2,8,理事長,社團法人中華民國專業美容美髮技術研究會,0801209,高雄市新興區八德一路309號,以交換美容美髮專業技術，提供服務參與社會公益事業為宗旨。,會員會費及捐助,內政部80年6月6日台80內社字第921354號,永久,5000.00,1,1120630,,,,一、章程變更：原章程第30條於109年7月31日經法人第7屆第3次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。三、理監事印鑑登記。,,,,
112法登他000232,2,2,趙美玲,2131,1120630,1120630,1120630,46冊15頁,2,6,理事長,社團法人台灣愛克曼兒童及青少年體驗學習協會,0961210,高雄市三民區覺民路196巷1號9樓,透過體驗學習活動，協助一般及弱勢的兒童和青少年，激發其潛能，提昇其勇氣與自信，讓其熱愛生命、克服困難、展現生命曼妙的張力與美感，面對生涯挑戰，建立極的人生觀為宗旨,會費及捐助等,內政部中華民國96年11月16日台內社字第0960179461號函,永久,51000.00,1,1120630,,1120707,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
112法登他000234,1,2,趙美玲,350,1120630,1120630,1120630,7冊53頁,2,10,董事長,財團法人國立高雄應用科技大學文教基金會,0830316,高雄市三民區建工路415號,以協助國立高雄應用科技大學教育發展、推動學術研究與文教活動、促進校友聯誼及獎勵優秀清寒學生為旨。,捐助,教育部、民國83年3月11日台83社字第012669號,永久,20088154.00,1,1120630,,,,一、董事、監察人變更：第9屆董事、監察人任期屆滿，改選第10屆董事、監察人。二、董事、監察人印鑑登記。,,,,
112法登他000235,1,2,趙美玲,631,1120630,1120630,1120630,11冊369頁,2,9,董事長,財團法人高雄市返老還童防癌社會福利慈善基金會,0890119,高雄市新興區五福二路116號4樓,以辦理社會福利慈善事業為目的。,由鄭丁旺捐助。,高雄縣政府、民國88年12月30日(88)府教社字第240254號函。,永久,38420000.00,1,1120630,,,,一、董事、監察人變更：第8屆董事、監察人任期屆滿，改選第9屆董事、監察人。二、董事、監察人印鑑登記。,,,,
112法登他000236,2,2,趙美玲,1267,1120630,1120630,1120630,24冊24頁,2,5,理事長,社團法人中華民國寧瑪白玉蓮師持明佛學會,1000131,高雄市苓雅區復興二路3號12樓,本會宗旨：宏揚正信佛法、淨化人心、安定社會、改善社會風氣及推動政府各種公益活動及政策。,會費及捐助,內政部99年4月29日台內社字第0990068873號函,永久,200000.00,1,1120630,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
112法登他000237,1,2,趙美玲,273,1120703,1120704,1120704,5冊77頁,1,9,董事長,財團法人高雄市後備軍人(子女)獎學文教基金會,0810731,高雄市三民區武功巷52號,以運用後備軍人(輔導幹部)本身財力，籌措基金，以獎勵後備軍人(輔導幹部)含子女努力向學。,捐助,高雄市政府教育局、民國81年7月13日,永久,16048711.00,1,1120704,,,,一、董事變更：第9屆任期內董事阮怡芬因職務異動解任，選聘麥駿豪繼任。二、新任董事印鑑登記。,,,,
112法登他000238,1,2,趙美玲,2099,1120704,1120704,1120704,45冊23頁,1,1,董事長,財團法人高雄市新世代教育基金會,1101216,高雄市前鎮區和平二路232號,以推動高雄市各級學校教育與社會教育相關活動、照顧弱勢、奬助清寒學生、培養新世代專業人才以及推動兩岸文教交流為目的。,由賴瑞隆、陳憲章、許立經、黃世鐘、吳寶順、陳淑玲、黃建順、唐英傑、洪玉仁、呂學忠、吳寶結、林君紋、吳寶明、彭淑美、吳霖懿、許壽巖、張建偉、譚宇軒、一功營造股份有限公司捐款。,高雄市政府教育局中華民國110年12月7日高市教社字第11039058500號函,永久,10000000.00,1,1120704,,,,一、董事變更：第1屆任期中董事暨董事長賴瑞隆辭任，改選陳憲章繼任董事長、陳丁章繼任董事。二、新任董事長、董事印鑑登記。,,,,
112法登他000240,1,2,趙美玲,1863,1120711,1120712,1120712,39冊21頁,2,4,理事長,社團法人高雄市愛種樹協會,1051108,高雄市鳳山區鳳仁路100之55號,"以推展種樹植林、社會公益等，以「種樹護地球」-「植樹到天邊  綠蔭遍人間」為服務宗旨，以「育苗、種樹3000萬顆」為奮門鬥目標。",入會費、常年費會、事業費及會員捐款等,高雄市政府社會局中華民國103年5月13日高市社人團字第10334121200號函,永久,1072863.00,1,1120712,,,,一、章程變更：原章程第31條於112年5月20日經法人第4屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
112法登他000241,2,2,趙美玲,903,1120712,1120712,1120712,14冊261頁,2,13,理事長,社團法人高雄市教師會,0940715,高雄市苓雅區輔仁路155號6樓之1,維護「教師專業尊嚴與專業自主權、學生受教權；並派代表參與與教師有關之法定組織」。,會員會費及捐助等,"高雄市政府社會局  民國85年8月23日  高市社局一字第19933號函",永久,10275000.00,1,1120712,,,,一、章程變更：原章程第6、13條於112年5月3日經法人第13屆第1次會員代表大會會議決議修正通過，報經主管機關備查。二、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。三、理監事印鑑登記。,,,,
112法登他000242,1,2,趙美玲,229,1120712,1120712,1120712,5冊33頁,2,6,董事長,財團法人林鳳宮文教基金會,0790323,高雄市林園區中門里下厝路89巷5之8號,本會以推廣文教活動、培植後進、獎勵教育創作、提高學子讀書風氣暨宏揚倫理道德為宗旨。,捐助,高雄縣政府七十九年一月二十三日,永久,1000000.00,1,1120712,,1120719,,一、目的變更。二、章程變更：原章程第1條至第15條於112年4月21日經法人第5屆第6次董事會會議決議修正通過，報經主管機關備查，其中第5條至第13條並經本院112年度法字第9號民事裁定准予變更確定。三、董事變更：第5屆董事任期屆滿，改選第6屆董事。四、董事印鑑登記。,,,,
112法登他000243,1,2,趙美玲,441,1120717,1120717,1120717,9冊9頁,2,10,董事長,財團法人文學台灣基金會,0850808,高雄市鳳山區武慶二路70號,促進台灣文學及文化發展。,捐助,高雄縣政府85年8月2日85府教社字第146050號,永久,2000000.00,1,1120717,,,,一、董事、監察人變更：第9屆董事、監察人任期屆滿，改選第10屆董事、監察人。二、董事、監察人印鑑登記。,,,,
112法登他000245,2,2,趙美玲,1007,1120718,1120718,1120718,17冊21頁,2,5,理事長,社團法人高雄市乳癌防治衛教學會,0960817,高雄市三民區自由一路100號,以結合本市與乳房治療與照顧相關疾病之醫師、藥劑師、護理師及衛教師共同加強乳房疾病之醫療、教學及研究為宗旨。,會員會費及捐助等,高雄市政府社會局96年7月5日高市社局一字第0960025333號函,永久,200500.00,1,1120718,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
112法登他000246,1,2,趙美玲,760,1120718,1120718,1120718,13冊89頁,2,8,董事長,財團法人高雄市私立王寶貴女士社會福利慈善事業基金會,0911004,高雄市鳳山區民生路59號,舉辦社會福利慈善事業,由陳王寶貴女士捐助,高雄縣政府民國91年9月25日府社長字第0910172553號,永久,10000000.00,1,1120718,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
112法登他000248,2,2,趙美玲,755,1120719,1120720,1120720,13冊69頁,2,10,理事長,社團法人高雄市水利技師公會,0910809,高雄市前鎮區擴建路1之22號9樓,以促進會員聯繫，聯絡感情，保障會員應有權益，充實水利學識並提高專業技術水準，砥礪品德，發揚服務精神及協助推進國家工程建設為宗旨。,會員會費,高雄市政府社會局、民國八十五年五月三十一日高市社局一字第一一五六八號函,永久,302903.00,1,1120720,,,,一、章程變更：原章程第15條於112年5月27日經法人第10屆第1次會員大會修正通過，報經主管機關備查。修正要旨：原設理事9人，修正為11人。二、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。三、理監事印鑑登記。,,,,
112法登他000249,2,2,趙美玲,2086,1120719,1120720,1120720,45冊10頁,2,4,總會長,社團法人科丁聯盟協會,,高雄市新興區中山一路263號4樓之4,以推動青少年程式設計教育為宗旨。,會費及捐款等,內政部中華民國106年2月17日台內團字第1050092323號函,永久,66500.00,1,1120720,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
112法登社000001,2,1,陳錦鑾,2174,1120109,1120109,1120109,47冊18頁,,,理事長,社團法人高雄市衡山靈性學術服務協會,1120109,高雄市鼓山區青海路579號,以宣揚正確靈性學術並運用於社會服務，帶領志工主動協助弱勢家庭改善生活創造愛的社會,會費及捐款等,高雄市政府社會局中華民國107年8月16日高市社人團字第10736718400號函,永久,1407950.00,1,1120109,,,,,,,,
112法登社000002,2,1,翁有興,2178,1120202,1120204,1120204,47冊22頁,,,理事長,社團法人中華民國帕查媽媽環境永續創生發展協會,1120204,高雄市鳳山區中山東路86號之2(5樓之2),以推廣大自然共生與環境友善於日常生活中的實踐，更帶動家庭與社區，個人及團體，和諧成長及參與共享的交流學園為成立宗旨,會費及捐款等,內政部中華民國111年12月27日台內團字第1110057247號函,永久,13959.00,1,1120204,,,,,,,,
112法登社000003,2,1,翁有興,2179,1120206,1120206,1120206,47冊23頁,,,理事長,社團法人高雄市婦幼亮晶晶促進協會,1120206,高雄市三民區壽昌路231號4樓之2,以關懷婦幼，提升婦幼更好生活品質為宗旨,會費、捐助等,高雄市政府社會局中華民國112年1月9日高市社人團字第11140158000號函,永久,99000.00,1,1120206,,,,,,,,
112法登社000004,2,1,翁有興,2180,1120206,1120206,1120206,47冊24頁,,,理事長,社團法人中華民國房屋檢驗學會,1120206,高雄市新興區八德一路332號12樓,以檢驗房屋之專業角度，提供專業之分析，使購屋者明確瞭解房屋屋況，如施工品質或是否使用違法建材等，避免忽略房屋之瑕疵，進而降低房屋糾紛與風險為宗旨,會費及捐助等,內政部中華民國111年12月13日台內團字第1110056455號函,永久,500000.00,1,1120206,,,,,,,,
112法登社000005,2,1,翁有興,2182,1120216,1120216,1120217,47冊26頁,,,理事長,社團法人高雄市法亨寺佛學會,1120216,高雄市鼓山區文信路227號4樓,以興建寺廟、弘揚佛法理念、培養宗教人才、研讀經典、提倡傳統倫理道德、淨化人心、改善生活品質、教導行善積德、回饋社會、增進人類全體福祉為宗旨,會費及捐款等,高雄市政府社會局中華民國98年2月18日高市社局一字第0980007448號函,永久,220000.00,1,1120216,,,,,,,,
112法登社000006,2,1,翁有興,2184,1120224,1120224,1120224,47冊28頁,,,理事長,社團法人中華民國柏軒社區照顧暨健康關懷協會,1120224,高雄市三民區建國三路413號,以社區及弱勢群體之照顧與健康關懷為宗旨,會費及捐助等,內政部中華民國111年8月26日台內團字第1110042084號函,永久,32265.00,1,1120224,,,,,,,,
112法登社000007,2,1,翁有興,2185,1120224,1120224,1120324,47冊29頁,,,理事長,社團法人中華國際心腦教育創新發展協會,1120224,高雄市三民區河堤路526號,以致力提昇華人對於身心健腦、創新教育的學習與成長，並透過開發、培訓、研究、觀摩、交流等方式，發揮增進個人潛能心理素養，活出優質生命為宗旨,會費及捐助等,內政部中華民國108年7月24日台內團字第1080045689號函,永久,10000.00,1,1120224,,1120310,,,,,,
