登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000058,1,2,楊志純,2697,1120111,1120113,1120113,108冊61頁,2,6,陳明璋,財團法人台北經營管理研究院基金會,0951031,台北市大安區基隆路2段221號4樓,本會以成立台北經營管理研究院，服務台北市等企業為主要宗旨。,由盧明光、陳鴻儀、李成家、許勝雄、莊世良、彭君平、郭山輝、郭秀光、蔡正富、李榮福、石賜亮、許銘燦、陳明璋、羅漢、黃續鐔、黃維祝、楊順德、許峻銘、黃顯雄等人共同捐助,臺北市政府建設局中華民國95年10月11日北市建商字第09530214400號函,永久,10000000.00,1,1120113,,1120130,,"董事、監察人印鑑。
原捐助章程第7條經本院111年度法字第184號民事裁定准予補充變更。",,,,
112法登他000059,1,2,楊志純,2377,1120111,1120112,1120112,92冊57頁,2,11,陳聰亨,財團法人普仁青年關懷基金會,0891213,台北市大安區建國南路1段299號3樓,以普及仁愛，推動社會關懷青少年服務、引導青少年關懷社會為宗旨，以配合政府有關法令規定，辦理青少年及有益社會人文教育活動、推廣社會公益服務工作為目的。,由王進財捐助,行政院青年輔導委員會中華民國89年11月13日（89）青輔肆字第008321號函,永久,5000000.00,1,1120112,,1120119,,董事、監察人印鑑。,,,,
112法登他000060,2,2,楊志純,678,1120111,1120112,1120112,24冊33頁,2,11,黃承華,社團法人中華民國退伍傘兵協會,0890127,台北市中山區中山北路2段59巷9號5樓之5,以擁護政府國策，促進中華民國退伍傘兵袍澤之聯誼，發揚傘兵報效國家、服務人群之優良傳統精神，謀求會員有關之福祉為宗旨。,常年會員、贊助樂捐款、政府或有關機關之補助、基金及存款孳息之收入、其它收益,內政部中華民國八十九年一月十四日台（八九）內社字第八九０二七三七號函,永久,650000.00,1,1120112,,1120118,,理、監事印鑑。,,,,
112法登他000061,2,3,楊志純,2279,1120111,1120112,1120112,104冊57頁,,,徐小波,社團法人新興市場研究協會,1020305,台北市松山區民生東路5段167號6樓,藉由政策與策略研究，以及辦理會議與召開論壇等交流合作活動，促進對大陸及各地新興市場之瞭解，以籌謀台灣與區域發展連結之策略，為台灣整體經濟發展提供政策建議為宗旨。,入會費、事業費、會員捐款、政府與企業之捐助、委託收益、基金及其孳息、其他收入,內政部中華民國101年11月29日台內社字第1010365180號函,永久,1080000.00,1,1120112,,,陳立恒,"解散登記之原因、可決之程序與日期：本會因疫情因素，會員人數亦縮減至不足15人，以致會務無法繼續推動，於民國111年8月11日召開第3屆第2次會員大會決議通過解散，並選任陳立恒為清算人，報經主管機關內政部以111年9月27日台內團字第1110045127號函予以備查；並經臺灣臺北地方法院民事庭以111年12月26日北院忠民昕111年度法字第173號函准予備查。
清算人姓名及住所如下：清算人　陳立恒　臺北市士林區忠誠路一段18號八樓。
清算人印鑑。",,,,
112法登他000062,1,2,楊志純,3297,1120112,1120113,1120113,138冊61頁,,,胡榮財,財團法人張璧夙希望教育基金會,1110328,臺北市中正區林森南路69號7樓,本會以改善偏遠地區就學環境、協助清寒家庭子弟就學、推動社會公益活動、提升教育知識水平為目的。,由胡榮財捐助,教育部中華民國111年3月23日臺教社(三)字第1110019499號函,永久,60960000.00,1,1120113,,1120130,,原捐助章程第4條、第17條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000063,1,3,楊志純,2292,1120112,1120112,1120112,88冊37頁,1,5,謝衣祈,財團法人台北市私立鍾鳳社會福利慈善事業基金會,0881213,台北市松山區敦化北路153之18號,以辦理臺北市社會福利慈善為目的。,由鍾鳳捐助,臺北市政府社會局中華民國八十八年十月十九日北市社二字第八八二六六五０六００號函,至民國112年12月31日止,5000000.00,1,1120112,,,郭玉玲,"解散登記之原因、可決之程序與日期：本會因定存之年利率每況愈下，每年所獲得之利息收入愈來愈少，以致會務無法繼續推動，於民國111年10月7日召開第5屆第7次董事會決議通過解散，並選任郭玉玲為清算人，報經主管機關臺北市政府社會局以111年10月19日北市社團字第1113143821號函予以許可；並經臺灣臺北地方法院民事庭以111年12月29日北院忠民和111年度法字第178號函准予備查。
清算人姓名及住所如下：清算人 郭玉玲 臺北市內湖區行善路237號七樓。
清算人印鑑。",,,,
112法登他000064,1,2,楊志純,1341,1120112,1120113,1120113,56冊5頁,2,9,涂守勛,財團法人台北市蕉嶺涂公仁弘宗祠,0780110,台北市中山區新生北路1段102巷10號8樓之3,本於涂公仁弘「仁心」之精神，協理照顧宗親貧寒孤寡、老弱慈善事業，並建立教育助學金奬學金制度，進而擴及社會公益。,由涂姓宗親捐助之,台北市政府民政局七十七年十一月二十二日　（72）北市民三字第二００二三號函,永久,3227520.00,1,1120113,,1120130,,董事印鑑,,,,
112法登他000065,1,2,楊志純,595,1120112,1120112,1120112,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,386576319.00,1,1120112,,1120119,,,,,,
112法登他000066,1,2,楊志純,2159,1120112,1120113,1120113,83冊49頁,2,9,陳有祺,財團法人國際宣教文化基金會,0871009,台北市大安區復興南路1段128號2樓,以宣揚基督教教義，從事基督教文學及藝術之創作，出版，編譯及銷售有關之書籍，雜誌，錄音帶，錄影帶等，並辦理非營利性之文化服務事業為宗旨。,簡春安等五人捐助,台北市政府中華民國八十七年十月三日府新一字第八七０七四四０三００號函,永久,1000000.00,1,1120113,,1120130,,董事印鑑。,,,,
112法登他000067,2,2,楊志純,1136,1120112,1120112,1120112,47冊25頁,1,7,聶仰賢,社團法人中華民國基督教傳愛之家協會,0931213,台北市信義區基隆路一段186號地下室,本會為依法設立、非以營利為目的之社會團體。本會設立的宗旨為以傳揚基督大愛，帶領人來認識、信仰耶穌基督，使其成為教會中的成員，在耶穌基督裡成長，並本著耶穌的精神服務人群，辦理社會服務、教育、救濟等工作，促進社會安定和諧，家庭生活美滿，以此來讚美神的名。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十三年六月十四日台內社字第０９３００６１３１７號函,永久,251765.00,1,1120112,,1120119,,,,,,
112法登他000068,2,2,楊志純,2754,1120112,1120113,1120113,128冊37頁,1,3,林木興,社團法人台灣再生能源推動聯盟,1050203,臺北市中正區懷寧街112號四樓,1.建立再生能源發展的友善環境。2.促進再生能源的國家發展政策。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年10月26日台內團字第1040074510號函,永久,48882.00,1,1120113,,1120130,,,,,,
112法登他000069,1,2,楊志純,3238,1120112,1120112,1120112,135冊65頁,1,2,李友專,財團法人台北市妙妙慈善基金會,1090113,台北市中山區德惠街9號8樓之2,以辦理臺北市社會福利（慈善）為目的。,由李世文、李友專、李純純、李友青共同捐助,臺北市政府社會局中華民國108年12月27日北市社團字第1083198640號函,永久,15636000.00,1,1120112,,1120119,,繼任董事印鑑。,,,,
112法登他000070,1,2,楊志純,1944,1120112,1120116,1120116,76冊31頁,2,8,張金明,財團法人鳳凰旅遊基金會,0850822,台北市中山區長安東路1段25號5樓501室,以提供旅遊相關資訊之諮詢、促進國民旅遊教育、推動殘障者無障礙旅遊觀念、協助旅遊業者資訊網路的建立、奬勵國內大專學子投身旅遊觀光事業、贊助社會公益慈善活動，藉以提昇觀光旅遊業品質與形象為宗旨,由張金明先生等共同捐助,交通部85.6.26交路八十五字第０三０五一三號函,永久,8940000.00,1,1120116,,1120131,,"董事印鑑。
原捐助章程第5條經本院111年度法字第179號民事裁定准予變更；原捐助章程第22條經董事會決議通過修正，報經主管機關同意變更。",,,,
112法登他000072,2,2,楊志純,2947,1120112,1120118,1120118,138冊9頁,2,3,林嘉怡,社團法人中華民國無界塾創新教育協會,1060406,臺北市大安區羅斯福路三段269巷49號,以博愛福利社會的理念與精神，推展無界塾教育，並協助成立無界塾共學團體，支持學齡學生學習成長，以培育具備改變世界能力與格局的新世代為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年2月2日台內團字第1050094356號函,永久,1000.00,1,1120118,,1120201,,理、監事印鑑。,,,,
112法登他000073,2,2,楊志純,3435,1120113,1120116,1120116,162冊41頁,2,,賴偉傑,社團法人台灣綠色公民行動聯盟協會,1080902,台北市中正區羅斯福路2段70號8樓之3,以永續台灣為目標，從事＂議題結盟，社區串聯，公民行動，永續社會＂宣揚推動，並喚起社會各界人士一起來守護台灣環境,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年8月22日台(89)內社字第8977406號函,永久,700000.00,1,1120116,,1120131,,理、監事印鑑。,,,,
112法登他000074,1,2,楊志純,377,1120113,1120113,1120113,23冊47頁,2,15,蕭復,財團法人中國地政研究所,0590220,台北市松山區敦化南路1段1號9樓,以研究土地問題，發展地政學術，培植高級地政人才為宗旨。,由創辦人蕭錚捐贈。,"教育部三十年一月十七日  高字第００七０一號指令",永久,147170280.00,1,1120113,,1120113,,董事印鑑。,,,,
112法登他000075,1,2,楊志純,1263,1120113,1120116,1120116,53冊29頁,2,10,田方倫,財團法人和諧孝悌文教基金會,0770307,台北市大安區安和路2段227巷10號,以倡行孝悌宏揚倫理道德為目的。,由林四村等捐助,台北市政府教育局七十七年二月十三日　北市教四字第六三五０號函,永久,10000000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000077,1,2,楊志純,1438,1120116,1120116,1120116,59冊23頁,2,11,葛永光,財團法人逸仙文教基金會,0781229,台北市中正區廈門街100號2樓,以培育建設現代化自由民主新中國之人才，暨辦理促進海峽兩岸文教交流活動為宗旨。,由李玉階、蔡紹華、蔡萬霖、許勝發、吳東進、歐榮宜、馬樹禮等捐助,"教育部七十八年十一月七日  台（七八）社字第五四七一七號函",永久,27164000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000078,1,2,楊志純,1854,1120116,1120116,1120116,73冊31頁,2,10,陳右人,財團法人首都文教基金會,0840221,台北市大安區仁愛路4段419之1號9樓,以推動文教公共政策之研究、提昇文化藝術水平及全民生活品質。,由沈富雄等六人捐助,"台北市政府教育局八十四年二月四日  北市教四字第０一一二二號函",永久,5000000.00,1,1120116,,1120131,,董事印鑑。,,,,
112法登他000079,2,2,楊志純,3195,1120116,1120116,1120116,150冊41頁,2,2,楊智為,社團法人中華青年人才培育協會,1070813,台北市大安區金山南路2段2號4樓之2,以培養青年各項職涯發展之智能，並提昇其全方位職涯競爭力，進而協助培育社會國家之優秀人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年7月6日台內團字第1070038419號函,永久,16100.00,1,1120116,,1120131,,理、監事印鑑。,,,,
112法登他000082,2,2,楊志純,3306,1120116,1120130,1120130,156冊5頁,2,,胡益進,社團法人台灣健康促進暨衛生教育學會,1080226,台北市大安區和平東路1段162號（國立臺灣師範大學健康促進與衛生教育學系）,以研究健康促進暨衛生教育學術，發展健康促進暨衛生教育事業，加強國內外有關機構團體之聯繫與合作，並謀求會員之福利為宗旨，非以營利為目的。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國68年7月3日台內社字第26979號函,永久,2301012.00,1,1120130,,1120206,,理、監事印鑑。,,,,
