登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
080法登000023,2,1,張茂寅,235,0800603,0800603,0800603,9冊7頁,,0,宗景宜,社團法人中華民國啟智協會,0800603,台北市吉林路三六四號四樓,配合政府政策、發動社會力量、促進國際交流合作，以增進心智障礙者教育、訓練及養護之權益為宗旨。,會費、捐贈,"內政部七十二年三月六日  社社字第一五八０一０號函",永久,238600.00,1,0800603,0800603,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUoAFdfMzgKNyTozIYJn2L9FmGFGQa8OpJDrtzFhpvLbBo64wT2jziY=
080法登000024,1,1,林貴美,1614,0800906,0800906,0800906,65冊21頁,,0,張一真,財團法人中華文化發展基金會,0800906,台北市復興北路五一四巷二號二樓之三,以遵循政府大陸事務政策，發揮民間參與功能，協助促進海峽兩岸文化交流發展為宗旨。,由張一真、丁維棟、張錢娬、蔣光照、陳恩錦、秦舜英等人共同捐助,行政院大陸委員會八十年七月十七日︵八０︶陸文字第一七一二號函,永久,10000000.00,1,0800906,0800906,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O-as5mGxzslKYnGTGYf1Z0LUEbApBMi5i9d--FujiYuW0t3X333SC2QP
080法登000024,2,1,林貴美,242,0800705,0800705,0800705,9冊21頁,,0,錢田玲玲,社團法人台北市迎新會,0800705,台北市龍江路46巷10號,促進國際友誼及文化交流。,會員入會費,台北市政府社會局中華民國80年3月23日北市社一字第11334號函,永久,103630.00,1,0800705,0800705,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufSZUTq6OvhiKl3Z1asOJLLg6cu4bhQ3p4zNi_TFckLy52ssEGZOwT4=
080法登000025,2,1,林貴美,237,0800611,0800611,0800611,9冊11頁,,0,黃河明,社團法人中華民國開放系統協會,0800611,台北市八德路三段二號三樓,以結合對開放系統相關工作有興趣的個人及團體，從事開放系統的推廣應用及中文開放系統相關工業規格的整理、建議、訂定為宗旨。,㈠入會費㈡常年會費㈢事業費㈣會員捐款㈤委託收益㈥基金及其孳息㈦其他收入,內政部八十年四月二十五日　台（八十）內社字第九一五九七六號函,永久,2573833.00,1,0800611,0800618,0800618,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RrKy-5jNRSu4MLeH0dFXaLG4N_Hr0IhPpzkFBqr9VrklwPcUKW7GmH4=
080法登000025,1,1,林貴美,1616,0800925,0800925,0800925,65冊25頁,,0,張仁山,財團法人卯鯉山文教基金會,0800925,台北縣貢寮鄉福隆村桂安街一之一號,本會以發揚中國固有文化，並注入現化觀念，進而藉文化活動之推展以達淨化人心，淨化國士為目的。,由張仁山捐助,台北縣政府八十年九月十三日︵八０︶北府教三字第二八五四七號函,永久,2000000.00,1,0800925,0800925,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9xIIGiKI2fwyl9G_S7e34m938UnAhFq5JJdF5_oLfAvsJnzDQnWEawv
080法登000026,1,2,林貴美,1283,0800125,0800125,0800125,54冊9頁,2,0,張萬利,財團法人私立景文工商專科學校,0770503,台北縣新店市安忠路底,以創辦私立景文工商專科學校並謀其發展為目的。,由張萬利、張武義、張蔡月桂、張勤、賴欣欣等捐助,教育部七十五年七月三十一日　台（七五）技字第三二八一一號函,永久,261400000.00,1,0800125,0800205,0800205,,,,,,,,,,,"法人印鑑變更。
修正捐助章程第一六八條並經本院八十年度法字第一號民事裁定准予修正
  。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DxVBv72Zi6Jj2YyMnO9KoTdAHtOcdaIyQZQ0-ga7OqOH5-diJwxfyXMI
080法登000026,2,1,林貴美,244,0800715,0800715,0800715,9冊25頁,,0,黃秀鑾,社團法人中華民國職業衛生護理協會,0800715,台北市建國北路三段四二號六樓,一、提昇職業衛生護理人員專業素質，發揮職業衛生護理的角色功能二、促進全體勞工健康，作好健康管理三、減少職病傷害，預防職病，促進榮資和諧。,會員會費、社會人士捐款贊助,內政部社會司八十年五月十七日︵八０︶內社字第九二一０一三號函,永久,186444.00,1,0800715,0800715,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pic9KAtQ2d2KNqsJqtNxaqKkCxZub4yqk_lAcgICy2byLd6G7QY2lr8=
080法登000027,2,1,林貴美,239,0800614,0800614,0800614,9冊15頁,,0,許江麗玉,社團法人中華民國淨土真宗親鸞會,0800614,台北市南京東路四段十九號六樓之二,以淨土真宗親鸞聖人為宗祖，弘揚淨土真宗之教義，舉行儀式及法會，並教化信徒，啟廸人心向上，奉獻社會福祉外，並為達成本會宗旨辦理助人濟世之業務及事業以及禮拜用設施或其他財產之維護管理為宗旨。,會費、捐款,內政部社會司八十年三月二十五日　台（八０）內社字第九一四五四七號函,永久,55000.00,1,0800614,0800625,0800625,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcDEtUywhvRx-wazbP5HROH02hTLJTnrOluzdTck3gf56LX2MhK0NRs=
080法登000027,1,1,林貴美,1619,0801101,0801101,0801101,65冊31頁,,0,張曉春,財團法人河洛文化交流基金會,0801101,台北市永康街七巷二之一號三樓,以海峽兩岸文化交流，促進民族和諧，國家統一為宗旨。,創立人捐助、捐助人捐助、政府撥款、其他收入,行政院大陸委員會八十年七月三十日︵八０︶陸文字第一八七八號函,永久,10000000.00,1,0801101,0801101,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uReqXkDkKI4rZcFFaKgJoUU_uHA9AK_g7mFkcz7QP17_FnCfDruEPv0
080法登000028,2,1,林貴美,245,0800719,0800719,0800719,9冊27頁,,0,王光旭,社團法人台北市身心障礙服務推展協會,0800719,台北市西園路二段一八三號二樓,以推廣服務身心障礙者為宗旨。,會費捐贈,台北市政府社會局八十年五月三十一日北市社一字第二０五四五號函,永久,259000.00,1,0800719,0800719,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CB0ajJxFAbT01IOpap3y6A4A_Nh7x7G_NfASsGSrrfSs09JBDDeqIgU=
080法登000028,1,1,張茂寅,1022,0720919,0720919,0720920,45冊21頁,,0,吳東進,財團法人新光人壽慈善基金會,0720919,台北市南京東路二段一二三號,以舉辦或捐助慈善公益事業為目的。,新光人壽保險股份有限公司捐助,"內政部七十二年九月一日  台內社字第一七六六六一號函",永久,100000000.00,1,0720919,0720919,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e5LCq7WHXqkFDiZpglBjHN3qEu41K3DxmzoFlduffBMSqTlrzggR16uU
080法登000029,2,1,張茂寅,241,0800626,0800626,0800627,9冊19頁,,0,楊勝全,社團法人中華民國立體停車場協會,0800626,台北市西寧南路七０號一０樓,１對有關立體停車之建全經營、發展原因之調查研究。２對停車設備產品提昇研究。３爭取政府對本產業之協助。４協助政府策訂立體停車設備標準，收費標準及安全檢驗規範。,社員會費及會員捐獻,"內政部八十年五月二十三日  台（八十）內社字第九二一一一四號同意設立",永久,1115474.00,1,0800626,0800626,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHwwV48w2A2fUm5a7FO9ztjfVZpDxm1CNPcPWASVsEu1tp_v5FzSRFY=
080法登000030,2,1,林貴美,247,0800806,0800806,0800806,9冊31頁,,0,潘勇列,社團法人中華民國投資人權益維護協會,0800806,台北市基隆路二段一五一號之四九樓,提供投資人合法投資標的（如房地屋、股票、珠寶、海外投資等）之投資諮詢，及協助投資人法律權益保障事宜。,捐贈及會費收入,內政部八十年五月十七日台︵八０︶內社字第九二一五三七號函,永久,1000.00,1,0800806,0800806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkA4WAl6SgmnCCBYgTc-y60u_aGsxA_pifZ6969Za9uXO1b9ekdcxqA=
080法登000031,2,1,林貴美,243,0800705,0800705,0800705,9冊23頁,,0,各理事,社團法人中華民國科技館際合作協會,0800705,台北市和平東路二段一０六號十六樓,為科技圖書館及資料單位館際間合作性組織，以促進相互間資訊交流與服務為宗旨,會員捐款及會費,內政部社會司於八十年四月廿六日　台內社字第九一九三四一號函,永久,800000.00,1,0800705,0800705,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRPy2fzrMXnQsxgqmYwKl5pFcpvXGrkZIi0tHrOwzwSVIU3SZ1WnvTY=
080法登000032,1,1,張茂寅,1479,0790424,0790424,0790427,60冊45頁,,0,董事長,財團法人侯政廷文教基金會,0790424,台北市光復南路二八八號四樓之六　,以從事文化教育活動，提昇國民生活品質，並促進國際文化交流為宗旨。,由捐助人侯政廷和侯博文以現金捐助之。,七十九年四月二十日教育部　台(七九)社字第一七三三七號。,無限期,23195577.00,1,0790424,0790424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f5Cx9AyHWqRLBAhPJYY99jbLAc0c2eXfTLe6XRwcZZetOjy2uBJiL0k5
080法登000032,2,1,林貴美,248,0800806,0800806,0800806,9冊33頁,,0,阮大年,社團法人中華基督徒專茉人員信望愛社,0800806,台北市羅斯福路四段廿二號,結合受過高等教育及專業川練之基督徒，共同以專業知識為背景，基督教聖經為基礎，宣揚基督福音和關懷社會。,入社費、常年社費、捐款,內政部八十年一月三日台︵八０︶內社字第八八六七０四號函,永久,126691.00,1,0800806,0800806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6b6rv5ATQJpz1zyqXFOsfbaN8tOFTwzYoQ3NDmr62l7JXtjTOOOVzk=
080法登000033,2,1,林貴美,251,0800822,0800822,0800822,9冊39頁,,0,謝學賢,社團法人中華民國殘障技能發展協會,0800822,台北市新生南路三段四號十三樓,本會以發動社會力量，協助殘障人士爭取公平合理的工作權益為宗旨。,會員會費、政府補助、社會捐助,內政部八十年六月五日台︵八０︶內社字第九三二一七九號函,永久,65000.00,1,0800812,0800812,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZU55ZE_LXeGbQGENo4Gme_ENGWvTU3RCe1SzqYez16FN_OWBCCxuuA=
080法登000034,1,1,林貴美,39,0571121,0450523,0571121,3冊23頁,,0,"狄  剛",財團法人天主教會台北教區,0450523,台北市樂利路九四號,以宣揚天主教教義及辦理社會慈善教育事業、福利等事業為目的。,由羅馬教廷捐助,台北市政府四十五年五月九日,永久,1833064286.00,1,0571121,0800205,0800205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXBUtOzHPW9PbfXAHslNyCfuynfuneemWft3Wah9gTfNZrKiyR-8GA==
080法登000034,2,1,林貴美,253,0800906,0800906,0800906,9冊43頁,,0,劉弘白,社團法人中華學習障礙協會,0800906,台北新杭州南路一段一四三巷廿二號,本會以促進國人對「學習障礙」間題之認知，協助政府推展我國對「學習障礙」教育，結合各界學者專象致力「學習障礙」之研究，以共創青少年與兒童福利為宗旨。,會員之會費,內政部八十年七月十日台︵八０︶內社字第八００一一六二號函,永久,8000.00,1,0800906,0800906,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qlg0LFNmwDYouvrUg_krYk0i1Q9kAcjbyj_hWIK3Ki5601El9Sh_fyE=
080法登000035,1,1,張茂寅,1215,0760820,0760820,0760823,51冊49頁,,0,宋瑞樓,財團法人宋瑞樓教授學術基金會,0760820,台北市常德街一號,以鼓勵從事消化系醫學及肝臟學相關研究暨提昇消化系醫學及肝臟學水準為宗旨。,宋瑞樓教授同門、門生及各界人士,教育部七十六年八月五日　台︵七六︶高三五九四三號函。,永久,9000000.00,1,0760820,0760820,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JC3rJZ37mnCW_xYUCbmFreL-tgW69ui30a6w_lKd4irofH0yfXP3_-iA
080法登000035,2,1,林貴美,254,0800906,0800906,0800906,9冊45頁,,0,徐進達,社團法人中華民國企劃人協會,0800906,台北市民生東路六二九號十六樓,本會以傳播並交換企劃之終驗及知識，研究及改善企劃實務，並集合全國劃人才，共同促進公共政策，產業及社會公益企劃品質之提升為宗旨。,會費收入,"內政部八十年六月二十日台︵八０︶內社字第九三 六０一四號函",永久,37952.00,1,0800906,0800906,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7Fty3xXGJNvP1m_zV0ooecgcC68ByRdpv-uL21rDc8MHizhCpigLv4=
080法登000036,2,1,林貴美,256,0801002,0801002,0801002,9冊49頁,,0,馬建明,社團法人台北市美僑協會,0801002,台北市北安路四七號,促進中美及其他各國間國際關係文化交流及謀求在華美僑之福利為宗旨。,會員入會費,台北市政府社會局六十三年七月十四日北市社字第三九八號函,永久,11812082.00,1,0801002,0801002,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rz4d7RMAI6K-K12_0pKUEIHO6mwqD70eSTFuJhiXuWtBU-FJoPjxR8I=
080法登000037,2,1,林貴美,258,0801008,0801008,0801008,9冊53頁,,0,張世良,社團法人中國兩岸工業協會,0801008,台北新中山北路二段五二號三樓之二,以研究協調海硤兩岸之工業經貿關係提供兩岸投資訊並促進相互之溝通藉以尋救對我國經貿有利條件與發展。,會員贊助捐款,內政部八十年五月三十一台︵八０︶內社字第及三一二三一號函,永久,1100000.00,1,0801008,0801008,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-0POkcPK6EXTvUSlkO6qp_1uZNg_GBuGVNwm2YT4kxEUfMQYoGlVDI=
080法登000038,2,1,張茂寅,249,0800816,0800816,0800816,9冊35頁,,0,趙勝利,社團法人中華民國起重機協會,0800816,台北市西寧南路二一九號四樓,以研究起重機有關學術，提供有關技術服務，提高製造品質，增進使用效率，防止災害發生，協助政府維護工業安全，保障公共安寧，促進經濟發展為宗旨。,繳納會費,內政部七十六年十一月四日　台（七六）內社字第五四六七四九號函,永久,2330727.00,1,0800816,0800827,0800827,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4_L790RQfoVciUCHXug7JSqVVOS367GoM1D44ORCZVU8y8CXk2p16I=
080法登000039,2,1,林貴美,250,0800822,0800822,0800823,9冊37頁,,0,侯紀六,社團法人台北市聾啞福利協進會,0800822,台北市羅斯福路五段九十五號四樓,以辦理聾啞人福利教育、職訓加強社會力量興辦聾啞人員福利事業。,會員入會費、常年會費、義賣原子筆收入,台北市政府社會局四十七年五月二十四日　北市社一字第００八號立案證書　　　　,永久,2853390.00,1,0800822,0800829,0800829,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYFYM0RczfAJ6Kcjp0bCw6YtaYXVaIL0oleukZovz38GR9GoDjoguOA=
080法登000040,2,1,林貴美,260,0801008,0801008,0801008,9冊57頁,,0,黃雲鵬,社團法人中華民國國際釣魚競賽協會,0801008,台北市長安東路二段二一五號十三樓一三０七室,推廣倫理、道德及釣魚運動，參考愛魚、釣魚、護魚之國際法規。提昇國人之國際釣魚觀及建立釣友愛魚、護魚之運動精神為宗旨。,會費收入及贊助,內政部八十年一月十四日台︵八０︶內社字第八八八八六七號函,永久,45100.00,1,0801008,0801008,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b95L7N9YDRjpd9_QVAzehYKud3WFO8L-fpZGbABJk1igqn9zdzy5olY=
080法登000041,1,1,張茂寅,676,0650429,0650429,0650429,33冊47頁,,0,各董事,財團法人中國食品衛生營養研究基金會,0650429,台北市吳興街二五０號,以協助國人食品衛生營養之研究與改善為宗旨。,由董大成先生等五十二人捐助,行政院衛生署六十四年十一月五日　衛署醫字第八四０八號函,永久,1996717.00,1,0650429,0650429,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-EOH3Nh0hn8zzKtf4fv8yQJqyqul-7DzBPeq_kIBKdakW4Su8sEbqg=
080法登000041,2,1,張茂寅,252,0800822,0800822,0800823,9冊41頁,,0,理事長,社團法人中華民國海下技術協會,0800822,台北市和平東路二段二０一號八樓之五,結合產業界政府相關機構及學術界共同推動海下技術之發展培育人才促進我國海洋科技研究海洋開發及相關工程建設。,會員會費?,"八十年四月二十四日內政部  台內社字第九二二一四三號函",永久,452190.00,1,0800822,0800822,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NixXkihlQpyWpMSoCJiRm_qMyVDqjJN6LSqpyqIYKkZPsldndTjnJxg=
080法登000042,2,1,張茂寅,161,0790123,0790123,0790124,6冊39頁,,0,林進添,社團法人中華民國佛教青年會,0790123,台北市敦化北路二四四巷十一號一樓,本會以佛陀慈悲、智慧之教誨為依歸，結會喜愛佛陀教義之青年，共同致力於佛法之研究與實踐，藉以端正行為，淨化心靈，服務人群，以促進社會進步詳和。,會員會費?,"七十八年七月十日內政部  台︵七八︶內社字第七０九九八二號函",永久,3000000.00,1,0790123,0790123,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gq5K9M9O0t2pTGcAqsuwHu9C_VEWZ50kDlVhvJtg2uCWTqTvZdUyftw=
080法登000043,1,1,張茂寅,1259,0770222,0770222,0770223,53冊21頁,,0,何張景雲,財團法人何氏文教基金會,0770222,台北市中山北路三段二十七號九樓,設置中等以上學校清寒優秀學生獎助學金為宗旨。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,15000000.00,1,0770222,0770222,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AezUZyIiXLsr8iulziRAul0Ql-KykxYmCjvunLvRbxm3bFMr_qAIewqm
080法登000043,2,1,林貴美,263,0801105,0801105,0881105,10冊3頁,,0,"李  昊",社團法人中國青年軍協會,0801105,台北市建國南路一段二八六巷五一號,團結海內外青年軍袍澤群策群力，發揚青年奮勇邁進之精神，為國家社會而服務，進而促進和平統一中國之實現。,會費及捐助,內政部八十年五月三日台︵八０︶內社字第九二０四七００號函,永久,80000.00,1,0801105,0801105,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i04lnSQE4ARBsnGNvHYPkAg6DW286uDfULqSggpKeiADSiTkHH5bPyY=
