登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000034,1,2,張茂寅,931,0840123,0840124,0840125,42冊19頁,,0,邱玉俊,財團法人台北市基督教崇真堂,0710119,台北市羅斯福路三段二七一號十二樓及十二樓之一,本博愛之精神，傳揚基督教教義，辦理社會公益、慈善事業。,捐助,台北市政府民政局七十年十二月十九日　北市民三字第一七八五四號函,永久,4564429.00,1,0840124,0840207,0840207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPIVqGyYFayRLrJocoL-85u1WeDZKCmKWidufk1CC1O_413hdXO5PrIvqos=
084法登他000035,1,2,張茂寅,187,0840123,0840126,0840127,13冊19頁,2,8,各董事,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路四段二號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,297902112.00,1,0840126,0840207,0840207,何營國,台北市民權東路五八０號二樓之七,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04RIUgdXZ_rqaqYIHU2kAJcHqxTeghMRnnEbCwf5JhyHfB7WL57KeaiqLaw=
084法登他000036,1,2,張茂寅,1078,0840124,0840315,0840316,47冊13頁,,0,陳沼濤,財團法人陳沼濤文教基金會,0731218,台北市松山區長安東路二段二一九號十樓,以結合民間力量，推展文化活動，將以獎助優秀清寒學子，推展閱讀研究風氣，並以促進學術活動為目的。,捐助,台北市政府教育局七十三年十一月二十七日北市教四字第六０一０六號,永久,10000000.00,1,0840315,0840328,0840328,陳世錦,台北市長春路五０四號,,,,,,,,,"原捐助暨組織章程第一、二、三、四、八、九、十三、十五條經本院八十
  四年度法字第十九號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGLqiULOpoQRmHFQuiCJEub-YVR2Acba_4MIctARUcc_bEr5z19AqrUURkVg
084法登他000037,1,2,張茂寅,541,0840124,0840126,0840127,29冊17頁,,0,狄　剛,財團法人台北市私立光仁國民小學,0620811,台北市萬大路四二三巷一五號,創辦私立光仁小學暨附設幼稚園並謀其發展為目的。,羅馬教廷之捐助、各董事之自由捐助、社會熱心教育人士之捐助,台北市政府教育局四十八年十月七日　北市教國字第五六三四號函,永久,271433972.00,1,0840126,0840207,0840207,王桂華,台北市青年路六十號十樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/och77ztzHG3ZkI4luTL8qt8MkPS5Kf2JI4oHcskhvABO-LNceXhXRrqbvUc=
084法登他000038,1,2,張茂寅,1092,0840125,0840126,0840127,47冊41頁,2,3,傅壽山,財團法人基督教協同會頌主堂,0740311,台北市大安區通化街一六二巷二號五樓,係本信奉耶穌基督為救主及聖經之教訓而建立教會，宣揚基督教義及辦理公益慈善教育事業。,團體及個人之捐助與奉獻,台北市政府民政局七十四年二月十五日　北市民三字第二五七六號函,永久,4810949.00,1,0840126,0840207,0840207,姜約章,台北市通化街一六二巷二號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rj6g_eUOmjjWXZUhXQXoTIfVtr73nWG7QneAHBOkFTscZg__35JTuVs253nv
084法登他000039,1,2,張茂寅,1571,0840126,0840127,0840128,63冊51頁,,0,各董事,財團法人慶豐商業銀行股份有限公司職工福利委員會,0800123,台北市南陽街一號,本會為非營利事業組織，提倡正當娛樂及謀求職工福利，並安定職工生活為主旨。,依本會捐助及組織規章第十五條規定提撥之,台北市政府勞工局八十年一月十日　︵八十︶府勞三字第八０００二０七七號函,永久,73689452.00,1,0840127,0840207,0840207,周齊平,台北市松江路六十五號十一樓,,,,,,,,,"董事簡美華辭任。
法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Onq_53W4YqJqxqTxQsFdk0TnzY8tTiyrx10cv5XGYwqLigj14dn1DNyN6mFd
084法登他000040,1,2,張茂寅,518,0840126,0840216,0840217,28冊31頁,2,9,聶開國,財團法人台北市私立靜心國民小學,0620611,台北市文山區興隆路二段四十六號,以創辦私立靜心國民小學並謀發展為目的。,由創辦人蔣緯國先生捐助,台北市政府四十六年七月四日　北市教國字第二四六００號函,永久,11598191.00,1,0840216,0840224,0840224,,,,,,,,,,,新任董事及連任董事蔣信丞印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8sxuD7DbGQPCcbYUljIa5S_5aeWovh33YGzObNkhoLn9ODquPyRYkfh3zSk=
084法登他000042,1,2,張茂寅,907,0840126,0840127,0840128,41冊29頁,2,3,鮑亦當,財團法人台北市基督教美仁浸信會,0700622,台北市八德路三段一０六巷一０六號,以傳佈耶穌基督福音，弘揚聖經教義及推行宗教教育等工作為宗旨。,由本教會教友奉獻及美南浸信會台北市事務所捐贈,台北市政府民政局七十年六月十二日　北市民三字第六九七二號函,永久,11418521.00,1,0840127,0840207,0840207,王文蔭,彰化市中正里十九鄰長興街四十號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRZ-gXKEdVeX37lBdBvn_VSoxxdRqjC7NtNFijpe4fjG4vyMayo0yZNqN-Q=
084法登他000043,1,2,張茂寅,1574,0840126,0840121,0840128,63冊57頁,,0,董事長,財團法人海峽交流基金會　　　　　　　　　　　　　,0800208,台北市民生東路三段一五六號十七樓,協調處理台灣地區與大陸地區人民往來有關事務，並謀保障兩地區人民權益。,由行政院及工商界捐助,行政院大陸委員會八十年二月八日　︵八０︶陸法字第０二二三號函,無限期,1885768343.00,1,0840127,0840207,0840207,吳怡靜,台北市民生東路三段一五六號十七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziPTHOjRpTUw5Ah4zl_qMeXVqKlUEa3nXc4hNamV5091z35dX-des5D-jqXi
084法登他000044,1,2,張茂寅,1140,0840127,0840127,0840128,49冊19頁,2,4,陳梅生,財團法人中國視聽教育基金會,0750113,台北市和平東路一段一六二號,以研究、倡導及推廣視聽教育為宗旨。,由陳梅生先生等人捐助,教育部中華民國75年1月7日台(75)高字第00540號函,永久,1000000.00,1,0840127,0840210,0840210,朱則剛,台北市溫州街六八巷十二號,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4vtDOe-IQZSJcSFLhVf-HXZfz3mLWzh2GafV_tH8qDvm1JRx3rdBu1ZcH4g
084法登他000045,1,2,張茂寅,1639,0840127,0840127,0840128,66冊9頁,2,2,藍中基,財團法人中華民國早產兒基金會,0810116,台北市中山北路二段九十二號,以協助早產兒獲得適當之醫療並促進各界對早產兒之關懷為宗旨。,由台灣基督長老教會馬偕紀念社會事業基金會及財團法人永大社會福利基金會等捐助,行政院衛生署八十年十一月二日　衛署醫字第九八三四四六號函,永久,10000000.00,1,0840127,0840210,0840210,余嘉珍,台北市中山北路二段九十二號九樓,,,,,,,,,"代表法人之董事：藍中基。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDKaeYTzTdoHr4PyrEUCaMrsh3lIdb6RYf6VZANvV4uc1g1CXmlwuk7OMUKv
084法登他000046,1,2,張茂寅,519,0840206,0840216,0840217,28冊33頁,2,7,聶開國,財團法人台北市私立靜心國民中學,0620611,台北市文山區興隆路二段四十六號,以創辦私立靜心國民中學並謀其發展為目的。,由創辦人蔣緯國先生捐助,台北市政府五十八年四月十八日　北市教雲二字第五八八三號函,永久,33191473.00,1,0840216,0840224,0840224,,,,,,,,,,,新任董事及連任董事蔣信丞印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t0RI7Jf6eU4QAyqBf_kZIp-y19byzT1Q0k7R56UFwIRPjx1c-G38me6dl90=
084法登他000047,1,2,張茂寅,1509,0840206,0840208,0840209,61冊47頁,2,2,孫沈嘉惠,財團法人中華民國花藝研究推廣基金會,0790803,台北市仁愛路四段二十九號四樓,以結合全國從事花藝研究和推廣之同好人士，配合政府政策，聘請花藝界之專家學者舉辦各項花藝教學會、展覽會、觀摩會、資格檢定會、示範表演會等之教育與服務活動，增進國民花卉藝術之知識及技能，培育花藝人才，促進花藝,由捐助創立人捐助成立,行政院農業委員會七十九年五月三日　︵七九︶農輔字第九一一八一四三Ａ號函,永久,1500000.00,1,0840208,0840217,0840217,曾秀雲,台北市內湖區內湖路一段三十二號二樓之一,,,,,,,,,"代表法人之董事：孫沈嘉惠。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g1-J5C9_OxKuV3ilfhEDru_3sN-C0XJMGf6KmvFY7_1UkBAMtZ06agDUobZp
084法登他000048,1,2,張茂寅,538,0840206,0840214,0840215,29冊11頁,2,15,何王秀椒,財團法人台北市私立再興國民小學,0620727,台北市興隆路四段二號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,"台北市政府教育局四十四年十一月九日  令北市教國字第九四二六號函",永久,15073406.00,1,0840214,0840224,0840224,張楊芬,台北市和平東路二段一０七巷十一弄七號之二,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aMhjwSlFMldTdX4ki8ZfJWyjVo8vlGhHfMrBWa6GeUx0t1lFpTa58KN6vw=
084法登他000049,2,2,張茂寅,19,0840207,0840208,0840209,1冊78頁,2,4,詹正田,社團法人台北市詹姓宗親會,0740320,台北市復興北路三六九號十樓,以尊宗追遠、宏揚祖德、敦親睦族。宗親聯誼提高民族精神，團結互助，增進福利為宗旨。,會費、捐款、孳息,台北市政府社會局七十三年九月九日　北市社會字第六六八號函,永久,500000.00,1,0840208,0840217,0840217,葉于青,台北市龍江路七六巷十九號一樓,,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/87EMSiXc18Vltc2SMhwapadyuEKvUNHG31xV2v0ab7Fkplb4BF_bYw69mg==
084法登他000050,1,2,張茂寅,785,0840208,0840209,0840210,37冊25頁,2,5,劉發克,財團法人許文貴教育獎助基金會,0671110,台北市復興南路一段三六八號十四樓,以獎助教育文化及公益慈善事業為目的。,由許文貴先生等捐助。,台北市政府教育局六十七年十月十六日　︵六七︶北市教四字第四四六七０號函,永久,89003327.00,1,0840209,0840217,0840217,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4NaRKQIR5ECDZntCWcxgNEg-LJUHSCwhYwnOxY7pAOV7qQW5ArDqc5Nh2Rg=
084法登他000051,1,2,張茂寅,1143,0840209,0840304,0840306,49冊25頁,2,4,張俊添,財團法人雙十仁親基金會,0750207,台北市松江路一三一號十三樓,以謀求製鞋工業及其有關工業從業人員福祉為目的。,由花旗皮鞋工業股份有限公司等捐助,"內政部七十四年十二月二十六日  (七四)台內社字第三七四二五六號函",永久,5000000.00,1,0840304,0840314,0840314,孔繁郇,台北市松江路一三一號十三樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4spg3b1Mawo6t4mYDSpeZQbD5QFC1QB812U2JvWQGPkMjt6XRqmYIywLQoa4
084法登他000052,1,2,張茂寅,1368,0840209,0840210,0840211,56冊59頁,2,3,鮑幼玉,財團法人擊樂文教基金會,0780504,台北市大直街六十九號地下樓,結合政府、文化界與企業界，共同促進文化藝術之研究發展，協助推動音樂專業化，國際化、普及化，以提昇藝術表演演奏、創作、研究之水準，配合國家文化建設，貢獻社會。,由陳棟、謝武弘、朱宗慶等人捐助,"教育部七十八年四月十九日  台︵七八︶社字第一七二五七號函",永久,1000000.00,1,0840210,0840221,0840221,朱敏佳,台北市信義路三段三十一巷十九號一樓,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFp55Uq50rm7Fsh933Ik4pOjksGHc3EPkrzZVhHJM6iuV6buPgVvHEhhT3o8
084法登他000053,1,2,張茂寅,1739,0840210,0840211,0840213,69冊29頁,,0,徐明豐,財團法人徐德榮社會福利慈善事業基金會,0821022,台北市中華路一段四十一號十二樓,以辦理社會福利慈善事業為目的。,現金捐助,台北市政府社會局八十二年九月二十四日　北市社二字第四二九三七號函,永久,17000000.00,1,0840211,0840221,0840221,"於 傳 鴻",台北市中華路一段一九二號六樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5cVNlobHRW0xB-F0-q3WzMYMrJWpqTAeJ2AnnDzZXwWNX7eU9cgy8CM3oM2
084法登他000054,1,2,張茂寅,1383,0840210,0840214,0840215,57冊29頁,2,3,"蘇  亮",財團法人中文電腦推廣基金會,0780612,台北市敦化南路一段廿一之十一號三樓Ｄ室,推動中文電腦標準化，健全中華民國資訊產業發展，以提高使用者方便性，並提昇國民生活品質為宗旨。,由捐助人捐助,經濟部七十八年六月二日　經︵七八︶技字第０二九一七二號函,永久,2400000.00,1,0840214,0840224,0840224,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlQuTqklZ3_yFQsAX042IBSfGhMT23l286UH45I9ygIdevNSjGttk3LrErsA
084法登他000055,1,2,張茂寅,1118,0840215,0840303,0840304,48冊33頁,2,4,林水龍,財團法人永龍文教基金會,0740809,台北市廣州街一九０號八樓,為響應中華文化復興運動，發揚中華固有傳統文化，提昇國民氣質，奠定富強康樂的社會基礎為宗旨。,由董事會認捐及含熱心人士捐助,"教育部七十四年七月十八日  台︵七四︶高字第三００四八號函",永久,2700000.00,1,0840303,0840314,0840314,蔡再文,台北縣三重市自由街三五巷二號一樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vz0ebu1EhHzFw65wsYhpTJTmXZv6q3CKwCyx-2nr170c4ucdRK7vimrXy_7e
084法登他000056,1,2,張茂寅,1378,0840211,0840217,0840218,57冊19頁,2,3,李柏煙,財團法人台北市春濚社會福利事業基金會,0780524,台北市忠孝東路二段九十四號六樓,濟助老弱貧苦濟助患疾病無力醫治者低收入獎助學金濟助殘障、低能、精神病患者賑災救助防癌研究贊助金,捐助,台北市政府社會局七十八年一月十日　北市社二字第四六七七七號函,永久,6000000.00,1,0840217,0840228,0840228,沈慧娟,台北市永吉路二００巷四十號三樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMAhojO_dBqqc0AZeCSrmSOEzb6_lUdvQ4efAcYFYD7-H21rmbiXgHJESxJG
084法登他000057,1,2,張茂寅,1481,0840213,0840215,0840216,60冊49頁,2,2,張培成,財團法人基礎道德文化教育基金會,0790519,台北市寶興街一八八巷二號,以發揚中華倫理文化為理想，推動社會文教活動為宗旨。,由張培成董事長等十五人共同捐助,"教育部七十九年四月二十八日  台︵七九︶社字第一九０六八號函",永久,3000000.00,1,0840215,0840224,0840224,王顯榮,台北市萬華區寶興街一八八巷二號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upaxDG1hVfaQYonkONMHie3BscRB2k6XNf-eZq1dWrsk5bRjibTRSWGf90hH
084法登他000058,1,2,張茂寅,591,0840213,0840215,0840216,30冊57頁,2,10,蔡萬霖,財團法人國泰綜合醫院,0630715,台北市仁愛路4段280號,以提高醫療水準及培養優秀醫務人才服務社會為目的。,由國泰人壽保險股份有限公司捐助,行政院衛生署六十三年六月十一日　衛署醫字第四三０三八號函,永久,10000000.00,1,0840215,0840224,0840224,周榮泉,台北市健康路225巷180弄18號4樓,105,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR09Y4MVF7ZqPp1xz4b-0pYPBgS3IwZgDyR7iO7P0oPWX51diZTQ0IhbWAs=
084法登他000059,1,2,張茂寅,400,0840213,0840215,0840216,24冊35頁,2,28,譚國良,財團法人巴哈伊教台灣總靈體會,0591201,台北市大安區新生南路一段一四九之十三號,宣揚巴哈伊教教義，處理全台灣巴哈伊教教務及與全台灣教友利益有關之事務並舉辦慈善公益之社會福利事業。,捐助,台北市政府五十九年十一月四日　府民一字第四八六一九號函,永久,745517.00,1,0840215,0840224,0840224,李鳳凰,台北市新生南路一段一四九之十三號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-k-zOsjahqXAP6kpGWXSsDsP4QconT-mHoidVjN7iEOY2dVsvHjFtoMKeA=
084法登他000060,1,2,張茂寅,397,0840214,0840309,0840310,24冊29頁,,0,劉干雲,財團法人臺灣省台北縣白象山金源禪寺,0591017,台北縣新店市安忠路五七巷三號,本寺廣佈佛教教義、改善社會陃習、辦理義診、社會救濟、佛教教育暨文化慈善事業為宗旨。,信徒捐獻,台北縣政府五十九年九月二十六日,永久,167000.00,1,0840309,0840317,0840317,程良蓀,台北縣中和市華福街八四巷八號,,,,,,,,,"原捐助暨組織章程第三、十二條經本院八十三年度法字第九六號民事裁定
  准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iEGgnECkTmhhb7cKRStF5DS6mtnIK7nhOjdshpAy6ZmMAgoGS4GPg-Ws_xM=
084法登他000061,1,2,張茂寅,1177,0840217,0840217,0840218,50冊33頁,,0,鄭國華,財團法人鄭俊生文教公益基金會,0750905,台北市基隆路一段一七六號十四樓,以辦理文教及公益事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台︵七五︶高字第三六六六三號函",永久,21000000.00,1,0840217,0840228,0840228,林靜芬,台北市基隆路一段一七六號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9NqrzClTm-CQ1G2UmHu2sOqHAZnehzeIyODBKr25rgZAugxUhSx_rLm5O8s
084法登他000062,1,2,張茂寅,97,0840218,0840301,0840302,7冊19頁,2,11,各董事,財團法人台北市私立稻江高級護理家事職業學校,0490331,台北市新生北路三段五十五號,以創辦台北市私立稻江高級護理家事職業學校並謀其發展為目的。,由熱心教育人士捐助,"教育部四十四年三月一日  普字第０三三０七號函",永久,471844910.00,1,0840301,0840310,0840310,蔡君謙,台北市新生北路三段五十五號,,,,,,,,,代表法人之董事：各董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFG4ODAlpWJmO9TQe4CBBVvL0YeCczZksoliPBoc95bz_pqW0Es4ELS2RQ==
