登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000035,2,2,陳錦鑾,354,1070205,1070205,1070205,7冊69頁,2,13,理事長,社團法人高雄市關懷台灣協會,0830412,高雄市鳳山區南京路330巷7號,以提昇高雄市教育、社會、生態及文化生活品質,會員會費及捐助,高雄縣政府民國82年12月10日82社行字第209321號函,永久,20000.00,1,1070205,1070426,1070208,林麗芬,高雄市鳳山區南褔街45號4樓,830,,,,,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtSAEqLGafzVeFXf1SKnvGq1woJMdduxyn1pNQ8YHbbTIfdzGkpEIB12WiU=
107法登他000036,1,2,陳錦鑾,586,1070206,1070206,1070206,11冊189頁,2,3,董事長,財團法人博觀文教基金會,0880621,高雄市三民區大順二路147號12樓之2,倡導終身學習，推展社會教育，協助發展及推展文化、教育事業，並促進台灣鄉土文化之學術研究，舉辦各種公益性之文教事業活動為宗旨。,李煥彩捐助,台灣省政府教育廳八十八年五月十九日,永久,5000000.00,1,1070206,1070426,1070212,黃慧珊,高雄市三民區大順二路147號12樓之1,807,,,,,,,,一、主事務所變更：主事務所原設於「高雄縣鳳山鎮五甲二路302號」，變更為「高雄市三民區大順二路147號12樓之2」。二、章程變更：原章程第1、4、7、9、15、16條於106年8月20日經法人第3屆106年第一次董事會會議修正通過，報經主管機關備查，其中第7、9條並經本院106年度法字第22號民裁定准予變更確定。三、董事變更：第2屆董事任期屆滿，改選第3屆董事。四、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jK2-D7BB3dZ_LthY4beS4bzLcqCXcNJR8aETUllvWw5R6Eze55UvhG5eReo=
107法登他000037,1,2,陳錦鑾,19,1070208,1070208,1070208,1冊25頁,1,17,董事長,財團法人高雄佛教堂,0491227,高雄市苓雅區成功一路253號,宣揚教義、改善習俗、淨化民心及興辦公益慈善事業並謀其健全發展。,捐助,高雄市政府、中華民國49年11月30日,永久,119482870.00,1,1070208,1070426,1070226,胡鳳嬌,高雄市苓雅區成功一路253號,802,,,,,,,,"一、財產總額變更：原財產總額為新台77,171,870元整,變更為新台幣119,482,870元整。二、章程變更:原章程於106年11月29日經法人第17第3次董事會會議修正第4、5、6、14、20、27條及刪除第7條,調整條次後計26條,報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8__bNYW0m-voLfxJCmDRFQXnAj2BKYyA-MZpAoqGqFGGHRDRDxvzPwyqpQ==
107法登他000038,1,2,陳錦鑾,1063,1070208,1070208,1070208,18冊163頁,1,2,董事長,財團法人基督教聖召會建國教會,0970702,高雄市苓雅區義勇路131號,本法人本於聖經教訓及博愛的精神以傳揚基督教義並建立教會為宗旨。,由黃永松捐助,高雄市政府民政局97年6月5日高市民政三字第0970007301號函,永久,14570025.00,1,1070208,1070426,1070222,陳季慧,高雄市鼓山區九如四路955巷48號,804,,,,,,,,"財產總額變更：原財產總額為新台幣9,920,025元整,變更為新台幣14,570,025元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkHEjDWCYZP2DuzYNA8TFkiUTl6uVle43gevnRkjyq1-oPKJ_6pUQ1qBN93O
107法登他000039,1,2,陳錦鑾,702,1070209,1070209,1070212,12冊257頁,2,5,董事長,財團法人天慈宗教基金會,0900530,高雄縣鳳山市青年路二段168號9樓,係本乎仁愛之精神，傳揚天主教教義及辦理與宗教有關之社會公益、教化、慈善事務為宗旨。,由鐘稻捐助,高雄縣政府、民國90年5月21日90府民宗字第77338號函,永久,15000000.00,1,1070209,1070426,1070223,,,911,,,,,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcZSL_qdOYJvlqdvtjDBGmCXe7CqYpMijKBg3rSkloUsgtOCjC3HAzy5Tew=
107法登他000040,2,2,陳錦鑾,1641,1070209,1070212,1070212,33冊40頁,1,5,理事長,社團法人高雄巿真光社區關懷協會,1041103,高雄市三民區鼎愛街99號,整合社區資源，以有組織有策略的方式，參與社區服務、促進社區祥和、提升社區文化。,會費及捐助,高雄市政府社會局民國94年6月2日高市社局一字第940017980號函,永久,12748.00,1,1070212,1070426,1070223,高玉燕,高雄市三民區鼎愛街99號,807,,,,,,,,"一、法人圖記變更登記。二、章程變更：原章程第1條於99年12月5日經法人第2屆第2次會員大會會議決議修正通過,報經主管機關備查。三、理監事變更登記:第4屆理監事任期屆滿,改選第5屆理監事。四、理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4IL7HK6IWKxTwsn24A-NSYqyjWDjYVgPk1YvGvi1rClf5PTis8_BhqSrtJ0T
107法登他000041,2,2,陳錦鑾,1579,1070209,1070212,1070212,32冊18頁,2,2,理事長,社團法人高雄市玄應宮慈善會,1040205,高雄市鳳山區南進五街22號,以急難救濟及援助低收入戶為宗旨。,會費及捐助等,高雄市政府社會局104年1月6日高市社人團字第10430325800號函,永久,5000.00,1,1070212,1070426,1070301,林宇庭,高雄市鳳山區南進五街22號,830,,,,,,,,"一、章程變更:原章程第21條於106年12月16日經法人第2屆第1次會員大會會議決議修正通過,報經主管機關備查。二、理監事變更:第1屆理監事任期屆滿,改選第2屆理監事。二、理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsJyraPIMn5ud8HyFz46_MXiztFniwRAY9dIwQN1Za4_IbxwvOPSdjBIdNZx
107法登他000042,2,2,陳錦鑾,1023,1070209,1070212,1070212,17冊117頁,2,5,理事長,社團法人高雄市天晴女性願景協會,0961121,高雄市三民區松江街73號,一、結合關心婚姻議題之女性，透過學習自我成長。二、培植弱勢婦女增能，並互相扶持、互相關懷，建構支持網絡。三、充實會員的力量與資源，肯定婦女的自我承擔及生命的價值感。四、讓女性從單純接受，進而轉化成為能分享，能回饋給更多婦女朋友，並成為社會有用之人力資源。,會員會費及捐助等,高雄市政府社會局中華民國95年1月16日高市社局一字第0950002076號函,永久,50000.00,1,1070212,1070426,1070226,梁淑英,,,,,,陳羿珊,高雄市左營區重化街92號7樓,813,,"一、主事務所變更:原主事務設於「高雄市三民區博愛一路266號」,變更為「高雄市三民區松江街73號」。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Gj11NrdnMUItawbGxCP6r6ayOPjN1kHG9ZqzBQJ19M2yhj1AF9Vk4pbZV2A
107法登他000043,2,2,陳錦鑾,1040,1070209,1070212,1070212,18冊25頁,2,5,理事長,社團法人高雄市天主教加大博愛協會,0970114,高雄市苓雅區建國一路354號（于斌社教中心5樓）,本會以博愛、無私慷慨服務身心需要幫助的人為宗旨。,會員會費及捐助等,高雄市政府社會局民國90年12月11日高市社局一字第32086號函,永久,4800000.00,1,1070212,1070426,1070214,潘穎漪,高雄市大寮區立德路355號,831,,,,,,,,"一、理監事變更：第4屆理監事任期屆滿,改選第5屆理監事。二、理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5D2JhVoexK4aq6hhbF6ewI_iFH4vSsVv6ocuO9UsVhoDLqQBcI30QzoUYUua
107法登他000044,2,2,陳錦鑾,833,1070212,1070212,1070212,13冊381頁,2,18,理事長,社團法人高雄市慈善團體聯合總會,0930611,高雄市三民區北平二街16號9樓,以結合民間慈善社團、工商企業團體等之力量，配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,會員會費及捐助等,高雄市政府社會局72年5月22日高市社局一字第89019號函,永久,3888322.00,1,1070212,1070426,1070222,陳逸樺,高雄市左營區榮總路109號4樓,813,,,,,,,,一、理監事變更：第17屆理監事任期屆滿，改選第18屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Emj4e0C_7L_AzlLqxLTP8sW9vujbYoxhheefJMHkU6zc31r8wuOz7j-5Ss=
107法登他000045,1,2,陳錦鑾,775,1070212,1070212,1070212,13冊149頁,2,6,董事長,財團法人高雄市私立康和社會福利慈善事業基金會,0920127,高雄市大寮區潮寮里建民街16號,本會以舉辦社會福利慈善事業為宗旨。,由曹世亮捐助,高雄縣政府、民國92年1月15日府社長字第0920009959號函,永久,10000000.00,1,1070212,1070426,1070223,周淑真,高雄市大寮區建民街16號,831,,,,,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATKoP7bFo_nrJiOiz7iOco3BScSha-ZkjTFKBUmigkjoe_bw5gPiuSchFno=
107法登他000046,2,2,陳錦鑾,698,1070213,1070213,1070213,12冊241頁,2,16,理事長,社團法人高雄市第一褓姆協會,0900501,高雄市鳳山區五甲一路328巷6弄24號,"１、提昇褓姆素質。２、增進褓姆專業知識。 ３、家庭托育轉介服務。４、增進婦幼福利。",會費及捐助,高雄縣政府、民國90年4月26日90府社行字第71021號函,永久,410644.00,1,1070213,1070426,1070226,李珮菁,高雄市鳳山區五甲一路328巷6弄24號,830,,,,,,,,一、第15屆理監事任期屆滿，改選第16屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viB6y-W3Gqps2KtZF72UkC3O2PhvyJESHhqzKq-jDc7hWlLILOwAmrvChAE=
107法登他000047,2,2,陳錦鑾,382,1070214,1070214,1070221,7冊181頁,2,15,理事長,社團法人高雄市自閉症協進會,0831110,高雄市新興區中正三路28號9樓,一、促進政府、社會對自閉症者之教育、訓練、養護，提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現、早期教育、早期診治，並協助自閉症患者經由醫療、教育及訓練，重建獨立人格，以適應社會生活，成為健全國民。,會員會費、政府補助、社會捐助。,高雄市政府社會局、中華民國83年11月4日,永久,10416884.00,1,1070214,1070426,1070223,連郁玲,,,,,,,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kbR04TdBl90ozj8hUc--VG8Ujz0bvr7XjYlh6euOcVNWMeD3rqqK1EmpVxA=
107法登他000048,2,2,陳錦鑾,706,1070214,1070214,1070221,12冊273頁,2,14,理事長,社團法人高雄市社會行為研究社,0900709,高雄市三民區大順二路147號10樓之5,本社融匯儒釋道耶回諸家之經典奧秘及其有關身心健康之法，以科學方法，傳授教義及靜坐運氣等，以達成社會心理之健全，進而影響社會行為，敦品勵行，培養個人崇高人格，以轉移社會不良風氣，恢復固有道德，發揚民族文化為宗旨。,會費及捐助,高雄市政府社會局、民國85年10月5日高市社一字第85109號,永久,3856304.00,1,1070214,1070426,1070306,李陳燕,高雄市前鎮區凱旋三路309號,806,,,,,,,,一、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmBq9iO0RzaEBMIiTLGQHUnBiB3R9HzlnRevOMjcmBCYqvQoKfAUf8AKPjI=
107法登他000049,1,2,陳錦鑾,291,1070214,1070223,1070223,6冊21頁,2,9,董事長,財團法人百立文教基金會,0820209,高雄市苓雅區民權一路53號12樓,推展社會教育，促進文化建設。,由邱祐勳先生捐助,高雄市政府教育局中華民國82年1月18日,永久,36535570.00,1,1070223,1070426,1070302,林佩樺,高雄市苓雅區民權一路53號12樓,802,,3386699,,,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFtpU-yFysjq-dt7GLsTqLTxYvSJ_frrU4zTyH0VhZhSatSrzkbBcZsvqRA=
107法登他000050,1,2,陳錦鑾,220,1070221,1070221,1070221,5冊24頁,1,15,董事長,財團法人中華勞資事務基金會,0781104,高雄市三民區遼寧二街13、15號,為增進勞資和諧與兩利，整合勞資關係與企業經營之理論與經驗，以公正第三人之立場，引導當事人解決勞資爭議問題，並以達成民生主義理念之勞資秩序為最高目標。,捐助,行政院勞工委員會、民國78年10月23日台82勞資三字第75966號,永久,2000000.00,1,1070221,1070426,1070302,鄭理虹,高雄市三民區遼寧二街13號,807,,,,,,,,章程變更：原章程第4、6條於106年12月27日經法人第15屆第2次董監事聯席會議修正通過，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-tfZ0toMWcQVNnCO6oaicm7PsFl_if9RFP32TRaDy8ZCw5MRwVT0xUPzpA=
107法登他000051,1,2,陳錦鑾,779,1070222,1070222,1070222,13冊165頁,2,6,董事長,財團法人內惟埤文化藝術基金會,0920226,高雄市鼓山區美術館路89號,本會以致力於運用社會資源，推動藝文活動，提昇文化品質與促進社區感情，並以增進家庭、教育、社會生活環境為宗旨,由呂惠美捐助,高雄市政府文化局、民國九十二年一月二十八日高市文一字第０九二００００四０七號函,永久,5000000.00,1,1070222,1070426,1070306,王怡文,高雄市鼓山區美術館路89號,804,,,,,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/09RqhY5SgLHpSMrj_PIWWWjVNgDios3xfKKJu-C2noptiPNOuSmbUDV8bLo=
107法登他000052,1,2,陳錦鑾,130,1070222,1070222,1070222,4冊25頁,2,10,董事長,財團法人天主教中華道明會,0670922,高雄市建國一路354號,宣揚推行天主教之教義及辦理慈善救濟事業、並協助政府發展教育為目的。,捐助,台灣省政府民政廳中華民國67年6月19日,永久,48248039.00,1,1070222,1070426,1070302,李芯慧,高雄市苓雅區建國一路354號,802,,,,,,,,"一、財產總額變更：原財產總額為新幣48,843,056元整，變更為新台幣48,248,039元整。二、董事變更：第9屆董事任期屆滿，改選第10屆董事。三、董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G5mVt-51L5S3_VV833UilyGdkYZgtwb6kNvCWq1ZySXBYalzFoHUAtqC4YA=
107法登他000053,2,2,陳錦鑾,1241,1070223,1070223,1070223,23冊38頁,2,4,理事長,社團法人中華民國整體美容藝術美甲推廣協會,0991109,高雄市新興區八德二路42之1號,一、以促進整體美容之全方位藝術，並提升二十一世紀我國在國際舞台美容整體藝術造型之競爭力。二、持續透過職業訓練，轉移相關之美容技藝於弱勢族群，並藉以提高就業、二度就業與轉職機會。三、透過教學工作，推展正確的整體美學觀念，並輔以身心靈配合音樂來淨化內外在環境，以建立安定祥和的社會。,會費及捐助,內政部95年2月21日台內社字第0950027641號函,永久,63000.00,1,1070223,1070426,1070306,淡琬絨,高雄市三民區晉元街67號,807,,,,,,,,一、章程變更：原章程第30條於106年11月22日經法人第4屆第1次會員大會修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ufHrusNJpGwbzy-Qp0Za0iDAYq7Yo8v6zfI1C_kHiby8arfaNqAgTpcVJgq1
107法登他000054,1,2,陳錦鑾,361,1070226,1070226,1070226,7冊97頁,2,9,董事長,財團法人高雄市忠孝國民中學教育發展基金會,0830528,高雄市鳳山區國泰路二段81號,充分利用社會資源、改善學校環境、充實教學設備、推動教育研究、促進學生敦品勵學、提昇教育品質。,捐助及高雄縣政府補助,高雄縣政府、民國83年5月9日83府教社字第71683號,永久,2000000.00,1,1070226,1070426,1070307,朱國肇,高雄市山區國泰路二段81號,,,,,,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BkGPxed8rpCX5s5fYlP3oiKEapOis-Oz2-bhjgxLsRRKpFGpU3n4QnHktjI=
107法登他000055,1,2,陳錦鑾,976,1070226,1070226,1070226,16冊43頁,1,4,董事長,財團法人中鋼集團教育基金會,0951205,高雄市小港區中鋼路1號,促進鋼鐵相關領域之教育及人才培育，關懷生態保育，提昇人文精神，追求永續發展,由中國鋼鐵股份有限公司捐助,"教育部 民國95年11月30日 台社〈四〉字第0950177488號",永久,200000000.00,1,1070226,1070426,1070315,邱莉娟,高雄市小港區中鋼路1號,812,,,,,,,,一、董事變更：任期中董事李雄辭任，選聘吳俊龍繼任。二、新任董事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2BxfSEMFju-ZKLQ5MZl_2Tm31OsF0gy2nOkg21riwixHNF9xY7qkb8jyNQ=
107法登他000056,2,2,陳錦鑾,1156,1070227,1070227,1070227,21冊115頁,2,4,理事長,社團法人高雄市慈悲服務社,0981216,高雄市苓雅區中正一路372號8樓之1,本社以修身養性、弘揚佛法、淨化人心、參與慈善公益，藉由修行及運動提升身、心、靈之融合，推展社會服務，以促進社會和諧及造福人群為宗旨。,會員會費及捐助等,高雄縣政府民國98年9月30日府社行字第0980243684號函,永久,31370.00,1,1070227,1070426,1070307,周秀敏,高雄市苓雅區安樂路35號,802,,,,,,,,一、理事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sD65LwtZTHWZdI5HGDpUuveOFGfAt-Kk05ErRmnPxdvcl_hvcHh-UnMJWonZ
