登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000040,2,2,李秋瓊,1828,1070125,1070125,1070125,37冊48頁,2,10,陳克璟,社團法人臺中市工業區廠商協進會,0990505,臺中市西屯區工業區５路２號,以辦理本工業區公共事務、維護廠商合法權益、謀求共同福利，增進情感交流、發揮守望相助，強化產業競爭力，促進國家經濟發展為宗旨。,會員會費等,臺中市政府中華民國８５年７月２９日,"永 久",10357583.00,1,1070125,,1070126,,,,,電話:04-23592974,,蔡政達,臺中市西屯區工業區５路２號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhEo2gDCEXtLwSCxRCjN9dK9pEWSYQ5Qsn45Sr9WW0IXKAT8zDUSoTKM4P_y
107法登他000041,1,2,李秋瓊,217,1070125,1070125,1070125,8冊4頁,2,14,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",563286787.00,1,1070125,,1070126,,電話:0955487711、0423934712,,,,,徐玉芳,臺中市太平區廍仔坑路26號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtKdjblWYLBWKhJrffXuyM5rQFepRcpHfvLxSSjwgunOqVnh62D83D2hWWQ=
107法登他000042,1,2,李秋瓊,148,1070125,1070125,1070125,6冊2頁,1,18,吳富柔,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",687173237.00,1,1070125,,1070126,,,,,電話:0422921175轉113(徐志平),,徐志平,臺中市北區賴明里中清路一段606號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAe8hIzgWfooGhRMWKil3BmndlRN16s302rYllHU-E59TkHiUtm8UqdfUUs=
107法登他000043,1,2,李秋瓊,235,1070125,1070125,1070125,9冊12頁,2,15,黃金鎰,財團法人臺中市私立玉山高級中學,0630523,臺中市東勢區東崎路四段399號,為遵照國家教育政策暨現行教育法令規定之目的，設立財團法人臺中市私立玉山高級中學。,由柯呂瓊英捐助,"臺灣省政府教育廳　        中華民國63年5月4日","永  久",293083353.00,1,1070125,,1070126,,,,,電話:0425771313轉27、0920713959,,黃怡華,臺中市東勢區東崎路四段399號,423,,章程變更：原捐助章程第15、19、21、26、27、29、30、33條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7YqAdWhS23sdNzr6O1wT4-3sZh3u7Jn3TjuQzVTlGdI51m1HPtQ0YRfn90k=
107法登他000044,1,2,李秋瓊,1929,1070125,1070125,1070125,39冊29頁,2,3,楊文光,財團法人登美腦瘤教育基金會,1000408,臺中市北區五權路190號8樓之1,以推展腦瘤暨癌症之醫學教育、科學研究，社會公益，專業人才之訓練、提供專科醫師研究技術與學習平台、研發未來治療方針、積極參與國內及國際之學術合作研究，以達到提昇腦瘤暨癌症之醫療及教育目的為宗旨。,由捐助人楊文光、郭建雄共同捐助。,臺中市政府教育局中華民國100年3月24日中市教社字第1000013240號函,永久,5051166.00,1,1070125,,1070126,,,,,電話：0979-335627,,陳庭安,臺中市北區五權路190號8樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gpeXlV0vQqQpM9P07UsF63UET_GmL-6_rUMOcNrNI76UFEr0sIePxOrI4SLk
107法登他000045,2,2,李秋瓊,1436,1070125,1070125,1070125,31冊16頁,1,5,周豐文,社團法人台中市城市之光關懷協會,0950705,臺中市北區進化路428號,秉持基督徒愛人如己原則，以關懷社區發展，凝聚鄰里團結，連結社會資源，並建立里仁為社會為宗旨。,會員會費等,"臺中市政府　　  中華民國９４年３月１８日","永   久",1000.00,1,1070125,,1070126,,,,,電話：0931-617429,,周豐文,臺中市北區進化路428號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtrnN3d1u_ImSeNt00smHHnKVdJo7eVtJMpihicvAAjohJjbkHLKpxtwIurt
107法登他000046,1,2,李秋瓊,1609,1070126,1070126,1070126,34冊9頁,1,4,許添盛,財團法人新時代賽斯教育基金會,0970311,臺中市北區頂厝里崇德路一段631號10樓之1,以推廣新時代賽斯思想為基礎的身心靈整體健康觀念為宗旨。,由許添盛先生等人共同捐助,"臺中市政府       中華民國９７年３月７日","永  久",33331065.00,1,1070126,,1070129,,,,,"電話:0937- 556076",,許全瑤,臺中市北區頂厝里崇德路一段631號10樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ERX6pQdSsIk55HPsgDovtQifhqI8U9twfzIW406YrMVcmV2gfQIFQTkCwGoj
107法登他000047,1,2,李秋瓊,1870,1070126,1070126,1070126,38冊30頁,2,16,許嫦卿,財團法人台灣同濟兒童基金會,0921028,臺中市五權西路二段６６６號７樓之３,"以「照顧幼童 第一優先」、「關懷兒童 無遠弗屆」為宗旨。",由林天來等740人共同捐助,外交部中華民國９２年１０月１日外民一字第09292026060號函,"永 久",30000000.00,1,1070126,,1070129,廖繼良,,,,電話:0423847148轉22、0931432323,,廖繼良,臺中市五權西路二段６６６號７樓之３,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgKA-y_Yuexcw4pubOqeNJjsAhIrnVhmcn0pIysfPq2beWQ5BArt0MFA4YNs
107法登他000048,1,2,李秋瓊,120,1070126,1070126,1070126,5冊4頁,1,17,黃一雄,光華學校財團法人,0500301,臺中市太平區東平路18號,為授與青年以生產知識與技能，以養成從事職業能力，從而繁榮社會安定國民經濟並謀其發展為目的，設立光華學校財團法人。,"由黃  冕、黃陳惠鈺捐助","臺灣省政府教育廳          中華民國44年12月5日","永  久",2186479506.00,1,1070126,,1070129,,,,,電話：04-23949009#1800,,湯美蘭,臺中市太平區東和里東平路18號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2r63nCt9L7Eol0khDkuoayJPoY9jOZAzbjbXcxqM_jkgcJUS8w6qpFol_6g=
107法登他000049,1,2,李秋瓊,152,1070126,1070126,1070126,6冊6頁,1,16,廖鈴如,財團法人臺中市私立大明高級中學,0540518,臺中市大里區新仁路三段210號,為辦理臺中市私立大明高級中學並謀其永續發展之目的，設立財團法人臺中市私立大明高級中學。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1126719732.00,1,1070126,,1070129,,,,,電話:0424821027轉607、0939611477,,張素完,臺中市大里區新仁路三段210號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F-T4Q9AMonUte3809RAoNfmU0UoupxZ1aFvdmWGtEB_kSyhMp7GezoRdKUA=
107法登他000050,1,2,李秋瓊,162,1070126,1070126,1070126,7冊1頁,1,16,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1476235459.00,1,1070126,,1070129,,,,,電話:0426871354轉101、0933426777,,楊麗安,臺中市大甲區甲東路512號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zoIigKSZHnqsf30G8dYykTX1MXik5b-GJ1ww6lj_9POl4oYFaQoDDZLxb0A=
107法登他000051,1,2,李秋瓊,221,1070126,1070126,1070126,8冊14頁,1,15,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路２號,為遵照國家教育政策暨現行教育法令之規定，辦理財團法人臺中市私立嶺東高級中學，並謀其健全發展之目的，設立財團法人臺中市私立嶺東高級中學。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國６０年７月１日","永  久",818804094.00,1,1070126,,1070129,,,,,電話:0917505538、0423892088轉1012,,周靜梅,臺中市南屯區嶺東路２號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6TfS5j5K8rZfxFBRd1JLzQSdMZ4ZuFFNiGPLWaRxBxFUrAVoOuwlPRAeVc=
107法登他000052,1,2,李秋瓊,839,1070129,1070129,1070129,21冊17頁,1,6,李天澤,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",819300975.00,1,1070129,,1070130,,,,,電話：25388258轉317,,黃增祥,臺中市潭子區潭興路一段165巷320號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wOUKtvDia6hwsNai2bJn4FDXeAGcc89BeIVjq1Rf8jjINWFBl-wWhpZo9Gw=
107法登他000053,1,2,李秋瓊,709,1070129,1070129,1070129,18冊43頁,2,7,徐醒民,財團法人台灣省私立明倫文教基金會,0851211,臺中市南區民生路9巷30號3樓,弘揚文化、提倡道德、淨化人心、改善社會風氣。,由陳廷驊捐助,"臺灣省政府教育廳      中華民國８５年１１月２８日","永  久",24500000.00,1,1070129,,1070130,,,,,電話:0422260173、0972382258,,吳紀學,臺中市南區民生路9巷30號3樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jKuSayLMZNXYOf28Ce_GLk74CNnunJJkr5GKfUmLvDxqTYb2j8RrNplYocU=
107法登他000054,1,2,李秋瓊,744,1070129,1070129,1070129,19冊30頁,2,5,洪金來,財團法人天主教會臺中教區原住民總鐸區,0860627,臺中市豐原區中山路２７３巷１６號,向原住民宣揚天主教義及辦理社會福利、公益、慈善、教育等事業，並協助政府保存、發揚原住民優良傳統文化，提升道德及教育水準，進而改善原住民生活品質為目的。,由財團法人天主教會臺中教區無償撥贈,"臺中縣政府      中華民國８６年６月１３日","永  久",22405000.00,1,1070129,,1070130,,,,,電話:0422075678,,唐黃慧如,臺中市豐原區中山路２７３巷１６號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XvGkr71suNzhPHRrcYvyUSbZPQepqZC2GmYCFf6TOKzRmdB-EhLY6KlAEk=
107法登他000055,1,2,李秋瓊,1347,1070130,1070130,1070130,29冊46頁,2,4,王念臺,財團法人台中市私立常愛社會福利慈善事業基金會,0940516,臺中市大里區瑞城里瑞和街27巷39弄3號,以舉辦社會福利慈善事業為宗旨。,由陳清隆先生捐助,"臺中縣政府            中華民國94年5月9日","永  久",10000000.00,1,1070130,,1070131,,,,,電話:0968890335,,陳太和,臺中市大里區瑞城里瑞和街27巷39弄3號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abECSfdKmf14VrrycRowFMHjj0bXEEVAj9pq8uITUKg4vrq5vPEYVzNBXonc
107法登他000056,1,2,李秋瓊,218,1070130,1070130,1070130,8冊11頁,1,13,黃振元,財團法人臺中市私立立人高級中學,0620522,臺中市大里區中興路二段380號,為辦理臺中市私立立人高級中學，並謀其發展為目的，設立財團法人臺中市私立立人高級中學。,由王固盤等十五人捐助,"臺灣省政府教育廳　 　  中華民國62年3月23日","永  久",1457436171.00,1,1070130,,1070131,,,,,電話:0424834138轉666,,邱靜慧,臺中市大里區中興路二段380號,412,,章程變更：原捐助章程第9、18、20、25、26、33條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvTds04TkB9PBl-yTyvAgTVdzIUpsUxZdWkoLF0ZyxvHnNqWvHJrBsrz5-k=
107法登他000057,2,2,李秋瓊,2704,1070131,1070131,1070131,52冊22頁,2,7,陳志亮,社團法人台中市城鄉發展協會,1060105,臺中市北屯區東山路一段156之6號,結合社會熱心公益人士、共同推動城鄉均衡發展及配合志工之訓練、運用與服務，以增進社會之和諧與進步。,會員會費等,臺中市政府社會局中華民國92年2月8日府社團字第2426號,永久,87861.00,1,1070131,,1070201,,,,,電話：0920-770779,,羅淑玲,臺中市北屯區東山路一段156之6號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s4ocgDsEG-E00vev7SnO2fRUdfhL6M-cl7yoPHDgMEONonMTdq0Wi4YtYlLh
107法登他000058,1,2,李秋瓊,211,1070201,1070201,1070201,8冊4頁,1,14,廖勝揮,財團法人臺中市私立弘文高級中學,0610229,臺中市潭子區弘文街100號,為遵照國家教育政策暨現行教育法令之規定，並謀其發展為目的，設立財團法人臺中市私立弘文高級中學。,董事捐助,"臺灣省政府教育廳     中華民國６０年８月６日","永  久",610262391.00,1,1070201,,1070202,,,,,電話:0425340011轉122,,廖皓淳,臺中市潭子區中山路三段221巷96號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFByM51i5Uf_8lpFmksDQo13pcPYWmRZ2Fy5U8FGki62rAtO_kHH5Dce2pU=
107法登他000059,2,2,李秋瓊,1941,1070201,1070201,1070201,39冊41頁,2,2,陳寬賜,社團法人台中市基督得勝協會,1000427,臺中市北區五權路375號6樓,以耶穌基督的愛與精神設立並完成建立基督同在的健康教會；建立火熱合一的敬拜禱告；建立門徒為基督預備道路；建立團隊完成基督大使命；並以基督的愛充滿個人、社區、社會、國家。,會員會費等,臺中市政府中華民國100年3月1日中市社團字第1000013257號函,永久,1000.00,1,1070201,,1070202,,,,,電話：0922-377323,,湯宛宜,臺中市北區五權路375號6樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTBxaKhZY2xe3nG9_O2QL94PvA4B4EBpc7bpgDiO64YAxRqFOQz7M5_RtEPE
107法登他000060,1,2,李秋瓊,163,1070201,1070201,1070201,7冊3頁,1,16,王乃弘,財團法人弘光科技大學,0560622,臺中市沙鹿區晉江里臺灣大道六段1018號,為培育專業人才，設立財團法人弘光科技大學。,由王毓麟捐助,"教育部      中華民國５６年６月２０日","永 久",3970126207.00,1,1070201,,1070202,,,,,電話:0426318652轉1136(張基煌5614),,葉淑美,臺中市沙鹿區晉江里臺灣大道六段1018號,433,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VXeKSSTi3NqDbh8Yo3luThBQX8FIThykRWoWReodPDjVVfwcC2iMIGfOa84=
107法登他000061,2,2,李秋瓊,2027,1070201,1070201,1070201,41冊7頁,2,2,謝志忠,社團法人中華民國身心障礙關懷協會,1010119,臺中市北區進化北路392之2號6樓之2,以關懷身心障礙者及社會弱勢族群福利為理念，協助身心障礙者自立自養，照顧社會弱勢族群生活需要，提供身心障礙者之必要諮詢服務及協助身心障礙者之第二專長技能訓練，進而提升身心障礙者生活基本能力，並協助就業或創業，建立一個公平正義之和諧社會。,會員會費等,內政部中華民國100年9月14日台內社字第1000175568號函,永久,1000.00,1,1070201,,1070205,,,,,電話：0966-459813,,吳春蓉,臺中市北區進化北路392之2號6樓之2,404,,法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gx2XyOm6_4d7UWuHCOReLn6o2dfP2FOmn8K4JFO4R-O8MXZ5et4BxR-9yTtq
107法登他000062,2,2,李秋瓊,2269,1070202,1070201,1070202,45冊9頁,2,2,蔡奇洲,社團法人台中市瑤池文教社服協會,1021028,臺中市南屯區豐富路160巷15號,以發揚瑤池金母啟示世民，覺悟懺悔，積德行善，修身養性，指點迷津，度己度人的精神。,會員會費等,臺中市政府社會局中華民國102年10月9日中市社團字第1020084339號函,永久,200000.00,1,1070202,,1070205,,,,,電話：0918-179393,,陳雲蓮,臺中市南屯區豐富路160巷15號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q0xDty4JNsCJSvS2yoHHN0rYkqDPEUD9mZt0p7-1VtTxK68FzweyQzenN_qd
107法登他000063,1,2,李秋瓊,331,1070202,1070202,1070202,11冊10頁,2,12,許惠恒,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以辦理醫療救濟及促進民眾健康為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",60680000.00,1,1070202,,1070205,,,,,電話:0423581213,,林虹徽,臺中市西屯區臺灣大道四段1650號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CS3c2UnUTjqpn8bc9eQOQoCQ1NFhIILRwzym9tdzJrNNzV3u_xXYU5DOOYQ=
107法登他000064,1,2,李秋瓊,739,1070202,1070202,1070202,19冊25頁,1,7,林永鑫,財團法人啟里文教基金會,0860508,臺中市大里區新里里新興路101號,協助省內各級學校校務推展，鼓勵資優學生繼續奮發向上，頒發清寒學生獎助學金，舉辦各校學區文教活動。,林金泗兄弟及賴輝煌等９人捐助,"臺灣省政府教育廳              中華民國８６年５月５日","永  久",22000000.00,1,1070202,,1070205,,,,,電話:0928051679,,徐文雄,臺中市大里區新里里新興路101號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZWrX1ptWZwrAz0Rm0tswCB-7IxQhGjPm85RdavY8f_oaQQrHH81O_Ni24U=
107法登他000065,2,2,李秋瓊,659,1070202,1070202,1070202,17冊43頁,2,29,周正宗,社團法人中華民國廣亮慈善會,0841211,臺中市大里區勝利二路140號,秉持「老吾老以及人之老，幼吾幼以及人之幼」及「助人為快樂之本」為宗旨，積水成淵、集腋成裘的精神，及時援助社會上孤苦無依的急難者，讓溫暖與愛充滿人間。,會員會費等,"臺灣省政府社會處        　中華民國７９年１月８日","永 久",50000.00,1,1070202,,1070205,,,,,電話:0424852256、0963237900,,陳玉峰,臺中市大里區勝利二路140號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-XVORVm9SfBdDstM77UUWoMTVtchHy7JGFZ6gF87JqjOIosoNW-qndjMzk=
107法登他000066,2,2,李秋瓊,2396,1070202,1070202,1070202,47冊14頁,2,8,陳元科,社團法人中華食品安全管制系統發展協會,1031013,臺中市西區民權路246號3樓,因應國際趨勢在食品貿易往來之安全要求日與漸增，而國際食品安全委員會對食品衛生一般原則，建議達成食品安全必須採用危害分析及重要管制點制度（HACCP）。本協會配合政府推廣食品安全管制系統及提昇食品產業製程品質安全之角色。,會員募款等,內政部中華民國92年9月21日台內社字第0920044081號函,永久,2009377.00,1,1070202,,1070205,,,,,電話：0985-193103,,鍾順堯,臺中市西區民權路246號3樓,403,,章程變更：原章程第4、6、7、8、15條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51ucA51HBRIRVLJyvXW3MN3ZL7O7bztn3YAgedePPIHeKJRCDAdt5RPXGcl_
