登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登社000006,2,1,趙美玲,2312,1140307,1140310,1140310,50冊34頁,,,理事長,社團法人高雄市同理心照顧服務協會,1140310,高雄市前金區自強一路22號4樓之1,以照顧服務為宗旨,會費及捐助等,高雄市政府社會局中華民國113年12月5日高市社人團字第11339026000號函,永久,1000.00,1,1140307,,,,,,,,
114法登社000008,2,1,趙美玲,2313,1140320,1140320,1140320,50冊35頁,,,理事長,社團法人中華民國文化永續發展協會,1140320,高雄市小港區平和二路43巷7弄2之3號4樓,推廣地方創生培育計畫，推展及辦理各類文化藝術活動，打造友善綠生態環境，促進家庭與社區交流互生互榮的樂園為宗旨。,會費及捐助等,內政部中華民國114年1月13日台內團字第1130052912號函,永久,5100.00,1,1140320,,,,,,,,
114法登社000009,2,1,"莊永利  代理",2314,1140326,1140327,1140327,50冊36頁,,,理事長,社團法人中華民國國際運動舞蹈協會,1140327,高雄市前金區自強二路170號5樓,提倡本市體育為宗旨，專以推動全市體育運動國際標準舞蹈，團結本市市民，發揚市民競技、互助合作之精神，培訓舞蹈人才，提倡全民運動為宗旨。,會費及捐助等,內政部中華民國111年10月17日台內團字第1110046667號函,永久,10150.00,1,1140327,,,,,,,,
114法登社000010,2,1,"莊永利  代理",2315,1140327,1140328,1140328,50冊37頁,,,理事長,社團法人中華碳匯產業推展協會,1140328,高雄市苓雅區四維四路10號11樓之2,以推廣及發展碳匯產業之目的為宗旨。,會費及捐助等,內政部中華民國114年3月5日台內團字第1140006356號函,永久,0.00,1,1140328,,,,,,,,
114法登社000011,2,1,"莊永利  代理",2319,1140408,1140408,1140408,51冊1頁,,,理事長,社團法人高雄市居所全人關懷協會,1140408,高雄市苓雅區林富街6號4樓之1,本於耶穌基督的大愛、博愛服務、關懷弱勢、以高雄市居民為對象，關懷人、環境，結合政府民間大眾力量共造安和樂利的社會，促進社會國家祥和發展為宗旨。,會費及捐助等,高雄市政府社會局114年3月11日高市社人團字第11431753400號函,永久,0.00,1,1140408,,,,,,,,
114法登社000012,2,1,趙美玲,2321,1140410,1140411,1140411,51冊3頁,,,理事長,社團法人高雄市鐵路媽祖慈善會,1140411,高雄市三民區長明街57號,秉持媽祖道統，以慈悲為懷尋聲救苦之精神，濟弱扶貧為宗旨。結合善心人士辦理社會公益，傳承鐵路媽祖精神，幫助弱勢族群，激勵、輔導人生更期許以帶動社會善良風氣為目的。,會費及捐助等,高雄市政府社會局中華民國110年3月12日高市社人團字第11032219800號函,永久,9497519.00,1,1140411,,,,,,,,
114法登社000013,2,1,趙美玲,2322,1140421,1140422,1140422,51冊4頁,,,理事長,社團法人高雄市守護兩百喵公益協會,1140422,高雄市三民區大中一路235巷3號4樓,以守護兩百喵與協助街貓結紮並推廣『不棄養』、『尊重生命』為基本認知，將生命教育落實於倡議與行動結合，用以改善人類與環境的互動，進而優化整體社會環境友善；宣導落實飼主責任、應為犬貓絕育並植入晶片辦理寵物登記、不得放養或疏縱及每年施打狂犬病疫苗等事項，以落實動物保護法規範為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年3月21日高市社人團字第11431937000號函,永久,0.00,1,1140422,,,,,,,,
114法登社000014,2,1,趙美玲,2324,1140514,1140514,1140514,51冊6頁,,,理事長,社團法人無家者關懷老幼扶持協會,1140514,高雄市小港區鳳福路38巷5號,以關懷照顧遊民、獨居老人、低收入戶、弱勢家庭、兒少及弱勢身心障礙家庭等弱勢民眾。透過本協會能起拋磚引玉作用，讓社會善心人士有個平台，具體幫助更多社會弱勢民眾為宗旨。,會費及捐助等,內政部中華民國114年3月25日台內團字第1140009458號函,永久,0.00,1,1140514,,,,,,,,
114法登社000015,2,1,趙美玲,2325,1140520,1140520,1140520,51冊7頁,,,理事長,社團法人中華電信股東自辦權益促進協會,1140520,高雄市新興區民族二路72號23樓之1,以督促中華電信股份有限公司促進股東權益為宗旨。,會費及捐助等,內政部中華民國114年4月7日台內團字第1140007715號函,永久,0.00,1,1140520,,,,,,,,
114法登社000016,2,1,趙美玲,2326,1140528,1140528,1140528,51冊8頁,,,理事長,社團法人台灣觀巴協會,1140528,高雄市前金區大同二路18號4樓,以推廣台灣觀巴優質遊程為宗旨。,會費及捐助等,內政部中華民國103年11月14日台內團字第1030312786號函,永久,124914.00,1,1140528,,,,,,,,
114法登財000001,1,1,趙美玲,2306,1140114,1140115,1140115,50冊28頁,1,10,董事長,財團法人中華民國婦聯聽覺健康社會福利基金會,0850314,臺北市中正區中華路一段77號3樓,以推展聽損社會福利事業為目的。,由中華民國婦女聯合會捐助,教育部85年2月26日台(85)社(四)字第85004594號函,永久,673780016.00,1,1140115,,1140122,,,,,,
114法登財000002,1,1,趙美玲,2308,1140218,1140218,1140218,50冊30頁,,,高國柱,財團法人高雄基督之家,1140218,高雄市新興區錦田路20號4樓,本於神愛世人之精神，以傳揚基督教義並建立健康、熱情、大使命的教會為宗旨。,由建洲投資股份有限公司捐助不動產財產設立,高雄市政府民政局中華民國114年2月14日高市民政宗字第11430323200號函,永久,20636471.00,1,1140218,,,,,,,,
114法登財000003,1,1,"莊永利  代理",2317,1140402,1140407,1140407,50冊39頁,,,董事長,財團法人台灣基督長老教會宣教事業聯合會,1140407,高雄市三民區山東街142號9樓,以發揚基督信仰之精神，促進基督教健全發展為目的，教化社會善良風氣，積極參與宣教事工與扶植弱勢族群，並推動有關基督教永續發展之關懷事業。獎助或捐贈予有關機構從事上述業務，金額得超過當年度支出百分之十。,由財團法人台灣基督長老教會、財團法人台灣基督長老教會宣教基金會與沈美秀等捐助設立。嗣後並得接受國內外之個人、法人或其他團體之捐助。,內政部中華民國114年3月27日台內宗字第1140560666號函,永久,52561120.00,1,1140407,,,,,,,,
114法登財000004,1,1,趙美玲,2323,1140425,1140425,1140425,51冊5頁,,,董事長,財團法人高雄市台虹教育基金會,1140425,高雄市前鎮區南三路8號4樓,以協助本市推動關懷兒童與青少年服務，實踐社會教育，倡導終身學習理念，從事公益教育為宗旨。,由台虹科技股份有限公司捐助,高雄市政府教育局中華民國114年4月18日高市教社字第11432996900號函,永久,10000000.00,1,1140425,,,,,,,,
