登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000041,2,2,李秋瓊,1305,1090113,1090113,1090113,29冊4頁,1,8,陳佻璋,社團法人中華民國群園關懷協會,0931210,臺中市南區長榮里復興路三段268號,秉持發揮人類互助、扶持的精神，結合社區、企業、民間單位等資源，推動社會公益活動、福利服務為宗旨，永續關懷社會。　,會員會費等,內政部　　　中華民國９３年１１月１５日,"永   久",85200.00,1,1090113,1090212,1090114,,,,,電話:0917-176126,,黃碧慧,臺中市西區臺中港路一段２４２號９樓之４,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MTdBdP5ERZ7frigt2GswQv87efIgfjw-4LSOYyroaInyOChRlymbTjzfuXq
109法登他000042,1,2,李秋瓊,568,1090113,1090113,1090114,16冊1頁,2,14,倪洪珊,財團法人臺中市私立信望愛智能發展中心,0821217,臺中市豐原區水源路7巷239號,本中心以專業及永續關懷之精神，配合政府推行身心障礙及發展遲緩者社會福利業務，有效推廣相關對象之教育、訓練、照護、復健、居住及早期療育等服務，提升其融合正常化環境之能力，並結合社會關懷提供家庭支持為宗旨。,由各董事及團體捐助,"臺中縣政府          中華民國８２年１２月９日","永  久",32000000.00,1,1090113,1090212,1090115,,,,,電話:0425356240,,陳正芳,臺中市豐原區水源路7巷239號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Z4v8xxNyAkIMqdJjvyRqpNpL7OrXSkIdXg_9bJeIwpg5b-lJZYoxXuDTb8=
109法登他000043,2,2,李秋瓊,1953,1090114,1090114,1090114,39冊53頁,1,3,沈縉逸,社團法人台中市民俗禮儀關懷協會,1000526,臺中市北區頂厝里崇德路一段629號17樓之1,讓民俗禮儀文化遺產持續保有活力，生生不息，達到民俗文化的永續發展。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000028181號函,永久,2470000.00,1,1090114,1090212,1090115,,,,,電話：04-22372127,,陳麗雅,臺中市北區頂厝里崇德路一段629號17樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2sry5_YAq1xaibHd5HexwpgCY_lyP81SfqMUzHyinW7-FTLi-TyXVwAsp8R
109法登他000044,1,2,李秋瓊,839,1090114,1090114,1090114,21冊17頁,2,6,李天澤,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",828274581.00,1,1090114,1090212,1090115,,,,,電話：25388258轉317,,邱明宏,臺中市潭子區潭興路一段165巷320號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pu_4DPkCf2fJY7IcoEX_T9OFZ6zwNx6cUoVHeMFip1ccoBO8zGXObeqVeBY=
109法登他000045,2,2,李秋瓊,2461,1090115,1090115,1090115,48冊19頁,2,24,許仁華,社團法人台中市和風慈善會,1040408,臺中市東區天乙街50號,秉持「人飢己飢，人溺己溺」及「助人為快樂之本」之宗旨，集腋成裘及時援助社會上孤苦、急難者，讓溫馨、祥和散播到社會各個角落。,會員會費等,臺中市政府社會局中華民國86年3月16日第2-05-183號,永久,15293216.00,1,1090115,1090212,1090116,,,,,電話：0920-770779,,羅淑鈴,臺中市東區天乙街50號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oN7RqZnazgfGGJgs2MrLliJHFocla3nOBsiUOnAMYLiV9o71xNQddlSfSW5h
109法登他000046,1,2,李秋瓊,137,1090115,1090115,1090115,5冊21頁,1,16,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區健行路１１１號,為創辦私立新民高級中學並謀其發展為目的，設立財團法人臺中市私立新民高級中學。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,3025764375.00,1,1090115,1090212,1090116,,,,,,,張世勇,電話:0422334105轉6211,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dYTx7xTXn0rB-If59ubpT0o74xIeFZR_BsI5jDDDg6DBMMYNCfS1xmGUor4=
109法登他000047,1,2,李秋瓊,2535,1090116,1090116,1090116,49冊33頁,1,2,沈國榮,財團法人臺中市私立高和春貴慈善基金會,1041015,臺中市大雅區科雅路12號,以辦理社會福利慈善事業為目的。,由和大工業股份有限公司、高鋒工業股份有限公司、仟鑽股份有限公司、沈國榮等共同捐助,臺中市政府社會局中華民國104年10月8日中市社助字第1040095049號函,永久,31200000.00,1,1090116,1090212,1090117,,,,,電話：0921-484698,,施幼絹,臺中市大雅區科雅路12號,428,,章程變更：原捐助章程內容修訂（詳如對照表），其中第3、6、7、10、12至15、19、21、23、24、26條經本院民事庭108年度法字第111號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_yUNNsWK2Vbazw3vgi3UgukRvljY2S6p6yFFgOp29O3vOCW8xq2ZTEbvhO5
109法登他000048,1,2,李秋瓊,124,1090116,1090116,1090116,5冊8頁,1,18,蘇耀文,財團法人臺灣省臺中市私立衛道高級中學,0500427,臺中市北屯區仁和里四平路１６１號,為遵照國家教育政策暨教育法令之規定，辦理高級中學（含國中）教育，並謀其健全發展，設立財團法人臺灣省臺中市私立衛道高級中學。,天主教衛道會、董事會及熱心教育人士之捐助，但不得附帶任何條件。,"臺灣省政府教育廳      中華民國４４年８月２９日","永  久",1743280002.00,1,1090116,1090212,1090117,,,,,電話:0422911187轉262,,鄭佩珊,臺中市北屯區仁和里四平路１６１號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/byrKIcKSL-FGuBQezHc-frejJqdPaiN43tJGoLdRQtYi4VwleHK-VoCwm5c=
109法登他000049,1,2,李秋瓊,682,1090116,1090116,1090116,18冊16頁,1,8,陳俊峰,財團法人台灣大地文教基金會,0850714,臺中市南屯區大墩三街１９０號３樓,係為推廣新台灣文化，建立台灣社會文明為主旨。,由楊緒東先生捐助,"臺灣省政府教育廳         中華民國８５年７月８日","永  久",14574943.00,1,1090116,1090212,1090117,,,,,電話:04-23723710,,周淑瑜,臺中市南屯區大墩三街１９０號３樓,408,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第13號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4cDB4WdknUCSPGKA7rAIYsj17T4lPzVcw3ooNZpmE4A8wfTZdyFtYNoy8dw=
109法登他000050,1,2,李秋瓊,1496,1090117,1090117,1090117,32冊16頁,1,5,王建銘,財團法人新高經貿發展基金會,0951227,臺中市清水區西寧路32之2號,以協助進出口商拓展市場及促進經貿發展為目的。,由臺中縣進出口商業同業公會捐助,"經濟部               中華民國９５年１２月１８日","永  久",36102642.00,1,1090117,1090212,1090120,,,,,電話：0933-465937,,陳金茶,臺中市清水區西寧路32之2號,436,,章程變更；原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第10號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8S4xUzGqbLeJEox2hBOTMENCwWU66Q2rnLmIBwtEGkCXaFwuQBurWAhPZZOW
109法登他000051,1,2,李秋瓊,388,1090117,1090117,1090120,12冊19頁,1,11,魏振豐,財團法人臺中市私立十方社會福利慈善事業基金會,0770322,臺中市北屯區東山里橫坑巷７７之２號,以辦理社會福利慈善事業為目的。,由魏振豐等捐助,"臺灣省政府教育廳      中華民國７７年２月２９日","永  久",110341303.00,1,1090117,1090212,1090121,,,,,電話:0422393008,,詹琬菁,臺中市北屯區東山里橫坑巷７７之２號,406,,章程變更：原捐助章程內容修訂（詳如對照表）；其中第八、十至十七、二十一、二十二、二十四至二十七條及新增第十五條，經本院民事庭108年度法字第98號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s61MbT7M09-EeGIn4bORhiIx1lPdwncR0q6ZsQyp0azzVM272JZLP-Yg-XU=
109法登他000052,2,2,李秋瓊,2843,1090117,1090117,1090120,54冊41頁,2,10,邱名仕,社團法人臺中市建築經營協會,1070209,臺中市西區公益路161號9樓之7,以結合台中市之經營房地產業者相互觀摩，共同研究為宗旨。,會員會費等,臺中市政府社會局中華民國100年4月21日中市社團字第1000027966號函,永久,2924953.00,1,1090117,1090212,1090121,,,,,電話：23010535,,紀慧甄,臺中市西區公益路161號9樓之7,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hlcdTlIfz1hYFxUmHtAIF8HmXUwdfuKP6kA2qMSe6N0Psz4eDZxY5nWlGsb
109法登他000053,1,2,李秋瓊,497,1090120,1090120,1090120,14冊29頁,1,10,陳威瑾,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,1090120,1090212,1090121,,,,,電話：04-23501100#122,,楊慧仙,臺中市西屯區工業區３７路１７號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GP1xl0Mc_DmRdoLtY0FZod26QXQ_ZCefTeyMgAuEyk4Ac7qswHmQoDGEjHE=
109法登他000054,1,2,李秋瓊,793,1090120,1090120,1090120,20冊31頁,1,5,郭榮振,財團法人臺中市私立精神衛生社福基金會,0870619,臺中市豐原區富春里中正路253號,以辦理社會福利慈善事業為目的。,由黃美娜發起創設暨詹廖明義、洪啟仁等人共同捐助,"臺中縣政府      中華民國87年6月16日",永久,10000000.00,1,1090120,1090212,1090121,,,,,0972-376465,,施富琇,臺中市豐原區富春里中正路253號,420,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第7號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhWXgy1EKFBuwZvcHqkRdJ0-sWDiy2WERwVOe3FyCMiVK9S7ePw-vfbYKzo=
109法登他000055,2,2,李秋瓊,2450,1090120,1090120,1090120,48冊8頁,2,2,歐原昌,社團法人台灣視障慈善協會,1040311,臺中市西屯區何源里合江街74之1號,以協助視障者發揮潛能、達到獨立自足、提昇生活品質為宗旨，並倡導相關視障者福利服務為依歸。,會員會費等,內政部中華民國104年2月16日台內社字第1040003537號函,永久,10000.00,1,1090120,1090212,1090121,,,,,電話：0932-736332,,歐原昌,臺中市西屯區何源里合江街74之1號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvwWWhC-Onn-56FarEpaRJi-_LGGSBQznMzb3CGLCD_7-ItJdhFhgpLereim
109法登他000056,1,2,李秋瓊,2607,1090121,1090122,1090122,50冊45頁,2,2,翁嵩慶,財團法人志浩慈善基金會,1050418,臺中市太平區東平路766號,以辦理公益慈善及社會福利相關事業，倡導倫理道德，增進社會福祉為宗旨。,由黃世妍捐助,衛生福利部中華民國105年4月12日部授家字第1050008028號,永久,299210000.00,1,1090122,1090212,1090130,,,,,電話：0919-069777,,吳兆倫,臺中市太平區東平路766號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AOOrwjD0kQhwLA4qm84iiOrea3P69Z-b3OuHcl5CLSA6WuvE6v5wTI4CW5X1
109法登他000057,1,2,李秋瓊,887,1090122,1090122,1090122,22冊5頁,1,7,施崇棠,財團法人觀樹教育基金會,0881104,臺中市北區永興街３６８號２樓,本會以提倡關懷台灣本土文化與弱勢族群、推動環境教育與地方創生、提升各級教育品質之社會公益事務暨借諸『觀樹』更深化的意義培養智慧性靈，提升生活品質，建立和諧社會為目的。,由施崇棠等四人共同捐助,"教育部          中華民國８８年１０月２０日","永   久",30000000.00,1,1090122,1090212,1090130,,,,,電話:0422304611、0916197832,,郭美亨,臺中市北區永興街３６８號２樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3h0XJQBgQG_BMAztoN70KjvXlu6EbDe5EVBu-g0AB8OV9Qt8Y57Tpo8ylg=
109法登他000058,1,2,李秋瓊,780,1090122,1090122,1090122,20冊18頁,2,6,高白蓉,財團法人春霖文教基金會,0870408,臺中市南屯區文心一路381號3樓之5,"一、贊助文化雜誌、書籍之出版與視聽之出版品 二、獎助文教學術團體及以 台灣文化為主題之各項研究與活動 三、購置各類學術及文化書籍刊物贈與各 機關團體 四、定期提供清寒學子及品學兼優獎助學金若干名額 五、舉辦其它與文教有關之公益活動。",由劉春地先生捐助,"臺中市政府教育局 　中華民國８７年３月２６日","永 久",2000000.00,1,1090122,1090212,1090130,,,,,電話:04-35072222#1601,,胡子琳,臺中市南屯區文心一路381號3樓之5,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snZ6JIyAvwMGHp-ot97orfptEnwxMG_mpHHBVXhXkaHFz3W_BD4pZrRxs00=
109法登他000059,1,2,李秋瓊,760,1090130,1090130,1090130,19冊46頁,1,7,周明智,財團法人杏園基金會,0861107,臺中市南區建國北路一段１１０號,本會以推廣醫學教育及研究發展，扶助醫學從業人員再訓練，舉辦有關會議及聯誼，充實本基金會各項經濟活動，提高醫療水準暨扶助社會弱勢為目的。,由何黎星等人捐助,"行政院衛生署   　     中華民國８６年８月２７日","永  久",10500000.00,1,1090130,1090212,1090131,,,,,電話:0424730022轉11738,,吳惠敏,臺中市南區建國北路一段１１０號,402,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三、五至十三、十五至十九條，經本院民事庭108年度法字第102號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLAp7ZNHUdhed3xSyLJneZo_D_4sBqYmFs31U6yNaicufG5ykguGRCzQ7TE=
109法登他000060,2,2,李秋瓊,770,1090130,1090131,1090131,20冊8頁,2,18,周子良,社團法人臺中市雲林同鄉會,0861227,臺中市東區立德街224之1號,以聯絡同鄉情誼，促進團結合作。,會員繳交入會費、常年會費、自由樂捐,"臺中市政府社會局     中華民國七十一年十二月九日","永  久",164250.00,1,1090131,1090212,1090203,,,,,電話：0988-375305,,廖怡雪,臺中市東區立德街224之1號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UCHMKWLr3I-ifJai-NvlMtWroAcmtxXrH5yCu9dfTmSisapVnnsecg2-E9o=
109法登他000061,2,2,李秋瓊,1135,1090131,1090131,1090131,26冊13頁,2,20,陳慧珍,社團法人臺中市山海屯國際生命線協會,0920425,臺中市豐原區明義街46號,以服務社會，增進人群幸福為宗旨。對企圖自殺者施以救援及關心，使其瞭解生命的意義，恢復求生慾望，對危害他人者予以勸導，對失望而志氣消沉者給與勇氣，使浪子迷途知返，使夫妻破鏡重圓，心靈受創者，重獲新生為社會貢獻安定力。,會員會費等,"臺中縣政府       中華民國９１年２月１５日","永 久",1000000.00,1,1090131,1090212,1090203,,,,,電話：0986-326987,,張明惠,臺中市豐原區明義街46號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8yO_TySyxFNiXqxS-ciu1vJt52bVaJB3UOWVh1o2VikMJ9Lyvc_cLGbrt74
109法登他000062,1,2,李秋瓊,1366,1090203,1090203,1090203,30冊5頁,1,5,張繼森,財團法人台中市私立康善社會福利慈善事業基金會,0940721,臺中市西屯區福恩里工業區一路58巷10弄49號,以舉辦促進國民健康宣導事宜及社會福利慈善事業事項為目的。,由劉金標先生捐助,"臺中市政府         中華民國９４年７月１１日","永  久",5000000.00,1,1090203,1090319,1090204,,,,,電話:0912601966、0427074788,,閻靜玉,臺中市西屯區福誠路99號,407,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六至八、十至十二、十四、十六至十八、二十、二十三、二十五至二十七條經本院民事庭109年度法字第27號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xr71K4S4JqLOhfIz44N28J0OSXUfP_pMCRV9_QRhA8FQQ1u2AdDPdOl26isN
109法登他000063,1,2,李秋瓊,1218,1090203,1090203,1090203,27冊36頁,1,6,張良卿,財團法人台中市私立張秀菊社會福利慈善事業基金會,0930305,臺中市北屯區崇德路三段938號,以辦理社會福利慈善事業為目的。,由張良卿等人共同捐助,"臺中市政府             中華民國９３年３月３日","永    久",33020000.00,1,1090203,1090319,1090204,,,,,電話：0932-637961,,柯悅敏,臺中市北屯區崇德路三段938號,406,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、八、十、十一、十二、十四、十六、十八、二十、二十三至二十六條經本院民事庭108年度法字第113號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uz8QOZkQdDiVYSrW2hFoHauCd2HQOgbTvEtiyrtPKcYBOnFriEbayeclEtqm
109法登他000064,2,2,李秋瓊,2593,1090203,1090203,1090203,50冊31頁,2,25,賴天德,社團法人台中市春暉慈善會,1050301,臺中市西區民權路308之1號,秉持「人飢己飢、人溺己溺」及「助人為快樂之本」之宗旨，以聚沙成塔、集腋成裘的精神及時援助社會上孤苦無依的急難者，使溫暖與愛心充滿社會各角落。,會員會費等,臺中市政府社會局中華民國80年7月29日第2-05-090號,永久,13418413.00,1,1090203,1090319,1090204,,,,,電話：0929-373949,,陳姿樺,臺中市西區民權路308之1號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yf1KxkRxR2C05FHdylMkcPn5qeXqqRQ6-efOqiidq4Go5YF-qY5FEm_nbrFB
109法登他000065,2,2,李秋瓊,2278,1090203,1090203,1090204,45冊18頁,2,2,廖継川,社團法人臺中市上牛埔子福德慈善會,1021119,臺中市西屯區中清路二段1386巷39號,以發揚福德濟世精神為宗旨。,會員會費等,臺中市政府社會局中華民國102年11月4日中市社團字第1020091700號函,永久,10000.00,1,1090203,1090319,1090205,,,,,電話：0932-629400,,陳創堂,臺中市西屯區中清路二段1386巷39號,407,,章程變更：原章程第5、16、18條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MC3MQYlfcIO1LC2pvoS-1mjPzP-TFyyr1LHCAumaWHyJxcN1qdNQ-UfjxxT_
