登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000040,1,2,陳美月,1418,1040127,1040127,1040129,71冊12頁,2,11,梁啟銘,財團法人中華景康藥學基金會,0720504,台北市內湖區陽光街321巷30號1樓,以獎助藥學教育設施，提倡藥學研究，及促進藥學事業發展為目的。,設立基金新台幣柒佰萬元整，嗣後並得繼續接受個人及團體之捐贈,行政院衛生署中華民國72年3月26日衛署醫字第417555號函,永久,10000000.00,1,1040127,,,"沈  敏",台北市內湖區陽光街321巷30號1樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/miWU6BDJEgLFdXRBJZYLptnqHpSHEx9Obt5UJ6-EPIqMSAX27rq_sS5JVSra
104法登他000041,1,2,陳美月,738,1040127,1040130,1040203,37冊31頁,2,7,汪賜發,財團法人光泉關懷慈善基金會,0840512,台北市內湖區瑞光路500號4樓,以辦理緊急醫療、急難救助、關懷社會風氣及自然環境為目的。,設立基金新台幣壹仟萬元整，由汪賜發、彭秋月、汪文曄、朱雪娥、汪裕豐、林美慧等六人捐助，嗣後得繼續接受捐助。,"台北市政府社會局84年4月18日  北市社二字第19811號函",永久,10000000.00,1,1040130,,,蔡如瑩,桃園市春日路656號18樓之4（揚智聯合會計師事務所）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TJeAeTGikDErkLTay2qSxTG1FBNqstF3ZXVnfpxM8BZPVrwlGdYOo6Ie2No=
104法登他000042,1,2,陳美月,854,1040127,1040130,1040203,43冊8頁,1,4,施伯南,財團法人台灣紅絲帶基金會,0940315,台北市大同區南京西路410號8樓,為協助政府推動各項愛滋防治工作，並喚起國人對愛滋防治工作的重視，支持愛滋防治之相關研究，奠定國內愛滋防治團體永續發展的基礎，推動國際愛滋防治合作與世界接軌為宗旨。,由永豐餘造紙股份有限公司、義大醫院、百特醫療產品股份有限公司、中華血液基金會、葛蘭素史克藥廠、趙余玉眉、涂醒哲、張上淳、李龍騰、張武哲等人捐助。嗣後並得繼續接受捐助。,行政院衛生署中華民國94年2月22日衛署醫字第0940202090號函,永久,13000000.00,1,1040130,,,周順瑛,台北市大同區南京西路410號8樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJ8ixxHCaXBSJ4j2_LipIpuBoLxOgK3oVy5W2d0xgcexirF3oGruoW8eI7I=
104法登他000043,1,2,陳美月,1578,1040127,1040130,1040203,79冊12頁,2,8,林志嘉,財團法人靖娟兒童安全文教基金會,0820426,台北市士林區承德路4段222號3樓之1,以促進兒童安全教育為宗旨。,設立基金共新台幣壹仟萬元整，由健康幼稚園受難家屬委員會、立委林志嘉、社會善心人士共同捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府教育局中華民國82年4月3日北市教四字第12392號函,永久,44500000.00,1,1040202,,,巫晏禎,台北市士林區承德路4段222號3樓之1,111,,,,,,,,章程第2條、第4條、第5條、16條條文內容變更，業經主管機關教育部中華民國103年12月25日臺教社（三）字第1030190425號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neGgZuq7iQ9jaHmbqSLvd0KdHCrXPd7ob53-5qJPVr3kmSiOoOwru6-ZBJkB
104法登他000044,1,2,陳美月,1351,1040128,1040130,1040203,68冊5頁,2,2,吳亦圭,財團法人台聚教育基金會,1010409,台北市內湖區基湖路37號12樓,以從事公益性教育事業為宗旨,設立基金共新台幣伍仟萬元整，由台灣聚合化學品股份有限公司捐助參仟萬元，亞洲聚合股份有限公司捐助貳仟萬元；俟完成法人登記後，得繼續接受捐贈,教育部中華民國101年3月9日臺社(四)字第1010038396號函,永久,50000000.00,1,1040130,,,藍明雪,台北市內湖區基湖路39號10樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QrO3H0AAW1MO3GPmTnsefKUxmrsMF3yRohUOqu56KUb1G_puY3zUMXdrubLd
104法登他000046,1,2,陳美月,344,1040202,1040203,1040205,17冊27頁,2,9,辜成允,醫療財團法人辜公亮基金會,0780811,台北市北投區立德路125號,為從事醫療事業辦理醫療機構及提供最先進全人、全程、全方位的癌症醫療之目的。,台灣水泥股份有限公司等法人機構捐助現金或土地,行政院衛生署⒎⒕衛署醫字第817528號函,永久,3261713837.00,1,1040203,1040312,1040212,何淑敏會計師,台北市信義區基隆路1段333號27樓,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MV4kD8mrqJJtcAMxG8k-mzWwiYnTnNIFpa42QJY6VrHyLDZWs7jYr3xJD-Q=
104法登他000047,1,2,陳美月,377,1040202,1040319,1040320,19冊13頁,1,5,邵玉銘,財團法人公共電視文化事業基金會,0870608,台北市內湖區康寧路3段75巷50號,以健全公共電視之發展，建立為公眾服務之大眾傳播制度，彌補商業電視之不足，以多元之設計，維護國民表達自由及知之權利，提高文化及教育水準，促進民主社會發展，增進公共福祉為宗旨。,創立基金為新臺幣一億元，由行政院新聞局編列預算捐助；政府歷年編列籌設公共電視臺預算所購之財產，於完成法人登記後逕行捐贈本基金會,行政院新聞局87.6.1.建廣三字第08419號函,永久,5214271651.00,1,1040319,1040421,1040327,洪世超,台北市內湖區康寧路3段75巷50號,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pq7MWUqAFPqMMNL0MbvqG6XFwNX8PcpaHLM22tMpTzwhzstDXfXCCAetRBo=
104法登他000048,1,3,陳美月,620542,1040202,1040211,1040213,3冊7頁,1,14,林坤麟,財團法人馬偕醫護管理專科學校,0620824,台北市北投區聖景路92號,遵照國家教育政策暨現行教育法令之規定，辦理醫護管理專科學校，並謀其健全發展。,1、財團法人台灣基督長老教會馬偕紀念社會事業基金會撥給土地建物與資金。2、國內外教會熱心教育人士樂意捐助。3、董事會向教會及社會募捐。,台北市政府教育局59.7.2北市教輝二字第38613號函,永久,3187858936.00,1,1040211,,,林志光,台北市北投區聖景路92號,112,,,,林志光,台北市北投區聖景路92號,112,林坤麟,"一、本法人因與「財團法人馬偕醫學院」已存續合併為「馬偕學校財團法人」，依主管機關教育部103 年11月3日臺教技（二）字第1030152175號函示，辦理解散，訂103 年11月26日為清算基準日，並經本院民事庭104年1月16日士院俊民弘104年度法字第
3號函備查。
二、依法選任全體董事為清算人，就任日期103 年11月26日：",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lW2YY9HVohbfSGCZRdn_T5EGo34BcfzkqVKxwgGTxEUIJov0gaNVsUPCc33v6xk=
104法登他000049,2,2,陳美月,1246,1040203,1040206,1040210,62冊20頁,2,2,張麗堂,社團法人台灣世界道慈學會,1000318,台北市大同區西寧北路122號2樓,以道德感化人心；以慈悲關愛社會。研究有關身心靈健康與大自然環保之學術與文化，促進國際交流，以醒覺人心，自覺覺他，造福人群，追求世界和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年6月1日台內社字第0990112631號函,永久,51000.00,1,1040206,,,王世銓,台北市大同區西寧北路122號2樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u7h3JiW5xrpbMYOvP4HM00jB5LyZPLNZgH1zQh95JEJRHHQk1ho88pJZ1BiJ
104法登他000050,2,2,陳美月,737,1040204,1040209,1040213,37冊28頁,2,41,陶雨臺,社團法人中國化學會,0930504,台北市南港區研究院路2段128號（中央研究院化學所Ａ409室）,以發揚化學學術與相關科學之應用、提昇化學教育品質、及關懷國家化學有關之經濟建設、環境保護與工業安全衛生並增進社會福祉為宗旨,入會費、常年會費、永久會員會費、事業費、贊助會員捐款、委託收益、基金及其孳息、其他收入,內政部民國40年12月內政台內社字第491401號證書,永久,17007900.00,1,1040209,,,曹春梅,台北市南港區研究院路2段128號（中央研究院化學所）,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fk6XP3LJnX5ElZ7mmVxPp6UG6vAGoMFEknxpHzxWymt5Tw9MiPLMxx-QoIM=
104法登他000051,1,2,陳美月,86,1040204,1040209,1040213,4冊31頁,1,7,陳正文,財團法人南僑化學工業股份有限公司職工福利委員會,0790622,台北市大同區延平北路4段100號,為加強推辦職工福利事業。,由南僑化學工業股份有限公司依職工福利金條例規定提撥及其他贈與。,台北市政府勞工局79.6.11北市勞工字第9386號函,永久,36223932.82,1,1040209,,,涂邁文,台北市大同區延平北路4段100號,103,,,,,,,,章程第2條條文內容變更，業經主管機關臺北市政府勞動局103年12月15日北市勞資字第10338844600號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oG38pTK8voN0T0azQHgwuRmSWe8Q8-15SOFzolSqPzKkyorE1opNyj6gQQ==
104法登他000052,1,2,陳美月,18,1040204,1040206,1040210,1冊35頁,1,9,"鄒   麟",財團法人基督教浸禮聖經會南港恩慈堂,0751020,台北市南港區東新街67號6樓之2,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合，使基督之純潔與正義，傳諸人群及後裔，並辦理附屬公益慈善、教育、社會福利、傳媒等事業，不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助。,台北市南港區公所75.8.6(75)北市南民字第10775號,永久,500032280.00,1,1040209,,,葉銀萍,台北市南港區東新街67號,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgT48PKzxHgIhwruNRSQK0QEsPrjklIHT7Q4zu39MUTpnIt1u7GqfZ9z-Q==
104法登他000053,1,2,陳美月,500139,1040204,1040209,1040213,1冊67頁,1,18,"陳  幸",財團法人台北市私立衛理女子高級中學,0500501,台北市士林區至善路2段321號,為謀台北市私立衛理女子高級中學校發展之目的，設立財團法人台北市私立衛理女子高級中學。,設立基金由美國基督教衛理公會、中華民國婦女聯合會及衛理公會所設學校在台同學及其他人士捐籌設立。嗣後並得繼續接受捐贈。,台灣省政府教育廳50.7.10教二字第2561號函,永久,1900360122.00,1,1040209,,,余欣穎,台北市士林區至善路2段321號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uGjfCwXtQNn5SP-gMMRL3QkPv_0Me228JD67pcpYlNq9xcopt-55t5XFFPwgpn0=
104法登他000054,1,2,陳美月,842,1040209,1040211,1040213,42冊16頁,2,4,林孝信,財團法人中保關懷社會福利基金會,0941124,台北市大同區鄭州路139號6樓,以辦理社會福利業務為目的。,設立基金新台幣三千萬元整，由中興保全股份有限公司等捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部中華民國94年11月14日內授中社字第0940716199號函,永久,30000000.00,1,1040211,,,黃明裕,台北市大同區鄭州路139號6樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoDPIH8UT6Rt4Bdy5V1uAfj14QXGRoJ7iZ27iNsR5xE0X_Ty1JlhR4aTbG8=
104法登他000055,2,2,陳美月,904,1040210,1040211,1040213,45冊18頁,2,3,蕭維榮,社團法人中華北苑瑤池金母禪修協會,0951004,台北市大同區敦煌路199號,以宣揚瑤池金母聖德，推廣禪學修身，提倡全民心靈淨化活動，促進社會安定，發揚優良傳統文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部  中華民國95年4月10日台內社字第0950061518號函",永久,14392.00,1,1040211,,,張碧玲,台北市大安區市民大道4段100號6樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWMB--YyaVPaci-Ombh96GWU7t4Ct4q4HO3gGE0mhDe4XVhj5Pz6vJaDVtg=
104法登他000056,1,2,陳美月,327,1040210,1040211,1040213,16冊33頁,1,6,余宏仁,財團法人法鼓山佛教基金會,0860722,台北市北投區公館路186號,秉持佛教慈悲濟世之精神，弘揚佛法、淨化人心，增進社會福祉。以興辦佛教宗教、社會、教育及文化等事業為宗旨。,設立基金共計新台幣參仟萬元整，由張聖嚴捐助，俟完成法人登記後，得繼續接受各界捐贈,內政部86.6.25.台內民字第8603730號函,永久,3300006448.00,1,1040211,,,賴沛琳,台北市北投區公館路186號,112,,,,,,,,章程第3條第2款、第3款、第6款內容修正，業經主管機關內政部中華民國104年1月23日台內民字第1040006514號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x-WHOMK_4gt-MKrDXxd9YjCu2uSCDcD0cppVcYtbGgB0NBWuQLG-hlylHho=
104法登他000057,1,2,陳美月,168,1040212,1040213,1040224,8冊35頁,2,12,李權哲,財團法人基督教耕耘會,0660826,台北市士林區中山北路5段678號1樓,以遵守聖經教訓、傳揚耶穌基督福音、從事教會復興，興辦或捐助社會福利、教化、慈善、公益等事業為宗旨。,捐助,台北市政府士林區公所66.6.1士興民字第15719號函,永久,490938184.00,1,1040213,,,黃鐙巧,台北市士林區後港街35號8樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-TRd9SIfT6GzSPunMJSOPJhU1qHwMiBovRJPgZiCASQd7iyOmFmOxeXXU8=
104法登他000058,2,2,陳美月,1033,1040212,1040213,1040224,52冊7頁,1,3,李怡瑱,社團法人臺北市基督教大內之光協會,0970613,台北市內湖區星雲街90號1樓,基於耶穌基督信仰設置基督國度工人培訓中心，以「五重職份的成全、團隊牧養的分工、信徒裝備的建立、完成大使命的榮耀」，聯結臺北市大直內湖地區教會，服務社區，宣揚基督福音，訓練信徒宣教全世界為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國97年2月26日北市社團字第09731726000號函,永久,68394.00,1,1040213,,,,,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2RiUr2UXi9PcajN5o3D_6t7wvoWjD0sdrui-fDJeg2vJqTAgzek9DpqKCa4
104法登他000059,1,2,陳美月,670776,1040212,1040213,1040224,3冊81頁,1,10,周志達,財團法人新北市淡水無極天元宮,0670825,新北市淡水區北新路3段36號,為發揚固有文化復興運動、宣揚數千年來宗教傳統真義、惇化民心向善、利國利民為宗旨。,捐助,台北縣政府66.12.28北縣民(一)字第63號,永久,5679055.00,1,1040213,,,,,,,,,,,,,章程第1條、第4條、第5條、第12條條文內容變更，業經主管機關新北市政府民政局104年1月27日新北民宗字第1040121559號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kKryJ5zErMPBKfLahWt_iuiEb2Vr80FdVRBEG3G4D8H0AFIL4QQS-0AbQd-Yo-o=
104法登他000060,2,2,陳美月,367,1040212,1040325,1040330,18冊33頁,2,9,陳惠菁,社團法人台北市教保人員協會,0870403,台北市大同區民權西路一四六號十三樓之二,結合從事嬰幼兒教保相關工作人員，基於互助合作之精神，發揮團體力量，以提昇教保人員的專業素養，保障兒童、家長與教保/托育人員/保母三方面的權益福祉，整合社會資源，推廣兒童福利與親職教育，並以改善托育服務及教保品質為宗旨。,會費、捐款,台北市政府社會局⒓⒓北市社一字第8626580400號,永久,79600.00,1,1040325,,,呂靜娟,台北市大同區延平北路2段255號11樓之1,103,,,,,,,,章程第3條、第7條第1、3款、第27條、第36條條文內容變更，並增列第7條第2款內容，業經主管機關台北市政府社會局95年3月24日北市社一字第09532885000號、97年5月2日北市社團字第09734865300號及102年6月6日北市社團字第10238255600號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eOzmoTEez2E8uk0b5GKgU_5omAnE_qToeQlazaqjX1Q0P5-Z-gpa7TSVIQ=
104法登他000061,2,2,陳美月,800,1040212,1040224,1040302,40冊14頁,2,6,方富民,社團法人中華民國風工程學會,0940317,台北縣淡水鎮英專路151號,以整合國內風工程相關研究學者與團體，推動風工程學術研究與應用推廣工作，提供工程界所需風工程相關服務諮詢並促進與國際風工程學術團體交流為宗旨。,入會費、常年會費、補助及贊助費、會員捐款、委託收入、其他收入,"內政部  中華民國92年12月1日台內社字第0920042897號函",永久,78924.00,1,1040224,,,溫素嵐,新北市淡水區英專路151號（淡江大學風工程研究中心）,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYUQe45et6EcF_q0J7u-iwXNacoctWaT6r9wsRXXvmNfJyznSW4qCYRK8JI=
104法登他000062,1,2,陳美月,1581,1040212,1040225,1040302,79冊15頁,1,9,申學庸,財團法人雲門文化藝術基金會,0771011,新北市淡水區中正路1段6巷36號,以創作、展演、推廣舞蹈及其他藝文活動，促進文化發展與國際交流為宗旨。,本會於民國77年9月5日捐助成立時之原始設立基金為新台幣壹佰萬元整，由徐佳士、申學庸、殷允芃、鄭淑敏、黃永洪、洪其楣、林懷民共同捐助，俟依法完成法人設立登記後，得繼續接受捐贈,"教育部中華民國77年9月5日台（七七） 社字第41555號函",永久,34000000.00,1,1040225,,,林玉菁,新北市林口區麗園一街4巷2號13樓之4,244,,,,,,,,"原章程第1條至第13條、第15條、第16條條文內容變更暨第10條至第16條條次變更，並增訂第10條、第11條第、12條條文，為變更後章程第1條至第19條，業經臺灣臺北地方法院民事庭104年度法字第1號民事裁定確定。
　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDe0VD5cUEEDSMjpTMIyMLw0XjHDe_nrMZNHXnC7sn9ELsWXc6a24aXzpxM5
