登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000042,2,2,李秋瓊,1007,1040209,1040209,1040209,24冊5頁,1,5,張基晟,社團法人台中市胸腔疾病關懷協會,0900907,臺中市南屯區三和里永春東七路878之41號,以服務患有胸腔疾病之患者為目的，結合社會之人力、財力資源從事胸腔疾病之研究及加強患者對胸腔疾病的適應，並提供社會大眾對於胸腔疾病之正確認識。,會員會費等,"臺中市政府     中華民國９０年８月２７日","永  久",295711.00,1,1040209,,1040210,,,,,,,賴瑾妍,電話:0921347626、0423592525轉3206,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CND_My7fz0Q66dwzchuAYbbiH7KkMBoAvO7ShjjkPfgPPC7rIALCx70Xn0Z4
104法登他000043,1,2,李秋瓊,564,1040209,1040209,1040209,15冊47頁,2,8,葉雄福,財團法人真耶穌教會台灣總會原住民教會,0821209,臺中市東勢區中正路119號,本耶穌基督博愛之精神，傳揚福音並幫助原住民之信仰，及辦理社會公益事業。,"由陳  職及真耶穌教會信徒等人捐助","臺灣省政府民政廳           中華民國８２年１１月２４日","永  久",61550143.00,1,1040209,,1040210,,,,,,,林雅貞,電話:0422436960轉1218,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ixnYKxla1A4So5aFafWKTGx4A3Z8KUsrLj_MIhGSTZHK9Bj6bzci7hqWZgc=
104法登他000044,1,2,李秋瓊,17,1040209,1040209,1040209,6冊18頁,2,6,陳成樵,財團法人台灣省台中市慈聖宮,0590603,臺中市西區藍興里建國北路三段１號,奉遵張府天師為主神，宣揚道教教義，而重整道德，並辦慈善公益事業，促進社會福利為宗旨,由原慈聖宮管裡委員會捐助,"臺中市政府              中華民國５９年４月２９日","永  久",579492.00,1,1040209,,1040210,,,,,,,姚水良,電話:0911649698,,,章程變更：原捐助暨組織章程第13條條文內容經本院102年度法字第49號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/594ZnuOCbqnY1LMW0VWBCsPbOlHdlHFv2mSH-wRBFOloNtXPw2awfqtXSw==
104法登他000045,2,2,李秋瓊,1271,1040210,1040210,1040210,28冊29頁,2,9,蔡新德,社團法人臺中市大里老人會,0930812,臺中市大里區長春路78巷7號,以會員間互換知識經驗，增進會員身心健康，並發揮團隊精神，爭取大里老人會之合法權益及有效貢獻社會為宗旨。,會員會費等,臺中縣政府　　　　中華民國八十七年五月四日,"永   久",2000000.00,1,1040210,,1040211,,,,,,,蔡新德,電話:0424921322,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YgvJUPJF18snIJtINBzjMQHmaMSR6isiZTMm8Ywg6wgP1LyiyhR2FhRMExy
104法登他000046,2,2,李秋瓊,1492,1040211,1040211,1040211,32冊12頁,2,3,李明宗,社團法人臺中市社會福利服務發展協會,0951221,臺中市豐原區西安里西安街36號5樓,以促進社會福利服務與公益服務為宗旨。,會員會費等,"臺中縣政府　　 中華民國９５年１２月１９日","永 久",1000.00,1,1040211,,1040212,,,,,,,程秀敏,電話:0425226618、0939301585,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oe7q4Ycf9MYaay6rVnHIf62OVzXWlaImcdULjRMU1h7oPJVjYJL948JCltTZ
104法登他000047,1,2,李秋瓊,524,1040211,1040211,1040211,15冊7頁,1,8,賴慧珊,財團法人台中市慈善寺文教基金會,0820226,臺中市北屯區天津路四段１９８號,以發揚中華倫理文化及興辦教育公益業務為宗旨。,"由周  稚等捐助","臺中市政府          中華民國８２年２月３日","永  久",10130000.00,1,1040211,,1040213,,,,,,,賴慧珊,電話:0422337182、,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SdHEQJq2-ct4wdiyqd_4joFaXHH3Zkg0aEQZzAIMXrWix7yFltyeIFUkCko=
104法登他000048,2,2,李秋瓊,1352,1040211,1040211,1040211,29冊51頁,1,3,葉文超,社團法人台中市沐風關懷協會,0940607,臺中市西屯區市政北一路66號13樓,本於效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷鄰里，服務社區，發展社會公益事務為宗旨。,會員會費等,"臺中市政府            中華民國９４年５月９日","永   久",43450.00,1,1040211,,1040213,,,,,,,謝靜雯,電話：0423750530轉224,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjkX4E--AGS-UOpTjkBrYkiqwDdw7YDAF_aUPSRGXrYF5hJqXCTd7eNRUnm2
104法登他000049,2,2,李秋瓊,2182,1040211,1040211,1040211,43冊42頁,2,2,吳培和,社團法人中華文化經典印心協會,1020425,臺中市太平區新吉里育仁路213巷13號,以研讀中華文化經典，陶冶性情，宏揚文化，造福社會為宗旨。,會員會費等,內政部中華民國102年1月30日台內社字第1020090128號函,永久,1000.00,1,1040211,,1040212,,,,,,,吳培和,電話：04-23918743,,,章程變更：原章程第13、20條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-w7ejP6FuUjLEQXcTMX6v1VukJ4hoXKEd2DPnRkdhX76OHFRqGcRKWZmf1G
104法登他000050,2,2,李秋瓊,1143,1040211,1040211,1040211,26冊21頁,2,7,王秀紅,社團法人台中市學習障礙協會,0920523,臺中市西區五權路２之６７號２樓,以結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益為宗旨。,會員會費等,"臺中市政府          中華民國９２年３月３１日","永   久",20000.00,1,1040211,,1040213,,,,,,,林希拉,電話:0423721705,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6kp8NUufJN4_DCu0qyO08oYAyIhIolEjOYg3Vgf4g-L2rpbydWI9S0JcWHlh
104法登他000052,1,2,李秋瓊,1104,1040213,1040213,1040213,25冊42頁,2,5,林子清,財團法人台中縣長青健康文教基金會,0920102,臺中市清水區鎮南街１４７號,以推動社區終身學習，營造健康城市，促進社區永續發展為宗旨。,由蔡樹仁等人共同捐助,"臺中縣政府        中華民國９１年１２月２０日","永  久",7990000.00,1,1040213,,1040217,,,,,,,陳曼珍,電話:0426268977、0426236622,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6nDW4tsgteIxF1tgXWuHiBqClJjulryjQXurWkAEMjdE4PZgGSrLD2GjZUf
104法登他000053,1,2,李秋瓊,349,1040213,1040213,1040213,11冊28頁,1,10,李明珠,財團法人慈光文化教育基金會,0750527,臺中市清水區鎮南街147號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國75年5月13日","永  久",12326409.00,1,1040213,,1040217,,,,,,,李明珠,電話:0426268977、0426236622,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6O54HqfDSDy5jxlaQd_N-ylIsasLItxt4mrV94qtKu1YhaymRujaGDC6AA=
104法登他000054,1,2,李秋瓊,1601,1040216,1040216,1040216,34冊1頁,2,7,陳樹群,財團法人資源及環境保護服務基金會,0830510,臺中市南區南和路２０５號１１樓之１,以環境保護、維護生態均衡、提昇環境品質及資源永續發展為宗旨。,由胡福林、張月珠、陳稚琴、陳余春香、陳章鵬等人共同捐助,"行政院環境保護署         中華民國８３年４月１６日","永  久",5000000.00,1,1040216,,1040217,,,,,,,陳淑君,電話:0422852411,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zCGEIoB7twpKDP-6MUjOmL_Ng8ewEAodq370PhJl6SraFG5g5z2iViaW0IZ
104法登他000055,1,2,李秋瓊,148,1040216,1040216,1040216,6冊2頁,2,17,劉瑞瓊,財團法人臺灣省臺中市私立曉明女子高級中學,0530705,臺中市北區賴明里中清路一段606號,為遵照國家教育政策暨教育法令之規定，辦理高級中學(含國中)教育，並謀其健全發展，設立財團法人臺灣省臺中市私立曉明女子高級中學。,由羅馬教廷等初期捐助成立,"臺灣省政府教育廳    　中華民國５２年７月１１日","永   久",680186081.00,1,1040216,,1040217,,,,,,,呂自立,電話:0422921175轉113(許志平),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jE-VY6stYZQFnMKz4VIR_ZS_94gLxc9mgrTlxfg-7oX8Z0n0lWT4s-NmqoM=
104法登他000056,1,2,李秋瓊,119,1040216,1040216,1040216,5冊3頁,1,14,王俊傑,財團法人臺中市私立明道高級中學,0500301,臺中市烏日區仁德里中山路一段497號,為作育英才，實現私人興學理想之目的，設立財團法人臺中市私立明道高級中學。,由王福來捐助新台幣捌佰萬元暨汪廣平捐助新台幣捌佰捌拾萬元,"臺灣省政府教育廳   　  中華民國４９年７月２７日","永  久",1624577637.00,1,1040216,,1040217,,,,,,,劉語蓁,電話:0423341100,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgJKdbnAvPMBjh-HcUJ-YXdk3HVQqDhn3vtzI0WfhP5Vs-dd6POIdlR5Q1M=
104法登他000057,2,2,李秋瓊,1109,1040216,1040216,1040216,25冊47頁,2,5,陳宇嘉,社團法人中華民國社會工作師公會全國聯合會,0920109,臺中市北區賴厝里賴厝街56號3樓,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,會員會費等,"內政部      中華民國91年11月21日","永  久",1000.00,1,1040216,,1040217,,,,,,,施佩伊,電話:06-6567005,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXcg7ydHIPj66HswWeBxSdjGdjQT38k0OdaAJ6bJ4MJnzpibUpeXbUZLOAb4
104法登他000058,1,2,李秋瓊,1420,1040216,1040216,1040216,30冊60頁,2,4,黃全福,財團法人加馬刀腦神經醫學教育基金會,0950509,臺中市南屯區大墩二街３之６號１６樓,以教育大眾對腦神經疾病的認識、治療與預防保健為宗旨。,由黃全福、李德明二人共同捐助,"臺中市政府           中華民國９５年５月３日","永   久",17991642.00,1,1040216,,1040217,,,,,,,黎淑媛,電話:0972051899、0424728709,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JF_bFT1nLzlPOtkd4Sf9y1r9CbW5zlt_1Nb2jDHdA04LsJQa4Xlzabok4I8V
104法登他000059,2,2,李秋瓊,2024,1040217,1040217,1040217,41冊4頁,1,,陳習珍,社團法人台中市亞斯伯格症肯納症協進會,1010110,臺中市北屯區瀋陽北路6號,"以協助大眾能正向的看待所有的亞斯伯格症/肯納症（自閉症）者，整合本會之力量，讓社會大眾能以寬廣的包容與真切的關懷來真誠的對待這個族群。接納，尊重並且促進亞斯伯格症\肯納症者之潛能激發與建立專才，以期達到日常生活功能獨立自主、職能角色妥當適所、優質化生活品質為宗旨。",會員會費等,臺中市政府中華民國100年11月22日中市社團字第1000088687號函,永久,1000.00,1,1040217,,1040224,,,,,,,陳習珍,電話：04-22918948、0918-865383,,,章程變更：原章程第2~6、8、30條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yoeWYyipJ5EE4RjL8-sBsYhMdQsNgi_72RpNitsKmP3B46phNHW-Q9yQf83S
104法登他000060,1,2,李秋瓊,334,1040224,1040224,1040224,11冊13頁,2,8,洪堯山,財團法人臺中市私立洪掛慈善基金會,0740410,臺中市沙鹿區鎮南路二段４７２號,以辦理社會福利慈善事業為目的。,"由洪  掛、洪  禮、洪志成捐助","臺中縣政府             中華民國７４年３月１１日","永   久",15811005.00,1,1040224,,1040225,,,,,,,謝仲毅,電話:0426625641、0911078910,,,章程變更：原捐助章程第1、3、6條條文內容修訂，經本院民事庭103年度法字第79號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzd_QpI-XJ1wWgHS6pzw8aEx0WKZFvC2gWRPR7g4xyy4VjW70ZVPLqyUQEs=
104法登他000061,1,2,李秋瓊,197,1040224,1040224,1040224,7冊54頁,2,14,蔡玉堂,財團法人臺中市私立僑泰高級中學,0600225,臺中市大里區樹王路342號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺中市私立僑泰高級中學。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國５９年７月１４日","永   久",1305919010.00,1,1040224,,1040225,,,,,,,李玫英,電話:0424063936轉200,,,改聘第2屆監察人。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RctWL4cPK6wMctME4-EYYuzmsnE3PR_d07V_-HyEmKYhPNbSgLAhSqz5hX4=
104法登他000062,2,2,李秋瓊,1489,1040225,1040225,1040225,32冊9頁,2,3,李正隆,社團法人信望愛協會,0951218,臺中市大雅區學府路450號2樓,以聯絡各界資源，主動以全人關懷模式，對家庭、婚姻、親子等關係進行諮商、法律服務、親子教育、治療、學習成長等活動，助人活出豐盛生命，使個人成長，家庭有愛，社區活絡，社會和諧為宗旨。,會員會費等,"內政部          中華民國９５年１０月２５日","永   久",96500.00,1,1040225,,1040226,,,,,,,莊靜琪,電話:0932005345,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIBe4STWWJpfPBBtR81QDrvq1ZRRyOYgTqJH9lEa69Jsrxg6A930QCmHDPRk
104法登他000063,1,2,李秋瓊,798,1040225,1040225,1040225,20冊36頁,1,5,陳世凱,財團法人春雨文教基金會,0870710,臺中市南屯區文心路一段218號6樓之6,以推動本土文化教育，改造社區意識，提昇生活品質，培育研究人才，參予公共政策討論為目的。,由廖永來捐助,"臺中縣政府　           中華民國８７年７月１日",永　久,3750000.00,1,1040225,,1040302,,,,,,,賴馨君,電話:04-24519218,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5B7DHAXZLl91m6oGQcC6zMqV8lPmWkNOkDgjZZM0F0H9ggFn4s4hxGDyhqM=
104法登他000065,2,2,李秋瓊,1125,1040226,1040226,1040226,26冊3頁,2,9,黃麗月,社團法人台中市開懷協會,0920320,臺中市西屯區西屯路三段１４８之３３號２樓,以服務乳癌患者為目的，結合醫護、社工人員之專業知能與患者之經驗與力量，加強患者對疾病與保健的正確認知，在心理、情緒、家庭及社會環境方面得以調適；並對社會大眾提供乳癌檢測及治療之服務。,會員會費等,"臺中市政府       中華民國８７年１１月１９日","永   久",1367723.00,1,1040226,,1040302,,,,,,,賈紫平,電話:00926-211432,,,章程變更：原章程第6條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vk_blcfhlmF83LoS7nt3gBtuY0hbvERXXWsYQTxuILu03WwB6wUhuufL3gfF
104法登他000066,1,2,李秋瓊,217,1040226,1040226,1040226,8冊4頁,1,13,羅文貴,財團法人臺中市華盛頓高級中學,0610413,臺中市太平區廍仔坑路26號,為遵照國家教育政策暨現行教育法令之規定，辦理華盛頓高級中學，並謀其發展之目的，設立財團法人臺中市華盛頓高級中學。,由于凌波、于健萍、于偉濤捐助,"臺灣省政府教育廳                 中華民國59年7月17日","永    久",564705260.00,1,1040226,1040306,1040302,,電話:0955487711、0423934712,,,,,徐玉芳,臺中市太平區廍仔坑路26號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/crhXeVbmlSwymmt2Pg3MDJZFrhoU4tNpnnhvbAVYJuGfCSn9gobZcZmMBxk=
104法登他000067,1,2,李秋瓊,309,1040302,1040302,1040302,10冊38頁,1,9,鄭益財,財團法人台中市水安宮,0700731,臺中市南屯區文心路一段515號,奉祀三府王爺、包府千歲、玉皇大帝、天上聖母、五路財神為主神，闡揚聖德，宣化教義，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育，並興辦公益事業為宗旨。,由陳金聲等捐助,"臺中市政府                中華民國７０年６月１６日","永  久",1815120.00,1,1040302,,1040303,,,,,,,葉連枝,電話:0928979890、0422545362,,,章程變更：原捐助章程第1、5、6、16條條文修訂，經本院民事庭104年度法字第7號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3ByPg-LssI_XrxBLXpZG4y_BGjci6xjcOp7xhqFpsPF8EP5EjKHb9WXKUY=
104法登他000068,2,2,李秋瓊,2255,1040302,1040302,1040302,44冊54頁,2,2,陳春木,社團法人臺中市線上家教促進協會,1021002,臺中市西區向上路一段79巷82號,以社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國101年5月16日中市社團字第1010037971號函,永久,340718.00,1,1040302,,1040303,,,,,,,王昱今,電話：04-23022055,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1-mIJXJRBhoQUsMuMCOUOgEQ4iZFQXgXCLOu73FfwWJZGocDl9wHOzGBl9l
104法登他000069,1,2,李秋瓊,331,1040303,1040303,1040303,11冊10頁,2,11,許惠恒,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以辦理醫療救濟及促進民眾健康為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",60680000.00,1,1040303,,1040304,,,,,,,林虹徽,電話:0423581213,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HpfHV_6R3KnI1c6Dbjm094re8bxIk1fbPr0R5kvMTOZTHyKQLFQndfi38_k=
104法登他000070,2,2,李秋瓊,2015,1040303,1040303,1040303,40冊55頁,2,2,陳豐盛,社團法人臺中市新希望關懷社區協會,1001125,臺中市北屯區旅順路二段136號1樓,本著基督博愛的精神，以社區發展，凝聚鄰里團結，連結社會資源，關懷弱勢族群，促進社區和諧，使鄰里成為沒有孤獨貧困者的健康仁愛社會為宗旨。,會員會費等,臺中市政府中華民國100年11月3日中社團字第1000083234號函,永久,1000.00,1,1040303,,1040304,,,,,,,林麗美,電話：04-25675786,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W893UEUgYdXIZ3xHNu2iVBFZtAJp57WWCMEfo9NoP4YB96K3AmUBH8GVK3gT
104法登他000071,2,2,李秋瓊,1883,1040303,1040303,1040303,38冊43頁,2,6,李澄益,社團法人台灣管理人菁英發展協進會,0991112,臺中市南屯區五權西路二段６６６號７樓之９,本會以整合管理資源、會員相互扶持及促進產、官、學、研各界交流為宗旨。,會員會費等,"內政部        中華民國９６年７月１５日","永 久",195481.00,1,1040303,,1040305,,,,,,,蔡夢慈,電話:0423865985,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RMSMkTXzrEzqKxARsV9BxPNsS8Ao_yjW58pmExdbY9YLZmzNDIOlsfx-oj6
104法登他000072,2,2,李秋瓊,2165,1040305,1040305,1040305,43冊25頁,2,8,鄭憲謀,社團法人臺中市大里長青槌球協會,1020311,臺中市大里區東湖里長春路39巷9弄3號,以增進中老年人身心健康，愉悅心情及訓練體能為宗旨。,會費收入,臺中市政府社會局100年5月15日,永久,235355.00,1,1040305,,1040306,,,,,,,薛政江,電話：04-24929816,,,章程變更：原章程第21條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6bkk_GKMXKfYLVx_3HPzmsG9f4l7C1L_1WCZXP6dePHTxKPoUfX09VR-xFo
104法登他000073,1,2,李秋瓊,544,1040305,1040305,1040305,15冊27頁,2,7,林憲雄,財團法人富麗文教基金會,0820811,"臺中市大甲區光明路５８號    　",以提昇文化藝術科技教育水準，促進生態資源發展、加強環境保護、關懷社會促進倫理親情，提昇生活素質為宗旨。,由富疆建設事業股份有限公司等捐助,"臺中縣政府 　　  中華民國８２年８月２日","永  久",2000000.00,1,1040305,,1040306,,,,,,,陳美蓉,電話：0492903411轉3134,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j28kvgZs--ZVlikqwZVSr3tzSG1ywH4t_gfwiYkYJOT80ctiqc8QbPpyuxs=
