登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000039,1,2,陳茂哲,1998,0900116,0900219,0900219,78冊13頁,2,2,孫一程,財團法人孫大程傳播文化事業基金會,0860317,台北市大安區忠孝東路四段一二四之五號六樓Ｂ室,以宣揚基督教教義，從事基督教文學及藝術之創作，出版，編譯及銷售有關之書籍，雜誌，錄音帶及錄影帶等，並辦理非營利性質之文化服務事業為宗旨。,孫一程等五人捐助,台北市政府八十六年三月十日府新一字第八六０一六九０一００號函,永久,5193469.00,1,0900219,0900228,0900228,陳榮新,台北市大安區光復南路四三八號十二樓,,,,,,,,,"代表法人之董事：孫一程。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vTPcuwo4qVCXaDNXnGgAGe32Sctaegt0odYjLOyiBBqY3HX1bxT7i4Mf94IL
090法登他000040,1,2,陳茂哲,1737,0900116,0900131,0900131,69冊25頁,1,2,郭武雄,財團法人安利金屬研發基金會,0821012,台北市中山區南京東路二段二一六號十二樓,提升台灣金屬工業基礎工程暨焊切技術研發，並積極導入自動化為宗旨。,由郭武雄等共捐助新台幣柒佰萬元,經濟部八十二年九月二十七日　經︵八二︶商字第二二四四六五號函,永久,18500000.00,1,0900131,0900206,0900206,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_FZeegCResJ6gfNnXgxvkY5k6k9ioHHNjUBGh43pttxZLEvasEJYARBymyWq
090法登他000041,1,2,陳茂哲,1049,0900117,0900117,0090117,46冊15頁,1,6,"嚴  道",財團法人董氏基金會,0730418,台北市松山區復興北路五十七號十二樓之三,本會不以營利為目的，從事創辦或協助有關國民身心健康之衛生、公益及慈善事業，以促進家庭以及社會之健全與幸福為宗旨。,由創辦人董之英先生捐助,行政院衛生署七十三年四月十一日　衛署醫字第四七三五一三號函,永久,268500000.00,1,0900117,0900131,0900131,沈秀瓊,台北市松山區復興北路五七號十二樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRiKATbLCOablTERdSMrnDjGOGeAhIuemW8pTDGy5-tZjBorMBioNCPh5GKz
090法登他000042,1,2,陳茂哲,86,0900117,0900117,0900117,6冊27頁,2,8,葛永勉,財團法人台北市天主教聖母聖心傳教修女會,0480818,台北市萬華區東園街一四０巷七號二樓,遵照耶穌博愛精神，以傳播天主教義，舉辦教育文化及醫療衛生等事業為宗旨。,由天主教聖母聖心傳教修女會總會捐助。,"台北縣政府四十八年七月二十九日 48北縣民(一)第參號許可證書",永久,105374410.00,1,0900117,0900130,0900130,魏碧彩,台北市大安區通化街一四０巷九號,,,,,,,,,"代表法人之董事：葛永勉。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HEkw9IDaYDxyvLAt7Dj_HlwbGu8AG3C1X1aKkSyAsY9Ipmt8kS9VUXnMHw==
090法登他000043,1,2,陳茂哲,2209,0900117,0900118,0900118,85冊19頁,1,0,蘇聰賢,財團法人中華民國婦女健康暨泌尿基金會,0880322,台北市中山區中山北路二段九三巷十三號四樓,以增進婦女健康及婦女尿失禁防治為宗旨。,由王火金等共同捐助,行政院衛生署中華民國八十七年十一月十八日衛署醫字第八七０六六九九八號函,永久,12000000.00,1,0900118,0900131,0900131,古采娟,台北市中山區中山北路二段九三巷十三號四樓,,,,,,,,,"原捐助章程第一條經董事會決議修改，報經主管機關核備變更。
法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1TwKvzBER0fbc0rMlpi7MYNqsZYV1pcf6Xvk0qJGeOJazM0QMazLVG4iDCT2
090法登他000044,1,2,陳茂哲,511,0900117,0900118,0900118,28冊17頁,1,7,各董事,財團法人功學社學術獎助基金會,0620516,台北市中正區博愛路一一五號,以獎學暨獎助學術研究、提高音樂水準、宏揚中華文化為宗旨。,由功學社股份有限公司捐助。,"教育部六十二年四月三日  台︵六二︶高字第八二三七號函",永久,10559746.00,1,0900118,0900130,0900130,呂凌雲,台北市大安區復興南路一段三二二號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02UonNp5IZ2I4dKQAX1TBIxuXZ3iAWNlyDMECbS7QRBKHflHl_e4K61nNuM=
090法登他000045,1,2,陳茂哲,1626,0900117,0900223,0900223,65冊43頁,1,3,李建中,財團法人李模務實法學基金會,0801224,台北市大安區忠孝東路四段三二五號十三樓,以宏揚法學、推行法治為宗旨。,由李模先生捐助,"法務部八十年十二月九日  法律字第一八二九八號",永久,22000000.00,1,0900223,0900302,0900302,莊雅芳,台北市大安區忠孝東路四段三二五號十三樓之二,,,,,,,,,"原捐助章程第一條經董事會決議修改，報經主管機關核備變更。
法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-sXRaVlG8owf_H8PF1cYcm0uTQ9GSjz-CMpJXMZ0O4LC5QTXR7f5t-B4cO5_
090法登他000046,1,2,陳茂哲,1811,0900118,0900202,0900202,71冊82頁,2,3,李潤海,財團法人台北市文海文教基金會,0830906,台北市中正區重慶南路一段四十九號七樓之三,以促進學術思想研究與發展，並發揚中華文化為宗旨。,由李潤海先生捐助,台北市政府教育局八十三年八月二十四日　北市教四字第三七五五０號函,永久,9057680.00,1,0900202,0900209,0900209,廖美珍,台北市中正區重慶南路一段四十九號七樓之三,,,,,,,,,"代表法人之董事：李潤海。
法人圖記變更及董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iU4tD1cTyP2PwMfVlurjrxvwRmGYs7M85APv0qBw-qtCiTA5AO9A-CA9NlQL
090法登他000047,1,2,陳茂哲,1995,0900118,0900118,0900118,78冊4頁,1,2,姜靜宜,財團法人念慈文教基金會,0860305,台北市中山區松江路二九三號八０五室,以舉辦或獎助文教公益慈善業務為宗旨。,由姜靜宜先生捐助。,台北市政府教育局八十六年二月二十一日　北市教四字第八六二０九二三六００號函同意設立,永久,10012200.00,1,0900118,0900131,0900131,謝萍惠,台北市中山區松江路二九三號八０五室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4HP69KMD7drqGm4vkQlB80wJN7fO1bF77oscVdKcf1QO1cE_3rap0V0_kadB
090法登他000048,1,2,陳茂哲,2207,0900118,0900207,0900207,85冊13頁,2,2,蔡清彥,財團法人戒嚴時期不當叛亂暨匪諜審判案件補償基金會,0880309,台北市中山區中山北路一段十一號九樓,以處理戒嚴解除前，因觸犯內亂罪、外患罪或戡亂時期檢肅匪諜條例，經判決有罪確定或裁判交付感化教育者之認定及申請補償事宜為目的。,由政府循預算程序捐助,國防部中華民國八十八年三月五日則剛︵覆︶字第０七六八號函,八年,40000000.00,1,0900207,0900213,0900213,林秋進,台北市中山區中山北路一段十一號九樓,,,,,,,,,"代表法人之董事；蔡清彥。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/96rk7m7ZRmlRdbIyrFqvWQv6UM6fN4LpoAMpFW-0KRvr7DtegzZv8ZUtWMLr
090法登他000049,1,2,陳茂哲,1853,0900118,0900118,0900118,73冊28頁,2,3,黃敏雄,財團法人快樂陽光文教基金會,0840215,台北縣新店市中興路三段二０五巷八弄六號一樓,以推廣社會教育、發揚固有文化、推展當代人本教育為宗旨。,由黃敏雄等捐助,台北縣政府八十三年四月二十一日　北府教三字第一三三八一七號函,永久,2000000.00,1,0900118,0900131,0900131,蔡旻倩,台北縣新店市中興路三段二０五巷八弄六號一樓,,,,,,,,,"代表法人之董事：黃敏雄。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrYp9vbD_AkuwRbIbC4oo7BBMwdqrKAmENAeenZNhoZ7z52AVwcfrBq7PB4r
090法登他000050,1,2,陳茂哲,2260,0900118,0900118,0900118,86冊82頁,,0,賴東明,財團法人好鄰居文教基金會,0880823,台北市松山區東興路八號八樓,以推動青少年心靈淨化教育、提倡倫理道德觀念，致力改善社區生活及延續地方文化為宗旨。,由統一超商股份有限公司捐助,教育部中華民國八十八年七月十九日台︵八八︶社︵四︶字第八八０八四四六九號函,永久,10000000.00,1,0900118,0900130,0900130,,,,,,,,,,,"法人圖記變更。
原捐助章程一條、第十五條經董事會決議變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MbPLg_jbDBHy1NQl7PoNkP0lDEHELNaI02fuwGALoJTx-SIyiNihhlrwXCEu
090法登他000051,1,2,陳茂哲,1311,0900118,0900306,0900306,55冊5頁,2,2,吳和修,財團法人顏焜熒文教基金會,0770825,台北市大安區和平東路三段一一九巷二十一號二樓,推動國內科學文教活動。,由顏焜熒捐助,教育部七十七年七月十五日台︵七七︶高三二七三二號函,永久,1000000.00,1,0900306,0900314,0900314,陳立奇,台北市北投區明德路三三一巷四號三樓,,,,,,,,,"代表法人之董事：吳和修。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9jFlONZcjPxwlCPVkpkpNB3hRXvR-mkxl_ew1ofhX1q1qfpoil_Rv5Pjquq
090法登他000052,1,2,陳茂哲,741,0900118,0900119,0900119,35冊57頁,2,5,陳德仁,財團法人仁德教育慈善基金會,0670105,台北市中正區南陽街五四號,為獎助求學及舉辦或協辦社會慈善事業為宗旨。,陳德仁捐助,"台北市政府教育局六十六年十二月二十一日 北市教四字第五三七二三號函",永久,1500000.00,1,0900119,0900130,0900130,廖素真,台北市中正區南陽街五四號,,,,,,,,,"代表法人之董事：陳德仁。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Egatc64uE291Z2KBt6b7G-aPRwSr_ZhhaweyHo7yNFZ7i2tSjPluv7DX5i0=
090法登他000053,1,2,陳茂哲,2016,0900118,0900118,0900118,78冊67頁,1,2,釋日常,財團法人福智文教基金會,0860430,台北市松山區南京東路四段一三七號十樓之三,本會以藉由推動具有傳統文化為主軸思想之社會教育及推廣活動，以助成淨化人心，建立良善社會為宗旨。,釋日常、簡清華、賴錫源等先生共同捐助。,教育部八十六年四月廿一日　台(86)社(四)字第八六０四一六四一號函,永久,14315364.00,1,0900118,0900131,0900131,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7q3jZbepY3fg0Q0GA-IURDR7vtM8nnpk6ywNS8cKeGeX4C7i0e5ZoVPuXBv
090法登他000054,1,2,陳茂哲,1901,0900119,0900120,0900120,74冊82頁,1,2,黃忠臣,財團法人行天宮文教基金會,0841220,台北市松山區南京東路三段三０三巷十四弄四號,秉承行天宮促進社會祥和、發揮慈善濟世之理念，以發揚藝術文化、推動社會教育為宗旨。,由財團法人台北市行天宮捐助,教育部八十四年十二月四日　台（八四）社字第０五九八三八號函,永久,1582000000.00,1,0900120,0900131,0900131,黃新龍,台北市中山區中山北路一段一二九號二樓　　　　　　,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_YicA4WHX-tN7hqZlY3jg9ykk2IOUDV_44g57418IldqCg0WsC1IHrRHDMv
090法登他000056,2,2,陳茂哲,69,0900119,0900302,0900302,3冊52頁,2,5,王德宏,社團法人台灣內科醫學會,0760930,台北市中正區忠孝西路一段五十號二十二樓之二十六,以提高內科醫學之水準促進其發展及應用並增進國民之健康及國際學術之文流為宗旨。,會員會費、常年會費、補助費、自由捐助、基金孳息,內政部七十六年八月五日台︵七六︶內社字第五二五六七八號函,永久,2000000.00,1,0900302,0900309,0901024,,,,,,,,,,,"代表法人之理事：王德宏。
法人圖記變更及理、監事印鑑。
原章程第一條、第二條、第六條、第七條、第八條、第九條、第十二條、
第十三條、第十四條、第十六條、第十八條、第二十條、第二十四條、第
二十五條、第二十六條、第二十七條、第二十九條、第三十條、第三十二
條、第三十七條、第三十八條經會員代表大會議決變更，報經主管機關同
意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbNTciuAQQonMqreFoHpFvI0oKyh6XCLrROLLHdZzvHLyoID7L8Nu3J3PQ==
090法登他000057,1,2,陳茂哲,654,0900120,0900130,0900130,33冊3頁,1,6,各董事,財團法人莊福文化教育基金會,0650103,台北市中山區長春路一六八號,以從事籌建莊福文化中心，振興教育，並培養優秀學術及運動人才，獎助在學青年、培養藝術教育人才、生物保育教育、保育學術、保育研究工作為宗旨。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,六十四年十二月二十九日台北市政府教育局（六四）北市教輝四字第四八八三九號函,永久,189167942.00,1,0900130,0900207,0900207,王秀亮,台北市大安區光復南路一０二號七樓,,,,,,,,,原捐助章程第二條、第十九條經本院八十九年法字第三二九號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DOC8ylTZ3dp_9N_0uH5_Hc-Wh5kaG4oh5eO7YvisOh0cdj5fl75U5hrYbmg=
090法登他000058,1,2,陳茂哲,1882,0900120,0900130,0900130,74冊25頁,2,3,白崇亮,財團法人佳音廣播電台,0840819,台北市大安區和平東路二段二十四號十樓,以秉持基督博愛精神經由電波發揮傳播功能，藉由各類節目、社會服務及教化活動之呈現，使社區受眾獲益，進而達成重建社區倫理道德，推廣富而好禮之價值觀。提倡文化休閒活動，充實社區居民生活。加強社區守望相助，,由紀惟明先生等二十四人共同捐助,行政院新聞局八十四年八月十四日　（八四）強廣二字第一三四九八號函,永久,4000000.00,1,0900130,0900206,0900206,羅勝蓮,台北市大安區和平東路二段二十四號十樓,,,,,,,,,"代表法人之董事：白崇亮。
新任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6adec9K40uh8Sf-sB3n1U3FFp68_RKrubUP20YKwSWUrl2L5AN7Ki4Keh5A
090法登他000059,1,2,陳茂哲,2261,0900120,0900130,0900130,86冊85頁,1,1,潘英海,財團法人台北縣社區發展文教基金會,0880826,台北縣新店市達觀路十四巷七號三樓之五,以學術研究、社會教育、文化交流為宗旨。,由翁玲玲捐助,台北縣政府中華民國八十八年八月十九日八八北府教三字第三一六八三二號函,永久,2000000.00,1,0900130,0900207,0900207,,,,,,,,,,,"代表法人之董事：潘英海。
新任董事長、董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHM1z-1qvx9SWN_gEZ32-HN_8H7x_2QQM6NJdwMTrbGXOd6rmYuwklBF_2SL
090法登他000060,1,2,陳茂哲,102,0900129,0900130,0900130,7冊30頁,2,9,楊烱明,財團法人楊姓四知堂,0490430,台北市萬華區東園街一五四巷三九號,以闡揚祖德敦睦宗誼，增進宗族福利，樹立團結互助精神並舉辦公益慈善事業為宗旨。,由宗親捐助,台北市政府四十九年四月二日　府民一字第二三九七一號函,永久,122876009.00,1,0900130,0900206,0900206,,,,,,,,,,,"代表法人之董事：楊烱明。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPUEgLYUjuUnSBIj0bmjwjOzQy2NqGJZBVspmn9bysjlw7G_Nt6DJxdV1YY=
090法登他000061,1,2,陳茂哲,1268,0900129,0900130,0900130,53冊39頁,2,4,王永昌,財團法人台北市白雲禪寺,0770328,台北市大安區安和路二段二０巷二號,以仁愛之精神，在台北市內傳揚佛教教義，辦理社會公益慈善教育事業。,由王安民先生捐助,"台北市大安區公所七十七年三月二十三日  北市安民字第七九二六號函",永久,24250740.00,1,0900130,0900207,0900207,,,,,,,,,,,"代表法人之董事：王永昌。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuVOcQO18Z-30djiR6t1DhwLI_3gp2X_NnladAy9wnsegqgBa1qaE-8rQrme
090法登他000062,1,2,陳茂哲,1974,0900129,0900207,0900207,77冊31頁,2,2,黃昭順,財團法人婦女政策推動發展文教基金會,0851230,台北市中正區濟南路一段三之一號一一一三室,以研究婦女議題、推展婦女工作、結合婦女智慧與力量，共同為建立新文化、新社會而努力為宗旨。,由社團法人中國國民黨捐助,"教育部八十五年十二月廿八日 台社㈣字第八五五二六四三六號函同意設立",永久,10000000.00,1,0900207,0900213,0900213,陳婉玲,台北市中正區濟南路一段三之一號一一一三室,,,,,,,,,"代表法人之董事：黃昭順。
新任董事印鑑。
原捐助章程第一條、第二條、第四條、第六條、第九條、第十條、第十二
條、第十四條、第十六條經本院八十九年度法字第三三七號民事裁定准予
補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQN0xeZ2RmoNwUX8dMJhYpVJduF8lJzJ4OGwjoltK8UQzxBtFAGPt4_WKJhH
